date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-11,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.13,70.13,v3_quarterly_quality,100,6,6,100,complete,,,up,3.43,-1.06,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,55,7.3,1.43,-2.23,892.57,,,17,,unknown,4.53,0.31,1.57,33.41,5.75,1.32,strong quality 70.67 (5/5); 3.43% period return; PE 4.53; EPS 33.41
2026-08-11,TEXTILE COMPOSITE,KTML,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,67.27,67.27,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.25,-2.23,69.89,84.38,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,52.83,13.19,1.69,4.85,-33.09,,,17,,unknown,2.98,0.63,0.09,14.77,13.86,0.91,strong quality 77.33 (5/5); -8.25% period return; PE 2.98; EPS 14.77
2026-08-11,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,67,67,v3_quarterly_quality,100,6,6,100,complete,,,up,2.49,-1.33,37.53,75,84.72,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,146.2,20.56,1.18,3.9,125.56,,,17,,unknown,12.52,2.39,0.2,8.3,6.45,2.89,2.49% period return; PE 12.52; EPS 8.3; margin 6.45%
2026-08-11,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,71.56,71.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,21.35,2.83,60,90,86.96,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,118.05,5.02,0.84,-1.91,-51.31,,,17,,unknown,3.61,0.36,0.3,93.78,3.49,1.48,21.35% period return; PE 3.61; EPS 93.78; margin 3.49%
2026-08-11,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,70.24,70.24,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.95,1.6,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,79.38,6.55,1.05,-0.13,-1.27,,,17,,unknown,8.51,0.54,0.21,14.85,3.65,1.58,strong quality 70.3 (5/5); -0.95% period return; PE 8.51; EPS 14.85
2026-08-11,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,64.58,64.58,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.37,1.86,50,85,56.52,70,,0,5,0,,,,,,,,,,,,,17,,unknown,5.86,1.07,-0.59,6.54,5.84,0,6.37% period return; PE 5.86; EPS 6.54; margin 5.84%
2026-08-11,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.51,62.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.31,-3.31,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,103.83,0.97,2.05,-3.1,-79.71,,,17,,unknown,36.5,0.37,-32.93,3.97,0.28,2.76,18.31% period return; PE 36.5; EPS 3.97; margin 0.28%
2026-08-11,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.83,57.83,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.97,0.99,63.33,50,66.67,70,,0,5,0,,,,,,,,,,,,,17,,unknown,17.72,0.17,-0.89,2.96,-0.18,0,-4.97% period return; PE 17.72; EPS 2.96; margin -0.18%
2026-08-11,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.4,4.31,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,17,,unknown,5.34,0.58,0.48,27.72,4.42,3.71,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-11,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,27.37,0,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 27.37% period return
2026-08-11,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,strong_up,21.41,-8.35,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; 21.41% period return
2026-08-11,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.35,1.49,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,17,,unknown,-23.83,0.47,3.03,-0.82,-0.65,0,-1.35% period return; PE -23.83; EPS -0.82; margin -0.65%
2026-08-11,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.36,-0.84,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,36.51,12.14,0.89,47.84,859.81,,,17,,unknown,14.14,1.69,7.84,1.18,14.81,0,0.36% period return; PE 14.14; EPS 1.18; margin 14.81%
2026-08-11,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.81,52.81,v3_quarterly_quality,100,0,6,0,low,,,strong_up,5.76,3.23,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,6.05,13.16,1.26,28.38,8.9,,,17,,unknown,,,,,,,limited data 0/6; 5.76% period return
2026-08-11,TRANSPORT,PICT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,up,2.63,-1.64,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,17,,unknown,-45.33,4.29,2.18,-1.17,-1281.2,0,2.63% period return; PE -45.33; EPS -1.17; margin -1281.2%
2026-08-11,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,41.2,41.2,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.29,-2.32,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,17,,unknown,,,,,,,limited data 0/6; -9.29% period return
2026-08-11,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,up,3.16,1.54,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,35.56,-2.2,1.14,7.01,50,,,17,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 3.16% period return
2026-08-11,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,down,-1.47,-0.97,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,43.92,19.67,2.14,63.97,150.79,,,17,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -1.47% period return
2026-08-11,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,1.69,1.09,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,133,11.31,-2.81,2.13,30.26,-208.43,,,17,,unknown,-6.97,0.19,-0.3,-9.58,-7,0,1.69% period return; PE -6.97; EPS -9.58; margin -7%
