date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-04,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,69.48,69.48,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.1,-1.39,43.33,90,81.16,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,79.38,6.55,1.05,-0.13,-1.27,,58.18,29,43.48,moderate,7.76,0.49,0.19,14.85,3.65,1.74,strong quality 70.3 (5/5); 0.1% period return; PE 7.76; EPS 14.85
2026-09-04,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,67.33,67.33,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.3,-1.5,60,90,73.91,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,118.05,5.02,0.84,-1.91,-51.31,,54.69,29,56.52,moderate,3.36,0.33,0.29,93.78,3.49,1.59,-7.3% period return; PE 3.36; EPS 93.78; margin 3.49%
2026-09-04,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,65.02,65.02,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.06,2.34,46.67,65,53.62,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,103.83,0.97,2.05,-3.1,-79.71,,79.77,29,17.39,high,36.48,0.37,-32.91,3.97,0.28,2.76,-4.06% period return; PE 36.48; EPS 3.97; margin 0.28%
2026-09-04,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.96,64.96,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.12,1.22,53.33,85,56.52,70,,0,5,0,,,,,,,,,,,,43.23,29,82.61,low,5.44,0.99,-0.57,6.54,5.84,0,-5.12% period return; PE 5.44; EPS 6.54; margin 5.84%
2026-09-04,TEXTILE SPINNING,SHDT,unknown,5,24,high,24 scored members; high peer-count confidence,,59.21,59.21,v3_quarterly_quality,100,0,6,0,low,,,up,3.48,1.89,50,50,76.81,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,37.62,14.29,1.3,3.24,53.85,,47.61,29,69.57,low,,,,,,,limited data 0/6; strong quality 85.91 (5/5); 3.48% period return
2026-09-04,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,71.6,71.6,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.61,-10.29,50,100,44.44,100,,0,5,0,,,,,,,,,,,,57.86,29,33.33,moderate,5.49,0.59,0.55,27.72,4.42,3.62,-0.61% period return; PE 5.49; EPS 27.72; margin 4.42%
2026-09-04,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.01,52.01,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.72,-3.08,50,50,55.56,50,,0,5,0,,,,,,,,,,,,120.04,29,0,high,,,,,,,limited data 0/6; 7.72% period return
2026-09-04,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,up,1.61,8.42,50,50,33.33,50,,0,5,0,,,,,,,,,,,,49.26,29,100,low,,,,,,,limited data 0/6; 1.61% period return
2026-09-04,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-11.22,-0.35,50,0,77.78,0,,0,5,0,,,,,,,,,,,,49.94,29,66.67,moderate,-20.7,0.4,2.74,-0.82,-0.65,0,-11.22% period return; PE -20.7; EPS -0.82; margin -0.65%
2026-09-04,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,80.25,80.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.67,1.41,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,36.51,12.14,0.89,47.84,859.81,,23.11,29,100,low,13.99,1.68,7.64,1.18,14.81,0,-1.67% period return; PE 13.99; EPS 1.18; margin 14.81%
2026-09-04,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,47.81,47.81,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-5.48,-2.07,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,6.05,13.16,1.26,28.38,8.9,,45.32,29,33.33,moderate,,,,,,,limited data 0/6; -5.48% period return
2026-09-04,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,down,-3.33,-1.19,50,50,33.33,50,,0,5,0,,,,,,,,,,,,37.46,29,66.67,moderate,,,,,,,limited data 0/6; -3.33% period return
2026-09-04,TRANSPORT,PICT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.29,44.29,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-21.09,-3.11,50,0,11.11,100,,0,5,0,,,,,,,,,,,,63.04,29,0,high,-25.98,3.61,1.25,-1.66,-1809.22,0,-21.09% period return; PE -25.98; EPS -1.66; margin -1809.22%
2026-09-04,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,54.67,54.67,v3_quarterly_quality,100,0,6,0,low,,,down,-3.95,-1.68,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,43.92,19.67,2.14,63.97,150.79,,18.41,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -3.95% period return
2026-09-04,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,45.33,45.33,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-11.43,-7.81,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,157,35.56,-2.2,1.14,7.01,50,,29.12,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -11.43% period return
2026-09-04,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.61,-1.88,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,157,11.31,-2.81,2.13,30.26,-208.43,,23,29,,unknown,-6.9,0.19,-0.3,-9.58,-7,0,-2.61% period return; PE -6.9; EPS -9.58; margin -7%
