date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-03,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,69.9,69.9,v3_quarterly_quality,100,6,6,100,complete,,,up,3.03,0.76,60,90,76.81,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,118.05,5.02,0.84,-1.91,-51.31,,54.5,29,52.17,moderate,3.4,0.33,0.28,93.78,3.49,1.57,3.03% period return; PE 3.4; EPS 93.78; margin 3.49%
2026-09-03,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,,69.43,69.43,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.4,-2.56,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,79.38,6.55,1.05,-0.13,-1.27,,58.42,29,43.48,moderate,7.77,0.49,0.2,14.85,3.65,1.73,strong quality 70.3 (5/5); -1.4% period return; PE 7.77; EPS 14.85
2026-09-03,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,65.14,65.14,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.66,5.95,50,85,55.07,70,,0,5,0,,,,,,,,,,,,42.69,29,82.61,low,5.6,1.03,-0.57,6.54,5.84,0,-1.66% period return; PE 5.6; EPS 6.54; margin 5.84%
2026-09-03,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,,63.5,63.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.25,2.34,46.67,65,57.97,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,103.83,0.97,2.05,-3.1,-79.71,,82.3,29,17.39,high,36.48,0.37,-35.31,3.97,0.28,2.76,-9.25% period return; PE 36.48; EPS 3.97; margin 0.28%
2026-09-03,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,57.52,57.52,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-13.82,3.86,63.33,50,62.32,70,,0,5,0,,,,,,,,,,,,47.19,29,73.91,low,15.18,0.15,-0.74,2.96,-0.18,0,-13.82% period return; PE 15.18; EPS 2.96; margin -0.18%
2026-09-03,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,71.6,71.6,v3_quarterly_quality,90,6,6,100,complete,,,up,1.48,-1.71,50,100,44.44,100,,0,5,0,,,,,,,,,,,,63.04,29,33.33,moderate,5.6,0.61,0.51,27.72,4.42,3.54,1.48% period return; PE 5.6; EPS 27.72; margin 4.42%
2026-09-03,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,10.2,5.01,50,50,44.44,50,,0,5,0,,,,,,,,,,,,122.9,29,0,high,,,,,,,limited data 0/6; 10.2% period return
2026-09-03,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.02,3.5,50,50,44.44,50,,0,5,0,,,,,,,,,,,,49.76,29,100,low,,,,,,,limited data 0/6; 7.02% period return
2026-09-03,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.92,6.75,50,0,77.78,0,,0,5,0,,,,,,,,,,,,49.9,29,66.67,moderate,-20.89,0.41,2.58,-0.82,-0.65,0,-7.92% period return; PE -20.89; EPS -0.82; margin -0.65%
2026-09-03,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.87,0.37,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,36.51,12.14,0.89,47.84,859.81,,22.87,29,100,low,13.79,1.65,7.68,1.18,14.81,0,-2.87% period return; PE 13.79; EPS 1.18; margin 14.81%
2026-09-03,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-19.73,1.41,50,0,11.11,100,,0,5,0,,,,,,,,,,,,63.39,29,0,high,-26.46,3.68,1.24,-1.66,-1809.22,0,-19.73% period return; PE -26.46; EPS -1.66; margin -1809.22%
2026-09-03,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,49.06,49.06,v3_quarterly_quality,100,0,6,0,low,,,down,-1.86,-0.07,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,6.05,13.16,1.26,28.38,8.9,,45.27,29,33.33,moderate,,,,,,,limited data 0/6; -1.86% period return
2026-09-03,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,down,-3.18,0.15,50,50,33.33,50,,0,5,0,,,,,,,,,,,,37.92,29,66.67,moderate,,,,,,,limited data 0/6; -3.18% period return
2026-09-03,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,down,-2.83,-2.25,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,43.92,19.67,2.14,63.97,150.79,,18.62,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -2.83% period return
2026-09-03,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-11.33,0.7,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,156,35.56,-2.2,1.14,7.01,50,,29.28,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -11.33% period return
2026-09-03,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.43,-3.85,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,156,11.31,-2.81,2.13,30.26,-208.43,,23.01,29,,unknown,-6.9,0.19,-0.31,-9.58,-7,0,-2.43% period return; PE -6.9; EPS -9.58; margin -7%
