date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-05,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.25,70.25,v3_quarterly_quality,100,6,6,100,complete,,,up,1.96,0.31,59.27,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,55,7.3,1.43,-2.23,892.57,,,13,,unknown,4.41,0.3,1.5,33.41,5.75,1.36,strong quality 70.67 (5/5); 1.96% period return; PE 4.41; EPS 33.41
2026-08-05,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.31,69.31,v3_quarterly_quality,100,6,6,100,complete,,,up,4.51,-0.24,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,146.2,20.56,1.18,3.9,125.56,,,13,,unknown,12.61,2.41,0.21,8.3,6.45,2.87,4.51% period return; PE 12.61; EPS 8.3; margin 6.45%
2026-08-05,TEXTILE COMPOSITE,KTML,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.32,64.32,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.01,-1.52,60.11,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,52.83,13.19,1.69,4.85,-33.09,,,13,,unknown,5.48,0.73,0.17,7.94,8.01,0.92,strong quality 77.33 (5/5); -7.01% period return; PE 5.48; EPS 7.94
2026-08-05,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.99,69.99,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-14.96,-3.22,53.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,79.38,6.55,1.05,-0.13,-1.27,,,13,,unknown,7.76,0.49,0.19,14.85,3.65,1.74,strong quality 70.3 (5/5); -14.96% period return; PE 7.76; EPS 14.85
2026-08-05,TEXTILE SPINNING,ELSM,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.11,67.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,23.26,2.79,50,65,57.97,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,103.83,0.97,2.05,-3.1,-79.71,,,13,,unknown,38.02,0.38,-36.27,3.97,0.28,2.65,23.26% period return; PE 38.02; EPS 3.97; margin 0.28%
2026-08-05,TEXTILE SPINNING,GADT,unknown,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.11,67.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,20.14,5.26,43.33,90,84.06,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,118.05,5.02,0.84,-1.91,-51.31,,,13,,unknown,7.77,0.39,0.61,43.77,1.72,0,20.14% period return; PE 7.77; EPS 43.77; margin 1.72%
2026-08-05,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.41,65.41,v3_quarterly_quality,90,6,6,100,complete,,,up,1.21,-3.55,56.67,85,55.07,80,,0,5,0,,,,,,,,,,,,,13,,unknown,5.73,1.05,-0.58,6.54,5.84,0,1.21% period return; PE 5.73; EPS 6.54; margin 5.84%
2026-08-05,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.68,61.68,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.81,-0.02,63.33,50,66.67,80,,0,5,0,,,,,,,,,,,,,13,,unknown,17.61,0.17,-0.88,2.96,-0.18,0,-2.81% period return; PE 17.61; EPS 2.96; margin -0.18%
2026-08-05,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,71.6,71.6,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,8.87,-2.42,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,13,,unknown,5.52,0.6,0.5,27.72,4.42,3.6,8.87% period return; PE 5.52; EPS 27.72; margin 4.42%
2026-08-05,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.66,9.49,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 9.66% period return
2026-08-05,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,12.31,3.02,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; 12.31% period return
2026-08-05,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.89,0.47,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,13,,unknown,-23.32,0.46,3.07,-0.82,-0.65,0,-4.89% period return; PE -23.32; EPS -0.82; margin -0.65%
2026-08-05,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,up,1.7,-1.35,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,36.51,12.14,0.89,47.84,859.81,,,13,,unknown,14.23,1.7,7.98,1.18,14.81,0,1.7% period return; PE 14.23; EPS 1.18; margin 14.81%
2026-08-05,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.15,-2.55,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,13,,unknown,-46.49,4.4,2.27,-1.17,-1281.2,0,6.15% period return; PE -46.49; EPS -1.17; margin -1281.2%
2026-08-05,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.19,49.19,v3_quarterly_quality,100,0,6,0,low,,,down,-1.59,0.94,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,6.05,13.16,1.26,28.38,8.9,,,13,,unknown,,,,,,,limited data 0/6; -1.59% period return
2026-08-05,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.13,-1.43,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,13,,unknown,,,,,,,limited data 0/6; -7.13% period return
2026-08-05,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,56.17,56.17,v3_quarterly_quality,100,0,6,0,low,,,up,4.39,0.13,50,50,66.67,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,35.56,-2.2,1.14,7.01,50,,,13,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 4.39% period return
2026-08-05,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.7,0.13,50,50,33.33,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,43.92,19.67,2.14,63.97,150.79,,,13,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -0.7% period return
2026-08-05,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,2.37,2.46,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,127,11.31,-2.81,2.13,30.26,-208.43,,,13,,unknown,-7.09,0.19,-0.31,-9.58,-7,0,2.37% period return; PE -7.09; EPS -9.58; margin -7%
