date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-12,TEXTILE COMPOSITE,ILP,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.42,68.42,v3_quarterly_quality,100,6,6,100,complete,,,up,2.99,0.49,37.53,75,83.33,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,146.2,20.56,1.18,3.9,125.56,,,18,,unknown,12.43,2.37,0.2,8.3,6.45,2.91,2.99% period return; PE 12.43; EPS 8.3; margin 6.45%
2026-08-12,TEXTILE COMPOSITE,KTML,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.31,68.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.8,-0.97,74.05,84.38,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,52.83,13.19,1.69,4.85,-33.09,,,18,,unknown,2.89,0.61,0.09,14.77,13.86,0.94,strong quality 77.33 (5/5); -8.8% period return; PE 2.89; EPS 14.77
2026-08-12,TEXTILE COMPOSITE,SAPT,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68,68,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.56,-0.5,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,68.79,12.17,1.77,-1.42,2.65,,,18,,unknown,3.74,0.39,0.25,387.04,5.77,0.69,strong quality 72 (5/5); -2.56% period return; PE 3.74; EPS 387.04
2026-08-12,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.79,68.79,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.3,-2.98,60,90,86.96,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,118.05,5.02,0.84,-1.91,-51.31,,,18,,unknown,3.6,0.35,0.31,93.78,3.49,1.48,19.3% period return; PE 3.6; EPS 93.78; margin 3.49%
2026-08-12,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.31,67.31,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.35,-4.55,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,79.38,6.55,1.05,-0.13,-1.27,,,18,,unknown,8.72,0.56,0.22,14.85,3.65,1.54,strong quality 70.3 (5/5); -4.35% period return; PE 8.72; EPS 14.85
2026-08-12,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.69,63.69,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.67,0.56,50,85,55.07,70,,0,5,0,,,,,,,,,,,,,18,,unknown,6.04,1.11,-0.61,6.54,5.84,0,6.67% period return; PE 6.04; EPS 6.54; margin 5.84%
2026-08-12,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,63.18,63.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.46,-0.72,46.67,65,57.97,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,103.83,0.97,2.05,-3.1,-79.71,,,18,,unknown,36.23,0.36,-32.93,3.97,0.28,2.78,17.46% period return; PE 36.23; EPS 3.97; margin 0.28%
2026-08-12,TEXTILE SPINNING,JATM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.99,57.99,v3_quarterly_quality,90,0,6,0,low,,,strong_up,71.83,13.78,50,50,55.07,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 71.83% period return
2026-08-12,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.4,3.57,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,18,,unknown,5.34,0.58,0.48,27.72,4.42,3.71,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-12,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,40.13,0,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 40.13% period return
2026-08-12,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,20.16,2.07,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; 20.16% period return
2026-08-12,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,25.31,25.31,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.49,-4.86,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,18,,unknown,-23.66,0.46,3.25,-0.82,-0.65,0,-3.49% period return; PE -23.66; EPS -0.82; margin -0.65%
2026-08-12,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.79,0.18,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,36.51,12.14,0.89,47.84,859.81,,,18,,unknown,14.11,1.69,7.85,1.18,14.81,0,0.79% period return; PE 14.11; EPS 1.18; margin 14.81%
2026-08-12,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.23,51.23,v3_quarterly_quality,90,6,6,100,complete,,,up,1.28,-1.75,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,18,,unknown,-44.36,4.2,2.13,-1.17,-1281.2,0,1.28% period return; PE -44.36; EPS -1.17; margin -1281.2%
2026-08-12,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.81,47.81,v3_quarterly_quality,100,0,6,0,low,,,flat,0.92,-4.25,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,6.05,13.16,1.26,28.38,8.9,,,18,,unknown,,,,,,,limited data 0/6; 0.92% period return
2026-08-12,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.52,3.24,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,18,,unknown,,,,,,,limited data 0/6; -5.52% period return
2026-08-12,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,down,-1.54,-0.06,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,43.92,19.67,2.14,63.97,150.79,,,18,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -1.54% period return
2026-08-12,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.96,-3.03,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,35.56,-2.2,1.14,7.01,50,,,18,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); -0.96% period return
2026-08-12,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,1.61,-0.87,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,134,11.31,-2.81,2.13,30.26,-208.43,,,18,,unknown,-7.03,0.19,-0.31,-9.58,-7,0,1.61% period return; PE -7.03; EPS -9.58; margin -7%
