date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-23,TEXTILE COMPOSITE,NML,unknown,5,25,high,25 scored members; high peer-count confidence,,67.02,67.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.31,-1.03,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,55,7.3,1.43,-2.23,892.57,,20.96,29,95.83,low,3.99,0.27,1.39,33.41,5.75,1.5,strong quality 70.67 (5/5); -7.31% period return; PE 3.99; EPS 33.41
2026-09-23,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,70.13,70.13,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-17.38,-0.35,53.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,79.38,6.55,1.05,-0.13,-1.27,,86.47,29,21.74,high,6.72,0.43,0.17,14.85,3.65,2.01,strong quality 70.3 (5/5); -17.38% period return; PE 6.72; EPS 14.85
2026-09-23,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,68.16,68.16,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.81,0.53,60,90,72.46,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,118.05,5.02,0.84,-1.91,-51.31,,22.36,29,95.65,low,3.16,0.31,0.44,93.78,3.5,1.69,-5.81% period return; PE 3.16; EPS 93.78; margin 3.5%
2026-09-23,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,66.62,66.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.25,4.65,46.67,65,56.52,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,103.83,0.97,2.05,-3.1,-79.71,,54.84,29,52.17,moderate,37.3,0.38,-33.66,3.97,0.28,2.7,8.25% period return; PE 37.3; EPS 3.97; margin 0.28%
2026-09-23,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.5,64.5,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-9.32,4.88,53.33,85,50.72,70,,0,5,0,,,,,,,,,,,,39.82,29,82.61,low,5.32,0.97,-0.54,6.54,5.84,0,-9.32% period return; PE 5.32; EPS 6.54; margin 5.84%
2026-09-23,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,58.65,58.65,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.31,4.58,63.33,50,59.42,70,,0,5,0,,,,,,,,,,,,31.22,29,91.3,low,15.18,0.15,-0.72,2.96,-0.18,0,-6.31% period return; PE 15.18; EPS 2.96; margin -0.18%
2026-09-23,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,72.99,72.99,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.28,-1.85,50,100,44.44,100,,0,5,0,,,,,,,,,,,,71.99,29,33.33,moderate,5.31,0.57,0.49,27.72,4.42,3.74,-0.28% period return; PE 5.31; EPS 27.72; margin 4.42%
2026-09-23,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.24,53.24,v3_quarterly_quality,90,0,6,0,low,,,strong_up,10.23,0.02,50,50,66.67,50,,0,5,0,,,,,,,,,,,,124.06,29,0,high,,,,,,,limited data 0/6; 10.23% period return
2026-09-23,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-17.25,1.27,50,50,33.33,50,,0,5,0,,,,,,,,,,,,50.51,29,66.67,moderate,,,,,,,limited data 0/6; -17.25% period return
2026-09-23,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,29.63,29.63,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.35,1.85,50,0,66.67,0,,0,5,0,,,,,,,,,,,,47.11,29,100,low,-19.48,0.38,2.53,-0.82,-0.65,0,-6.35% period return; PE -19.48; EPS -0.82; margin -0.65%
2026-09-23,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,72.75,72.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.43,-2.59,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,36.51,12.14,0.89,47.84,859.81,,31.97,29,100,low,13.38,1.6,7.58,1.18,14.81,0,-3.43% period return; PE 13.38; EPS 1.18; margin 14.81%
2026-09-23,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.01,54.01,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.58,9.04,50,0,11.11,100,,0,5,0,,,,,,,,,,,,62.04,29,0,high,-27.2,3.79,1.19,-1.66,-1809.22,0,0.58% period return; PE -27.2; EPS -1.66; margin -1809.22%
2026-09-23,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.81,47.81,v3_quarterly_quality,100,0,6,0,low,,,down,-4.69,-0.48,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,6.05,13.16,1.26,28.38,8.9,,32.71,29,66.67,moderate,,,,,,,limited data 0/6; -4.69% period return
2026-09-23,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.53,1.12,50,50,33.33,50,,0,5,0,,,,,,,,,,,,39.98,29,33.33,moderate,,,,,,,limited data 0/6; -8.53% period return
2026-09-23,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,58.42,58.42,v3_quarterly_quality,100,0,6,0,low,,,down,-3.9,-0.98,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,43.92,19.67,2.14,63.97,150.79,,33.45,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -3.9% period return
2026-09-23,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,41.58,41.58,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.39,-1.87,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,176,35.56,-2.2,1.14,7.01,50,,38.23,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -10.39% period return
2026-09-23,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.22,-0.44,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,176,11.31,-2.81,2.13,30.26,-208.43,,25.84,29,,unknown,-6.82,0.19,-0.3,-9.58,-7,0,-5.22% period return; PE -6.82; EPS -9.58; margin -7%
