date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-02,TEXTILE COMPOSITE,SURC,unknown,5,25,high,25 scored members; high peer-count confidence,,67.14,67.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.6,-0.59,46.75,75,62.5,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,28.8,10,2.08,0.87,65.39,,60.41,29,8.33,high,4.94,0.48,0.85,29.17,5.06,3.47,strong quality 82.67 (5/5); -15.6% period return; PE 4.94; EPS 29.17
2026-09-02,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,69.46,69.46,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.84,-0.12,43.33,90,82.61,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,79.38,6.55,1.05,-0.13,-1.27,,57.97,29,47.83,moderate,8.01,0.51,0.2,14.85,3.65,1.68,strong quality 70.3 (5/5); -2.84% period return; PE 8.01; EPS 14.85
2026-09-02,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,68.9,68.9,v3_quarterly_quality,100,6,6,100,complete,,,up,4.56,-1.07,60,90,78.26,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,118.05,5.02,0.84,-1.91,-51.31,,54.55,29,56.52,moderate,3.38,0.33,0.28,93.78,3.49,1.58,4.56% period return; PE 3.38; EPS 93.78; margin 3.49%
2026-09-02,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,66.91,66.91,v3_quarterly_quality,100,6,6,100,complete,,,up,1.38,9.87,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,103.83,0.97,2.05,-3.1,-79.71,,81.76,29,26.09,high,39.13,0.39,-35.31,3.97,0.28,2.57,1.38% period return; PE 39.13; EPS 3.97; margin 0.28%
2026-09-02,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.42,64.42,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.51,7.86,50,85,55.07,70,,0,5,0,,,,,,,,,,,,42.72,29,82.61,low,5.62,1.03,-0.57,6.54,5.84,0,-0.51% period return; PE 5.62; EPS 6.54; margin 5.84%
2026-09-02,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,60.45,60.45,v3_quarterly_quality,90,0,6,0,low,,,strong_up,245.97,12.35,50,50,73.91,50,,0,5,0,,,,,,,,,,,,110.35,29,4.35,high,,,,,,,limited data 0/6; 245.97% period return
2026-09-02,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,71.6,71.6,v3_quarterly_quality,90,6,6,100,complete,,,up,2.93,-9.37,50,100,44.44,100,,0,5,0,,,,,,,,,,,,62.59,29,33.33,moderate,5.72,0.62,0.57,27.72,4.42,3.47,2.93% period return; PE 5.72; EPS 27.72; margin 4.42%
2026-09-02,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,14.38,-7.4,50,50,44.44,50,,0,5,0,,,,,,,,,,,,124.45,29,0,high,,,,,,,limited data 0/6; 14.38% period return
2026-09-02,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.53,1.98,50,50,44.44,50,,0,5,0,,,,,,,,,,,,52.75,29,66.67,moderate,,,,,,,limited data 0/6; 7.53% period return
2026-09-02,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.4,-0.6,50,0,77.78,0,,0,5,0,,,,,,,,,,,,49.08,29,100,low,-20.17,0.39,2.66,-0.82,-0.65,0,-3.4% period return; PE -20.17; EPS -0.82; margin -0.65%
2026-09-02,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.33,-1.94,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,36.51,12.14,0.89,47.84,859.81,,24.27,29,100,low,13.71,1.64,7.68,1.18,14.81,0,-5.33% period return; PE 13.71; EPS 1.18; margin 14.81%
2026-09-02,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,50.31,50.31,v3_quarterly_quality,100,0,6,0,low,,,down,-4.3,-1.05,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,6.05,13.16,1.26,28.38,8.9,,47.72,29,33.33,moderate,,,,,,,limited data 0/6; -4.3% period return
2026-09-02,TRANSPORT,PICT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.46,48.46,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-23.79,0.09,50,0,11.11,100,,0,5,0,,,,,,,,,,,,65.42,29,0,high,-26.12,3.63,1.23,-1.66,-1809.22,0,-23.79% period return; PE -26.12; EPS -1.66; margin -1809.22%
2026-09-02,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.4,-0.45,50,50,33.33,50,,0,5,0,,,,,,,,,,,,38.02,29,66.67,moderate,,,,,,,limited data 0/6; -6.4% period return
2026-09-02,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,54.67,54.67,v3_quarterly_quality,100,0,6,0,low,,,down,-3.22,-1.2,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,43.92,19.67,2.14,63.97,150.79,,18.68,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -3.22% period return
2026-09-02,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,45.33,45.33,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-13,-5.57,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,35.56,-2.2,1.14,7.01,50,,30.52,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -13% period return
2026-09-02,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.76,4.6,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,155,11.31,-2.81,2.13,30.26,-208.43,,21.5,29,,unknown,-7.1,0.19,-0.31,-9.58,-7,0,0.76% period return; PE -7.1; EPS -9.58; margin -7%
