date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-01,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,,68.18,68.18,v3_quarterly_quality,100,6,6,100,complete,,,up,1.5,-2.59,37.53,75,90.28,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,146.2,20.56,1.18,3.9,125.56,,26.99,29,87.5,low,12.8,2.44,0.21,8.3,6.45,2.83,1.5% period return; PE 12.8; EPS 8.3; margin 6.45%
2026-09-01,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,70.37,70.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.97,-0.95,60,90,78.26,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,118.05,5.02,0.84,-1.91,-51.31,,54.47,29,60.87,moderate,3.45,0.34,0.29,93.78,3.49,1.54,6.97% period return; PE 3.45; EPS 93.78; margin 3.49%
2026-09-01,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,,69.44,69.44,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.15,-2.87,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,79.38,6.55,1.05,-0.13,-1.27,,57.98,29,52.17,moderate,8.15,0.52,0.2,14.85,3.65,1.65,strong quality 70.3 (5/5); -1.15% period return; PE 8.15; EPS 14.85
2026-09-01,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,66.74,66.74,v3_quarterly_quality,100,6,6,100,complete,,,up,1.38,9.87,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,103.83,0.97,2.05,-3.1,-79.71,,81.76,29,26.09,high,39.13,0.39,-34.37,3.97,0.28,2.57,1.38% period return; PE 39.13; EPS 3.97; margin 0.28%
2026-09-01,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,61.92,61.92,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.24,-5.14,50,85,52.17,70,,0,5,0,,,,,,,,,,,,42.72,29,78.26,low,5.64,1.03,-0.58,6.54,5.84,0,-0.24% period return; PE 5.64; EPS 6.54; margin 5.84%
2026-09-01,TEXTILE SPINNING,SHDT,unknown,5,24,high,24 scored members; high peer-count confidence,,57.27,57.27,v3_quarterly_quality,100,0,6,0,low,,,up,3.69,-1.66,50,50,75.36,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,37.62,14.29,1.3,3.24,53.85,,49.71,29,73.91,low,,,,,,,limited data 0/6; strong quality 85.91 (5/5); 3.69% period return
2026-09-01,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,72.99,72.99,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,14.14,-4.67,50,100,44.44,100,,0,5,0,,,,,,,,,,,,54.16,29,66.67,moderate,6.35,0.69,0.6,27.72,4.42,3.13,14.14% period return; PE 6.35; EPS 27.72; margin 4.42%
2026-09-01,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.74,4.29,50,50,44.44,50,,0,5,0,,,,,,,,,,,,125.78,29,0,high,,,,,,,limited data 0/6; 15.74% period return
2026-09-01,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.72,-2.8,50,50,44.44,50,,0,5,0,,,,,,,,,,,,55.11,29,33.33,moderate,,,,,,,limited data 0/6; 8.72% period return
2026-09-01,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.45,-1.26,50,0,77.78,0,,0,5,0,,,,,,,,,,,,49.06,29,100,low,-20.15,0.39,2.69,-0.82,-0.65,0,-3.45% period return; PE -20.15; EPS -0.82; margin -0.65%
2026-09-01,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,79,79,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.45,1.54,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,36.51,12.14,0.89,47.84,859.81,,24.29,29,100,low,13.99,1.67,7.78,1.18,14.81,0,-3.45% period return; PE 13.99; EPS 1.18; margin 14.81%
2026-09-01,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,51.56,51.56,v3_quarterly_quality,100,0,6,0,low,,,down,-2.4,-0.26,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,6.05,13.16,1.26,28.38,8.9,,47.67,29,33.33,moderate,,,,,,,limited data 0/6; -2.4% period return
2026-09-01,TRANSPORT,PICT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.29,44.29,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-23.24,-2.68,50,0,11.11,100,,0,5,0,,,,,,,,,,,,72.41,29,0,high,-26.3,3.66,1.29,-1.66,-1809.22,0,-23.24% period return; PE -26.3; EPS -1.66; margin -1809.22%
2026-09-01,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.26,-0.75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,39.31,29,66.67,moderate,,,,,,,limited data 0/6; -5.26% period return
2026-09-01,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,down,-1.61,-2.16,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,43.92,19.67,2.14,63.97,150.79,,18.21,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -1.61% period return
2026-09-01,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.81,-0.87,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,35.56,-2.2,1.14,7.01,50,,29.04,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -9.81% period return
2026-09-01,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.12,-0.06,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,154,11.31,-2.81,2.13,30.26,-208.43,,21.39,29,,unknown,-7.03,0.19,-0.3,-9.58,-7,0,-0.12% period return; PE -7.03; EPS -9.58; margin -7%
