date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-10,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.13,70.13,v3_quarterly_quality,100,6,6,100,complete,,,up,4.75,-1.92,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,55,7.3,1.43,-2.23,892.57,,,16,,unknown,4.53,0.31,1.6,33.41,5.75,1.32,strong quality 70.67 (5/5); 4.75% period return; PE 4.53; EPS 33.41
2026-08-10,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.01,69.01,v3_quarterly_quality,100,6,6,100,complete,,,up,4,-0.34,37.53,75,86.11,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,146.2,20.56,1.18,3.9,125.56,,,16,,unknown,12.55,2.4,0.21,8.3,6.45,2.88,4% period return; PE 12.55; EPS 8.3; margin 6.45%
2026-08-10,TEXTILE COMPOSITE,KTML,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.85,68.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.11,-0.75,69.89,84.38,83.33,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,52.83,13.19,1.69,4.85,-33.09,,,16,,unknown,2.98,0.63,0.09,14.77,13.86,0.91,strong quality 77.33 (5/5); -6.11% period return; PE 2.98; EPS 14.77
2026-08-10,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,70.39,70.39,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.32,-1.22,60,90,89.86,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,118.05,5.02,0.84,-1.91,-51.31,,,16,,unknown,3.57,0.35,0.31,93.78,3.49,1.49,18.32% period return; PE 3.57; EPS 93.78; margin 3.49%
2026-08-10,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.99,69.99,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.64,10,43.33,90,79.71,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,79.38,6.55,1.05,-0.13,-1.27,,,16,,unknown,8.51,0.54,0.19,14.85,3.65,1.58,strong quality 70.3 (5/5); -6.64% period return; PE 8.51; EPS 14.85
2026-08-10,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,64.8,64.8,v3_quarterly_quality,90,6,6,100,complete,,,up,3.45,3.59,50,85,53.62,70,,0,5,0,,,,,,,,,,,,,16,,unknown,5.86,1.07,-0.57,6.54,5.84,0,3.45% period return; PE 5.86; EPS 6.54; margin 5.84%
2026-08-10,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.18,62.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.31,-4.89,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,103.83,0.97,2.05,-3.1,-79.71,,,16,,unknown,36.5,0.37,-34.85,3.97,0.28,2.76,18.31% period return; PE 36.5; EPS 3.97; margin 0.28%
2026-08-10,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.75,58.75,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.2,0.86,63.33,50,65.22,70,,0,5,0,,,,,,,,,,,,,16,,unknown,17.72,0.17,-0.89,2.96,-0.18,0,-2.2% period return; PE 17.72; EPS 2.96; margin -0.18%
2026-08-10,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,71.6,71.6,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.4,-3.63,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,16,,unknown,5.34,0.58,0.48,27.72,4.42,3.71,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-10,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.78,12.24,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 15.78% period return
2026-08-10,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,24.47,4.96,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; 24.47% period return
2026-08-10,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.53,-1.32,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,16,,unknown,-22.92,0.45,3.05,-0.82,-0.65,0,-6.53% period return; PE -22.92; EPS -0.82; margin -0.65%
2026-08-10,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,up,1.09,-1.24,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,36.51,12.14,0.89,47.84,859.81,,,16,,unknown,14.15,1.69,7.92,1.18,14.81,0,1.09% period return; PE 14.15; EPS 1.18; margin 14.81%
2026-08-10,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.01,54.01,v3_quarterly_quality,90,6,6,100,complete,,,up,4.34,-0.5,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,16,,unknown,-45.7,4.32,2.16,-1.17,-1281.2,0,4.34% period return; PE -45.7; EPS -1.17; margin -1281.2%
2026-08-10,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.81,47.81,v3_quarterly_quality,100,0,6,0,low,,,up,3.99,-4.02,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,6.05,13.16,1.26,28.38,8.9,,,16,,unknown,,,,,,,limited data 0/6; 3.99% period return
2026-08-10,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.27,-1.57,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,16,,unknown,,,,,,,limited data 0/6; -7.27% period return
2026-08-10,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,down,-1.39,0.2,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,43.92,19.67,2.14,63.97,150.79,,,16,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -1.39% period return
2026-08-10,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,up,4.26,-0.28,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,35.56,-2.2,1.14,7.01,50,,,16,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 4.26% period return
2026-08-10,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.72,-1.75,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,132,11.31,-2.81,2.13,30.26,-208.43,,,16,,unknown,-6.97,0.19,-0.31,-9.58,-7,0,0.72% period return; PE -6.97; EPS -9.58; margin -7%
