date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-03,TEXTILE COMPOSITE,ILP,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.46,69.46,v3_quarterly_quality,100,6,6,100,complete,,,up,4.47,-1.68,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,146.2,20.56,1.18,3.9,125.56,,,11,,unknown,12.61,2.41,0.21,8.3,6.45,2.87,4.47% period return; PE 12.61; EPS 8.3; margin 6.45%
2026-08-03,TEXTILE COMPOSITE,SAPT,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.64,68.64,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.88,-2.85,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,68.79,12.17,1.77,-1.42,2.65,,,11,,unknown,3.69,0.38,0.24,387.04,5.77,0.7,strong quality 72 (5/5); -3.88% period return; PE 3.69; EPS 387.04
2026-08-03,TEXTILE COMPOSITE,KTML,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.48,64.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-5.98,-2.29,60.11,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,52.83,13.19,1.69,4.85,-33.09,,,11,,unknown,5.54,0.73,0.18,7.94,8.01,0.91,strong quality 77.33 (5/5); -5.98% period return; PE 5.54; EPS 7.94
2026-08-03,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.83,68.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.65,-1.42,43.33,90,81.16,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,79.38,6.55,1.05,-0.13,-1.27,,,11,,unknown,8.24,0.53,0.2,14.85,3.65,1.63,strong quality 70.3 (5/5); -9.65% period return; PE 8.24; EPS 14.85
2026-08-03,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.6,67.6,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,6.99,9.71,53.33,90,75.36,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,118.05,5.02,0.84,-1.91,-51.31,,,11,,unknown,6.92,0.34,0.56,43.77,1.72,0,6.99% period return; PE 6.92; EPS 43.77; margin 1.72%
2026-08-03,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.26,66.26,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.22,-2.71,56.67,85,59.42,80,,0,5,0,,,,,,,,,,,,,11,,unknown,5.65,1.03,-0.57,6.54,5.84,0,-0.22% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-08-03,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,64.61,64.61,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,25.14,-5.33,46.67,65,60.87,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,103.83,0.97,2.05,-3.1,-79.71,,,11,,unknown,38.6,0.39,-37.62,3.97,0.28,2.61,25.14% period return; PE 38.6; EPS 3.97; margin 0.28%
2026-08-03,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.89,60.89,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.47,-1.61,63.33,50,71.01,80,,0,5,0,,,,,,,,,,,,,11,,unknown,17.31,0.17,-0.88,2.96,-0.18,0,-4.47% period return; PE 17.31; EPS 2.96; margin -0.18%
2026-08-03,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,77.16,77.16,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,9.64,-0.59,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,11,,unknown,5.56,0.6,0.5,27.72,4.42,3.57,9.64% period return; PE 5.56; EPS 27.72; margin 4.42%
2026-08-03,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.62,2.42,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 5.62% period return
2026-08-03,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.18,-1.61,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; 5.18% period return
2026-08-03,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,25.31,25.31,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-14.86,-2.23,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,11,,unknown,-20.88,0.41,2.84,-0.82,-0.65,0,-14.86% period return; PE -20.88; EPS -0.82; margin -0.65%
2026-08-03,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,up,3.52,-2.06,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,36.51,12.14,0.89,47.84,859.81,,,11,,unknown,14.49,1.73,8.14,1.18,14.81,0,3.52% period return; PE 14.49; EPS 1.18; margin 14.81%
2026-08-03,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.25,55.25,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,10.48,0.18,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,11,,unknown,-48.39,4.58,2.35,-1.17,-1281.2,0,10.48% period return; PE -48.39; EPS -1.17; margin -1281.2%
2026-08-03,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.83,46.83,v3_quarterly_quality,100,0,6,0,low,,,down,-3,-0.94,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,6.05,13.16,1.26,28.38,8.9,,,11,,unknown,,,,,,,limited data 0/6; -3% period return
2026-08-03,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.44,42.44,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.38,-2.36,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,11,,unknown,,,,,,,limited data 0/6; -5.38% period return
2026-08-03,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,strong_up,5.56,0.18,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,35.56,-2.2,1.14,7.01,50,,,11,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 5.56% period return
2026-08-03,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.53,-1.21,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,43.92,19.67,2.14,63.97,150.79,,,11,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -0.53% period return
2026-08-03,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,1.75,0.7,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,125,11.31,-2.81,2.13,30.26,-208.43,,,11,,unknown,-7.04,0.19,-0.31,-9.58,-7,0,1.75% period return; PE -7.04; EPS -9.58; margin -7%
