date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-31,TEXTILE COMPOSITE,ILP,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.18,71.18,v3_quarterly_quality,100,6,6,100,complete,,,up,4.68,1.03,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,146.2,20.56,1.18,3.9,125.56,,,10,,unknown,12.63,2.41,0.2,8.3,6.45,2.86,4.68% period return; PE 12.63; EPS 8.3; margin 6.45%
2026-07-31,TEXTILE COMPOSITE,SAPT,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.83,70.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.88,1.65,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,68.79,12.17,1.77,-1.42,2.65,,,10,,unknown,3.69,0.38,0.25,387.04,5.77,0.7,strong quality 72 (5/5); -3.88% period return; PE 3.69; EPS 387.04
2026-07-31,TEXTILE COMPOSITE,KTML,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,66.65,66.65,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.64,3.79,57.55,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,52.83,13.19,1.69,4.85,-33.09,,,10,,unknown,5.62,0.74,0.17,7.94,8.01,0.9,strong quality 77.33 (5/5); -4.64% period return; PE 5.62; EPS 7.94
2026-07-31,TEXTILE SPINNING,ELSM,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.24,69.24,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,35.17,6.91,46.67,65,68.12,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,103.83,0.97,2.05,-3.1,-79.71,,,10,,unknown,41.7,0.42,-35.25,3.97,0.28,2.41,35.17% period return; PE 41.7; EPS 3.97; margin 0.28%
2026-07-31,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.95,68.95,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.53,-1.93,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,79.38,6.55,1.05,-0.13,-1.27,,,10,,unknown,8.34,0.53,0.21,14.85,3.65,1.61,strong quality 70.3 (5/5); -8.53% period return; PE 8.34; EPS 14.85
2026-07-31,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.74,66.74,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.16,-3.9,56.67,85,63.77,80,,0,5,0,,,,,,,,,,,,,10,,unknown,5.65,1.03,-0.59,6.54,5.84,0,-0.16% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-07-31,TEXTILE SPINNING,GADT,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,63.09,63.09,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.74,-1.68,53.33,90,71.01,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,118.05,5.02,0.84,-1.91,-51.31,,,10,,unknown,6.29,0.31,0.53,43.77,1.72,0,-2.74% period return; PE 6.29; EPS 43.77; margin 1.72%
2026-07-31,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.71,62.71,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.91,1.2,63.33,50,71.01,80,,0,5,0,,,,,,,,,,,,,10,,unknown,17.6,0.17,-0.88,2.96,-0.18,0,-2.91% period return; PE 17.6; EPS 2.96; margin -0.18%
2026-07-31,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,78.55,78.55,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,9.64,5.53,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,10,,unknown,5.56,0.6,0.48,27.72,4.42,3.57,9.64% period return; PE 5.56; EPS 27.72; margin 4.42%
2026-07-31,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.9,-0.37,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 6.9% period return
2026-07-31,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,up,1.56,-4.41,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; 1.56% period return
2026-07-31,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-13.71,-1.03,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,10,,unknown,-21.16,0.41,2.81,-0.82,-0.65,0,-13.71% period return; PE -21.16; EPS -0.82; margin -0.65%
2026-07-31,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,up,3.27,-0.93,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,36.51,12.14,0.89,47.84,859.81,,,10,,unknown,14.45,1.73,8.06,1.18,14.81,0,3.27% period return; PE 14.45; EPS 1.18; margin 14.81%
2026-07-31,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.25,55.25,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.74,3.53,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,10,,unknown,-47.19,4.46,2.23,-1.17,-1281.2,0,7.74% period return; PE -47.19; EPS -1.17; margin -1281.2%
2026-07-31,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,down,-4.85,-1.39,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,10,,unknown,,,,,,,limited data 0/6; -4.85% period return
2026-07-31,TRANSPORT,SLGL,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,43.08,43.08,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-5.76,-2.72,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,6.05,13.16,1.26,28.38,8.9,,,10,,unknown,,,,,,,limited data 0/6; -5.76% period return
2026-07-31,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,up,4.57,3.13,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,35.56,-2.2,1.14,7.01,50,,,10,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 4.57% period return
2026-07-31,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,down,-1.06,0.19,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,43.92,19.67,2.14,63.97,150.79,,,10,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -1.06% period return
2026-07-31,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,1.76,0.07,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,122,11.31,-2.81,2.13,30.26,-208.43,,,10,,unknown,-7.04,0.19,-0.31,-9.58,-7,0,1.76% period return; PE -7.04; EPS -9.58; margin -7%
