date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-08,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,69.12,69.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.77,-0.23,60,90,73.91,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,118.05,5.02,0.84,-1.91,-51.31,,54.1,29,56.52,moderate,3.4,0.33,0.28,93.78,3.49,1.57,-6.77% period return; PE 3.4; EPS 93.78; margin 3.49%
2026-09-08,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,,69.12,69.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.29,-3,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,79.38,6.55,1.05,-0.13,-1.27,,59.29,29,39.13,moderate,7.41,0.47,0.18,14.85,3.65,1.82,strong quality 70.3 (5/5); -13.29% period return; PE 7.41; EPS 14.85
2026-09-08,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,63.99,63.99,v3_quarterly_quality,100,6,6,100,complete,,,up,1.7,-8.94,46.67,65,57.97,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,103.83,0.97,2.05,-3.1,-79.71,,75.01,29,21.74,high,40.76,0.41,-35.61,3.97,0.28,2.47,1.7% period return; PE 40.76; EPS 3.97; margin 0.28%
2026-09-08,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,63.45,63.45,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.7,-3.56,50,85,59.42,70,,0,5,0,,,,,,,,,,,,35.21,29,91.3,low,5.55,1.02,-0.56,6.54,5.84,0,-4.7% period return; PE 5.55; EPS 6.54; margin 5.84%
2026-09-08,TEXTILE SPINNING,SHDT,unknown,5,24,high,24 scored members; high peer-count confidence,,59.48,59.48,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.34,0.51,50,50,81.16,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,37.62,14.29,1.3,3.24,53.85,,41.33,29,73.91,low,,,,,,,limited data 0/6; strong quality 85.91 (5/5); -0.34% period return
2026-09-08,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,77.01,77.01,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,8.93,-4.25,50,100,55.56,100,,0,5,0,,,,,,,,,,,,65.73,29,33.33,moderate,6.08,0.66,0.55,27.72,4.42,3.26,8.93% period return; PE 6.08; EPS 27.72; margin 4.42%
2026-09-08,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.23,49.23,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-13.48,-1.93,50,50,55.56,50,,0,5,0,,,,,,,,,,,,51.06,29,66.67,moderate,,,,,,,limited data 0/6; -13.48% period return
2026-09-08,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-11.5,-7.61,50,50,33.33,50,,0,5,0,,,,,,,,,,,,118.47,29,0,high,,,,,,,limited data 0/6; -11.5% period return
2026-09-08,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,29.63,29.63,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-10.77,-3.8,50,0,66.67,0,,0,5,0,,,,,,,,,,,,48.5,29,100,low,-20.77,0.41,2.74,-0.82,-0.65,0,-10.77% period return; PE -20.77; EPS -0.82; margin -0.65%
2026-09-08,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,80.25,80.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.34,0.62,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,36.51,12.14,0.89,47.84,859.81,,15.76,29,100,low,13.67,1.64,7.61,1.18,14.81,0,-2.34% period return; PE 13.67; EPS 1.18; margin 14.81%
2026-09-08,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,47.81,47.81,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-12.32,-2.87,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,6.05,13.16,1.26,28.38,8.9,,42.47,29,33.33,moderate,,,,,,,limited data 0/6; -12.32% period return
2026-09-08,TRANSPORT,PICT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.07,47.07,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-18.9,0.49,50,0,11.11,100,,0,5,0,,,,,,,,,,,,54.34,29,0,high,-25.71,3.58,1.23,-1.66,-1809.22,0,-18.9% period return; PE -25.71; EPS -1.66; margin -1809.22%
2026-09-08,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.81,-3.13,50,50,33.33,50,,0,5,0,,,,,,,,,,,,36.32,29,66.67,moderate,,,,,,,limited data 0/6; -5.81% period return
2026-09-08,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,down,-4.59,-0.35,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,43.92,19.67,2.14,63.97,150.79,,14.61,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -4.59% period return
2026-09-08,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.15,1.18,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,161,35.56,-2.2,1.14,7.01,50,,29.48,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -9.15% period return
2026-09-08,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.04,-2.86,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,161,11.31,-2.81,2.13,30.26,-208.43,,24.34,29,,unknown,-6.9,0.19,-0.3,-9.58,-7,0,-4.04% period return; PE -6.9; EPS -9.58; margin -7%
