date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-29,TEXTILE COMPOSITE,SAPT,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.32,71.32,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.34,0.27,74.24,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,68.79,12.17,1.77,-1.42,2.65,,,8,,unknown,3.79,0.39,0.25,387.04,5.77,0.68,strong quality 72 (5/5); -1.34% period return; PE 3.79; EPS 387.04
2026-07-29,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.76,69.76,v3_quarterly_quality,100,6,6,100,complete,,,up,2.76,-0.26,37.53,78.12,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,146.2,20.56,1.18,3.9,125.56,,,8,,unknown,12.4,2.37,0.2,8.3,6.45,2.92,2.76% period return; PE 12.4; EPS 8.3; margin 6.45%
2026-07-29,TEXTILE COMPOSITE,MEHT,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,65.48,65.48,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.02,3.3,86.54,71.88,65.28,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,160.41,6.32,1.1,5.88,87.89,,,8,,unknown,4.77,0.3,0.12,39.74,1.87,0,-3.02% period return; PE 4.77; EPS 39.74; margin 1.87%
2026-07-29,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,71.24,71.24,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.41,1.55,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,79.38,6.55,1.05,-0.13,-1.27,,,8,,unknown,8.81,0.56,0.21,14.85,3.65,1.53,strong quality 70.3 (5/5); -3.41% period return; PE 8.81; EPS 14.85
2026-07-29,TEXTILE SPINNING,ELSM,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.65,67.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,31.65,0,46.67,65,65.22,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,103.83,0.97,2.05,-3.1,-79.71,,,8,,unknown,40.61,0.41,-33.31,3.97,0.28,2.48,31.65% period return; PE 40.61; EPS 3.97; margin 0.28%
2026-07-29,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.76,66.76,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.13,-5.1,56.67,85,62.32,80,,0,5,0,,,,,,,,,,,,,8,,unknown,5.65,1.03,-0.58,6.54,5.84,0,-0.13% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-07-29,TEXTILE SPINNING,GADT,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.92,62.92,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.44,-0.68,53.33,90,71.01,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,118.05,5.02,0.84,-1.91,-51.31,,,8,,unknown,6.31,0.31,0.53,43.77,1.72,0,-2.44% period return; PE 6.31; EPS 43.77; margin 1.72%
2026-07-29,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.96,61.96,v3_quarterly_quality,90,6,6,100,complete,,,up,1.71,-5.86,63.33,50,72.46,80,,0,5,0,,,,,,,,,,,,,8,,unknown,18.43,0.18,-0.97,2.96,-0.18,0,1.71% period return; PE 18.43; EPS 2.96; margin -0.18%
2026-07-29,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.77,-1.33,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,8,,unknown,5.46,0.59,0.5,27.72,4.42,3.63,7.77% period return; PE 5.46; EPS 27.72; margin 4.42%
2026-07-29,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.59,3.18,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 9.59% period return
2026-07-29,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.43,-3.35,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; 6.43% period return
2026-07-29,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,25.31,25.31,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-10.07,-4.45,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,8,,unknown,-22.05,0.43,3.01,-0.82,-0.65,0,-10.07% period return; PE -22.05; EPS -0.82; margin -0.65%
2026-07-29,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,77.75,77.75,v3_quarterly_quality,100,6,6,100,complete,,,up,1.64,0.9,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,36.51,12.14,0.89,47.84,859.81,,,8,,unknown,14.22,1.7,7.75,1.18,14.81,0,1.64% period return; PE 14.22; EPS 1.18; margin 14.81%
2026-07-29,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.08,51.08,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.5,-2.21,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,8,,unknown,-46.64,4.41,2.26,-1.17,-1281.2,0,6.5% period return; PE -46.64; EPS -1.17; margin -1281.2%
2026-07-29,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.83,46.83,v3_quarterly_quality,100,0,6,0,low,,,down,-4.05,-0.38,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,6.05,13.16,1.26,28.38,8.9,,,8,,unknown,,,,,,,limited data 0/6; -4.05% period return
2026-07-29,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.25,-1.26,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,8,,unknown,,,,,,,limited data 0/6; -5.25% period return
2026-07-29,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,up,1.02,-0.49,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,35.56,-2.2,1.14,7.01,50,,,8,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 1.02% period return
2026-07-29,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.42,-1.31,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,120,43.92,19.67,2.14,63.97,150.79,,,8,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -0.42% period return
2026-07-29,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.33,-1.31,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,120,11.31,-2.81,2.13,30.26,-208.43,,,8,,unknown,-6.9,0.19,-0.3,-9.58,-7,0,-0.33% period return; PE -6.9; EPS -9.58; margin -7%
