date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-04,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.09,70.09,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.03,-2.43,59.27,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,55,7.3,1.43,-2.23,892.57,,,12,,unknown,4.32,0.3,1.53,33.41,5.75,1.39,strong quality 70.67 (5/5); -0.03% period return; PE 4.32; EPS 33.41
2026-08-04,TEXTILE COMPOSITE,SAPT,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.27,69.27,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.88,-4.53,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,68.79,12.17,1.77,-1.42,2.65,,,12,,unknown,3.69,0.38,0.24,387.04,5.77,0.7,strong quality 72 (5/5); -3.88% period return; PE 3.69; EPS 387.04
2026-08-04,TEXTILE COMPOSITE,KTML,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.48,64.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.14,-3.37,60.11,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,52.83,13.19,1.69,4.85,-33.09,,,12,,unknown,5.42,0.72,0.18,7.94,8.01,0.93,strong quality 77.33 (5/5); -8.14% period return; PE 5.42; EPS 7.94
2026-08-04,TEXTILE SPINNING,ELSM,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.34,68.34,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,30.31,13.29,46.67,65,62.32,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,103.83,0.97,2.05,-3.1,-79.71,,,12,,unknown,40.2,0.4,-34.83,3.97,0.28,2.5,30.31% period return; PE 40.2; EPS 3.97; margin 0.28%
2026-08-04,TEXTILE SPINNING,SNAI,unknown,2,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.93,67.93,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.65,4.89,56.67,85,56.52,80,,0,5,0,,,,,,,,,,,,,12,,unknown,5.7,1.04,-0.57,6.54,5.84,0,0.65% period return; PE 5.7; EPS 6.54; margin 5.84%
2026-08-04,TEXTILE SPINNING,GADT,unknown,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,66.89,66.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.22,0.35,53.33,90,79.71,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,118.05,5.02,0.84,-1.91,-51.31,,,12,,unknown,7.06,0.35,0.61,43.77,1.72,0,9.22% period return; PE 7.06; EPS 43.77; margin 1.72%
2026-08-04,TEXTILE SPINNING,KOHTM,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,66.73,66.73,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.65,-4.43,43.33,90,79.71,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,79.38,6.55,1.05,-0.13,-1.27,,,12,,unknown,7.88,0.5,0.2,14.85,3.65,1.71,strong quality 70.3 (5/5); -13.65% period return; PE 7.88; EPS 14.85
2026-08-04,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.84,61.84,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.79,1.81,63.33,50,68.12,80,,0,5,0,,,,,,,,,,,,,12,,unknown,17.62,0.17,-0.87,2.96,-0.18,0,-2.79% period return; PE 17.62; EPS 2.96; margin -0.18%
2026-08-04,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,8.87,1.32,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,12,,unknown,5.52,0.6,0.5,27.72,4.42,3.6,8.87% period return; PE 5.52; EPS 27.72; margin 4.42%
2026-08-04,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.4,53.4,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.5,7.5,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 7.5% period return
2026-08-04,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.2,0.97,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; 6.2% period return
2026-08-04,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.48,7.28,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,12,,unknown,-22.68,0.44,2.76,-0.82,-0.65,0,-7.48% period return; PE -22.68; EPS -0.82; margin -0.65%
2026-08-04,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,up,1.45,-1.76,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,36.51,12.14,0.89,47.84,859.81,,,12,,unknown,14.2,1.7,8.05,1.18,14.81,0,1.45% period return; PE 14.2; EPS 1.18; margin 14.81%
2026-08-04,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.08,51.08,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,6.28,-4.56,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,12,,unknown,-46.55,4.4,2.31,-1.17,-1281.2,0,6.28% period return; PE -46.55; EPS -1.17; margin -1281.2%
2026-08-04,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.86,-1.56,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,12,,unknown,,,,,,,limited data 0/6; -6.86% period return
2026-08-04,TRANSPORT,SLGL,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,45.58,45.58,v3_quarterly_quality,100,0,6,0,low,,,down,-4.48,-1.89,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,6.05,13.16,1.26,28.38,8.9,,,12,,unknown,,,,,,,limited data 0/6; -4.48% period return
2026-08-04,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,up,3.58,-0.36,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,35.56,-2.2,1.14,7.01,50,,,12,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 3.58% period return
2026-08-04,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.93,-0.97,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,43.92,19.67,2.14,63.97,150.79,,,12,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -0.93% period return
2026-08-04,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,2.19,-0.31,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,126,11.31,-2.81,2.13,30.26,-208.43,,,12,,unknown,-7.07,0.19,-0.31,-9.58,-7,0,2.19% period return; PE -7.07; EPS -9.58; margin -7%
