date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-31,TEXTILE COMPOSITE,KTML,unknown,5,25,high,25 scored members; high peer-count confidence,,68.12,68.12,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.48,-2.43,67.8,84.38,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,52.83,13.19,1.69,4.85,-33.09,,44.74,29,41.67,moderate,2.91,0.62,0.1,14.77,13.86,0.93,strong quality 77.33 (5/5); -2.48% period return; PE 2.91; EPS 14.77
2026-08-31,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.85,0.53,60,90,76.81,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,118.05,5.02,0.84,-1.91,-51.31,,54.06,29,65.22,moderate,3.51,0.35,0.29,93.78,3.49,1.52,8.85% period return; PE 3.51; EPS 93.78; margin 3.49%
2026-08-31,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,,68.75,68.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.96,-3.26,43.33,90,86.96,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,79.38,6.55,1.05,-0.13,-1.27,,58.21,29,56.52,moderate,8.16,0.52,0.21,14.85,3.65,1.65,strong quality 70.3 (5/5); -0.96% period return; PE 8.16; EPS 14.85
2026-08-31,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.28,64.28,v3_quarterly_quality,90,6,6,100,complete,,,up,1.51,2.82,50,85,52.17,70,,0,5,0,,,,,,,,,,,,42.44,29,82.61,low,5.73,1.05,-0.6,6.54,5.84,0,1.51% period return; PE 5.73; EPS 6.54; margin 5.84%
2026-08-31,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,,63.97,63.97,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.32,0.91,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,103.83,0.97,2.05,-3.1,-79.71,,82.09,29,26.09,high,38.09,0.38,-36.18,3.97,0.28,2.64,-1.32% period return; PE 38.09; EPS 3.97; margin 0.28%
2026-08-31,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,60.81,60.81,v3_quarterly_quality,90,0,6,0,low,,,strong_up,262.03,10.76,50,50,73.91,50,,0,5,0,,,,,,,,,,,,106.89,29,4.35,high,,,,,,,limited data 0/6; 262.03% period return
2026-08-31,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,77.16,77.16,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,14.21,2.91,50,100,44.44,100,,0,5,0,,,,,,,,,,,,54.23,29,66.67,moderate,6.35,0.69,0.56,27.72,4.42,3.13,14.21% period return; PE 6.35; EPS 27.72; margin 4.42%
2026-08-31,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,12.3,4.15,50,50,44.44,50,,0,5,0,,,,,,,,,,,,54.51,29,33.33,moderate,,,,,,,limited data 0/6; 12.3% period return
2026-08-31,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,13.58,-4.02,50,50,44.44,50,,0,5,0,,,,,,,,,,,,125.75,29,0,high,,,,,,,limited data 0/6; 13.58% period return
2026-08-31,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,23.92,23.92,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.46,-4.53,50,0,77.78,0,,0,5,0,,,,,,,,,,,,49.03,29,100,low,-20.36,0.4,2.74,-0.82,-0.65,0,-2.46% period return; PE -20.36; EPS -0.82; margin -0.65%
2026-08-31,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,74,74,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.98,0.19,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,36.51,12.14,0.89,47.84,859.81,,23.79,29,100,low,13.77,1.65,7.57,1.18,14.81,0,-4.98% period return; PE 13.77; EPS 1.18; margin 14.81%
2026-08-31,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,50.44,50.44,v3_quarterly_quality,100,0,6,0,low,,,down,-4.74,0.47,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,6.05,13.16,1.26,28.38,8.9,,47.09,29,33.33,moderate,,,,,,,limited data 0/6; -4.74% period return
2026-08-31,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,down,-4.69,-1.9,50,50,44.44,50,,0,5,0,,,,,,,,,,,,39.65,29,66.67,moderate,,,,,,,limited data 0/6; -4.69% period return
2026-08-31,TRANSPORT,PICT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.07,47.07,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-20.86,-0.11,50,0,11.11,100,,0,5,0,,,,,,,,,,,,74.65,29,0,high,-27.12,3.77,1.29,-1.66,-1809.22,0,-20.86% period return; PE -27.12; EPS -1.66; margin -1809.22%
2026-08-31,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,54.67,54.67,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.66,0.93,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,43.92,19.67,2.14,63.97,150.79,,18.32,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -0.66% period return
2026-08-31,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,45.33,45.33,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.75,-1.26,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,153,35.56,-2.2,1.14,7.01,50,,28.98,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -6.75% period return
2026-08-31,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.19,0.66,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,153,11.31,-2.81,2.13,30.26,-208.43,,20.76,29,,unknown,-6.89,0.19,-0.3,-9.58,-7,0,-2.19% period return; PE -6.89; EPS -9.58; margin -7%
