date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-09,TEXTILE COMPOSITE,NML,unknown,5,25,high,25 scored members; high peer-count confidence,,68.1,68.1,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.65,-0.23,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,55,7.3,1.43,-2.23,892.57,,22.19,29,79.17,low,4.09,0.28,1.42,33.41,5.75,1.46,strong quality 70.67 (5/5); -9.65% period return; PE 4.09; EPS 33.41
2026-09-09,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,68.14,68.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.66,-1.36,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,79.38,6.55,1.05,-0.13,-1.27,,59.31,29,39.13,moderate,7.18,0.46,0.18,14.85,3.65,1.88,strong quality 70.3 (5/5); -15.66% period return; PE 7.18; EPS 14.85
2026-09-09,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,67.81,67.81,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.13,-2.23,60,90,73.91,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,118.05,5.02,0.84,-1.91,-51.31,,54.16,29,56.52,moderate,3.32,0.33,0.28,93.78,3.49,1.61,-7.13% period return; PE 3.32; EPS 93.78; margin 3.49%
2026-09-09,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,67.72,67.72,v3_quarterly_quality,100,6,6,100,complete,,,up,3.33,11.01,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,103.83,0.97,2.05,-3.1,-79.71,,68.89,29,21.74,high,37.71,0.38,-33.49,3.97,0.28,2.67,3.33% period return; PE 37.71; EPS 3.97; margin 0.28%
2026-09-09,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,65.34,65.34,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.13,5.82,53.33,85,55.07,70,,0,5,0,,,,,,,,,,,,35.34,29,91.3,low,5.5,1.01,-0.56,6.54,5.84,0,-6.13% period return; PE 5.5; EPS 6.54; margin 5.84%
2026-09-09,TEXTILE SPINNING,SHDT,unknown,5,24,high,24 scored members; high peer-count confidence,,57.03,57.03,v3_quarterly_quality,100,0,6,0,low,,,down,-1.26,-3.3,50,50,81.16,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,37.62,14.29,1.3,3.24,53.85,,40.66,29,73.91,low,,,,,,,limited data 0/6; strong quality 85.91 (5/5); -1.26% period return
2026-09-09,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,12.17,-5,50,100,44.44,100,,0,5,0,,,,,,,,,,,,66.19,29,33.33,moderate,5.99,0.65,0.57,27.72,4.42,3.31,12.17% period return; PE 5.99; EPS 27.72; margin 4.42%
2026-09-09,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.02,-0.23,50,50,44.44,50,,0,5,0,,,,,,,,,,,,116.54,29,0,high,,,,,,,limited data 0/6; -6.02% period return
2026-09-09,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-14.87,-1.6,50,50,44.44,50,,0,5,0,,,,,,,,,,,,51.28,29,66.67,moderate,,,,,,,limited data 0/6; -14.87% period return
2026-09-09,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-13.81,-6.97,50,0,77.78,0,,0,5,0,,,,,,,,,,,,48.63,29,100,low,-19.75,0.39,2.7,-0.82,-0.65,0,-13.81% period return; PE -19.75; EPS -0.82; margin -0.65%
2026-09-09,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.66,-0.19,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,36.51,12.14,0.89,47.84,859.81,,16.15,29,100,low,13.63,1.63,7.62,1.18,14.81,0,-3.66% period return; PE 13.63; EPS 1.18; margin 14.81%
2026-09-09,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.46,48.46,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-18.77,0.16,50,0,11.11,100,,0,5,0,,,,,,,,,,,,54,29,0,high,-26.29,3.66,1.24,-1.66,-1809.22,0,-18.77% period return; PE -26.29; EPS -1.66; margin -1809.22%
2026-09-09,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.39,0.78,50,50,33.33,50,,0,5,0,,,,,,,,,,,,36.24,29,66.67,moderate,,,,,,,limited data 0/6; -6.39% period return
2026-09-09,TRANSPORT,SLGL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,46.56,46.56,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-13.15,-1.14,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,6.05,13.16,1.26,28.38,8.9,,42.33,29,33.33,moderate,,,,,,,limited data 0/6; -13.15% period return
2026-09-09,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.08,-1.65,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,43.92,19.67,2.14,63.97,150.79,,14.84,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -6.08% period return
2026-09-09,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.15,0.52,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,162,35.56,-2.2,1.14,7.01,50,,28.12,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -9.15% period return
2026-09-09,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.85,-3.24,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,162,11.31,-2.81,2.13,30.26,-208.43,,24.44,29,,unknown,-6.63,0.18,-0.29,-9.58,-7,0,-4.85% period return; PE -6.63; EPS -9.58; margin -7%
