date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-11,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,,68.57,68.57,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.1,0.45,37.53,75,90.28,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,146.2,20.56,1.18,3.9,125.56,,27.3,29,75,low,12.17,2.32,0.19,8.3,6.45,2.97,-2.1% period return; PE 12.17; EPS 8.3; margin 6.45%
2026-09-11,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,69.15,69.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-23.17,-0.5,50,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,79.38,6.55,1.05,-0.13,-1.27,,61.12,29,39.13,moderate,6.7,0.43,0.16,14.85,3.65,2.01,strong quality 70.3 (5/5); -23.17% period return; PE 6.7; EPS 14.85
2026-09-11,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,67.65,67.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.8,0.38,60,90,73.91,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,118.05,5.02,0.84,-1.91,-51.31,,54.81,29,47.83,moderate,3.21,0.32,0.26,93.78,3.49,1.66,-10.8% period return; PE 3.21; EPS 93.78; margin 3.49%
2026-09-11,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,65.95,65.95,v3_quarterly_quality,100,6,6,100,complete,,,up,4.1,0.84,46.67,65,57.97,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,103.83,0.97,2.05,-3.1,-79.71,,64.78,29,30.43,high,37.72,0.38,-34.03,3.97,0.28,2.67,4.1% period return; PE 37.72; EPS 3.97; margin 0.28%
2026-09-11,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.96,64.96,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.77,3.59,50,85,55.07,70,,0,5,0,,,,,,,,,,,,35.8,29,91.3,low,5.69,1.04,-0.56,6.54,5.84,0,-5.77% period return; PE 5.69; EPS 6.54; margin 5.84%
2026-09-11,TEXTILE SPINNING,SHDT,unknown,5,24,high,24 scored members; high peer-count confidence,,58.5,58.5,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.91,2.58,50,50,81.16,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,37.62,14.29,1.3,3.24,53.85,,41.65,29,78.26,low,,,,,,,limited data 0/6; strong quality 85.91 (5/5); -0.91% period return
2026-09-11,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,12.17,0.21,50,100,44.44,100,,0,5,0,,,,,,,,,,,,66.15,29,33.33,moderate,5.99,0.65,0.54,27.72,4.42,3.31,12.17% period return; PE 5.99; EPS 27.72; margin 4.42%
2026-09-11,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.01,52.01,v3_quarterly_quality,90,0,6,0,low,,,down,-4.5,4.5,50,50,55.56,50,,0,5,0,,,,,,,,,,,,53.82,29,66.67,moderate,,,,,,,limited data 0/6; -4.5% period return
2026-09-11,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-22.01,11.02,50,50,44.44,50,,0,5,0,,,,,,,,,,,,114.58,29,0,high,,,,,,,limited data 0/6; -22.01% period return
2026-09-11,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,22.69,22.69,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-22.42,0.13,50,0,66.67,0,,0,5,0,,,,,,,,,,,,48.82,29,100,low,-18.36,0.36,2.42,-0.82,-0.65,0,-22.42% period return; PE -18.36; EPS -0.82; margin -0.65%
2026-09-11,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,80.25,80.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.94,3.73,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,36.51,12.14,0.89,47.84,859.81,,23.3,29,100,low,12.99,1.55,6.91,1.18,14.81,0,-7.94% period return; PE 12.99; EPS 1.18; margin 14.81%
2026-09-11,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,47.81,47.81,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-13.79,2.16,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,6.05,13.16,1.26,28.38,8.9,,43.94,29,33.33,moderate,,,,,,,limited data 0/6; -13.79% period return
2026-09-11,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-12.25,2.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,38.09,29,66.67,moderate,,,,,,,limited data 0/6; -12.25% period return
2026-09-11,TRANSPORT,PICT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.29,44.29,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-21.76,-0.63,50,0,11.11,100,,0,5,0,,,,,,,,,,,,53.44,29,0,high,-24.58,3.42,1.17,-1.66,-1809.22,0,-21.76% period return; PE -24.58; EPS -1.66; margin -1809.22%
2026-09-11,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-8.17,0.62,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,43.92,19.67,2.14,63.97,150.79,,17.55,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -8.17% period return
2026-09-11,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-5.92,-1.12,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,164,35.56,-2.2,1.14,7.01,50,,29.5,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -5.92% period return
2026-09-11,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.6,0.88,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,164,11.31,-2.81,2.13,30.26,-208.43,,23.82,29,,unknown,-6.57,0.18,-0.28,-9.58,-7,0,-6.6% period return; PE -6.57; EPS -9.58; margin -7%
