date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-07,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.73,68.73,v3_quarterly_quality,100,6,6,100,complete,,,up,3.84,-0.51,37.53,78.12,83.33,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,146.2,20.56,1.18,3.9,125.56,,,15,,unknown,12.53,2.39,0.2,8.3,6.45,2.89,3.84% period return; PE 12.53; EPS 8.3; margin 6.45%
2026-08-07,TEXTILE COMPOSITE,MEHT,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,66.12,66.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-23.22,-1.16,97.92,71.88,79.17,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,160.41,6.32,1.1,5.88,87.89,,,15,,unknown,3.78,0.23,0.09,39.74,1.87,0,-23.22% period return; PE 3.78; EPS 39.74; margin 1.87%
2026-08-07,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,71.38,71.38,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.13,-0.07,53.33,90,76.81,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,79.38,6.55,1.05,-0.13,-1.27,,,15,,unknown,7.74,0.49,0.19,14.85,3.65,1.74,strong quality 70.3 (5/5); -15.13% period return; PE 7.74; EPS 14.85
2026-08-07,TEXTILE SPINNING,ELSM,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.05,67.05,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,25.21,1.52,46.67,65,60.87,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,103.83,0.97,2.05,-3.1,-79.71,,,15,,unknown,38.62,0.39,-34.32,3.97,0.28,2.61,25.21% period return; PE 38.62; EPS 3.97; margin 0.28%
2026-08-07,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.97,65.97,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.13,-2.63,56.67,85,53.62,80,,0,5,0,,,,,,,,,,,,,15,,unknown,5.65,1.03,-0.57,6.54,5.84,0,-0.13% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-08-07,TEXTILE SPINNING,GADT,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,65.12,65.12,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,20.51,-6.56,43.33,90,86.96,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,118.05,5.02,0.84,-1.91,-51.31,,,15,,unknown,7.79,0.39,0.69,43.77,1.72,0,20.51% period return; PE 7.79; EPS 43.77; margin 1.72%
2026-08-07,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.22,62.22,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.86,1.31,63.33,50,66.67,80,,0,5,0,,,,,,,,,,,,,15,,unknown,17.79,0.17,-0.86,2.96,-0.18,0,-1.86% period return; PE 17.79; EPS 2.96; margin -0.18%
2026-08-07,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,72.99,72.99,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.4,-5.9,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,15,,unknown,5.34,0.58,0.51,27.72,4.42,3.71,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-07,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,17.18,4.26,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 17.18% period return
2026-08-07,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,strong_up,5.25,-3.74,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; 5.25% period return
2026-08-07,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.78,-2.58,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,15,,unknown,-23.1,0.45,3.08,-0.82,-0.65,0,-5.78% period return; PE -23.1; EPS -0.82; margin -0.65%
2026-08-07,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,up,2.06,-0.71,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,36.51,12.14,0.89,47.84,859.81,,,15,,unknown,14.28,1.71,7.92,1.18,14.81,0,2.06% period return; PE 14.28; EPS 1.18; margin 14.81%
2026-08-07,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.81,52.81,v3_quarterly_quality,100,0,6,0,low,,,strong_up,8.4,8.53,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,6.05,13.16,1.26,28.38,8.9,,,15,,unknown,,,,,,,limited data 0/6; 8.4% period return
2026-08-07,TRANSPORT,PICT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.46,48.46,v3_quarterly_quality,90,6,6,100,complete,,,up,3.42,-3.06,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,15,,unknown,-45.3,4.29,2.2,-1.17,-1281.2,0,3.42% period return; PE -45.3; EPS -1.17; margin -1281.2%
2026-08-07,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7,-0.86,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,15,,unknown,,,,,,,limited data 0/6; -7% period return
2026-08-07,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,up,4.56,1.46,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,35.56,-2.2,1.14,7.01,50,,,15,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 4.56% period return
2026-08-07,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,down,-1.62,-0.38,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,43.92,19.67,2.14,63.97,150.79,,,15,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -1.62% period return
2026-08-07,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,2.4,1.4,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,129,11.31,-2.81,2.13,30.26,-208.43,,,15,,unknown,-7.09,0.19,-0.31,-9.58,-7,0,2.4% period return; PE -7.09; EPS -9.58; margin -7%
