date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-28,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,69.91,69.91,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.15,0.28,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,79.38,6.55,1.05,-0.13,-1.27,,58.17,29,56.52,moderate,8.44,0.54,0.21,14.85,3.65,1.6,strong quality 70.3 (5/5); -4.15% period return; PE 8.44; EPS 14.85
2026-08-28,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,69.72,69.72,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.74,-2.12,60,90,78.26,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,118.05,5.02,0.84,-1.91,-51.31,,54.8,29,65.22,moderate,3.5,0.34,0.29,93.78,3.49,1.53,18.74% period return; PE 3.5; EPS 93.78; margin 3.49%
2026-08-28,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,66.07,66.07,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.26,12.58,46.67,65,60.87,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,103.83,0.97,2.05,-3.1,-79.71,,80.18,29,30.43,high,40.1,0.4,-34.7,3.97,0.28,2.51,-1.26% period return; PE 40.1; EPS 3.97; margin 0.28%
2026-08-28,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,65.5,65.5,v3_quarterly_quality,90,6,6,100,complete,,,up,4.16,6.46,50,85,55.07,70,,0,5,0,,,,,,,,,,,,43.95,29,82.61,low,5.89,1.08,-0.57,6.54,5.84,0,4.16% period return; PE 5.89; EPS 6.54; margin 5.84%
2026-08-28,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,59.38,59.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,338.05,2.93,50,50,72.46,50,,0,5,0,,,,,,,,,,,,106.38,29,4.35,high,,,,,,,limited data 0/6; 338.05% period return
2026-08-28,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,77.16,77.16,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,12.04,6.05,50,100,44.44,100,,0,5,0,,,,,,,,,,,,54.09,29,66.67,moderate,6.12,0.66,0.55,27.72,4.42,3.24,12.04% period return; PE 6.12; EPS 27.72; margin 4.42%
2026-08-28,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.45,-5.84,50,50,44.44,50,,0,5,0,,,,,,,,,,,,124.4,29,0,high,,,,,,,limited data 0/6; 15.45% period return
2026-08-28,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.73,-8.09,50,50,44.44,50,,0,5,0,,,,,,,,,,,,55.64,29,33.33,moderate,,,,,,,limited data 0/6; 9.73% period return
2026-08-28,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.88,-6.7,50,0,77.78,0,,0,5,0,,,,,,,,,,,,50,29,100,low,-20.75,0.41,2.89,-0.82,-0.65,0,-5.88% period return; PE -20.75; EPS -0.82; margin -0.65%
2026-08-28,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.64,-0.86,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,36.51,12.14,0.89,47.84,859.81,,24.46,29,100,low,13.71,1.64,7.68,1.18,14.81,0,-3.64% period return; PE 13.71; EPS 1.18; margin 14.81%
2026-08-28,TRANSPORT,BLUEX,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,down,-3.55,-4.23,50,50,44.44,50,,0,5,0,,,,,,,,,,,,40.61,29,66.67,moderate,,,,,,,limited data 0/6; -3.55% period return
2026-08-28,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.94,47.94,v3_quarterly_quality,100,0,6,0,low,,,down,-4.35,-1.64,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,6.05,13.16,1.26,28.38,8.9,,47.14,29,33.33,moderate,,,,,,,limited data 0/6; -4.35% period return
2026-08-28,TRANSPORT,PICT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.68,45.68,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-17.59,-7.92,50,0,11.11,100,,0,5,0,,,,,,,,,,,,74.95,29,0,high,-27.3,3.79,1.36,-1.65,-1809.22,0,-17.59% period return; PE -27.3; EPS -1.65; margin -1809.22%
2026-08-28,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,flat,0.1,0.05,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,43.92,19.67,2.14,63.97,150.79,,18.49,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); 0.1% period return
2026-08-28,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,down,-2.14,1.94,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,150,35.56,-2.2,1.14,7.01,50,,29.38,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -2.14% period return
2026-08-28,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,1.32,-0.92,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,150,11.31,-2.81,2.13,30.26,-208.43,,20.46,29,,unknown,-6.99,0.19,-0.31,-9.58,-7,0,1.32% period return; PE -6.99; EPS -9.58; margin -7%
