date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-27,TEXTILE COMPOSITE,SAPT,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.36,70.36,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.34,0.27,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,68.79,12.17,1.77,-1.42,2.65,,,6,,unknown,3.79,0.39,0.25,387.04,5.77,0.68,strong quality 72 (5/5); -1.34% period return; PE 3.79; EPS 387.04
2026-07-27,TEXTILE COMPOSITE,KTML,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,67.94,67.94,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.51,6.93,57.55,78.12,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,52.83,13.19,1.69,4.85,-33.09,,,6,,unknown,5.93,0.78,0.17,7.94,8.01,0.85,strong quality 77.33 (5/5); 0.51% period return; PE 5.93; EPS 7.94
2026-07-27,TEXTILE SPINNING,SNAI,unknown,1,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.2,70.2,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.94,2.67,56.67,85,62.32,80,,0,5,0,,,,,,,,,,,,,6,,unknown,6.11,1.12,-0.58,6.54,5.84,0,7.94% period return; PE 6.11; EPS 6.54; margin 5.84%
2026-07-27,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.75,69.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.86,-1.11,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,79.38,6.55,1.05,-0.13,-1.27,,,6,,unknown,8.86,0.56,0.22,14.85,3.65,1.52,strong quality 70.3 (5/5); -2.86% period return; PE 8.86; EPS 14.85
2026-07-27,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.01,68.01,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.8,17.31,46.67,65,62.32,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,103.83,0.97,2.05,-3.1,-79.71,,,6,,unknown,33.56,0.34,-27.53,3.97,0.28,3,8.8% period return; PE 33.56; EPS 3.97; margin 0.28%
2026-07-27,TEXTILE SPINNING,CCM,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.09,67.09,v3_quarterly_quality,90,6,6,100,complete,,,up,3.6,11.22,63.33,50,81.16,80,,0,5,0,,,,,,,,,,,,,6,,unknown,18.77,0.18,-0.85,2.96,-0.18,0,3.6% period return; PE 18.77; EPS 2.96; margin -0.18%
2026-07-27,TEXTILE SPINNING,GADT,unknown,5,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.43,62.43,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.78,1.08,53.33,90,71.01,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,118.05,5.02,0.84,-1.91,-51.31,,,6,,unknown,6.35,0.31,0.53,43.77,1.72,0,-1.78% period return; PE 6.35; EPS 43.77; margin 1.72%
2026-07-27,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,77.16,77.16,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.77,2.33,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,6,,unknown,5.46,0.59,0.5,27.72,4.42,3.63,7.77% period return; PE 5.46; EPS 27.72; margin 4.42%
2026-07-27,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.25,0,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 8.25% period return
2026-07-27,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.43,-4.77,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; 6.43% period return
2026-07-27,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.79,1.06,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,6,,unknown,-23.34,0.46,3.06,-0.82,-0.65,0,-4.79% period return; PE -23.34; EPS -0.82; margin -0.65%
2026-07-27,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,up,1.82,2.38,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,36.51,12.14,0.89,47.84,859.81,,,6,,unknown,14.25,1.71,7.73,1.18,14.81,0,1.82% period return; PE 14.25; EPS 1.18; margin 14.81%
2026-07-27,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.25,55.25,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,12.8,5.82,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,6,,unknown,-49.4,4.67,2.21,-1.17,-1281.2,0,12.8% period return; PE -49.4; EPS -1.17; margin -1281.2%
2026-07-27,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,45.58,45.58,v3_quarterly_quality,100,0,6,0,low,,,down,-1.72,0.25,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,6.05,13.16,1.26,28.38,8.9,,,6,,unknown,,,,,,,limited data 0/6; -1.72% period return
2026-07-27,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.44,42.44,v3_quarterly_quality,90,0,6,0,low,,,down,-2.96,-0.28,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,6,,unknown,,,,,,,limited data 0/6; -2.96% period return
2026-07-27,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.67,54.67,v3_quarterly_quality,100,0,6,0,low,,,flat,0.52,2.06,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,43.92,19.67,2.14,63.97,150.79,,,6,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); 0.52% period return
2026-07-27,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,45.33,45.33,v3_quarterly_quality,100,0,6,0,low,,,down,-1.72,0.42,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,35.56,-2.2,1.14,7.01,50,,,6,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); -1.72% period return
2026-07-27,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.66,-1.07,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,118,11.31,-2.81,2.13,30.26,-208.43,,,6,,unknown,-6.97,0.19,-0.3,-9.58,-7,0,0.66% period return; PE -6.97; EPS -9.58; margin -7%
