date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-10,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,,67.71,67.71,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.24,-5.18,37.53,75,90.28,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,146.2,20.56,1.18,3.9,125.56,,28.23,29,75,low,12.09,2.31,0.21,8.3,6.45,2.99,-2.24% period return; PE 12.09; EPS 8.3; margin 6.45%
2026-09-10,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,67.65,67.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.36,-1.8,60,90,73.91,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,118.05,5.02,0.84,-1.91,-51.31,,54.64,29,47.83,moderate,3.25,0.32,0.28,93.78,3.49,1.64,-11.36% period return; PE 3.25; EPS 93.78; margin 3.49%
2026-09-10,TEXTILE SPINNING,ELSM,unknown,2,24,high,24 scored members; high peer-count confidence,,67.38,67.38,v3_quarterly_quality,100,6,6,100,complete,,,up,3.35,5.15,46.67,65,60.87,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,103.83,0.97,2.05,-3.1,-79.71,,67.99,29,26.09,high,37.72,0.38,-34.03,3.97,0.28,2.67,3.35% period return; PE 37.72; EPS 3.97; margin 0.28%
2026-09-10,TEXTILE SPINNING,KOHTM,unknown,3,24,high,24 scored members; high peer-count confidence,,66.35,66.35,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-26.66,-8.07,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,79.38,6.55,1.05,-0.13,-1.27,,61,29,39.13,moderate,6.63,0.42,0.18,14.85,3.65,2.03,strong quality 70.3 (5/5); -26.66% period return; PE 6.63; EPS 14.85
2026-09-10,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,65.7,65.7,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.7,7.24,53.33,85,55.07,70,,0,5,0,,,,,,,,,,,,34.81,29,91.3,low,5.5,1.01,-0.56,6.54,5.84,0,-8.7% period return; PE 5.5; EPS 6.54; margin 5.84%
2026-09-10,TEXTILE SPINNING,SHDT,unknown,5,24,high,24 scored members; high peer-count confidence,,58.16,58.16,v3_quarterly_quality,100,0,6,0,low,,,down,-2.5,-2.62,50,50,82.61,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,37.62,14.29,1.3,3.24,53.85,,41.31,29,73.91,low,,,,,,,limited data 0/6; strong quality 85.91 (5/5); -2.5% period return
2026-09-10,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,78.4,78.4,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,12.17,-1.69,50,100,55.56,100,,0,5,0,,,,,,,,,,,,66.2,29,33.33,moderate,5.99,0.65,0.55,27.72,4.42,3.31,12.17% period return; PE 5.99; EPS 27.72; margin 4.42%
2026-09-10,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.4,53.4,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.04,1.08,50,50,55.56,50,,0,5,0,,,,,,,,,,,,52.71,29,66.67,moderate,,,,,,,limited data 0/6; -9.04% period return
2026-09-10,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-16.36,-3.97,50,50,33.33,50,,0,5,0,,,,,,,,,,,,114.41,29,0,high,,,,,,,limited data 0/6; -16.36% period return
2026-09-10,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,24.07,24.07,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-21.53,-2.94,50,0,66.67,0,,0,5,0,,,,,,,,,,,,48.12,29,100,low,-18.98,0.37,2.58,-0.82,-0.65,0,-21.53% period return; PE -18.98; EPS -0.82; margin -0.65%
2026-09-10,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,74,74,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.7,-5.68,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,36.51,12.14,0.89,47.84,859.81,,22.84,29,100,low,12.82,1.54,7.41,1.18,14.81,0,-8.7% period return; PE 12.82; EPS 1.18; margin 14.81%
2026-09-10,TRANSPORT,BLUEX,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.46,-4.34,50,50,33.33,50,,0,5,0,,,,,,,,,,,,38.12,29,66.67,moderate,,,,,,,limited data 0/6; -8.46% period return
2026-09-10,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,49.06,49.06,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-18.32,-4.47,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,6.05,13.16,1.26,28.38,8.9,,44.07,29,33.33,moderate,,,,,,,limited data 0/6; -18.32% period return
2026-09-10,TRANSPORT,PICT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.07,47.07,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-21.87,-5.39,50,0,11.11,100,,0,5,0,,,,,,,,,,,,55.44,29,0,high,-24.87,3.46,1.25,-1.66,-1809.22,0,-21.87% period return; PE -24.87; EPS -1.66; margin -1809.22%
2026-09-10,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-9.07,-4.87,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,43.92,19.67,2.14,63.97,150.79,,17.23,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -9.07% period return
2026-09-10,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-11.59,-2.36,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,163,35.56,-2.2,1.14,7.01,50,,28.87,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -11.59% period return
2026-09-10,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7,-1.98,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,163,11.31,-2.81,2.13,30.26,-208.43,,23.77,29,,unknown,-6.55,0.18,-0.29,-9.58,-7,0,-7% period return; PE -6.55; EPS -9.58; margin -7%
