date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-27,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,70.56,70.56,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.59,2.25,60,90,76.81,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,118.05,5.02,0.84,-1.91,-51.31,,55.8,28,65.22,moderate,3.48,0.34,0.29,93.78,3.49,1.53,18.59% period return; PE 3.48; EPS 93.78; margin 3.49%
2026-08-27,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,,68.98,68.98,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.58,-3.99,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,79.38,6.55,1.05,-0.13,-1.27,,58.84,28,52.17,moderate,8.28,0.53,0.21,14.85,3.65,1.63,strong quality 70.3 (5/5); -4.58% period return; PE 8.28; EPS 14.85
2026-08-27,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,65.1,65.1,v3_quarterly_quality,100,6,6,100,complete,,,up,4.18,0.23,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,103.83,0.97,2.05,-3.1,-79.71,,81.03,28,30.43,high,38.46,0.39,-34.05,3.97,0.28,2.62,4.18% period return; PE 38.46; EPS 3.97; margin 0.28%
2026-08-27,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,63.3,63.3,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.53,0.27,50,85,55.07,70,,0,5,0,,,,,,,,,,,,43.47,28,82.61,low,5.68,1.04,-0.58,6.54,5.84,0,-0.53% period return; PE 5.68; EPS 6.54; margin 5.84%
2026-08-27,TEXTILE SPINNING,TATM,unknown,5,24,high,24 scored members; high peer-count confidence,,57.93,57.93,v3_quarterly_quality,100,0,6,0,low,,,strong_up,32.46,1.17,50,50,73.91,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,89.18,2.38,1.31,-11.32,-4.28,,55.41,28,69.57,low,,,,,,,limited data 0/6; 32.46% period return
2026-08-27,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,up,1.85,2.87,50,100,44.44,100,,0,5,0,,,,,,,,,,,,46.88,28,100,low,5.57,0.6,0.5,27.72,4.42,3.57,1.85% period return; PE 5.57; EPS 27.72; margin 4.42%
2026-08-27,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.01,52.01,v3_quarterly_quality,90,0,6,0,low,,,strong_up,16.07,-2.35,50,50,55.56,50,,0,5,0,,,,,,,,,,,,52.97,28,33.33,moderate,,,,,,,limited data 0/6; 16.07% period return
2026-08-27,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,26.55,-16.66,50,50,44.44,50,,0,5,0,,,,,,,,,,,,126.63,28,0,high,,,,,,,limited data 0/6; 26.55% period return
2026-08-27,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,24.07,24.07,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.33,-2.35,50,0,66.67,0,,0,5,0,,,,,,,,,,,,50.47,28,66.67,moderate,-21.33,0.42,2.88,-0.82,-0.65,0,-6.33% period return; PE -21.33; EPS -0.82; margin -0.65%
2026-08-27,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.15,-0.18,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,36.51,12.14,0.89,47.84,859.81,,24.61,28,100,low,13.88,1.66,7.74,1.18,14.81,0,-2.15% period return; PE 13.88; EPS 1.18; margin 14.81%
2026-08-27,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-15.96,10.07,50,0,11.11,100,,0,5,0,,,,,,,,,,,,75.01,28,0,high,-28.71,3.98,1.27,-1.65,-1809.22,0,-15.96% period return; PE -28.71; EPS -1.65; margin -1809.22%
2026-08-27,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.94,47.94,v3_quarterly_quality,100,0,6,0,low,,,down,-4.97,-1.76,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,6.05,13.16,1.26,28.38,8.9,,47.96,28,33.33,moderate,,,,,,,limited data 0/6; -4.97% period return
2026-08-27,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.2,-2.03,50,50,44.44,50,,0,5,0,,,,,,,,,,,,41.27,28,66.67,moderate,,,,,,,limited data 0/6; -5.2% period return
2026-08-27,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,54.67,54.67,v3_quarterly_quality,100,0,6,0,low,,,up,2.97,-0.08,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,43.92,19.67,2.14,63.97,150.79,,17.81,28,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); 2.97% period return
2026-08-27,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,45.33,45.33,v3_quarterly_quality,100,0,6,0,low,,,down,-1.17,-4.32,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,149,35.56,-2.2,1.14,7.01,50,,29.39,28,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -1.17% period return
2026-08-27,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,2.22,-1.77,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,149,11.31,-2.81,2.13,30.26,-208.43,,20.64,28,,unknown,-7.05,0.19,-0.31,-9.58,-7,0,2.22% period return; PE -7.05; EPS -9.58; margin -7%
