date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-18,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,,67.59,67.59,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.43,-2.77,37.53,75,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,146.2,20.56,1.18,3.9,125.56,,24.1,22,91.67,low,12.16,2.32,0.2,8.3,6.45,2.97,0.43% period return; PE 12.16; EPS 8.3; margin 6.45%
2026-08-18,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,67.8,67.8,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.06,-2.54,60,90,75.36,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,118.05,5.02,0.84,-1.91,-51.31,,61.77,22,52.17,moderate,3.42,0.34,0.3,93.78,3.49,1.56,16.06% period return; PE 3.42; EPS 93.78; margin 3.49%
2026-08-18,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,,67.4,67.4,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.18,-0.42,43.33,90,78.26,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,79.38,6.55,1.05,-0.13,-1.27,,60.7,22,56.52,moderate,7.85,0.5,0.19,14.85,3.65,1.72,strong quality 70.3 (5/5); -16.18% period return; PE 7.85; EPS 14.85
2026-08-18,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,65.16,65.16,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.54,0.86,50,85,66.67,70,,0,5,0,,,,,,,,,,,,47.54,22,82.61,low,5.89,1.08,-0.6,6.54,5.84,0,-0.54% period return; PE 5.89; EPS 6.54; margin 5.84%
2026-08-18,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,,65.15,65.15,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.08,2.67,46.67,65,56.52,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,103.83,0.97,2.05,-3.1,-79.71,,85.1,22,21.74,high,35.81,0.36,-31.43,3.97,0.28,2.81,16.08% period return; PE 35.81; EPS 3.97; margin 0.28%
2026-08-18,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,58.43,58.43,v3_quarterly_quality,90,0,6,0,low,,,strong_up,326.44,0,50,50,62.32,50,,0,5,0,,,,,,,,,,,,80.8,22,34.78,moderate,,,,,,,limited data 0/6; 326.44% period return
2026-08-18,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,74.38,74.38,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.95,-4.44,50,100,44.44,100,,0,5,0,,,,,,,,,,,,34.53,22,100,low,5.38,0.58,0.49,27.72,4.42,3.69,7.95% period return; PE 5.38; EPS 27.72; margin 4.42%
2026-08-18,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.62,50.62,v3_quarterly_quality,90,0,6,0,low,,,strong_up,52.55,-18.18,50,50,55.56,50,,0,5,0,,,,,,,,,,,,109.46,22,0,high,,,,,,,limited data 0/6; 52.55% period return
2026-08-18,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,strong_up,11.8,-5.53,50,50,33.33,50,,0,5,0,,,,,,,,,,,,50.82,22,33.33,moderate,,,,,,,limited data 0/6; 11.8% period return
2026-08-18,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.01,-1.74,50,0,77.78,0,,0,5,0,,,,,,,,,,,,49.02,22,66.67,moderate,-22.82,0.45,3,-0.82,-0.65,0,-3.01% period return; PE -22.82; EPS -0.82; margin -0.65%
2026-08-18,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,77.75,77.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.24,0.12,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,36.51,12.14,0.89,47.84,859.81,,26.9,22,100,low,14.22,1.7,7.88,1.18,14.81,0,-0.24% period return; PE 14.22; EPS 1.18; margin 14.81%
2026-08-18,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,up,2.16,-3.25,50,0,11.11,100,,0,5,0,,,,,,,,,,,,67.45,22,0,high,-43.6,4.12,2.13,-1.17,-1281.2,0,2.16% period return; PE -43.6; EPS -1.17; margin -1281.2%
2026-08-18,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.94,47.94,v3_quarterly_quality,100,0,6,0,low,,,down,-2.55,-1.75,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,6.05,13.16,1.26,28.38,8.9,,53.75,22,33.33,moderate,,,,,,,limited data 0/6; -2.55% period return
2026-08-18,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-7.52,-2.78,50,50,44.44,50,,0,5,0,,,,,,,,,,,,33.61,22,66.67,moderate,,,,,,,limited data 0/6; -7.52% period return
2026-08-18,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,52.42,52.42,v3_quarterly_quality,100,0,6,0,low,,,down,-3.3,-6.74,50,50,66.67,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,35.56,-2.2,1.14,7.01,50,,29.59,22,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -3.3% period return
2026-08-18,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,47.58,47.58,v3_quarterly_quality,100,0,6,0,low,,,down,-3.66,-1.1,50,50,33.33,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,140,43.92,19.67,2.14,63.97,150.79,,17.27,22,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -3.66% period return
2026-08-18,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.12,0.69,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,140,11.31,-2.81,2.13,30.26,-208.43,,14.48,22,,unknown,-6.99,0.19,-0.3,-9.58,-7,0,0.12% period return; PE -6.99; EPS -9.58; margin -7%
