date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-06,TEXTILE COMPOSITE,SAPT,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.91,71.91,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.5,4.72,71.68,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,68.79,12.17,1.77,-1.42,2.65,,,14,,unknown,3.86,0.4,0.25,387.04,5.77,0.67,strong quality 72 (5/5); 0.5% period return; PE 3.86; EPS 387.04
2026-08-06,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.62,69.62,v3_quarterly_quality,100,6,6,100,complete,,,up,4.26,-0.29,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,146.2,20.56,1.18,3.9,125.56,,,14,,unknown,12.58,2.4,0.21,8.3,6.45,2.87,4.26% period return; PE 12.58; EPS 8.3; margin 6.45%
2026-08-06,TEXTILE COMPOSITE,MEHT,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.17,68.17,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-23.65,2.97,97.92,71.88,77.78,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,160.41,6.32,1.1,5.88,87.89,,,14,,unknown,3.76,0.23,0.09,39.74,1.87,0,-23.65% period return; PE 3.76; EPS 39.74; margin 1.87%
2026-08-06,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,71.16,71.16,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.63,0.81,53.33,90,81.16,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,79.38,6.55,1.05,-0.13,-1.27,,,14,,unknown,7.88,0.5,0.19,14.85,3.65,1.71,strong quality 70.3 (5/5); -13.63% period return; PE 7.88; EPS 14.85
2026-08-06,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.87,67.87,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,27.94,2.87,43.33,90,88.41,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,118.05,5.02,0.84,-1.91,-51.31,,,14,,unknown,8.27,0.41,0.69,43.77,1.72,0,27.94% period return; PE 8.27; EPS 43.77; margin 1.72%
2026-08-06,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,65.41,65.41,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.13,-2.63,56.67,85,55.07,80,,0,5,0,,,,,,,,,,,,,14,,unknown,5.65,1.03,-0.58,6.54,5.84,0,-0.13% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-08-06,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,64.46,64.46,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,23.32,-5.49,50,65,60.87,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,103.83,0.97,2.05,-3.1,-79.71,,,14,,unknown,38.04,0.38,-34.3,3.97,0.28,2.65,23.32% period return; PE 38.04; EPS 3.97; margin 0.28%
2026-08-06,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.14,59.14,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.96,-3.74,63.33,50,66.67,80,,0,5,0,,,,,,,,,,,,,14,,unknown,17.22,0.17,-0.88,2.96,-0.18,0,-4.96% period return; PE 17.22; EPS 2.96; margin -0.18%
2026-08-06,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,77.16,77.16,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,8.87,5.51,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,14,,unknown,5.52,0.6,0.5,27.72,4.42,3.6,8.87% period return; PE 5.52; EPS 27.72; margin 4.42%
2026-08-06,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,10.9,-1.26,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 10.9% period return
2026-08-06,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.06,-6.88,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; 7.06% period return
2026-08-06,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.28,-0.11,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,14,,unknown,-23.22,0.45,3.1,-0.82,-0.65,0,-5.28% period return; PE -23.22; EPS -0.82; margin -0.65%
2026-08-06,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,up,2.42,-0.29,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,36.51,12.14,0.89,47.84,859.81,,,14,,unknown,14.33,1.72,7.99,1.18,14.81,0,2.42% period return; PE 14.33; EPS 1.18; margin 14.81%
2026-08-06,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.97,-0.77,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,14,,unknown,-46.41,4.39,2.24,-1.17,-1281.2,0,5.97% period return; PE -46.41; EPS -1.17; margin -1281.2%
2026-08-06,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.19,49.19,v3_quarterly_quality,100,0,6,0,low,,,down,-1.47,0.44,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,6.05,13.16,1.26,28.38,8.9,,,14,,unknown,,,,,,,limited data 0/6; -1.47% period return
2026-08-06,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-6.73,-0.57,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,14,,unknown,,,,,,,limited data 0/6; -6.73% period return
2026-08-06,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.88,0.36,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,43.92,19.67,2.14,63.97,150.79,,,14,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -0.88% period return
2026-08-06,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,up,4.39,-1.3,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,35.56,-2.2,1.14,7.01,50,,,14,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 4.39% period return
2026-08-06,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.98,1,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,128,11.31,-2.81,2.13,30.26,-208.43,,,14,,unknown,-6.99,0.19,-0.31,-9.58,-7,0,0.98% period return; PE -6.99; EPS -9.58; margin -7%
