date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-24,TEXTILE COMPOSITE,SAPT,unknown,5,25,high,25 scored members; high peer-count confidence,,68.4,68.4,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.75,-3.98,69.11,93.75,48.61,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,68.79,12.17,1.77,-1.42,2.65,,41.73,25,62.5,moderate,3.72,0.38,0.25,387.04,5.77,0.69,strong quality 72 (5/5); -1.75% period return; PE 3.72; EPS 387.04
2026-08-24,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.25,-0.71,60,90,75.36,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,118.05,5.02,0.84,-1.91,-51.31,,58.45,25,60.87,moderate,3.36,0.33,0.28,93.78,3.49,1.59,13.25% period return; PE 3.36; EPS 93.78; margin 3.49%
2026-08-24,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,,68.48,68.48,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.26,-1,43.33,90,82.61,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,79.38,6.55,1.05,-0.13,-1.27,,59.96,25,56.52,moderate,8.13,0.52,0.2,14.85,3.65,1.66,strong quality 70.3 (5/5); -8.26% period return; PE 8.13; EPS 14.85
2026-08-24,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.38,64.38,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.93,1.11,50,85,57.97,70,,0,5,0,,,,,,,,,,,,45.32,25,82.61,low,5.87,1.07,-0.59,6.54,5.84,0,-3.93% period return; PE 5.87; EPS 6.54; margin 5.84%
2026-08-24,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,,61.26,61.26,v3_quarterly_quality,100,6,6,100,complete,,,up,2.68,-7.45,46.67,65,55.07,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,103.83,0.97,2.05,-3.1,-79.71,,80.98,25,30.43,high,34.46,0.35,-31.08,3.97,0.28,2.92,2.68% period return; PE 34.46; EPS 3.97; margin 0.28%
2026-08-24,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,60.67,60.67,v3_quarterly_quality,90,0,6,0,low,,,strong_up,511.52,10.59,50,50,71.01,50,,0,5,0,,,,,,,,,,,,87.83,25,21.74,high,,,,,,,limited data 0/6; 511.52% period return
2026-08-24,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,70.22,70.22,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.51,-0.91,50,100,44.44,100,,0,5,0,,,,,,,,,,,,34.44,25,100,low,5.33,0.58,0.49,27.72,4.42,3.73,-2.51% period return; PE 5.33; EPS 27.72; margin 4.42%
2026-08-24,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.4,53.4,v3_quarterly_quality,90,0,6,0,low,,,strong_up,15.99,4.28,50,50,55.56,50,,0,5,0,,,,,,,,,,,,127.51,25,0,high,,,,,,,limited data 0/6; 15.99% period return
2026-08-24,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,20.93,3.27,50,50,33.33,50,,0,5,0,,,,,,,,,,,,54.34,25,33.33,moderate,,,,,,,limited data 0/6; 20.93% period return
2026-08-24,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,25.31,25.31,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-10.89,0,50,0,77.78,0,,0,5,0,,,,,,,,,,,,50.07,25,66.67,moderate,-20.8,0.41,2.81,-0.82,-0.65,0,-10.89% period return; PE -20.8; EPS -0.82; margin -0.65%
2026-08-24,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,77.75,77.75,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.8,-0.91,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,36.51,12.14,0.89,47.84,859.81,,26.07,25,100,low,13.85,1.66,7.74,1.18,14.81,0,-2.8% period return; PE 13.85; EPS 1.18; margin 14.81%
2026-08-24,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-22.69,0.76,50,0,11.11,100,,0,5,0,,,,,,,,,,,,71.32,25,0,high,-27.13,3.76,1.27,-1.65,-1809.22,0,-22.69% period return; PE -27.13; EPS -1.65; margin -1809.22%
2026-08-24,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,down,-4.02,-1.14,50,50,44.44,50,,0,5,0,,,,,,,,,,,,43.53,25,66.67,moderate,,,,,,,limited data 0/6; -4.02% period return
2026-08-24,TRANSPORT,SLGL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,45.44,45.44,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-5.49,-1.56,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,6.05,13.16,1.26,28.38,8.9,,50.75,25,33.33,moderate,,,,,,,limited data 0/6; -5.49% period return
2026-08-24,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,up,1.24,1.84,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,43.92,19.67,2.14,63.97,150.79,,18.89,25,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); 1.24% period return
2026-08-24,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,down,-1.03,1.91,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,146,35.56,-2.2,1.14,7.01,50,,31.09,25,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -1.03% period return
2026-08-24,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,3.31,-1.46,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,146,11.31,-2.81,2.13,30.26,-208.43,,19.86,25,,unknown,-7.2,0.2,-0.32,-9.58,-7,0,3.31% period return; PE -7.2; EPS -9.58; margin -7%
