date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-28,TEXTILE COMPOSITE,ILP,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.16,71.16,v3_quarterly_quality,100,6,6,100,complete,,,up,4.02,1.62,37.53,78.12,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,146.2,20.56,1.18,3.9,125.56,,,7,,unknown,12.55,2.4,0.2,8.3,6.45,2.88,4.02% period return; PE 12.55; EPS 8.3; margin 6.45%
2026-07-28,TEXTILE COMPOSITE,SAPT,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.13,71.13,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.34,0.27,74.24,93.75,45.83,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,68.79,12.17,1.77,-1.42,2.65,,,7,,unknown,3.79,0.39,0.25,387.04,5.77,0.68,strong quality 72 (5/5); -1.34% period return; PE 3.79; EPS 387.04
2026-07-28,TEXTILE COMPOSITE,MEHT,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,66.4,66.4,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.63,2.37,83.97,71.88,65.28,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,160.41,6.32,1.1,5.88,87.89,,,7,,unknown,4.95,0.31,0.12,39.74,1.87,0,0.63% period return; PE 4.95; EPS 39.74; margin 1.87%
2026-07-28,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.91,69.91,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.88,-2.45,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,79.38,6.55,1.05,-0.13,-1.27,,,7,,unknown,8.68,0.55,0.22,14.85,3.65,1.55,strong quality 70.3 (5/5); -4.88% period return; PE 8.68; EPS 14.85
2026-07-28,TEXTILE SPINNING,SNAI,unknown,2,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.84,69.84,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.94,2.44,56.67,85,62.32,80,,0,5,0,,,,,,,,,,,,,7,,unknown,5.71,1.05,-0.62,6.54,5.84,0,0.94% period return; PE 5.71; EPS 6.54; margin 5.84%
2026-07-28,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,67.02,67.02,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.68,0.01,46.67,65,63.77,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,103.83,0.97,2.05,-3.1,-79.71,,,7,,unknown,36.92,0.37,-30.28,3.97,0.28,2.73,19.68% period return; PE 36.92; EPS 3.97; margin 0.28%
2026-07-28,TEXTILE SPINNING,CCM,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,64.03,64.03,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.1,-3.99,60,50,78.26,80,,0,5,0,,,,,,,,,,,,,7,,unknown,19.41,0.19,-0.94,2.96,-0.18,0,7.1% period return; PE 19.41; EPS 2.96; margin -0.18%
2026-07-28,TEXTILE SPINNING,GADT,unknown,5,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.76,62.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.82,-2.64,53.33,90,71.01,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,118.05,5.02,0.84,-1.91,-51.31,,,7,,unknown,6.28,0.31,0.53,43.77,1.72,0,-2.82% period return; PE 6.28; EPS 43.77; margin 1.72%
2026-07-28,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,78.55,78.55,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.77,-2.27,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,7,,unknown,5.46,0.59,0.49,27.72,4.42,3.63,7.77% period return; PE 5.46; EPS 27.72; margin 4.42%
2026-07-28,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,flat,0.06,-15.96,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 0.06% period return
2026-07-28,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,strong_up,6.9,-4.22,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; 6.9% period return
2026-07-28,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.13,-3.97,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,7,,unknown,-22.77,0.44,3.04,-0.82,-0.65,0,-7.13% period return; PE -22.77; EPS -0.82; margin -0.65%
2026-07-28,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,77.75,77.75,v3_quarterly_quality,100,6,6,100,complete,,,up,1.39,-0.71,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,36.51,12.14,0.89,47.84,859.81,,,7,,unknown,14.19,1.7,7.89,1.18,14.81,0,1.39% period return; PE 14.19; EPS 1.18; margin 14.81%
2026-07-28,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.47,52.47,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,9.8,-2.5,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,7,,unknown,-48.09,4.55,2.36,-1.17,-1281.2,0,9.8% period return; PE -48.09; EPS -1.17; margin -1281.2%
2026-07-28,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.83,46.83,v3_quarterly_quality,100,0,6,0,low,,,down,-2.51,-1.24,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,6.05,13.16,1.26,28.38,8.9,,,7,,unknown,,,,,,,limited data 0/6; -2.51% period return
2026-07-28,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,42.44,42.44,v3_quarterly_quality,90,0,6,0,low,,,down,-4.17,-2.6,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,7,,unknown,,,,,,,limited data 0/6; -4.17% period return
2026-07-28,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,54.67,54.67,v3_quarterly_quality,100,0,6,0,low,,,down,-1.24,-1.92,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,43.92,19.67,2.14,63.97,150.79,,,7,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -1.24% period return
2026-07-28,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,45.33,45.33,v3_quarterly_quality,100,0,6,0,low,,,down,-1.72,-4.05,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,35.56,-2.2,1.14,7.01,50,,,7,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); -1.72% period return
2026-07-28,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.33,-0.99,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,119,11.31,-2.81,2.13,30.26,-208.43,,,7,,unknown,-6.9,0.19,-0.3,-9.58,-7,0,-0.33% period return; PE -6.9; EPS -9.58; margin -7%
