date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-21,TEXTILE COMPOSITE,MEHT,unknown,5,25,high,25 scored members; high peer-count confidence,,67.58,67.58,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.07,-1.02,95.35,71.88,73.61,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,160.41,6.32,1.1,5.88,87.89,,32.27,29,70.83,low,3.51,0.22,0.09,39.74,1.87,0,-3.07% period return; PE 3.51; EPS 39.74; margin 1.87%
2026-09-21,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,71.76,71.76,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-15.85,5.23,53.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,79.38,6.55,1.05,-0.13,-1.27,,92.09,29,21.74,high,6.84,0.44,0.15,14.85,3.65,1.97,strong quality 70.3 (5/5); -15.85% period return; PE 6.84; EPS 14.85
2026-09-21,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,67.47,67.47,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.21,-0.09,60,90,75.36,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,118.05,5.02,0.84,-1.91,-51.31,,27.09,29,95.65,low,3.15,0.31,0.44,93.78,3.5,1.69,-6.21% period return; PE 3.15; EPS 93.78; margin 3.5%
2026-09-21,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,66.13,66.13,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.25,4.66,46.67,65,56.52,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,103.83,0.97,2.05,-3.1,-79.71,,57.5,29,52.17,moderate,37.3,0.38,-33.66,3.97,0.28,2.7,8.25% period return; PE 37.3; EPS 3.97; margin 0.28%
2026-09-21,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.78,64.78,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-11.56,6.09,53.33,85,56.52,70,,0,5,0,,,,,,,,,,,,40.61,29,82.61,low,5.19,0.95,-0.52,6.54,5.84,0,-11.56% period return; PE 5.19; EPS 6.54; margin 5.84%
2026-09-21,TEXTILE SPINNING,TATM,unknown,5,24,high,24 scored members; high peer-count confidence,,56.81,56.81,v3_quarterly_quality,100,0,6,0,low,,,down,-3.93,4.05,50,50,79.71,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,89.18,2.38,1.31,-11.32,-4.28,,54.86,29,56.52,moderate,,,,,,,limited data 0/6; -3.93% period return
2026-09-21,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,74.38,74.38,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.95,-2.51,50,100,44.44,100,,0,5,0,,,,,,,,,,,,72.52,29,33.33,moderate,5.28,0.57,0.47,27.72,4.42,3.76,-0.95% period return; PE 5.28; EPS 27.72; margin 4.42%
2026-09-21,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-8.91,12.58,50,50,44.44,50,,0,5,0,,,,,,,,,,,,121.1,29,0,high,,,,,,,limited data 0/6; -8.91% period return
2026-09-21,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-14.2,2.03,50,50,44.44,50,,0,5,0,,,,,,,,,,,,56.46,29,66.67,moderate,,,,,,,limited data 0/6; -14.2% period return
2026-09-21,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.28,-1.14,50,0,77.78,0,,0,5,0,,,,,,,,,,,,46.48,29,100,low,-19.08,0.37,2.55,-0.82,-0.65,0,-8.28% period return; PE -19.08; EPS -0.82; margin -0.65%
2026-09-21,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,79,79,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.27,2.37,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,36.51,12.14,0.89,47.84,859.81,,31.71,29,100,low,13.54,1.62,7.33,1.18,14.81,0,-2.27% period return; PE 13.54; EPS 1.18; margin 14.81%
2026-09-21,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,49.06,49.06,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-5.28,-0.42,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,6.05,13.16,1.26,28.38,8.9,,46.5,29,33.33,moderate,,,,,,,limited data 0/6; -5.28% period return
2026-09-21,TRANSPORT,PICT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.46,48.46,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.94,0.66,50,0,11.11,100,,0,5,0,,,,,,,,,,,,53.53,29,0,high,-24.9,3.46,1.18,-1.66,-1809.22,0,-7.94% period return; PE -24.9; EPS -1.66; margin -1809.22%
2026-09-21,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-11.13,-0.65,50,50,33.33,50,,0,5,0,,,,,,,,,,,,39.26,29,66.67,moderate,,,,,,,limited data 0/6; -11.13% period return
2026-09-21,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,54.67,54.67,v3_quarterly_quality,100,0,6,0,low,,,down,-2.62,6.19,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,43.92,19.67,2.14,63.97,150.79,,33.41,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -2.62% period return
2026-09-21,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,45.33,45.33,v3_quarterly_quality,100,0,6,0,low,,,down,-4.86,0.28,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,174,35.56,-2.2,1.14,7.01,50,,34.77,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -4.86% period return
2026-09-21,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.8,-0.5,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,174,11.31,-2.81,2.13,30.26,-208.43,,26.6,29,,unknown,-6.85,0.19,-0.3,-9.58,-7,0,-4.8% period return; PE -6.85; EPS -9.58; margin -7%
