date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-30,TEXTILE COMPOSITE,NML,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.33,70.33,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.12,-0.27,61.83,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,55,7.3,1.43,-2.23,892.57,,,9,,unknown,4.33,0.3,1.52,33.41,5.75,1.38,strong quality 70.67 (5/5); 0.12% period return; PE 4.33; EPS 33.41
2026-07-30,TEXTILE COMPOSITE,ILP,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.38,69.38,v3_quarterly_quality,100,6,6,100,complete,,,up,2.22,0.83,37.53,78.12,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,146.2,20.56,1.18,3.9,125.56,,,9,,unknown,12.34,2.35,0.2,8.3,6.45,2.93,2.22% period return; PE 12.34; EPS 8.3; margin 6.45%
2026-07-30,TEXTILE COMPOSITE,MEHT,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.76,64.76,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.14,0.69,86.54,71.88,66.67,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,160.41,6.32,1.1,5.88,87.89,,,9,,unknown,4.86,0.3,0.12,39.74,1.87,0,-1.14% period return; PE 4.86; EPS 39.74; margin 1.87%
2026-07-30,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.14,68.14,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.11,-5.9,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,79.38,6.55,1.05,-0.13,-1.27,,,9,,unknown,8.29,0.53,0.22,14.85,3.65,1.63,strong quality 70.3 (5/5); -9.11% period return; PE 8.29; EPS 14.85
2026-07-30,TEXTILE SPINNING,SNAI,unknown,2,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.96,66.96,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.21,-2.21,56.67,85,60.87,80,,0,5,0,,,,,,,,,,,,,9,,unknown,5.54,1.01,-0.57,6.54,5.84,0,-2.21% period return; PE 5.54; EPS 6.54; margin 5.84%
2026-07-30,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,65.37,65.37,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,26.64,-5.06,46.67,65,65.22,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,103.83,0.97,2.05,-3.1,-79.71,,,9,,unknown,39.06,0.39,-36.64,3.97,0.28,2.58,26.64% period return; PE 39.06; EPS 3.97; margin 0.28%
2026-07-30,TEXTILE SPINNING,GADT,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,64.06,64.06,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.83,0,53.33,90,71.01,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,118.05,5.02,0.84,-1.91,-51.31,,,9,,unknown,6.28,0.31,0.53,43.77,1.72,0,-2.83% period return; PE 6.28; EPS 43.77; margin 1.72%
2026-07-30,TEXTILE SPINNING,CCM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,60.89,60.89,v3_quarterly_quality,90,6,6,100,complete,,,down,-3.07,-4.71,63.33,50,71.01,80,,0,5,0,,,,,,,,,,,,,9,,unknown,17.57,0.17,-0.92,2.96,-0.18,0,-3.07% period return; PE 17.57; EPS 2.96; margin -0.18%
2026-07-30,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,78.55,78.55,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,8.16,-0.97,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,9,,unknown,5.48,0.59,0.5,27.72,4.42,3.62,8.16% period return; PE 5.48; EPS 27.72; margin 4.42%
2026-07-30,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,7.29,-1.23,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 7.29% period return
2026-07-30,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,up,1.44,-4.53,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; 1.44% period return
2026-07-30,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-14.21,-4.39,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,9,,unknown,-21.03,0.41,2.91,-0.82,-0.65,0,-14.21% period return; PE -21.03; EPS -0.82; margin -0.65%
2026-07-30,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,up,3.09,0.89,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,36.51,12.14,0.89,47.84,859.81,,,9,,unknown,14.43,1.73,8.16,1.18,14.81,0,3.09% period return; PE 14.43; EPS 1.18; margin 14.81%
2026-07-30,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.08,51.08,v3_quarterly_quality,90,6,6,100,complete,,,up,3.58,-2.29,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,9,,unknown,-45.37,4.29,2.23,-1.17,-1281.2,0,3.58% period return; PE -45.37; EPS -1.17; margin -1281.2%
2026-07-30,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,48.08,48.08,v3_quarterly_quality,100,0,6,0,low,,,down,-4.05,1.16,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,6.05,13.16,1.26,28.38,8.9,,,9,,unknown,,,,,,,limited data 0/6; -4.05% period return
2026-07-30,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.83,43.83,v3_quarterly_quality,90,0,6,0,low,,,down,-4.98,0.57,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,9,,unknown,,,,,,,limited data 0/6; -4.98% period return
2026-07-30,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,up,3.34,2.3,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,35.56,-2.2,1.14,7.01,50,,,9,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); 3.34% period return
2026-07-30,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,down,-1.32,-0.09,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,43.92,19.67,2.14,63.97,150.79,,,9,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -1.32% period return
2026-07-30,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,1.69,0.67,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,121,11.31,-2.81,2.13,30.26,-208.43,,,9,,unknown,-7.04,0.19,-0.3,-9.58,-7,0,1.69% period return; PE -7.04; EPS -9.58; margin -7%
