date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-24,TEXTILE COMPOSITE,SURC,not_held,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.42,71.42,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.44,-0.85,54.91,75,58.33,100,82.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,28.8,10,2.08,0.87,65.39,,,5,,unknown,4.58,0.45,0.77,29.17,5.06,3.74,strong quality 82.67 (5/5); -2.44% period return; PE 4.58; EPS 29.17
2026-07-24,TEXTILE COMPOSITE,ILP,not_held,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.13,69.13,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.06,0.16,37.53,78.12,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,146.2,20.56,1.18,3.9,125.56,,,5,,unknown,11.82,2.26,0.19,8.3,6.45,3.06,-2.06% period return; PE 11.82; EPS 8.3; margin 6.45%
2026-07-24,TEXTILE COMPOSITE,KTML,not_held,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,65.59,65.59,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.16,4.75,57.55,78.12,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,52.83,13.19,1.69,4.85,-33.09,,,5,,unknown,5.42,0.72,0.17,7.94,8.01,0.93,strong quality 77.33 (5/5); -8.16% period return; PE 5.42; EPS 7.94
2026-07-24,TEXTILE SPINNING,SNAI,not_held,1,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,71.21,71.21,v3_quarterly_quality,90,6,6,100,complete,,,up,2.05,6.48,56.67,85,55.07,80,,0,5,0,,,,,,,,,,,,,5,,unknown,5.78,1.06,-0.59,6.54,5.84,0,2.05% period return; PE 5.78; EPS 6.54; margin 5.84%
2026-07-24,TEXTILE SPINNING,KOHTM,not_held,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.93,69.93,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.83,-6.02,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,79.38,6.55,1.05,-0.13,-1.27,,,5,,unknown,8.86,0.56,0.22,14.85,3.65,1.52,strong quality 70.3 (5/5); -2.83% period return; PE 8.86; EPS 14.85
2026-07-24,TEXTILE SPINNING,GADT,not_held,3,24,high,24 scored members; high peer-count confidence,volatility history insufficient,63.68,63.68,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.78,-0.19,50,90,73.91,80,45.76,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,118.05,5.02,0.84,-1.91,-51.31,,,5,,unknown,6.16,0.31,0.52,43.77,1.72,0,-4.78% period return; PE 6.16; EPS 43.77; margin 1.72%
2026-07-24,TEXTILE SPINNING,ELSM,not_held,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,63.21,63.21,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.09,-1.43,46.67,65,55.07,100,52.12,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,103.83,0.97,2.05,-3.1,-79.71,,,5,,unknown,30.51,0.31,-29.33,3.97,0.28,3.3,-1.09% period return; PE 30.51; EPS 3.97; margin 0.28%
2026-07-24,TEXTILE SPINNING,CCM,not_held,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,62.93,62.93,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.83,-4.21,63.33,50,81.16,80,,0,5,0,,,,,,,,,,,,,5,,unknown,17.07,0.17,-0.89,2.96,-0.18,0,-5.83% period return; PE 17.07; EPS 2.96; margin -0.18%
2026-07-24,TEXTILE WEAVING,STJT,not_held,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,75.62,75.62,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,9.23,0.36,50,100,55.56,100,,0,5,0,,,,,,,,,,,,,5,,unknown,5.54,0.6,0.46,27.72,4.42,3.58,9.23% period return; PE 5.54; EPS 27.72; margin 4.42%
2026-07-24,TEXTILE WEAVING,ASHT,not_held,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.54,49.54,v3_quarterly_quality,90,0,6,0,low,,,down,-1.59,9.95,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -1.59% period return
2026-07-24,TEXTILE WEAVING,ICCI,not_held,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,up,4.55,0.6,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; 4.55% period return
2026-07-24,TEXTILE WEAVING,ZTL,not_held,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.83,0.98,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,5,,unknown,-22.6,0.44,2.96,-0.82,-0.65,0,-7.83% period return; PE -22.6; EPS -0.82; margin -0.65%
2026-07-24,TRANSPORT,PIBTL,not_held,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.94,0.63,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,36.51,12.14,0.89,47.84,859.81,,,5,,unknown,13.44,1.61,7.45,1.18,14.81,0,-3.94% period return; PE 13.44; EPS 1.18; margin 14.81%
2026-07-24,TRANSPORT,PICT,not_held,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,51.08,51.08,v3_quarterly_quality,90,6,6,100,complete,,,up,2.55,-1.46,50,0,22.22,100,,0,5,0,,,,,,,,,,,,,5,,unknown,-44.91,4.25,2.14,-1.17,-1281.2,0,2.55% period return; PE -44.91; EPS -1.17; margin -1281.2%
2026-07-24,TRANSPORT,SLGL,not_held,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,46.83,46.83,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-6.99,1.07,50,50,33.33,50,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,6.05,13.16,1.26,28.38,8.9,,,5,,unknown,,,,,,,limited data 0/6; -6.99% period return
2026-07-24,TRANSPORT,BLUEX,not_held,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.92,0.29,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,5,,unknown,,,,,,,limited data 0/6; -5.92% period return
2026-07-24,VANASPATI & ALLIED INDUSTRIES,SSOM,not_held,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,down,-2.74,-0.65,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,43.92,19.67,2.14,63.97,150.79,,,5,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -2.74% period return
2026-07-24,VANASPATI & ALLIED INDUSTRIES,POML,not_held,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,down,-2.74,-3.61,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,35.56,-2.2,1.14,7.01,50,,,5,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); -2.74% period return
2026-07-24,WOOLLEN,BNWM,not_held,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,-0.2,0.3,50,50,50,50,,0,5,0,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,11.31,-2.81,2.13,30.26,-208.43,,,5,,unknown,-6.91,0.19,-0.3,-9.58,-7,0,-0.2% period return; PE -6.91; EPS -9.58; margin -7%
