date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-13,TEXTILE COMPOSITE,SAPT,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.56,-0,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,68.79,12.17,1.77,-1.42,2.65,,,19,,unknown,3.74,0.39,0.25,387.04,5.77,0.69,strong quality 72 (5/5); -2.56% period return; PE 3.74; EPS 387.04
2026-08-13,TEXTILE COMPOSITE,KTML,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.45,68.45,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-9.78,-1.45,74.05,84.38,86.11,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,52.83,13.19,1.69,4.85,-33.09,,,19,,unknown,2.86,0.61,0.09,14.77,13.86,0.95,strong quality 77.33 (5/5); -9.78% period return; PE 2.86; EPS 14.77
2026-08-13,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,67.31,67.31,v3_quarterly_quality,100,6,6,100,complete,,,up,2.85,-0.98,37.53,75,84.72,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,146.2,20.56,1.18,3.9,125.56,,,19,,unknown,12.41,2.37,0.2,8.3,6.45,2.91,2.85% period return; PE 12.41; EPS 8.3; margin 6.45%
2026-08-13,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,volatility history insufficient,69.83,69.83,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,19.21,-0.07,60,90,82.61,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,118.05,5.02,0.84,-1.91,-51.31,,,19,,unknown,3.6,0.35,0.3,93.78,3.49,1.48,19.21% period return; PE 3.6; EPS 93.78; margin 3.49%
2026-08-13,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,volatility history insufficient,68.28,68.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.52,-2.27,43.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,79.38,6.55,1.05,-0.13,-1.27,,,19,,unknown,8.53,0.54,0.21,14.85,3.65,1.58,strong quality 70.3 (5/5); -6.52% period return; PE 8.53; EPS 14.85
2026-08-13,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.67,66.67,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,11.63,3.4,50,85,62.32,70,,0,5,0,,,,,,,,,,,,,19,,unknown,6.32,1.16,-0.61,6.54,5.84,0,11.63% period return; PE 6.32; EPS 6.54; margin 5.84%
2026-08-13,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,volatility history insufficient,62.51,62.51,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.46,-3.97,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,103.83,0.97,2.05,-3.1,-79.71,,,19,,unknown,36.23,0.36,-32.69,3.97,0.28,2.78,17.46% period return; PE 36.23; EPS 3.97; margin 0.28%
2026-08-13,TEXTILE SPINNING,SHDT,unknown,5,24,high,24 scored members; high peer-count confidence,volatility history insufficient,58.05,58.05,v3_quarterly_quality,100,0,6,0,low,,,up,1.84,4.79,50,50,78.26,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,37.62,14.29,1.3,3.24,53.85,,,19,,unknown,,,,,,,limited data 0/6; strong quality 85.91 (5/5); 1.84% period return
2026-08-13,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,71.6,71.6,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.4,-5.35,50,100,44.44,100,,0,5,0,,,,,,,,,,,,,19,,unknown,5.34,0.58,0.48,27.72,4.42,3.71,5.4% period return; PE 5.34; EPS 27.72; margin 4.42%
2026-08-13,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,strong_up,54.12,0,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,19,,unknown,,,,,,,limited data 0/6; 54.12% period return
2026-08-13,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_up,21.49,-0.06,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,19,,unknown,,,,,,,limited data 0/6; 21.49% period return
2026-08-13,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.44,-1.69,50,0,77.78,0,,0,5,0,,,,,,,,,,,,,19,,unknown,-23.43,0.46,3.15,-0.82,-0.65,0,-4.44% period return; PE -23.43; EPS -0.82; margin -0.65%
2026-08-13,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,77.89,77.89,v3_quarterly_quality,100,6,6,100,complete,,,up,1.33,0.24,50,100,88.89,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,36.51,12.14,0.89,47.84,859.81,,,19,,unknown,14.18,1.7,7.88,1.18,14.81,0,1.33% period return; PE 14.18; EPS 1.18; margin 14.81%
2026-08-13,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.85,49.85,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.19,-2.61,50,0,11.11,100,,0,5,0,,,,,,,,,,,,,19,,unknown,-43.88,4.15,2.13,-1.17,-1281.2,0,0.19% period return; PE -43.88; EPS -1.17; margin -1281.2%
2026-08-13,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.67,47.67,v3_quarterly_quality,100,0,6,0,low,,,down,-1.59,-4.41,50,50,66.67,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,6.05,13.16,1.26,28.38,8.9,,,19,,unknown,,,,,,,limited data 0/6; -1.59% period return
2026-08-13,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,down,-4.31,0,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,19,,unknown,,,,,,,limited data 0/6; -4.31% period return
2026-08-13,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.42,52.42,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.3,-1.8,50,50,66.67,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,35.56,-2.2,1.14,7.01,50,,,19,,unknown,,,,,,,limited data 0/6; weak quality 20 (5/5); -0.3% period return
2026-08-13,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,47.58,47.58,v3_quarterly_quality,100,0,6,0,low,,,flat,-0.69,-0.73,50,50,33.33,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,43.92,19.67,2.14,63.97,150.79,,,19,,unknown,,,,,,,limited data 0/6; strong quality 80 (5/5); -0.69% period return
2026-08-13,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,1.01,-0.1,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,135,11.31,-2.81,2.13,30.26,-208.43,,,19,,unknown,-6.99,0.19,-0.31,-9.58,-7,0,1.01% period return; PE -6.99; EPS -9.58; margin -7%
