<<<<<<< HEAD
date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-18,TEXTILE COMPOSITE,ILP,5,25,60.96,60.96,,,down,-2.93,-2.93,37.53,78.12,86.11,93.75,12.07,2.3,0.2,8.3,6.45,3,-2.93% period return; PE 12.07; EPS 8.3; margin 6.45%
2026-07-18,TEXTILE SPINNING,KOHTM,1,24,69.54,69.54,,,down,-1.88,-1.88,56.67,90,85.51,90,3.17,0.58,0.23,14.85,3.65,1.48,-1.88% period return; PE 3.17; EPS 14.85; margin 3.65%
2026-07-18,TEXTILE SPINNING,ELSM,2,24,65.45,65.45,,,strong_up,6.6,6.6,50,65,55.07,100,30.85,0.31,-27.83,3.97,0.28,3.26,6.6% period return; PE 30.85; EPS 3.97; margin 0.28%
2026-07-18,TEXTILE SPINNING,SNAI,3,24,64.76,64.76,,,flat,0.14,0.14,50,85,50.72,80,5.66,1.04,-0.6,6.54,5.84,0,0.14% period return; PE 5.66; EPS 6.54; margin 5.84%
2026-07-18,TEXTILE SPINNING,JDMT,4,24,59.64,59.64,,,up,2.96,2.96,50,50,68.12,50,,,,,,,2.96% period return
2026-07-18,TEXTILE SPINNING,CCM,5,24,59.59,59.59,,,flat,0,0,63.33,50,69.57,80,12.45,0.18,-0.91,2.96,-0.18,0,0% period return; PE 12.45; EPS 2.96; margin -0.18%
2026-07-18,TEXTILE WEAVING,STJT,1,4,71.94,71.94,,,down,-3.71,-3.71,50,100,44.44,100,5.07,0.55,0.48,27.72,4.42,3.91,-3.71% period return; PE 5.07; EPS 27.72; margin 4.42%
2026-07-18,TEXTILE WEAVING,ASHT,2,4,46.94,46.94,,,down,-4.48,-4.48,50,50,44.44,50,,,,,,,-4.48% period return
2026-07-18,TEXTILE WEAVING,ZTL,3,4,45.28,45.28,,,down,-3.56,-3.56,50,0,77.78,0,-24.52,0.48,3.17,-0.82,-0.65,0,-3.56% period return; PE -24.52; EPS -0.82; margin -0.65%
2026-07-18,TEXTILE WEAVING,ICCI,4,4,36.94,36.94,,,strong_down,-7.27,-7.27,50,50,44.44,50,,,,,,,-7.27% period return
2026-07-18,TRANSPORT,PIBTL,1,4,76.39,76.39,,,down,-2.08,-2.08,50,100,88.89,100,13.99,1.68,7.89,1.18,14.81,0,-2.08% period return; PE 13.99; EPS 1.18; margin 14.81%
2026-07-18,TRANSPORT,SLGL,2,4,51.94,51.94,,,down,-1.15,-1.15,50,50,44.44,50,,,,,,,-1.15% period return
2026-07-18,TRANSPORT,PICT,3,4,43.61,43.61,,,down,-4.62,-4.62,50,0,11.11,100,-43.8,4.14,2.14,-1.17,-1281.2,0,-4.62% period return; PE -43.8; EPS -1.17; margin -1281.2%
2026-07-18,TRANSPORT,BLUEX,4,4,38.06,38.06,,,strong_down,-5.47,-5.47,50,50,55.56,50,,,,,,,-5.47% period return
2026-07-18,VANASPATI & ALLIED INDUSTRIES,SSOM,1,2,51.67,51.67,,,flat,0.18,0.18,50,50,66.67,50,,,,,,,0.18% period return
2026-07-18,VANASPATI & ALLIED INDUSTRIES,POML,2,2,48.33,48.33,,,flat,-0.9,-0.9,50,50,33.33,50,,,,,,,-0.9% period return
2026-07-18,WOOLLEN,BNWM,1,1,50,50,,,down,-1.94,-1.94,50,50,50,50,-6.92,0.19,-0.31,-9.58,-7,0,-1.94% period return; PE -6.92; EPS -9.58; margin -7%
>>>>>>> 803464d (first commit)
