date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-25,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,,68.68,68.68,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.97,-0.08,37.53,75,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,146.2,20.56,1.18,3.9,125.56,,22.45,26,95.83,low,12.12,2.31,0.2,8.3,6.45,2.98,-0.97% period return; PE 12.12; EPS 8.3; margin 6.45%
2026-08-25,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,70.91,70.91,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.11,6.43,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,79.38,6.55,1.05,-0.13,-1.27,,60.7,26,52.17,moderate,8.5,0.54,0.2,14.85,3.65,1.59,strong quality 70.3 (5/5); -4.11% period return; PE 8.5; EPS 14.85
2026-08-25,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,68,68,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,13.53,-0.75,60,90,72.46,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,118.05,5.02,0.84,-1.91,-51.31,,57.27,26,60.87,moderate,3.37,0.33,0.28,93.78,3.49,1.58,13.53% period return; PE 3.37; EPS 93.78; margin 3.49%
2026-08-25,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,66.31,66.31,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,12.45,9.52,46.67,65,55.07,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,103.83,0.97,2.05,-3.1,-79.71,,84.1,26,30.43,high,37.74,0.38,-31.09,3.97,0.28,2.67,12.45% period return; PE 37.74; EPS 3.97; margin 0.28%
2026-08-25,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,62.44,62.44,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.15,0.7,50,85,53.62,70,,0,5,0,,,,,,,,,,,,45.08,26,82.61,low,5.73,1.05,-0.59,6.54,5.84,0,-6.15% period return; PE 5.73; EPS 6.54; margin 5.84%
2026-08-25,TEXTILE SPINNING,SHDT,unknown,5,24,high,24 scored members; high peer-count confidence,,59.04,59.04,v3_quarterly_quality,100,0,6,0,low,,,strong_up,11.98,7.91,50,50,76.81,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,37.62,14.29,1.3,3.24,53.85,,50.93,26,73.91,low,,,,,,,limited data 0/6; strong quality 85.91 (5/5); 11.98% period return
2026-08-25,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,68.83,68.83,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-7.41,-13.57,50,100,44.44,100,,0,5,0,,,,,,,,,,,,37.49,26,100,low,5.06,0.55,0.53,27.72,4.42,3.92,-7.41% period return; PE 5.06; EPS 27.72; margin 4.42%
2026-08-25,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,strong_up,27.6,0.02,50,50,44.44,50,,0,5,0,,,,,,,,,,,,127.88,26,0,high,,,,,,,limited data 0/6; 27.6% period return
2026-08-25,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_up,17.17,-9.14,50,50,44.44,50,,0,5,0,,,,,,,,,,,,54.8,26,33.33,moderate,,,,,,,limited data 0/6; 17.17% period return
2026-08-25,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-6.44,2.41,50,0,77.78,0,,0,5,0,,,,,,,,,,,,52.07,26,66.67,moderate,-21.84,0.43,2.75,-0.82,-0.65,0,-6.44% period return; PE -21.84; EPS -0.82; margin -0.65%
2026-08-25,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,80.25,80.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.44,-0.24,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,36.51,12.14,0.89,47.84,859.81,,25.58,26,100,low,13.9,1.66,7.79,1.18,14.81,0,-2.44% period return; PE 13.9; EPS 1.18; margin 14.81%
2026-08-25,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,49.19,49.19,v3_quarterly_quality,100,0,6,0,low,,,down,-4.93,-0.97,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,6.05,13.16,1.26,28.38,8.9,,49.79,26,33.33,moderate,,,,,,,limited data 0/6; -4.93% period return
2026-08-25,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-5.41,-2.43,50,50,44.44,50,,0,5,0,,,,,,,,,,,,42.81,26,66.67,moderate,,,,,,,limited data 0/6; -5.41% period return
2026-08-25,TRANSPORT,PICT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.29,44.29,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-25.63,-3.94,50,0,11.11,100,,0,5,0,,,,,,,,,,,,70.65,26,0,high,-26.1,3.62,1.28,-1.65,-1809.22,0,-25.63% period return; PE -26.1; EPS -1.65; margin -1809.22%
2026-08-25,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,up,1.18,-0.49,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,43.92,19.67,2.14,63.97,150.79,,18.51,26,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); 1.18% period return
2026-08-25,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,down,-1.56,0.09,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,147,35.56,-2.2,1.14,7.01,50,,30.5,26,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -1.56% period return
2026-08-25,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.55,-0.4,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,147,11.31,-2.81,2.13,30.26,-208.43,,21.36,26,,unknown,-7.01,0.19,-0.31,-9.58,-7,0,0.55% period return; PE -7.01; EPS -9.58; margin -7%
