date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-21,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,,67.61,67.61,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.14,-0.56,37.53,75,86.11,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,146.2,20.56,1.18,3.9,125.56,,23.38,24,91.67,low,12.06,2.3,0.2,8.3,6.45,3,0.14% period return; PE 12.06; EPS 8.3; margin 6.45%
2026-08-21,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,69.28,69.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.15,1.83,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,79.38,6.55,1.05,-0.13,-1.27,,61.19,24,52.17,moderate,8.09,0.52,0.19,14.85,3.65,1.66,strong quality 70.3 (5/5); -10.15% period return; PE 8.09; EPS 14.85
2026-08-21,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,18.22,-1.16,60,90,75.36,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,118.05,5.02,0.84,-1.91,-51.31,,59.37,24,56.52,moderate,3.4,0.33,0.29,93.78,3.49,1.57,18.22% period return; PE 3.4; EPS 93.78; margin 3.49%
2026-08-21,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.58,64.58,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.04,1.85,50,85,56.52,70,,0,5,0,,,,,,,,,,,,46.19,24,82.61,low,5.81,1.06,-0.6,6.54,5.84,0,-2.04% period return; PE 5.81; EPS 6.54; margin 5.84%
2026-08-21,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,,61.93,61.93,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,14.08,-3.79,46.67,65,53.62,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,103.83,0.97,2.05,-3.1,-79.71,,82.7,24,30.43,high,34.45,0.35,-29.2,3.97,0.28,2.92,14.08% period return; PE 34.45; EPS 3.97; margin 0.28%
2026-08-21,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,59.04,59.04,v3_quarterly_quality,90,0,6,0,low,,,strong_up,504.06,0,50,50,71.01,50,,0,5,0,,,,,,,,,,,,89.46,24,21.74,high,,,,,,,limited data 0/6; 504.06% period return
2026-08-21,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,74.38,74.38,v3_quarterly_quality,90,6,6,100,complete,,,up,2.57,-0.26,50,100,44.44,100,,0,5,0,,,,,,,,,,,,34.61,24,100,low,5.22,0.56,0.49,27.72,4.42,3.8,2.57% period return; PE 5.22; EPS 27.72; margin 4.42%
2026-08-21,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.93,50.93,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.39,7.79,50,50,33.33,50,,0,5,0,,,,,,,,,,,,53.96,24,33.33,moderate,,,,,,,limited data 0/6; 8.39% period return
2026-08-21,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.62,50.62,v3_quarterly_quality,90,0,6,0,low,,,strong_up,19.89,-13.84,50,50,55.56,50,,0,5,0,,,,,,,,,,,,126.84,24,0,high,,,,,,,limited data 0/6; 19.89% period return
2026-08-21,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,25.31,25.31,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-10.61,-1.9,50,0,77.78,0,,0,5,0,,,,,,,,,,,,51.11,24,66.67,moderate,-20.8,0.41,2.63,-0.82,-0.65,0,-10.61% period return; PE -20.8; EPS -0.82; margin -0.65%
2026-08-21,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,77.75,77.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,-0.24,0.68,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,36.51,12.14,0.89,47.84,859.81,,26.63,24,100,low,13.88,1.66,7.65,1.18,14.81,0,-0.24% period return; PE 13.88; EPS 1.18; margin 14.81%
2026-08-21,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,47.94,47.94,v3_quarterly_quality,100,0,6,0,low,,,down,-4.09,-2.8,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,6.05,13.16,1.26,28.38,8.9,,51.82,24,33.33,moderate,,,,,,,limited data 0/6; -4.09% period return
2026-08-21,TRANSPORT,PICT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.07,47.07,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-24.43,-4.26,50,0,11.11,100,,0,5,0,,,,,,,,,,,,72.46,24,0,high,-37.52,3.55,1.86,-1.17,-1281.2,0,-24.43% period return; PE -37.52; EPS -1.17; margin -1281.2%
2026-08-21,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,flat,0,-6.4,50,50,44.44,50,,0,5,0,,,,,,,,,,,,44.29,24,66.67,moderate,,,,,,,limited data 0/6; 0% period return
2026-08-21,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,flat,0.27,-1.48,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,43.92,19.67,2.14,63.97,150.79,,17.71,24,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); 0.27% period return
2026-08-21,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,down,-3.08,3.59,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,35.56,-2.2,1.14,7.01,50,,31.34,24,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -3.08% period return
2026-08-21,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,5.26,0.14,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,143,11.31,-2.81,2.13,30.26,-208.43,,19.66,24,,unknown,-7.29,0.2,-0.31,-9.58,-7,0,5.26% period return; PE -7.29; EPS -9.58; margin -7%
