date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-17,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,,68.06,68.06,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.02,-0.48,34.5,75,88.89,100,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,146.2,20.56,1.18,3.9,125.56,,28.56,29,66.67,moderate,10.69,2.09,0.27,9.06,6.77,4.13,-4.02% period return; PE 10.69; EPS 9.06; margin 6.77%
2026-09-17,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,70.07,70.07,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-27.97,-3.54,56.67,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,79.38,6.55,1.05,-0.13,-1.27,,65.58,29,30.43,high,5.65,0.36,0.14,14.85,3.65,2.38,strong quality 70.3 (5/5); -27.97% period return; PE 5.65; EPS 14.85
2026-09-17,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,69.04,69.04,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.14,-0.66,60,90,73.91,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,118.05,5.02,0.84,-1.91,-51.31,,34.1,29,91.3,low,3.21,0.32,0.45,93.78,3.5,1.66,-6.14% period return; PE 3.21; EPS 93.78; margin 3.5%
2026-09-17,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,66.1,66.1,v3_quarterly_quality,100,6,6,100,complete,,,up,4.18,4.66,43.33,65,55.07,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,103.83,0.97,2.05,-3.1,-79.71,,57.5,29,47.83,moderate,37.3,0.38,-33.66,3.97,0.28,2.7,4.18% period return; PE 37.3; EPS 3.97; margin 0.28%
2026-09-17,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,63.7,63.7,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-9.43,-4.09,53.33,85,59.42,70,,0,5,0,,,,,,,,,,,,40.04,29,82.61,low,5.34,0.98,-0.54,6.54,5.84,0,-9.43% period return; PE 5.34; EPS 6.54; margin 5.84%
2026-09-17,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,60.06,60.06,v3_quarterly_quality,90,0,6,0,low,,,strong_up,18.81,9.47,50,50,75.36,50,,0,5,0,,,,,,,,,,,,143.54,29,0,high,,,,,,,limited data 0/6; 18.81% period return
2026-09-17,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,75.77,75.77,v3_quarterly_quality,90,6,6,100,complete,,,down,-2.31,-3.69,50,100,44.44,100,,0,5,0,,,,,,,,,,,,72.5,29,33.33,moderate,5.25,0.57,0.54,27.72,4.42,3.78,-2.31% period return; PE 5.25; EPS 27.72; margin 4.42%
2026-09-17,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.89,-0.15,50,50,44.44,50,,0,5,0,,,,,,,,,,,,54.43,29,66.67,moderate,,,,,,,limited data 0/6; -9.89% period return
2026-09-17,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-33.34,-4.21,50,50,44.44,50,,0,5,0,,,,,,,,,,,,115.72,29,0,high,,,,,,,limited data 0/6; -33.34% period return
2026-09-17,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-22.23,1.89,50,0,77.78,0,,0,5,0,,,,,,,,,,,,39.3,29,100,low,-17.75,0.35,2.33,-0.82,-0.65,0,-22.23% period return; PE -17.75; EPS -0.82; margin -0.65%
2026-09-17,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-10.79,-0.2,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,36.51,12.14,0.89,47.84,859.81,,24.04,29,100,low,12.69,1.52,7.05,1.18,14.81,0,-10.79% period return; PE 12.69; EPS 1.18; margin 14.81%
2026-09-17,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,50.31,50.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-11.67,1.61,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,6.05,13.16,1.26,28.38,8.9,,44.94,29,33.33,moderate,,,,,,,limited data 0/6; -11.67% period return
2026-09-17,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.49,-1.15,50,50,33.33,50,,0,5,0,,,,,,,,,,,,38.47,29,66.67,moderate,,,,,,,limited data 0/6; -9.49% period return
2026-09-17,TRANSPORT,PICT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.68,45.68,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-20.71,-4.92,50,0,11.11,100,,0,5,0,,,,,,,,,,,,52.99,29,0,high,-24.48,3.41,1.22,-1.66,-1809.22,0,-20.71% period return; PE -24.48; EPS -1.66; margin -1809.22%
2026-09-17,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,up,2.28,5.26,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,35.56,-2.2,1.14,7.01,50,,31.98,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); 2.28% period return
2026-09-17,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,down,-3.7,-2.46,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,170,43.92,19.67,2.14,63.97,150.79,,28.72,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -3.7% period return
2026-09-17,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.75,-2.38,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,170,11.31,-2.81,2.13,30.26,-208.43,,23.78,29,,unknown,-6.59,0.18,-0.29,-9.58,-7,0,-5.75% period return; PE -6.59; EPS -9.58; margin -7%
