date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-22,TEXTILE COMPOSITE,NML,unknown,5,25,high,25 scored members; high peer-count confidence,,69.84,69.84,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-7.06,0.99,58.78,84.38,91.67,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,55,7.3,1.43,-2.23,892.57,,21.25,29,95.83,low,4,0.27,1.37,33.41,5.75,1.49,strong quality 70.67 (5/5); -7.06% period return; PE 4; EPS 33.41
2026-09-22,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,69.32,69.32,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-16.61,-5.78,53.33,90,85.51,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,79.38,6.55,1.05,-0.13,-1.27,,92.01,29,21.74,high,6.78,0.43,0.17,14.85,3.65,1.99,strong quality 70.3 (5/5); -16.61% period return; PE 6.78; EPS 14.85
2026-09-22,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,66.85,66.85,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.98,-0.81,60,90,72.46,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,118.05,5.02,0.84,-1.91,-51.31,,22.13,29,95.65,low,3.12,0.31,0.44,93.78,3.5,1.71,-6.98% period return; PE 3.12; EPS 93.78; margin 3.5%
2026-09-22,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,65.98,65.98,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.25,2.24,46.67,65,55.07,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,103.83,0.97,2.05,-3.1,-79.71,,57.31,29,52.17,moderate,37.3,0.38,-33.66,3.97,0.28,2.7,8.25% period return; PE 37.3; EPS 3.97; margin 0.28%
2026-09-22,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.48,64.48,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-9.32,6.54,53.33,85,52.17,70,,0,5,0,,,,,,,,,,,,41.44,29,82.61,low,5.32,0.97,-0.52,6.54,5.84,0,-9.32% period return; PE 5.32; EPS 6.54; margin 5.84%
2026-09-22,TEXTILE SPINNING,SZTM,unknown,5,24,high,24 scored members; high peer-count confidence,,58.25,58.25,v3_quarterly_quality,100,0,6,0,low,,,down,-3.3,8.46,50,50,49.28,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,36.66,8.34,1.19,7.01,345.59,,45.62,29,73.91,low,,,,,,,limited data 0/6; strong quality 87.58 (5/5); -3.3% period return
2026-09-22,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,72.99,72.99,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.49,-6.73,50,100,44.44,100,,0,5,0,,,,,,,,,,,,71.91,29,33.33,moderate,5.25,0.57,0.51,27.72,4.42,3.78,-1.49% period return; PE 5.25; EPS 27.72; margin 4.42%
2026-09-22,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.4,53.4,v3_quarterly_quality,90,0,6,0,low,,,flat,0.2,1.98,50,50,55.56,50,,0,5,0,,,,,,,,,,,,124.06,29,0,high,,,,,,,limited data 0/6; 0.2% period return
2026-09-22,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-15.3,4.43,50,50,33.33,50,,0,5,0,,,,,,,,,,,,53.9,29,66.67,moderate,,,,,,,limited data 0/6; -15.3% period return
2026-09-22,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.05,0.97,50,0,77.78,0,,0,5,0,,,,,,,,,,,,46.55,29,100,low,-19.13,0.37,2.5,-0.82,-0.65,0,-8.05% period return; PE -19.13; EPS -0.82; margin -0.65%
2026-09-22,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,down,-1.84,-0.12,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,36.51,12.14,0.89,47.84,859.81,,31.76,29,100,low,13.6,1.63,7.59,1.18,14.81,0,-1.84% period return; PE 13.6; EPS 1.18; margin 14.81%
2026-09-22,TRANSPORT,PICT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,48.46,48.46,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.57,-0.05,50,0,11.11,100,,0,5,0,,,,,,,,,,,,53.33,29,0,high,-24.73,3.44,1.18,-1.66,-1809.22,0,-8.57% period return; PE -24.73; EPS -1.66; margin -1809.22%
2026-09-22,TRANSPORT,SLGL,unknown,3,4,low,4 scored members; low peer-count confidence,small sector peer group,47.81,47.81,v3_quarterly_quality,100,0,6,0,low,,,down,-4.82,-0.14,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,6.05,13.16,1.26,28.38,8.9,,34.26,29,66.67,moderate,,,,,,,limited data 0/6; -4.82% period return
2026-09-22,TRANSPORT,BLUEX,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.68,2.29,50,50,33.33,50,,0,5,0,,,,,,,,,,,,39.7,29,33.33,moderate,,,,,,,limited data 0/6; -9.68% period return
2026-09-22,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,down,-3.38,-2.76,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,43.92,19.67,2.14,63.97,150.79,,33.42,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -3.38% period return
2026-09-22,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,down,-4.86,-2.73,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,175,35.56,-2.2,1.14,7.01,50,,34.75,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -4.86% period return
2026-09-22,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.8,0.88,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,175,11.31,-2.81,2.13,30.26,-208.43,,26.23,29,,unknown,-6.85,0.19,-0.3,-9.58,-7,0,-4.8% period return; PE -6.85; EPS -9.58; margin -7%
