date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-19,TEXTILE COMPOSITE,SAPT,unknown,5,25,high,25 scored members; high peer-count confidence,,66.28,66.28,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.13,-3.88,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,68.79,12.17,1.77,-1.42,2.65,,23.75,23,91.67,low,3.53,0.36,0.23,387.04,5.77,0.73,strong quality 72 (5/5); -8.13% period return; PE 3.53; EPS 387.04
2026-08-19,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,70.26,70.26,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,17.08,1.09,60,90,73.91,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,118.05,5.02,0.84,-1.91,-51.31,,60.35,23,52.17,moderate,3.45,0.34,0.29,93.78,3.49,1.55,17.08% period return; PE 3.45; EPS 93.78; margin 3.49%
2026-08-19,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,,66.62,66.62,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-17.82,-1.96,43.33,90,75.36,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,79.38,6.55,1.05,-0.13,-1.27,,59.47,23,56.52,moderate,7.69,0.49,0.19,14.85,3.65,1.75,strong quality 70.3 (5/5); -17.82% period return; PE 7.69; EPS 14.85
2026-08-19,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,64.53,64.53,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,16.08,0,46.67,65,53.62,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,103.83,0.97,2.05,-3.1,-79.71,,83.19,23,26.09,high,35.81,0.36,-32.31,3.97,0.28,2.81,16.08% period return; PE 35.81; EPS 3.97; margin 0.28%
2026-08-19,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,64.15,64.15,v3_quarterly_quality,90,6,6,100,complete,,,flat,0.23,-0.31,50,85,60.87,70,,0,5,0,,,,,,,,,,,,46.48,23,82.61,low,5.94,1.09,-0.59,6.54,5.84,0,0.23% period return; PE 5.94; EPS 6.54; margin 5.84%
2026-08-19,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,58.96,58.96,v3_quarterly_quality,90,0,6,0,low,,,strong_up,369.08,0,50,50,63.77,50,,0,5,0,,,,,,,,,,,,79.48,23,34.78,moderate,,,,,,,limited data 0/6; 369.08% period return
2026-08-19,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,74.38,74.38,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,7.95,-0.67,50,100,44.44,100,,0,5,0,,,,,,,,,,,,33.75,23,100,low,5.38,0.58,0.49,27.72,4.42,3.69,7.95% period return; PE 5.38; EPS 27.72; margin 4.42%
2026-08-19,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,54.78,54.78,v3_quarterly_quality,90,0,6,0,low,,,strong_up,37.3,0,50,50,55.56,50,,0,5,0,,,,,,,,,,,,114.26,23,0,high,,,,,,,limited data 0/6; 37.3% period return
2026-08-19,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,strong_up,9.55,-1.55,50,50,33.33,50,,0,5,0,,,,,,,,,,,,50.49,23,66.67,moderate,,,,,,,limited data 0/6; 9.55% period return
2026-08-19,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,25.31,25.31,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-8.99,-5.35,50,0,77.78,0,,0,5,0,,,,,,,,,,,,51.69,23,33.33,moderate,-21.41,0.42,3.01,-0.82,-0.65,0,-8.99% period return; PE -21.41; EPS -0.82; margin -0.65%
2026-08-19,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,75.25,75.25,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.26,-2.14,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,36.51,12.14,0.89,47.84,859.81,,27.2,23,100,low,13.94,1.67,7.87,1.18,14.81,0,-2.26% period return; PE 13.94; EPS 1.18; margin 14.81%
2026-08-19,TRANSPORT,BLUEX,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.77,50.77,v3_quarterly_quality,90,0,6,0,low,,,flat,0.42,8.42,50,50,44.44,50,,0,5,0,,,,,,,,,,,,44.5,23,66.67,moderate,,,,,,,limited data 0/6; 0.42% period return
2026-08-19,TRANSPORT,PICT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.07,47.07,v3_quarterly_quality,90,6,6,100,complete,,,down,-4.09,-7.42,50,0,11.11,100,,0,5,0,,,,,,,,,,,,69,23,0,high,-40.94,3.87,2.13,-1.17,-1281.2,0,-4.09% period return; PE -40.94; EPS -1.17; margin -1281.2%
2026-08-19,TRANSPORT,SLGL,unknown,4,4,low,4 scored members; low peer-count confidence,small sector peer group,46.69,46.69,v3_quarterly_quality,100,0,6,0,low,,,down,-4.72,-2.04,50,50,44.44,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,6.05,13.16,1.26,28.38,8.9,,52.98,23,33.33,moderate,,,,,,,limited data 0/6; -4.72% period return
2026-08-19,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,down,-3.48,-0.81,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,43.92,19.67,2.14,63.97,150.79,,16.9,23,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -3.48% period return
2026-08-19,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,down,-3.3,-4.32,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,141,35.56,-2.2,1.14,7.01,50,,28.92,23,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -3.3% period return
2026-08-19,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,up,4.48,3.11,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,141,11.31,-2.81,2.13,30.26,-208.43,,20.09,23,,unknown,-7.29,0.2,-0.32,-9.58,-7,0,4.48% period return; PE -7.29; EPS -9.58; margin -7%
