date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-07,TEXTILE SPINNING,GADT,unknown,1,24,high,24 scored members; high peer-count confidence,,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-6.6,-2.15,60,90,75.36,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,118.05,5.02,0.84,-1.91,-51.31,,54.26,29,56.52,moderate,3.34,0.33,0.29,93.78,3.49,1.6,-6.6% period return; PE 3.34; EPS 93.78; margin 3.49%
2026-09-07,TEXTILE SPINNING,KOHTM,unknown,2,24,high,24 scored members; high peer-count confidence,,68.65,68.65,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-13.01,-3.55,43.33,90,82.61,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,79.38,6.55,1.05,-0.13,-1.27,,59.47,29,43.48,moderate,7.41,0.47,0.19,14.85,3.65,1.82,strong quality 70.3 (5/5); -13.01% period return; PE 7.41; EPS 14.85
2026-09-07,TEXTILE SPINNING,ELSM,unknown,3,24,high,24 scored members; high peer-count confidence,,67.89,67.89,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,8.15,7.44,46.67,65,59.42,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,103.83,0.97,2.05,-3.1,-79.71,,78.05,29,21.74,high,39.47,0.4,-32.91,3.97,0.28,2.55,8.15% period return; PE 39.47; EPS 3.97; margin 0.28%
2026-09-07,TEXTILE SPINNING,SNAI,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,62.77,62.77,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.3,-4.22,50,85,56.52,70,,0,5,0,,,,,,,,,,,,39.88,29,82.61,low,5.55,1.02,-0.55,6.54,5.84,0,-5.3% period return; PE 5.55; EPS 6.54; margin 5.84%
2026-09-07,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,59.9,59.9,v3_quarterly_quality,90,0,6,0,low,,,strong_up,84.06,8.91,50,50,73.91,50,,0,5,0,,,,,,,,,,,,125.26,29,4.35,high,,,,,,,limited data 0/6; 84.06% period return
2026-09-07,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,78.55,78.55,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,12.92,4.87,50,100,44.44,100,,0,5,0,,,,,,,,,,,,64.69,29,33.33,moderate,6.03,0.65,0.52,27.72,4.42,3.29,12.92% period return; PE 6.03; EPS 27.72; margin 4.42%
2026-09-07,TEXTILE WEAVING,ASHT,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,50.62,50.62,v3_quarterly_quality,90,0,6,0,low,,,down,-4.21,-1.96,50,50,55.56,50,,0,5,0,,,,,,,,,,,,118.44,29,0,high,,,,,,,limited data 0/6; -4.21% period return
2026-09-07,TEXTILE WEAVING,ICCI,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,42.59,42.59,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-9.64,-5.35,50,50,33.33,50,,0,5,0,,,,,,,,,,,,49.33,29,66.67,moderate,,,,,,,limited data 0/6; -9.64% period return
2026-09-07,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,29.48,29.48,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-9.39,-0.06,50,0,77.78,0,,0,5,0,,,,,,,,,,,,48.79,29,100,low,-20.77,0.41,2.73,-0.82,-0.65,0,-9.39% period return; PE -20.77; EPS -0.82; margin -0.65%
2026-09-07,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,79,79,v3_quarterly_quality,100,6,6,100,complete,,,down,-2.94,-1.88,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,36.51,12.14,0.89,47.84,859.81,,15.63,29,100,low,13.73,1.64,7.76,1.18,14.81,0,-2.94% period return; PE 13.73; EPS 1.18; margin 14.81%
2026-09-07,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,50.31,50.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.14,0.26,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,6.05,13.16,1.26,28.38,8.9,,41.97,29,33.33,moderate,,,,,,,limited data 0/6; -10.14% period return
2026-09-07,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.37,45.37,v3_quarterly_quality,90,0,6,0,low,,,down,-4.06,-2.22,50,50,33.33,50,,0,5,0,,,,,,,,,,,,36.14,29,66.67,moderate,,,,,,,limited data 0/6; -4.06% period return
2026-09-07,TRANSPORT,PICT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.29,44.29,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-20.15,-3.62,50,0,11.11,100,,0,5,0,,,,,,,,,,,,54.08,29,0,high,-25.84,3.6,1.23,-1.66,-1809.22,0,-20.15% period return; PE -25.84; EPS -1.66; margin -1809.22%
2026-09-07,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,54.67,54.67,v3_quarterly_quality,100,0,6,0,low,,,down,-4.18,0.77,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,43.92,19.67,2.14,63.97,150.79,,15.33,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -4.18% period return
2026-09-07,VANASPATI & ALLIED INDUSTRIES,POML,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,45.33,45.33,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-10.08,-4.14,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,160,35.56,-2.2,1.14,7.01,50,,29.28,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -10.08% period return
2026-09-07,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,down,-1.06,0,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,160,11.31,-2.81,2.13,30.26,-208.43,,22.85,29,,unknown,-6.9,0.19,-0.3,-9.58,-7,0,-1.06% period return; PE -6.9; EPS -9.58; margin -7%
