date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-09-15,TEXTILE COMPOSITE,ILP,unknown,5,25,high,25 scored members; high peer-count confidence,,68.83,68.83,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.68,-0.1,34.5,75,90.28,100,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,146.2,20.56,1.18,3.9,125.56,,27.88,29,75,low,10.92,2.13,0.28,9.06,6.77,4.04,-4.68% period return; PE 10.92; EPS 9.06; margin 6.77%
2026-09-15,TEXTILE SPINNING,KOHTM,unknown,1,24,high,24 scored members; high peer-count confidence,,68.97,68.97,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-17.9,-0.83,46.67,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,79.38,6.55,1.05,-0.13,-1.27,,62.05,29,34.78,moderate,6.41,0.41,0.16,14.85,3.65,2.1,strong quality 70.3 (5/5); -17.9% period return; PE 6.41; EPS 14.85
2026-09-15,TEXTILE SPINNING,GADT,unknown,2,24,high,24 scored members; high peer-count confidence,,68.16,68.16,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-8.83,-0.33,60,90,72.46,80,45.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,118.05,5.02,0.84,-1.91,-51.31,,46.26,29,73.91,low,3.2,0.31,0.44,93.78,3.5,1.67,-8.83% period return; PE 3.2; EPS 93.78; margin 3.5%
2026-09-15,TEXTILE SPINNING,SNAI,unknown,3,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,66.89,66.89,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.2,5.71,50,85,59.42,70,,0,5,0,,,,,,,,,,,,35.86,29,91.3,low,5.65,1.03,-0.56,6.54,5.84,0,-5.2% period return; PE 5.65; EPS 6.54; margin 5.84%
2026-09-15,TEXTILE SPINNING,ELSM,unknown,4,24,high,24 scored members; high peer-count confidence,,66.11,66.11,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.64,0.01,46.67,65,57.97,100,52.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,103.83,0.97,2.05,-3.1,-79.71,,61.01,29,39.13,moderate,37.49,0.38,-34.03,3.97,0.28,2.68,7.64% period return; PE 37.49; EPS 3.97; margin 0.28%
2026-09-15,TEXTILE SPINNING,ASTM,unknown,5,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,58.29,58.29,v3_quarterly_quality,90,0,6,0,low,,,strong_up,8.54,8.06,50,50,72.46,50,,0,5,0,,,,,,,,,,,,143.74,29,0,high,,,,,,,limited data 0/6; 8.54% period return
2026-09-15,TEXTILE WEAVING,STJT,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,79.78,79.78,v3_quarterly_quality,90,6,6,100,complete,,,strong_up,11.5,0.61,50,100,55.56,100,,0,5,0,,,,,,,,,,,,66.15,29,33.33,moderate,5.99,0.65,0.54,27.72,4.42,3.31,11.5% period return; PE 5.99; EPS 27.72; margin 4.42%
2026-09-15,TEXTILE WEAVING,ICCI,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-10.6,-1.08,50,50,44.44,50,,0,5,0,,,,,,,,,,,,56.72,29,66.67,moderate,,,,,,,limited data 0/6; -10.6% period return
2026-09-15,TEXTILE WEAVING,ASHT,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-39.28,-3.12,50,50,33.33,50,,0,5,0,,,,,,,,,,,,115.54,29,0,high,,,,,,,limited data 0/6; -39.28% period return
2026-09-15,TEXTILE WEAVING,ZTL,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,28.09,28.09,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-23.92,0.48,50,0,77.78,0,,0,5,0,,,,,,,,,,,,49.34,29,100,low,-17.81,0.35,2.33,-0.82,-0.65,0,-23.92% period return; PE -17.81; EPS -0.82; margin -0.65%
2026-09-15,TRANSPORT,PIBTL,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,76.5,76.5,v3_quarterly_quality,100,6,6,100,complete,,,strong_down,-11.22,-1.06,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,36.51,12.14,0.89,47.84,859.81,,24.36,29,100,low,12.61,1.51,7.01,1.18,14.81,0,-11.22% period return; PE 12.61; EPS 1.18; margin 14.81%
2026-09-15,TRANSPORT,SLGL,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,50.31,50.31,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-15.55,0.07,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,6.05,13.16,1.26,28.38,8.9,,45.07,29,33.33,moderate,,,,,,,limited data 0/6; -15.55% period return
2026-09-15,TRANSPORT,BLUEX,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,strong_down,-13.15,-2.75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,38.53,29,66.67,moderate,,,,,,,limited data 0/6; -13.15% period return
2026-09-15,TRANSPORT,PICT,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,45.68,45.68,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-21.46,-4.6,50,0,11.11,100,,0,5,0,,,,,,,,,,,,53.08,29,0,high,-25.04,3.48,1.25,-1.66,-1809.22,0,-21.46% period return; PE -25.04; EPS -1.66; margin -1809.22%
2026-09-15,VANASPATI & ALLIED INDUSTRIES,POML,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,52.83,52.83,v3_quarterly_quality,100,0,6,0,low,,,down,-4.4,0.5,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,35.56,-2.2,1.14,7.01,50,,29.24,29,0,high,,,,,,,limited data 0/6; weak quality 20 (5/5); -4.4% period return
2026-09-15,VANASPATI & ALLIED INDUSTRIES,SSOM,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,47.17,47.17,v3_quarterly_quality,100,0,6,0,low,,,strong_down,-8.49,0,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,168,43.92,19.67,2.14,63.97,150.79,,17.38,29,100,low,,,,,,,limited data 0/6; strong quality 80 (5/5); -8.49% period return
2026-09-15,WOOLLEN,BNWM,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,strong_down,-5.46,-0.16,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,168,11.31,-2.81,2.13,30.26,-208.43,,23.82,29,,unknown,-6.56,0.18,-0.29,-9.58,-7,0,-5.46% period return; PE -6.56; EPS -9.58; margin -7%
