date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,9,23,high,23 scored members; high peer-count confidence,volatility history insufficient,53.21,53.21,v3_quarterly_quality,100,6,6,100,complete,,,,26.73,65.38,43.33,72.73,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,39.91,17.26,1.16,7.95,199.33,,,,14,30,,unknown,-0.59,0.9,2444.41,11.65,4.48B,4.72M,10.06,1.53,0.61,0.67,5.69,0,flat,0.9% period return; PE 10.06; EPS 0.67; margin 5.69%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.76,49.76,v3_quarterly_quality,90,6,6,100,complete,,,,48.81,52.38,36.67,63.64,53.33,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.36,9.81,970.53,25.64,3.22B,3.13M,13.56,4.43,-0.34,0.61,4.44,0,strong_up,9.81% period return; PE 13.56; EPS 0.61; margin 4.44%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,,64.99,49.27,90,56.06,80,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,2.5,48.34,2.49,3.43,-7.88,,,,14,30,,unknown,0.54,0.44,7.26,18.09,301.03B,10.63K,16.93,8.25,0.36,73.22,14.79,4.72,flat,strong quality 71.08 (5/5); 0.44% period return; PE 16.93; EPS 73.22
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,8,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.17,56.17,v3_quarterly_quality,100,6,6,100,complete,,,,72.84,34.25,53.33,60.61,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,22.92,20.39,1.04,1.47,31.75,,,,14,30,,unknown,-0.66,7.78,7.02,72.67,84.53B,1.48M,24.45,4.49,0.71,4.51,3.23,3.17,strong_up,7.78% period return; PE 24.45; EPS 4.51; margin 3.23%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,18,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.33,46.33,v3_quarterly_quality,100,6,6,100,complete,,,,32.58,52.38,23.33,66.67,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,2.85,11.16,1.15,14.15,23.81,,,,14,30,,unknown,-0.42,-1.02,44.94,17.93,41.6B,2.79M,42.75,3.69,0.02,0.39,3.18,0,down,-1.02% period return; PE 42.75; EPS 0.39; margin 3.18%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,20,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.92,45.92,v3_quarterly_quality,90,0,6,0,low,,,,23.48,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.28,-4.47,86.13,4.91,7.61B,333.65K,,,,,,,down,limited data 0/6; -4.47% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,22,23,high,23 scored members; high peer-count confidence,volatility history insufficient,43.8,43.8,v3_quarterly_quality,100,6,6,100,complete,,,,60.23,33.33,36.67,1.52,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,0.2,2.44,5.81,100,,,,14,30,,unknown,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,19,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.27,46.27,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,34.8,63.33,40.91,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,168,15.62,1.24,0.01,-2.16,,,,14,30,,unknown,-0.68,-1.8,24.6,10.26,126.21B,38.6,30.43,4.56,0.47,62.5,3.31,0.26,down,-1.8% period return; PE 30.43; EPS 62.5; margin 3.31%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,16,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.11,48.11,v3_quarterly_quality,90,0,6,0,low,,,,50.76,50,50,31.82,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.66,2.11,33.91,26.73,4.05B,3.9K,,,,,,,up,limited data 0/6; 2.11% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,10,23,high,23 scored members; high peer-count confidence,volatility history insufficient,52.85,52.85,v3_quarterly_quality,100,6,6,100,complete,,,,22.35,92.49,36.67,50,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,157.49,4.98,1.1,-16.67,542.17,,,,14,30,,unknown,0.02,-2.23,107.88,9.8,5.05B,204.2K,9.97,0.47,0.2,4.13,1.98,0,down,-2.23% period return; PE 9.97; EPS 4.13; margin 1.98%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,7,23,high,23 scored members; high peer-count confidence,volatility history insufficient,56.51,56.51,v3_quarterly_quality,100,6,6,100,complete,,,,25.22,21.79,80,54.55,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,37,10.73,75.51,0.88,9.63,10.78,,,,14,30,,unknown,-0.87,-0.24,38.51,8.55,344.59B,889.2,20.51,17.55,1.21,370.41,8.2,7.2,flat,-0.24% period return; PE 20.51; EPS 370.41; margin 8.2%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,volatility history insufficient,64.93,64.93,v3_quarterly_quality,100,6,6,100,complete,,,,71.16,75.64,63.33,56.06,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,23.25,9.44,1.39,16.81,29.13,,,,14,30,,unknown,0.56,8.86,64.42,49.09,7.5B,1.42M,12.54,1.24,0.27,2.73,9.01,0,strong_up,8.86% period return; PE 12.54; EPS 2.73; margin 9.01%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,11,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.53,52.53,v3_quarterly_quality,90,0,6,0,low,,,,63.15,50,50,53.03,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.06,-0.2,34.56,340.54,3.37B,101.22K,,,,,,,flat,limited data 0/6; -0.2% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,3,23,high,23 scored members; high peer-count confidence,volatility history insufficient,63.74,63.74,v3_quarterly_quality,100,6,6,100,complete,,,,58.06,42.86,90,37.88,86.67,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,27.78,22.4,1.85,2.53,-13.25,,,,14,30,,unknown,0.77,2.4,43.24,11.42,87.47B,35.8,13.23,2.8,3.25,715.93,9.02,5,up,2.4% period return; PE 13.23; EPS 715.93; margin 9.02%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,30.63,30.63,v3_quarterly_quality,100,6,6,100,complete,,,,56.17,29.12,0,10.61,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,221.61,-70.65,1.15,-12.29,2233.33,,,,14,30,,unknown,0.01,0,49.99,150.02,2.93B,0,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,12,23,high,23 scored members; high peer-count confidence,volatility history insufficient,51.08,51.08,v3_quarterly_quality,100,6,6,100,complete,,,,71.32,40.66,36.67,77.27,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,7.87,4.82,4.37,-10.07,-51.64,,,,14,30,,unknown,8.82,7.67,85.72,44.31,8.02B,3.38M,22.2,1.22,2.21,1.84,2.74,0,strong_up,7.67% period return; PE 22.2; EPS 1.84; margin 2.74%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,14,23,high,23 scored members; high peer-count confidence,volatility history insufficient,50.69,50.69,v3_quarterly_quality,100,6,6,100,complete,,,,66.5,63.19,20,71.21,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,103.11,4.99,1.01,3.17,9.62,,,,14,30,,unknown,2.99,5.7,53.53,23.27,8.94B,1.9M,18.62,1.1,0.5,1.29,1.81,0,strong_up,5.7% period return; PE 18.62; EPS 1.29; margin 1.81%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,4,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale; volatility history insufficient,59.9,59.9,v3_quarterly_quality,100,6,6,100,complete,,,,66.56,95.05,30,81.82,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,310,239.45,9.32,1.01,-2.15,-160.06,,,,14,30,,unknown,0.51,17.71,166.72,58.46,14.21B,18.94M,7.44,0.76,0.13,1.6,2.34,0,strong_up,weak quality 13.08 (5/5); 17.71% period return; PE 7.44; EPS 1.6
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,5,23,high,23 scored members; high peer-count confidence,volatility history insufficient,58.64,58.64,v3_quarterly_quality,100,6,6,100,complete,,,,41.72,17.4,96.67,40.91,93.33,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,,,22.21,-6.5,,,,14,30,,unknown,-0.35,-0.07,35.46,11.74,160.59B,24.6,25.16,18.95,1.02,1001.9,14.74,5.78,flat,-0.07% period return; PE 25.16; EPS 1001.9; margin 14.74%
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,21,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.64,45.64,v3_quarterly_quality,90,0,6,0,low,,,,22.84,50,50,51.52,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.55,-5.75,31.68,7.06,5.54B,1.01M,,,,,,,strong_down,limited data 0/6; -5.75% period return
2026-08-06,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,17,23,high,23 scored members; high peer-count confidence,volatility history insufficient,46.61,46.61,v3_quarterly_quality,100,0,6,0,low,,,,46.54,50,50,15.15,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,15.95,3.59,1.14,14.89,168.42,,,,14,30,,unknown,-0.01,4.51,99.54,20.61,2.22B,318.8,,,,,,,up,limited data 0/6; 4.51% period return
2026-08-06,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.18,48.18,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,12.62,0.77,11.07,-1112,,,,14,30,,unknown,-0.67,-10.69,23.98,144.85,3.62B,801.8,,,,,,,strong_down,limited data 0/6; -10.69% period return
2026-08-06,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,34.81,34.81,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,33.33,25,55.56,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,49.24,4.77,1.08,-3.04,-54.15,,,,14,30,,unknown,-0.88,2.15,60.42,34.63,2.16B,308.32K,16.84,0.74,0.78,0.54,4.51,0,up,2.15% period return; PE 16.84; EPS 0.54; margin 4.51%
2026-08-06,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.11,68.11,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.09,15.69,2.75,4.32,-0.02,,,,14,30,,unknown,-1.62,3.43,30.17,44.49,40.13B,347.98K,6.46,0.99,0.26,6.21,13.11,4.98,up,strong quality 86 (5/5); 3.43% period return; PE 6.46; EPS 6.21
2026-08-06,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,21.2,1.98,13.59,-4.69,,,,14,30,,unknown,0.04,1.44,36.34,24.33,8.14B,2.57K,8.17,1.61,,6.64,15.54,5.53,up,strong quality 82.5 (4/5); 1.44% period return; PE 8.17; EPS 6.64
2026-08-06,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.5,46.5,v3_quarterly_quality,100,0,6,0,low,,,,66.67,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,346.72,-948.91,0.47,-22.12,-27.29,,,,14,30,,unknown,11.1,2.57,34.96,26.07,2.11B,20.67,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-06,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,32.39,32.39,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,92.83,-42.43,0.92,-12.96,553.79,,,,14,30,,unknown,-1.52,-1.87,76.2,28.77,2.63B,274.54K,-2.73,1.51,0.13,-4.03,-8,0,down,-1.87% period return; PE -2.73; EPS -4.03; margin -8%
2026-08-06,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.49,60.49,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,,,-4.37,-4.33,,,,14,30,,unknown,0.23,1.85,50.69,51.12,33.3B,67.83K,7.9,1.36,0.26,24.49,13.38,3.62,up,1.85% period return; PE 7.9; EPS 24.49; margin 13.38%
2026-08-06,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.29,-3.86,40.47,37.34,4.83B,347.24K,,,,,,,down,limited data 0/6; -3.86% period return
2026-08-06,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.03,0.14,37.02,40.98,1.46B,141.64K,,,,,,,flat,limited data 0/6; 0.14% period return
2026-08-06,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,128,134.15,39.96,0.88,56.06,200.48,,,,14,30,,unknown,0.58,2.92,6.61,36.42,341.7B,941.29K,5.34,,0.32,53.18,10.18,0,up,2.92% period return; PE 5.34; EPS 53.18; margin 10.18%
2026-08-06,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,102.55,-66.17,1.09,-4.6,-414.59,,,,14,30,,unknown,0.36,-3.63,89.12,5.75,7B,1.82K,-2.51,2.32,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.63% period return; PE -2.51; EPS -368
2026-08-06,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,1.77,6.12,63.84,72.2,266.16M,24.42K,,,,,,,strong_up,limited data 0/6; 6.12% period return
2026-08-06,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60,60,v3_quarterly_quality,100,5,6,83.33,partial,,,,33.33,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,109.95,28.57,1.04,8.2,189.19,,,,14,30,,unknown,-0.33,-0.55,22.72,61.68,23.87B,46.74K,10.36,2.69,,11.16,12.03,1.73,flat,-0.55% period return; PE 10.36; EPS 11.16; margin 12.03%
2026-08-06,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,161.89,47.78,1.1,23.48,160.34,,,,14,30,,unknown,0.29,1.59,18.01,84.78,98.11B,13.84K,9.32,3.74,0.09,223.93,6.65,0.84,up,strong quality 70 (5/5); 1.59% period return; PE 9.32; EPS 223.93
2026-08-06,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.63,49.63,v3_quarterly_quality,90,0,6,0,low,,,,70,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,1.53,8.75,25.64,13.14,543.2M,514.8,,,,,,,strong_up,limited data 0/6; 8.75% period return
2026-08-06,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,72.31,72.31,v3_quarterly_quality,100,6,6,100,complete,,,,53.06,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,70.11,21.56,1.11,-3.15,1.36,,,,14,30,,unknown,1.35,-3.44,55.66,48.64,2.43B,48.78K,6.55,1.34,0.15,7.67,5.37,3.98,down,-3.44% period return; PE 6.55; EPS 7.67; margin 5.37%
2026-08-06,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.48,46.48,v3_quarterly_quality,90,0,6,0,low,,,,40,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,,-9.77,37.06,,2.66B,155,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-08-06,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,39.88,39.88,v3_quarterly_quality,100,6,6,100,complete,,,,64.72,33.33,33.33,40,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,4.29,8.19,-19.32,-70.87,,,,14,30,,unknown,2.95,-11.62,32.54,130.26,1.3B,8.29K,42.79,1.81,1.49,4.14,6.12,0.56,strong_down,-11.62% period return; PE 42.79; EPS 4.14; margin 6.12%
2026-08-06,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.11,46.11,v3_quarterly_quality,90,0,6,0,low,,,,24.44,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.6,-7.46,195.61,60.64,1.66B,24.37K,,,,,,,strong_down,limited data 0/6; -7.46% period return
2026-08-06,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.55,47.55,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.83,-5.24,83.68,295.12,1.22B,282.98K,,,,,,,strong_down,limited data 0/6; -5.24% period return
2026-08-06,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,23.71,23.71,v3_quarterly_quality,100,6,6,100,complete,,,,18.06,33.33,16.67,66.67,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,493,24.93,0.37,0.32,26.52,-120.42,,,,14,30,,unknown,-1.54,-3.6,86.81,9.54,28.47B,182.8,156.84,0.63,5.37,5.58,1.22,0,down,weak quality 26.67 (5/5); -3.6% period return; PE 156.84; EPS 5.58
2026-08-06,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.77,66.77,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,13.32,14.19,1.3,11.81,22.07,,,,14,30,,unknown,-1.11,-3.48,20.35,20.54,32.32B,23.59K,12.45,1.95,0.25,41.05,8.72,0.98,down,-3.48% period return; PE 12.45; EPS 41.05; margin 8.72%
2026-08-06,MISCELLANEOUS,UBDL,United Brands Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.83,51.83,v3_quarterly_quality,100,0,6,0,low,,,,70,50,50,43.33,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,20.62,0.68,-78.17,140,,,,14,30,,unknown,0.08,10.95,31.48,31.13,2.41B,81.12K,,,,,,,strong_up,limited data 0/6; 10.95% period return
2026-08-06,MISCELLANEOUS,UDLI,UDL International Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.17,54.17,v3_quarterly_quality,90,0,6,0,low,,,,68.33,50,50,60,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.01,3.91,36.95,112.56,653.94M,688.13K,,,,,,,up,limited data 0/6; 3.91% period return
2026-08-06,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.09,52.09,v3_quarterly_quality,100,0,6,0,low,,,,49.72,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,8.65,89.11,2.33,-21.87,-11.05,,,,14,30,,unknown,-1.24,-1.29,40.28,60.52,4.25B,5.06K,,,,,,,down,limited data 0/6; -1.29% period return
2026-08-06,MODARABAS,BFMOD,B.F. Modaraba,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.85,48.85,v3_quarterly_quality,90,0,6,0,low,,,,59.15,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.47,4.39,64.86,122.89,177.06M,55.18K,,,,,,,up,limited data 0/6; 4.39% period return
2026-08-06,MODARABAS,FANM,First Al-Noor Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.15,55.15,v3_quarterly_quality,90,0,6,0,low,,,,78.43,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,2.31,9.23,28.93,97.65,194.04M,776.96K,,,,,,,strong_up,limited data 0/6; 9.23% period return
2026-08-06,MODARABAS,FECM,First Elite Capital Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.77,47.77,v3_quarterly_quality,90,0,6,0,low,,,,35.38,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.63,17.27,175.52,76.26,234.85M,95.97K,,,,,,,strong_up,limited data 0/6; 17.27% period return
2026-08-06,MODARABAS,FEM,First Equity Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.47,49.47,v3_quarterly_quality,90,0,6,0,low,,,,43.14,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.94,-0.27,59.46,115.12,582.08M,60.09K,,,,,,,flat,limited data 0/6; -0.27% period return
2026-08-06,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.74,48.74,v3_quarterly_quality,90,0,6,0,low,,,,36.27,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.67,-3.57,86.51,231.82,385.64M,177.67K,,,,,,,down,limited data 0/6; -3.57% period return
2026-08-06,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.24,75.24,v3_quarterly_quality,90,6,6,100,complete,,,,49.59,100,87.5,77.78,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.91,1.17,17.25,26.81,3.73B,29.02K,4.47,0.61,0.11,7.53,17.05,6.68,up,1.17% period return; PE 4.47; EPS 7.53; margin 17.05%
2026-08-06,MODARABAS,FIBLM,First IBL Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.64,46.64,v3_quarterly_quality,90,6,6,100,complete,,,,48.37,38.89,75,50,25,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.95,7.53,63.89,93.86,294.3M,172.14K,14.49,1.18,0.42,0.94,43.94,0,strong_up,7.53% period return; PE 14.49; EPS 0.94; margin 43.94%
