date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-03,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.31,46.31,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,12.62,0.77,11.07,-1112,,,,11,30,,unknown,-8.24,-6.52,18.45,156.28,3.79B,1.45K,,,,,,,strong_down,limited data 0/6; -6.52% period return
2026-08-03,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,37.24,37.24,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,33.33,25,61.11,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,49.24,4.77,1.08,-3.04,-54.15,,,,11,30,,unknown,-0.77,2.27,60.24,34.78,2.17B,366.62K,16.86,0.74,0.79,0.54,4.51,0,up,2.27% period return; PE 16.86; EPS 0.54; margin 4.51%
2026-08-03,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,,79.17,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,0.09,15.69,2.75,4.32,-0.02,,,,11,30,,unknown,1.05,1.52,32.61,41.83,39.39B,281.47K,6.34,0.97,0.25,6.21,13.11,5.08,up,strong quality 86 (5/5); 1.52% period return; PE 6.34; EPS 6.21
2026-08-03,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,21.2,1.98,13.59,-4.69,,,,11,30,,unknown,-1.56,1.2,36.66,24.03,8.12B,1.59K,8.15,1.61,,6.64,15.54,5.54,up,strong quality 82.5 (4/5); 1.2% period return; PE 8.15; EPS 6.64
2026-08-03,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44,44,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,346.72,-948.91,0.47,-22.12,-27.29,,,,11,30,,unknown,-6.45,2.57,34.96,26.07,2.11B,169.33,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-03,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.02,33.02,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,92.83,-42.43,0.92,-12.96,553.79,,,,11,30,,unknown,-2.21,-1.52,75.57,29.24,2.64B,238.97K,-2.74,1.52,0.13,-4.03,-8,0,down,-1.52% period return; PE -2.74; EPS -4.03; margin -8%
2026-08-03,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.86,59.86,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,,,-4.37,-4.33,,,,11,30,,unknown,0.94,1.05,51.89,49.94,33.04B,81.39K,7.84,1.35,0.25,24.49,13.38,3.65,up,1.05% period return; PE 7.84; EPS 24.49; margin 13.38%
2026-08-03,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.96,-3.77,40.33,37.47,4.83B,438.48K,,,,,,,down,limited data 0/6; -3.77% period return
2026-08-03,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.15,0.97,35.9,42.15,1.47B,183.22K,,,,,,,flat,limited data 0/6; 0.97% period return
2026-08-03,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,125,134.15,39.96,0.88,56.06,200.48,,,,11,30,,unknown,0.14,0.76,8.9,34.33,334.52B,1.06M,5.22,,0.31,53.18,10.18,0,flat,0.76% period return; PE 5.22; EPS 53.18; margin 10.18%
2026-08-03,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,17.86,17.86,v3_quarterly_quality,100,6,6,100,complete,,,,8.33,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,102.55,-66.17,1.09,-4.6,-414.59,,,,11,30,,unknown,-0.54,-3.66,89.19,5.72,6.99B,1.16K,-2.51,2.32,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.66% period return; PE -2.51; EPS -368
2026-08-03,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-4.6,3.61,67.81,68.13,259.86M,28.98K,,,,,,,up,limited data 0/6; 3.61% period return
2026-08-03,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,62.5,62.5,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,109.95,28.57,1.04,8.2,189.19,,,,11,30,,unknown,-0.28,-0.5,22.66,61.77,23.88B,46.09K,10.36,2.69,,11.16,12.03,1.73,flat,-0.5% period return; PE 10.36; EPS 11.16; margin 12.03%
2026-08-03,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,70.19,70.19,v3_quarterly_quality,100,6,6,100,complete,,,,91.67,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,161.89,47.78,1.1,23.48,160.34,,,,11,30,,unknown,0.83,0.9,18.82,83.52,97.44B,11.09K,9.26,3.72,0.09,223.93,6.65,0.84,flat,strong quality 70 (5/5); 0.9% period return; PE 9.26; EPS 223.93
2026-08-03,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.26,49.26,v3_quarterly_quality,90,0,6,0,low,,,,70,50,50,13.33,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,8.42,8.75,25.64,13.14,543.2M,479.8,,,,,,,strong_up,limited data 0/6; 8.75% period return
2026-08-03,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.36,69.36,v3_quarterly_quality,100,6,6,100,complete,,,,40,88.89,50,63.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,70.11,21.56,1.11,-3.15,1.36,,,,11,30,,unknown,0.06,-5.32,58.75,45.74,2.38B,24.61K,6.42,1.31,0.15,7.67,5.37,4.06,strong_down,-5.32% period return; PE 6.42; EPS 7.67; margin 5.37%
2026-08-03,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.24,48.24,v3_quarterly_quality,90,0,6,0,low,,,,35,50,50,56.67,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-5.9,-9.77,37.06,62.5,2.66B,34.34K,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-08-03,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,36.96,36.96,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,33.33,33.33,36.67,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,4.29,8.19,-19.32,-70.87,,,,11,30,,unknown,-7.96,-8.47,27.97,138.48,1.35B,13.04K,44.31,1.88,1.72,4.14,6.12,0.54,strong_down,-8.47% period return; PE 44.31; EPS 4.14; margin 6.12%
2026-08-03,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.87,47.87,v3_quarterly_quality,90,0,6,0,low,,,,35,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-3.13,-2.38,180.25,88.8,1.75B,28.18K,,,,,,,down,limited data 0/6; -2.38% period return
2026-08-03,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.67,51.67,v3_quarterly_quality,90,0,6,0,low,,,,60,50,50,50,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-10.87,24.27,40.06,418.18,1.6B,191.37K,,,,,,,strong_up,limited data 0/6; 24.27% period return
2026-08-03,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,26.29,26.29,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,33.33,16.67,63.33,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,490,24.93,0.37,0.32,26.52,-120.42,,,,11,30,,unknown,2.24,-1.92,83.6,11.45,28.96B,234.8,159.58,0.64,5.34,5.58,1.22,0,down,weak quality 26.67 (5/5); -1.92% period return; PE 159.58; EPS 5.58
2026-08-03,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.6,66.6,v3_quarterly_quality,100,6,6,100,complete,,,,57.5,44.44,100,70,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,13.32,14.19,1.3,11.81,22.07,,,,11,30,,unknown,-1.23,-2.01,18.54,22.38,32.81B,7.08K,12.64,1.98,0.26,41.05,8.72,0.96,down,-2.01% period return; PE 12.64; EPS 41.05; margin 8.72%
2026-08-03,MISCELLANEOUS,UBDL,United Brands Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,50.67,50.67,v3_quarterly_quality,100,0,6,0,low,,,,60,50,50,46.67,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,20.62,0.68,-78.17,140,,,,11,30,,unknown,-2.62,13.23,28.83,33.83,2.46B,96.45K,,,,,,,strong_up,limited data 0/6; 13.23% period return
2026-08-03,MISCELLANEOUS,UDLI,UDL International Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.36,52.36,v3_quarterly_quality,90,0,6,0,low,,,,57.5,50,50,60,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-5.02,3.4,37.61,122.98,650.78M,1.71M,,,,,,,up,limited data 0/6; 3.4% period return
2026-08-03,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.8,51.8,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,8.65,89.11,2.33,-21.87,-11.05,,,,11,30,,unknown,-1.71,-1.75,40.93,59.77,4.23B,2.7K,,,,,,,down,limited data 0/6; -1.75% period return
2026-08-03,MODARABAS,BFMOD,B.F. Modaraba,unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.63,46.63,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-1.87,-2.3,76.15,118.1,165.71M,21.54K,,,,,,,down,limited data 0/6; -2.3% period return
2026-08-03,MODARABAS,FANM,First Al-Noor Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.49,52.49,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-6.89,14.17,23.35,106.59,202.82M,842.36K,,,,,,,strong_up,limited data 0/6; 14.17% period return
2026-08-03,MODARABAS,FECM,First Elite Capital Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.69,50.69,v3_quarterly_quality,90,0,6,0,low,,,,54.17,50,50,50,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,1.43,12.57,187.02,69.19,225.44M,32.33K,,,,,,,strong_up,limited data 0/6; 12.57% period return
2026-08-03,MODARABAS,FEM,First Equity Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.49,51.49,v3_quarterly_quality,90,0,6,0,low,,,,52.78,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-5.3,2.79,54.72,128.8,599.91M,83.13K,,,,,,,up,limited data 0/6; 2.79% period return
2026-08-03,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.05,51.05,v3_quarterly_quality,90,0,6,0,low,,,,51.39,50,50,57.41,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.33,-0.26,80.33,243.18,398.85M,254.64K,,,,,,,flat,limited data 0/6; -0.26% period return
2026-08-03,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,77.42,77.42,v3_quarterly_quality,90,6,6,100,complete,,,,63.89,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.66,1.29,17.11,29.69,3.74B,8.16K,4.48,0.61,0.11,7.53,17.05,6.67,up,1.29% period return; PE 4.48; EPS 7.53; margin 17.05%
2026-08-03,MODARABAS,FIBLM,First IBL Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.96,44.96,v3_quarterly_quality,90,6,6,100,complete,,,,55.56,27.78,75,51.85,25,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-4.14,13.79,54.87,111.8,311.43M,562.23K,15.33,1.25,0.44,0.94,43.94,0,strong_up,13.79% period return; PE 15.33; EPS 0.94; margin 43.94%
2026-08-03,MODARABAS,FIMM,First Imrooz Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.96,45.96,v3_quarterly_quality,90,0,6,0,low,,,,43.06,50,50,24.07,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,2.83,0,98.84,15.35,600M,34.25,,,,,,,flat,limited data 0/6; 0% period return
2026-08-03,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,29.37,29.37,v3_quarterly_quality,90,6,6,100,complete,,,,52.78,33.33,0,51.85,25,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-3.7,-3.35,40.49,152.25,362.99M,735.51K,-3.31,-0.78,0.47,-3.22,-38.72,0,down,-3.35% period return; PE -3.31; EPS -3.22; margin -38.72%
2026-08-03,MODARABAS,FPRM,First Paramount Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.7,43.7,v3_quarterly_quality,90,0,6,0,low,,,,20.83,50,50,37.04,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-8.35,-10.05,45.96,25.84,160.5M,119.88K,,,,,,,strong_down,limited data 0/6; -10.05% period return
2026-08-03,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.03,43.03,v3_quarterly_quality,90,6,6,100,complete,,,,51.39,27.78,25,40.74,75,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.19,-1.54,48.16,43.9,3.14B,4.34K,32.34,1.13,-1.44,0.5,2.47,9.36,down,-1.54% period return; PE 32.34; EPS 0.5; margin 2.47%
2026-08-03,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.35,48.35,v3_quarterly_quality,90,0,6,0,low,,,,38.89,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-5.56,-4.83,79.58,175.52,671.72M,67.26K,,,,,,,down,limited data 0/6; -4.83% period return
2026-08-03,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.53,46.53,v3_quarterly_quality,90,0,6,0,low,,,,40.28,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0,-7.92,31.22,14.63,1.1B,750,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-08-03,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.94,70.94,v3_quarterly_quality,90,6,6,100,complete,,,,63.89,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0,0,3.92,31.58,1.13B,2.9K,7.28,0.85,-1.83,3.44,9.88,10,flat,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-03,MODARABAS,ORM,Orient Rental Mod,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.26,51.26,v3_quarterly_quality,90,0,6,0,low,,,,51.39,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.5,12.93,43.5,27.17,877.5M,565.04K,,,,,,,strong_up,limited data 0/6; 12.93% period return
2026-08-03,MODARABAS,PIM,Popular Islamic Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.2,47.2,v3_quarterly_quality,90,0,6,0,low,,,,54.17,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,1.87,-6.82,37.23,41.27,456.6M,1.62K,,,,,,,strong_down,limited data 0/6; -6.82% period return
2026-08-03,MODARABAS,SINDM,Sindh Modaraba,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.46,49.46,v3_quarterly_quality,90,0,6,0,low,,,,54.17,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-0.83,5.22,71.88,100,1.08B,14.11K,,,,,,,strong_up,limited data 0/6; 5.22% period return
2026-08-03,MODARABAS,TRSM,Trust Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.03,53.03,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-12.75,40.54,229.12,172.12,648.75M,4.08M,,,,,,,strong_up,limited data 0/6; 40.54% period return
2026-08-03,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.47,53.47,v3_quarterly_quality,90,0,6,0,low,,,,48.61,50,50,83.33,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-12.41,15.53,14.45,0,1.11B,16.54M,,,,,,,strong_up,limited data 0/6; 15.53% period return
2026-08-03,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.54,44.54,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,3.56,25.08,2.83,6.37,-4.88,,,,11,30,,unknown,-0.69,-0.23,22.03,19.63,782.18B,383.95K,11.41,2.74,0.49,57.11,37.45,4.6,flat,-0.23% period return; PE 11.41; EPS 57.11; margin 37.45%
2026-08-03,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.83,65.83,v3_quarterly_quality,100,6,6,100,complete,,,,75,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,11.26,9.52,-8.45,-7.12,,,,11,30,,unknown,-0.25,0.36,10.31,33.96,1.37T,2.2M,8.82,0.98,0.76,36.17,39.85,5.01,flat,0.36% period return; PE 8.82; EPS 36.17; margin 39.85%
2026-08-03,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,39.88,39.88,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,0.21,10.85,4.61,-9.39,-12.05,,,,11,30,,unknown,0.14,0.72,28.59,25.89,602.2B,2.48M,7.63,0.81,,28.99,33.84,3.84,flat,weak quality 30 (5/5); 0.72% period return; PE 7.63; EPS 28.99
2026-08-03,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,53.67,53.67,v3_quarterly_quality,100,0,6,0,low,,,,91.67,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,69.79,49.16,0.64,74.83,-279.25,,,,11,30,,unknown,4.65,3.33,43.26,182.46,1.27B,81.04K,,,,,,,up,limited data 0/6; 3.33% period return
2026-08-03,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,36.91,36.91,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,27.78,66.67,27.78,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,53.18,8.44,1.04,9.35,187.57,,,,11,30,,unknown,-1.09,0.12,66,29.18,5.58B,243.31K,10.47,0.85,1,3.83,1.49,0,flat,strong quality 76 (5/5); 0.12% period return; PE 10.47; EPS 3.83
2026-08-03,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.03,83.03,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,100,83.33,88.89,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,128.97,16.66,0.99,-5.67,146.72,,,,11,30,,unknown,1.54,-0.04,45.83,8.55,163.14B,2.24M,3.75,0.56,0.03,92.73,1.35,2.88,flat,-0.04% period return; PE 3.75; EPS 92.73; margin 1.35%
2026-08-03,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,54.64,54.64,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,44.44,50,72.22,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,282.41,19.43,0.94,-15.41,-20.88,,,,11,30,,unknown,0.69,-1.5,34.68,27.26,67.15B,1.27M,4.61,0.85,-0.8,22.94,1.17,2.83,down,-1.5% period return; PE 4.61; EPS 22.94; margin 1.17%
2026-08-03,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.53,46.53,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,50,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-0.83,-7.29,40.67,3.22,28B,2.49M,,,,,,,strong_down,limited data 0/6; -7.29% period return
2026-08-03,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,22.68,22.68,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,1118.34,-19.65,0.85,-19,-131.7,,,,11,30,,unknown,-0.27,-10.37,78.29,36.33,22.84B,5.2M,-9.05,1.74,88,-2.87,-0.65,1.93,strong_down,weak quality 8 (5/5); -10.37% period return; PE -9.05; EPS -2.87
2026-08-03,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.42,49.42,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,63.31,19.5,0.96,20.02,25.38,,,,11,30,,unknown,1.88,-2.7,45,8.67,38.38B,38.74K,,,,,,,down,limited data 0/6; strong quality 72 (5/5); -2.7% period return
2026-08-03,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,unknown,10,10,moderate,10 scored members; moderate peer-count confidence,volatility history insufficient,36.36,36.36,v3_quarterly_quality,100,6,6,100,complete,,,,50,41.67,12.5,70.37,25,39.05,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,80.66,-6.04,1.32,0.35,2980.77,,,,11,30,,unknown,1.93,3.07,58.09,20.13,11.87B,385.19K,-15.81,0.91,1.01,-1.87,-1.96,0,up,3.07% period return; PE -15.81; EPS -1.87; margin -1.96%
