date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-09-01,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,unknown,19,24,high,24 scored members; high peer-count confidence,,47.21,47.21,v3_quarterly_quality,100,0,6,0,low,,,,54.35,50,50,34.78,50,30.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,141.8,-11.63,0.94,-15.52,-24.77,,2.61,41.4,29,30,86.96,low,1.07,2.51,79.49,96.43,753.02M,16.89K,,,,,,,up,limited data 0/6; 2.51% period return
2026-09-01,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,unknown,18,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,47.54,47.54,v3_quarterly_quality,90,0,6,0,low,,,,43.48,50,50,37.68,50,,0,5,0,,,,,,,,,,,,7.95,126.15,29,30,0,high,-1.45,-7.53,92.09,169.82,496.74M,35.08K,,,,,,,strong_down,limited data 0/6; -7.53% period return
2026-09-01,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,unknown,20,24,high,24 scored members; high peer-count confidence,,46.54,46.54,v3_quarterly_quality,100,0,6,0,low,,,,34.78,50,50,56.52,50,31.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,23.07,-7.06,0.25,-91.76,-59.42,,4.34,68.93,29,30,34.78,moderate,-5.97,-16.64,46.81,126.56,941.66M,8.23K,,,,,,,strong_down,limited data 0/6; -16.64% period return
2026-09-01,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,unknown,2,24,high,24 scored members; high peer-count confidence,,69.44,69.44,v3_quarterly_quality,100,6,6,100,complete,,,,47.83,43.33,90,84.06,90,70.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,79.38,6.55,1.05,-0.13,-1.27,,3.65,57.98,29,30,52.17,moderate,-2.87,-1.15,73.65,202.32,2.52B,143.63K,8.15,0.52,0.2,14.85,3.65,1.65,down,strong quality 70.3 (5/5); -1.15% period return; PE 8.15; EPS 14.85
2026-09-01,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,unknown,22,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,45.27,45.27,v3_quarterly_quality,90,6,6,100,complete,,,,41.3,53.33,10,52.17,70,,0,5,0,,,,,,,,,,,,5.33,84.66,29,30,21.74,high,-5.19,-3.22,41.16,60.6,531.95M,169.15K,-0.36,1.68,0.01,-79.43,-17.35,0,down,-3.22% period return; PE -0.36; EPS -79.43; margin -17.35%
2026-09-01,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,unknown,24,24,high,24 scored members; high peer-count confidence,,37.67,37.67,v3_quarterly_quality,100,6,6,100,complete,,,,26.09,50,5,33.33,70,29.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,100.02,-47.36,0.55,-64.62,0.97,,2.67,42.35,29,30,82.61,low,-6.24,-11.92,26.65,1.36,1.6B,2.43K,-1.4,0.73,0.04,-53.59,-51.27,0,strong_down,weak quality 29.24 (5/5); -11.92% period return; PE -1.4; EPS -53.59
2026-09-01,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,unknown,21,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,46.03,46.03,v3_quarterly_quality,90,0,6,0,low,,,,31.52,50,50,42.03,50,,0,5,0,,,,,,,,,,,,4.71,74.74,29,30,30.43,high,-3.5,-7.94,92.9,103.53,603.9M,31.27K,,,,,,,strong_down,limited data 0/6; -7.94% period return
2026-09-01,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,unknown,10,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,51.33,51.33,v3_quarterly_quality,90,0,6,0,low,,,,65.22,50,50,39.13,50,,0,5,0,,,,,,,,,,,,5.6,88.88,29,30,17.39,high,1.04,20.24,60.65,96.99,1.06B,9.46K,,,,,,,strong_up,limited data 0/6; 20.24% period return
2026-09-01,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,unknown,5,24,high,24 scored members; high peer-count confidence,,57.27,57.27,v3_quarterly_quality,100,0,6,0,low,,,,57.61,50,50,75.36,50,85.91,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,37.62,14.29,1.3,3.24,53.85,,3.13,49.71,29,30,73.91,low,-1.66,3.69,31.27,56.31,1.3B,85.92K,,,,,,,up,limited data 0/6; strong quality 85.91 (5/5); 3.69% period return
2026-09-01,TEXTILE SPINNING,SNAI,Sana Industries Limited,unknown,4,24,high,24 scored members; high peer-count confidence,quarterly quality unavailable,61.92,61.92,v3_quarterly_quality,90,6,6,100,complete,,,,46.74,50,85,52.17,70,,0,5,0,,,,,,,,,,,,2.69,42.72,29,30,78.26,low,-5.14,-0.24,19.03,47.52,736.31M,3.96K,5.64,1.03,-0.58,6.54,5.84,0,flat,-0.24% period return; PE 5.64; EPS 6.54; margin 5.84%
2026-09-01,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,unknown,6,24,high,24 scored members; high peer-count confidence,,56.87,56.87,v3_quarterly_quality,100,0,6,0,low,,,,76.09,50,50,42.03,50,87.58,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,36.66,8.34,1.19,7.01,345.59,,3.32,52.67,29,30,65.22,moderate,2.18,4.5,38.3,155.58,1.65B,4.8K,,,,,,,up,limited data 0/6; strong quality 87.58 (5/5); 4.5% period return
2026-09-01,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,unknown,7,24,high,24 scored members; high peer-count confidence,,56.72,56.72,v3_quarterly_quality,100,0,6,0,low,,,,69.57,50,50,73.91,50,63.94,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,89.18,2.38,1.31,-11.32,-4.28,,3.46,54.88,29,30,56.52,moderate,-2.43,28.98,32.57,104.77,9.4B,123.45K,,,,,,,strong_up,limited data 0/6; 28.98% period return
2026-09-01,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,unknown,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,44.44,50,,0,5,0,,,,,,,,,,,,7.92,125.78,29,30,0,high,4.29,15.74,78.94,186.8,1.82B,31.25K,,,,,,,strong_up,limited data 0/6; 15.74% period return
2026-09-01,TEXTILE WEAVING,ICCI,ICC Industries Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,47.99,47.99,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,3.47,55.11,29,30,33.33,moderate,-2.8,8.72,22.84,69.34,437.42M,40.39K,,,,,,,strong_up,limited data 0/6; 8.72% period return
2026-09-01,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,unknown,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,72.99,72.99,v3_quarterly_quality,90,6,6,100,complete,,,,58.33,50,100,44.44,100,,0,5,0,,,,,,,,,,,,3.41,54.16,29,30,66.67,moderate,-4.67,14.14,4.9,151.24,1.7B,2.8K,6.35,0.69,0.6,27.72,4.42,3.13,strong_up,14.14% period return; PE 6.35; EPS 27.72; margin 4.42%
2026-09-01,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,26.7,26.7,v3_quarterly_quality,90,6,6,100,complete,,,,25,50,0,77.78,0,,0,5,0,,,,,,,,,,,,3.09,49.06,29,30,100,low,-1.26,-3.45,48.45,69.13,979.98M,59.7K,-20.15,0.39,2.69,-0.82,-0.65,0,down,-3.45% period return; PE -20.15; EPS -0.82; margin -0.65%
2026-09-01,TRANSPORT,BLUEX,Blue-Ex Limited,unknown,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,2.48,39.31,29,30,66.67,moderate,-0.75,-5.26,1113.96,35.92,1.89B,1.43M,,,,,,,strong_down,limited data 0/6; -5.26% period return
2026-09-01,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,unknown,1,4,low,4 scored members; low peer-count confidence,small sector peer group,79,79,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,50,100,100,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,36.51,12.14,0.89,47.84,859.81,,1.53,24.29,29,30,100,low,1.54,-3.45,39.3,37.76,29.45B,15.1M,13.99,1.67,7.78,1.18,14.81,0,down,-3.45% period return; PE 13.99; EPS 1.18; margin 14.81%
2026-09-01,TRANSPORT,PICT,Pakistan International Container,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,44.29,44.29,v3_quarterly_quality,90,6,6,100,complete,,,,41.67,50,0,11.11,100,,0,5,0,,,,,,,,,,,,4.56,72.41,29,30,0,high,-2.68,-23.24,41.06,84.36,4.76B,429.87K,-26.3,3.66,1.29,-1.66,-1809.22,0,strong_down,-23.24% period return; PE -26.3; EPS -1.66; margin -1809.22%
2026-09-01,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,unknown,2,4,low,4 scored members; low peer-count confidence,small sector peer group,51.56,51.56,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,55.56,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,6.05,13.16,1.26,28.38,8.9,,3,47.67,29,30,33.33,moderate,-0.26,-2.4,71.63,18.77,6.51B,1.74M,,,,,,,down,limited data 0/6; -2.4% period return
2026-09-01,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,unknown,2,2,low,2 scored members; low peer-count confidence,small sector peer group,49.08,49.08,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,33.33,50,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,35.56,-2.2,1.14,7.01,50,,1.83,29.04,29,30,0,high,-0.87,-9.81,40.47,38.47,1.22B,2.2K,,,,,,,strong_down,limited data 0/6; weak quality 20 (5/5); -9.81% period return
2026-09-01,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,unknown,1,2,low,2 scored members; low peer-count confidence,small sector peer group,50.92,50.92,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,66.67,50,80,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,43.92,19.67,2.14,63.97,150.79,,1.15,18.21,29,30,100,low,-2.16,-1.61,61.5,28.74,2.56B,13.86K,,,,,,,down,limited data 0/6; strong quality 80 (5/5); -1.61% period return
2026-09-01,WOOLLEN,BNWM,Bannu Woollen Mills Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,154,11.31,-2.81,2.13,30.26,-208.43,,1.35,21.39,29,30,,unknown,-0.06,-0.12,23.11,34.82,640.82M,5.66K,-7.03,0.19,-0.3,-9.58,-7,0,flat,-0.12% period return; PE -7.03; EPS -9.58; margin -7%
2026-09-02,APPAREL,IMAGE,Image Pakistan Limited,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,81.02,81.02,v3_quarterly_quality,90,5,6,83.33,partial,,,,25,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,155,23.71,17.59,3.38,1.38,18.21,,0.95,15.06,29,30,100,low,0.11,-2.12,23.56,38.26,6.05B,299.88K,7.52,1.25,,3.49,17.93,7.61,down,-2.12% period return; PE 7.52; EPS 3.49; margin 17.93%
2026-09-02,APPAREL,INKL,International Knitwear Limited,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,2.8,44.37,29,30,0,high,3.39,5.65,29.58,137.17,940.8M,185.87K,,,,,,,strong_up,limited data 0/6; 5.65% period return
2026-09-02,APPAREL,STYLERS,Stylers International Limited,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,16.67,16.67,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,1.37,21.73,29,30,50,moderate,-0.92,-0.94,11.82,40.33,24.7B,8.27K,22.19,1.81,,2.28,5.99,2.97,flat,-0.94% period return; PE 22.19; EPS 2.28; margin 5.99%
2026-09-02,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,,32.83,32.83,v3_quarterly_quality,100,6,6,100,complete,,,,25,63.89,41.67,11.11,0,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,18.34,19.3,1.8,-17.24,-30.08,,1.41,22.45,29,30,83.33,low,-1.29,-5.58,41.83,21.67,20.31B,20.49K,7.27,1.7,0.72,48.19,10.51,0,strong_down,-5.58% period return; PE 7.27; EPS 48.19; margin 10.51%
2026-09-02,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,63.08,63.08,v3_quarterly_quality,100,6,6,100,complete,,,,75,61.11,75,72.22,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,4.18,39.42,1.75,187.06,160.65,,2.04,32.42,29,30,16.67,high,-2.38,5.75,5.82,118.55,36.25B,512.92K,5.42,1.89,0,117.24,12.52,1.57,strong_up,strong quality 76.67 (5/5); 5.75% period return; PE 5.42; EPS 117.24
2026-09-02,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,51.72,51.72,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,66.67,55.56,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,0.22,43.96,1.5,118.4,102.87,,1.8,28.61,29,30,50,moderate,-1.64,4.48,7.38,116.56,54.44B,124.21K,7.87,2.96,0.03,162.33,11.84,0.78,up,strong quality 70 (5/5); 4.48% period return; PE 7.87; EPS 162.33
2026-09-02,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,52.9,52.9,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,55.56,25,55.56,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,24.82,13.34,1.5,56.64,19.34,,2.56,40.71,29,30,0,high,-0.26,-3.58,36.83,57.57,33.19B,1.03M,6.79,1.25,32.55,34.25,3.68,3.87,down,-3.58% period return; PE 6.79; EPS 34.25; margin 3.68%
2026-09-02,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,,29.21,29.21,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,36.11,0,5.56,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,36.06,9.11,1.51,6.42,234.57,,1.58,25.16,29,30,66.67,moderate,0.74,-11.85,65.25,29.4,8.49B,4.32K,25.42,1.35,9.26,13.47,3.24,3.19,strong_down,-11.85% period return; PE 25.42; EPS 13.47; margin 3.24%
2026-09-02,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,54.47,54.47,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,22.22,58.33,83.33,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,155.6,80.74,1.11,-9.24,3.31,,1.08,17.2,29,30,100,low,0.99,0.65,110.95,8.23,120.49B,142.69K,16.33,15.58,0.94,18.49,12.64,5.8,flat,weak quality 26.67 (5/5); 0.65% period return; PE 16.33; EPS 18.49
2026-09-02,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66.33,66.33,v3_quarterly_quality,100,6,6,100,complete,,,,50,61.11,83.33,72.22,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,3.24,63.19,1.59,36.34,12.35,,1.9,30.23,29,30,33.33,moderate,0.34,-4.16,32.9,23.11,113.11B,160.52K,4.79,2.63,0,390.51,12.31,3.74,down,-4.16% period return; PE 4.79; EPS 390.51; margin 12.31%
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,72.08,72.08,v3_quarterly_quality,100,6,6,100,complete,,,,67.86,61.11,83.33,76.19,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,21.59,13.94,1.8,57.36,2242.11,,2.37,37.66,29,30,14.29,high,-4.04,7.31,20.66,35.4,5.91B,277.41K,6.63,0.88,0.53,24.75,5.37,1.07,strong_up,strong quality 90 (5/5); 7.31% period return; PE 6.63; EPS 24.75
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,unknown,8,8,moderate,8 scored members; moderate peer-count confidence,,30.31,30.31,v3_quarterly_quality,100,6,6,100,complete,,,,32.14,38.89,8.33,47.62,33.33,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,111.04,0.97,1.41,-5.22,-87.29,,1.6,25.39,29,30,57.14,moderate,-0.36,-11.3,61.7,6.11,6.28B,16.58K,-16.93,0.83,1.64,-10.59,-1.06,0,strong_down,weak quality 26.67 (5/5); -11.3% period return; PE -16.93; EPS -10.59
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,71.88,71.88,v3_quarterly_quality,100,6,6,100,complete,,,,71.43,50,83.33,33.33,100,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,0.52,16.44,5.6,14.6,29.04,,1.64,26.04,29,30,42.86,moderate,-0.52,-3.72,13.72,34.9,3.02B,14.35K,9.68,1.26,0.07,23.44,10.72,8.82,down,strong quality 86.67 (5/5); -3.72% period return; PE 9.68; EPS 23.44
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,unknown,5,8,moderate,8 scored members; moderate peer-count confidence,,51.8,51.8,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,58.33,66.67,23.81,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,79.02,6.07,1.59,-17.83,-29.64,,1.07,16.99,29,30,85.71,low,-0.83,-3.39,58.13,29.08,3.66B,6.39K,10.91,0.48,,43.18,1.88,1.06,down,-3.39% period return; PE 10.91; EPS 43.18; margin 1.88%
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,unknown,7,8,moderate,8 scored members; moderate peer-count confidence,,35.24,35.24,v3_quarterly_quality,100,6,6,100,complete,,,,28.57,66.67,8.33,42.86,33.33,16.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,77.29,-11.68,0.94,-17.46,-922.34,,2.85,45.27,29,30,0,high,-1.74,-13.41,66.26,29.69,3.52B,220.99K,-3.5,0.61,0.38,-8.26,-5.97,0,strong_down,weak quality 16.67 (5/5); -13.41% period return; PE -3.5; EPS -8.26
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,unknown,6,8,moderate,8 scored members; moderate peer-count confidence,,39.43,39.43,v3_quarterly_quality,100,6,6,100,complete,,,,32.14,27.78,50,66.67,33.33,43.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,48.84,5.85,0.79,26.53,-67.71,,1.47,23.3,29,30,71.43,low,-0.77,-5.56,75.19,18.02,4.79B,835.14K,12.09,0.92,-0.01,1.07,4.28,0,strong_down,-5.56% period return; PE 12.09; EPS 1.07; margin 4.28%
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,unknown,4,8,moderate,8 scored members; moderate peer-count confidence,,55.28,55.28,v3_quarterly_quality,100,5,6,83.33,partial,,,,42.86,47.22,50,57.14,83.33,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,151.8,13.5,1.01,10.89,422.71,,1.7,27.04,29,30,28.57,high,-2.59,-1.66,23.19,15.26,8.98B,130.97K,8.36,1.11,,6.4,3.09,7.48,down,-1.66% period return; PE 8.36; EPS 6.4; margin 3.09%
2026-09-02,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,unknown,3,8,moderate,8 scored members; moderate peer-count confidence,quarterly quality unavailable,56.02,56.02,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,66.67,50,,0,5,0,,,,,,,,,,,,1.01,16.06,29,30,100,low,-0.21,-1.52,9.6,9.11,186.68B,1.98M,,,,,,,down,limited data 0/6; -1.52% period return
2026-09-02,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,,41.31,41.31,v3_quarterly_quality,100,0,6,0,low,,,,18.75,50,50,25,50,35,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,58.93,2.86,1.42,13.22,272,,2.52,40.07,29,30,25,high,-4.94,-19.52,95.51,31.67,1.44B,66.6K,,,,,,,strong_down,limited data 0/6; -19.52% period return
2026-09-02,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,,53.12,53.12,v3_quarterly_quality,100,0,6,0,low,,,,87.5,50,50,50,50,25,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,91.28,9.32,1.32,-3.31,-18.54,,2.54,40.31,29,30,0,high,-0.59,13.06,10.84,36.59,17.3B,3.4M,,,,,,,strong_up,limited data 0/6; weak quality 25 (5/5); 13.06% period return
2026-09-02,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,,68.96,68.96,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,66.67,50,91.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,40.64,8.35,2.04,26.26,57.33,,1.91,30.39,29,30,75,low,-0.68,-10.65,70.04,18.68,35.09B,6.41M,8.57,0.67,0.3,4.43,5.83,0,strong_down,strong quality 75 (5/5); -10.65% period return; PE 8.57; EPS 4.43
2026-09-02,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,,55.52,55.52,v3_quarterly_quality,100,6,6,100,complete,,,,81.25,16.67,50,16.67,100,75,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,6.99,4.18,1.84,745.62,146.67,,1.68,26.72,29,30,100,low,2.66,7.33,6.93,21.89,13.42B,871.8,357.45,2.18,-17.79,4.55,0.48,0,strong_up,strong quality 75 (5/5); 7.33% period return; PE 357.45; EPS 4.55
2026-09-02,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,,61.08,61.08,v3_quarterly_quality,100,6,6,100,complete,,,,25,66.67,50,66.67,100,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,57.46,3.98,1.88,17.59,-55.67,,2.44,38.76,29,30,50,moderate,-1.71,-9.43,72.96,8.77,2.76B,5.11M,9.76,0.28,-2.04,1,5.91,0,strong_down,-9.43% period return; PE 9.76; EPS 1; margin 5.91%
2026-09-02,CEMENT,ACPL,Attock Cement Pakistan Limited,unknown,14,16,high,16 scored members; high peer-count confidence,,37.37,37.37,v3_quarterly_quality,100,6,6,100,complete,,,,45,19.44,50,22.22,50,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,53.86,12.58,0.79,40.26,8.39,,1.16,18.43,29,30,100,low,-0.83,-0.81,40.08,13.18,31.89B,47.17K,11.06,1.34,0.8,20.97,6.74,0.43,flat,-0.81% period return; PE 11.06; EPS 20.97; margin 6.74%
2026-09-02,CEMENT,CHCC,Cherat Cement Company Limited,unknown,6,16,high,16 scored members; high peer-count confidence,,59.55,59.55,v3_quarterly_quality,100,6,6,100,complete,,,,46.67,34.31,89.29,64.44,71.43,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,13.51,20.62,2.58,-0.65,-4.23,,2.34,37.08,29,30,53.33,moderate,-0.79,-9.44,30.82,32.5,57.92B,195.54K,7.98,1.47,0.68,37.34,19.88,1.84,strong_down,-9.44% period return; PE 7.98; EPS 37.34; margin 19.88%
2026-09-02,CEMENT,DCL,Dewan Cement Limited,unknown,13,16,high,16 scored members; high peer-count confidence,,43.29,43.29,v3_quarterly_quality,100,6,6,100,complete,,,,26.67,83.33,0,51.11,42.86,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,9.74,-4.7,0.64,13.61,381.93,,1.47,23.31,29,30,86.67,low,-2.5,-11.58,66.94,47.81,5.32B,1.15M,-4.12,0.22,0.04,-2.37,-4.8,0,strong_down,-11.58% period return; PE -4.12; EPS -2.37; margin -4.8%
2026-09-02,CEMENT,DGKC,D.G. Khan Cement Company Limited,unknown,2,16,high,16 scored members; high peer-count confidence,,64.21,64.21,v3_quarterly_quality,100,6,6,100,complete,,,,53.33,71.76,64.29,84.44,57.14,55.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,155,22.26,11.39,1.9,8.28,193.13,,2.57,40.73,29,30,33.33,moderate,-1.42,-6.18,36.18,39.55,88.71B,3.28M,7.51,0.72,0.26,26.98,13.49,0.49,strong_down,-6.18% period return; PE 7.51; EPS 26.98; margin 13.49%
2026-09-02,CEMENT,DNCC,Dandot Cement Company Limited,unknown,16,16,high,16 scored members; high peer-count confidence,quarterly quality unavailable,29.24,29.24,v3_quarterly_quality,90,6,6,100,complete,,,,30,35.71,7.14,28.89,42.86,,0,5,0,,,,,,,,,,,,2.53,40.14,29,30,40,moderate,-0.06,-7.46,75.44,14.29,5.06B,118.15K,-40.71,2.44,-0.28,-0.39,-1.76,0,strong_down,-7.46% period return; PE -40.71; EPS -0.39; margin -1.76%
