date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-20,MODARABAS,SINDM,Sindh Modaraba,16,19,42.82,42.82,,,,29.17,50,50,40.74,50,-3.22,-2.41,85.31,85.5,1B,13.44K,,,,,,,down,-2.41% period return
2026-07-20,MODARABAS,TRSM,Trust Modaraba,11,19,46.99,46.99,,,,31.94,50,50,74.07,50,-1.05,-2.26,373.25,89.25,451.17M,767.39K,,,,,,,down,-2.26% period return
2026-07-20,MODARABAS,WASL,Wasl Mobility Modaraba,4,19,58.19,58.19,,,,68.06,50,50,77.78,50,2.03,0.67,-16.09,39.91,969.13M,1.91M,,,,,,,flat,0.67% period return
2026-07-20,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,3,3,39.17,39.17,,,,12.5,33.33,75,33.33,50,0.02,-0.44,22.29,19.38,780.55B,588.21K,11.38,2.74,0.49,57.11,37.45,4.61,flat,-0.44% period return; PE 11.38; EPS 57.11; margin 37.45%
2026-07-20,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,1,3,66.25,66.25,,,,75,33.33,75,66.67,100,0.8,0.09,10.62,43.98,1.37T,4.77M,8.8,0.97,0.75,36.17,39.85,5.03,flat,0.09% period return; PE 8.8; EPS 36.17; margin 39.85%
2026-07-20,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,2,3,44.58,44.58,,,,62.5,83.33,0,50,0,1.14,0.2,29.26,34.66,599.08B,4.49M,7.59,0.8,,28.99,33.84,3.86,flat,0.2% period return; PE 7.59; EPS 28.99; margin 33.84%
2026-07-20,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,3,7,50.42,50.42,,,,62.5,50,50,16.67,50,0.73,0.73,46.95,175.36,1.24B,30.84K,,,,,,,flat,0.73% period return
2026-07-20,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,5,7,46.39,46.39,,,,66.67,27.78,66.67,27.78,0,3.74,2.52,62.12,32.28,5.71B,565.68K,10.72,0.87,1,3.83,1.49,0,up,2.52% period return; PE 10.72; EPS 3.83; margin 1.49%
2026-07-20,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,1,7,74.17,74.17,,,,33.33,100,83.33,83.33,100,0.15,-0.32,46.24,8.25,162.68B,2.03M,3.74,0.56,0.03,92.73,1.35,2.89,flat,-0.32% period return; PE 3.74; EPS 92.73; margin 1.35%
2026-07-20,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,2,7,58.33,58.33,,,,58.33,55.56,50,77.78,66.67,2.89,-1.27,34.36,27.56,67.31B,3.42M,4.63,0.85,-0.83,22.94,1.17,2.83,down,-1.27% period return; PE 4.63; EPS 22.94; margin 1.17%
2026-07-20,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,6,7,42.5,42.5,,,,25,50,50,50,50,-1.57,-2.5,33.77,2.39,29.45B,5.64M,,,,,,,down,-2.5% period return
2026-07-20,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,7,7,30.42,30.42,,,,54.17,16.67,0,66.67,33.33,1.36,0.73,58.65,53.21,25.67B,7.76M,-10.17,1.95,88,-2.87,-0.65,1.72,flat,0.73% period return; PE -10.17; EPS -2.87; margin -0.65%
2026-07-20,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,4,7,47.78,47.78,,,,50,50,50,27.78,50,1.4,-0.4,41.66,11.24,39.28B,90.21K,,,,,,,flat,-0.4% period return
2026-07-20,"PAPER, BOARD & PACKAGING",CEPB,Century Paper & Board Mills Limited,10,10,29,29,,,,22.22,41.67,12.5,62.96,25,0.28,-0.45,63.69,16.02,11.46B,517.3K,-15.26,0.88,1.02,-1.87,-1.96,0,flat,-0.45% period return; PE -15.26; EPS -1.87; margin -1.96%
2026-07-20,"PAPER, BOARD & PACKAGING",CPPL,Cherat Packaging Limited,5,10,52.96,52.96,,,,44.44,48.33,50,62.96,87.5,-0.46,-0.93,19.01,63.61,5.2B,355.74K,70.69,0.6,-5.33,1.5,0.52,2.83,flat,-0.93% period return; PE 70.69; EPS 1.5; margin 0.52%
2026-07-20,"PAPER, BOARD & PACKAGING",GEMPAPL,Pak Agro Packaging Limited(GEM),9,10,42.5,42.5,,,,30.56,50,50,33.33,50,0,0,61.7,30.56,235M,1.04K,,,,,,,flat,0% period return
2026-07-20,"PAPER, BOARD & PACKAGING",IPAK,International Packaging Films Limited,2,10,63.38,63.38,,,,80.56,36.67,75,62.96,50,0.53,0.39,6.03,70.5,26.35B,488.83K,9.42,2.06,,3.81,7.22,1.59,flat,0.39% period return; PE 9.42; EPS 3.81; margin 7.22%
2026-07-20,"PAPER, BOARD & PACKAGING",MACFL,MACPAC Films Limited,4,10,57.92,57.92,,,,91.67,17.5,62.5,66.67,37.5,2.46,2.11,26.7,251.69,4.07B,1.05M,32.2,1.75,7.48,2.13,1.96,0.73,up,2.11% period return; PE 32.2; EPS 2.13; margin 1.96%
2026-07-20,"PAPER, BOARD & PACKAGING",MERIT,Merit Packaging Limited,6,10,46.76,46.76,,,,69.44,70.83,12.5,25.93,25,1.02,1.02,48.68,39.15,1.98B,131.66K,-5.65,0.84,0.01,-1.75,-10.52,0,up,1.02% period return; PE -5.65; EPS -1.75; margin -10.52%
2026-07-20,"PAPER, BOARD & PACKAGING",PKGS,Packages Limited,8,10,43.98,43.98,,,,61.11,45.83,12.5,48.15,62.5,0.31,0.83,6.54,31.34,71.73B,8.04K,-85.09,1.09,-3.56,-9.43,-0.43,1.99,flat,0.83% period return; PE -85.09; EPS -9.43; margin -0.43%
2026-07-20,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,1,10,64.9,64.9,,,,33.33,72.5,93.75,33.33,100,0.01,-0.35,106.65,48.36,1.08B,5.33K,7.64,0.59,0.31,17.67,7.84,3.7,flat,-0.35% period return; PE 7.64; EPS 17.67; margin 7.84%
2026-07-20,"PAPER, BOARD & PACKAGING",RPL,Roshan Packages Limited,7,10,44.93,44.93,,,,50,50,37.5,55.56,25,0.92,-0.3,52.28,37.08,2.33B,712.32K,130.56,0.26,-34.65,0.13,0.16,0,flat,-0.3% period return; PE 130.56; EPS 0.13; margin 0.16%
2026-07-20,"PAPER, BOARD & PACKAGING",SPEL,SPEL Limited,3,10,58.9,58.9,,,,16.67,66.67,93.75,62.96,75,-1.18,-2.13,74.72,45.21,9.55B,1.25M,7.5,1.42,0.17,6.37,13,2.51,down,-2.13% period return; PE 7.5; EPS 6.37; margin 13%
2026-07-20,PHARMACEUTICALS,ABOT,Abbott Laboratories (Pakistan) Limited,5,14,52.47,52.47,,,,17.31,64.85,77.27,53.85,63.64,-1.35,-1.67,39.44,13.91,91.56B,31.84K,11.02,2.72,0.63,84.85,10.97,4.28,down,-1.67% period return; PE 11.02; EPS 84.85; margin 10.97%
2026-07-20,PHARMACEUTICALS,AGP,AGP Limited,6,14,50.48,50.48,,,,40.38,53.94,50,69.23,54.55,0.17,-1.3,33.8,18.61,54.13B,285.96K,14.42,3.32,0.26,13.41,13.14,4.14,down,-1.3% period return; PE 14.42; EPS 13.41; margin 13.14%
2026-07-20,PHARMACEUTICALS,BFBIO,BF Biosciences Limited,11,14,42.37,42.37,,,,25,50,50,48.72,50,0,-0.55,45.02,5.65,11.57B,125.27K,,,,,,,flat,-0.55% period return
2026-07-20,PHARMACEUTICALS,CPHL,Citi Pharma Ltd.,7,14,50.08,50.08,,,,44.23,59.09,27.27,79.49,72.73,0.64,0.24,39.02,8.29,17.13B,769.94K,15.62,1.56,,4.8,7.92,4.67,flat,0.24% period return; PE 15.62; EPS 4.8; margin 7.92%
2026-07-20,PHARMACEUTICALS,FEROZ,Ferozsons Laboratories Limited,9,14,48.19,48.19,,,,76.92,49.39,22.73,43.59,27.27,0.65,0.65,22.11,32.76,16.91B,10.22K,17.96,1.31,0.79,21.66,4.15,1.03,flat,0.65% period return; PE 17.96; EPS 21.66; margin 4.15%
2026-07-20,PHARMACEUTICALS,GLAXO,GlaxoSmithKline Pakistan Limited,2,14,66,66,,,,30.77,84.85,81.82,69.23,81.82,-1.28,-2.03,31.24,19.58,111.61B,321.57K,10.62,3.08,0.18,33,15.6,4.85,down,-2.03% period return; PE 10.62; EPS 33; margin 15.6%
2026-07-20,PHARMACEUTICALS,HALEON,Haleon Pakistan Limited,4,14,57.35,57.35,,,,48.08,51.21,81.82,51.28,45.45,0.45,-0.28,33.35,15.63,88.66B,43.91K,13.53,6.09,0.19,55.96,15.35,3.96,flat,-0.28% period return; PE 13.53; EPS 55.96; margin 15.35%
2026-07-20,PHARMACEUTICALS,HINOON,Highnoon Laboratories Limited,1,14,71.6,71.6,,,,78.85,50,81.82,58.97,90.91,0.86,0.86,25.53,30.84,52.38B,26.16K,13.07,3.54,0.29,75.63,14.32,5.06,flat,0.86% period return; PE 13.07; EPS 75.63; margin 14.32%
2026-07-20,PHARMACEUTICALS,HPL,Hoechst Pakistan Limited,3,14,65.73,65.73,,,,67.31,56.67,77.27,20.51,100,0.07,0.07,21.28,37.82,38.89B,66.4,12.72,4.37,0.28,317.04,9.84,5.95,flat,0.07% period return; PE 12.72; EPS 317.04; margin 9.84%
2026-07-20,PHARMACEUTICALS,IBLHL,IBL HealthCare Limited,14,14,26.49,26.49,,,,34.62,30.61,9.09,43.59,18.18,-0.39,-1.49,68.94,41.11,5.01B,167.83K,20.82,2.01,5.24,2.44,5.36,0,down,-1.49% period return; PE 20.82; EPS 2.44; margin 5.36%
2026-07-20,PHARMACEUTICALS,LIVEN,Liven Pharma Limited,13,14,39.87,39.87,,,,26.92,50,50,17.95,50,-0.52,-0.93,119.77,30.52,4.1B,35.93K,,,,,,,flat,-0.93% period return
2026-07-20,PHARMACEUTICALS,MACTER,Macter International Limited,10,14,43.16,43.16,,,,55.77,40.91,31.82,46.15,36.36,1.25,1.7,54.28,12.69,13.17B,25.81K,16.15,3.26,0.29,17.8,6.82,1.32,up,1.7% period return; PE 16.15; EPS 17.8; margin 6.82%
2026-07-20,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,8,14,49.56,49.56,,,,86.54,27.88,50,23.08,18.18,0.85,0.47,11.04,58.23,4.88B,23.54K,14.02,4.54,1.82,28.78,8.39,0,flat,0.47% period return; PE 14.02; EPS 28.78; margin 8.39%
2026-07-20,PHARMACEUTICALS,SEARL,The Searle Company Limited,12,14,40.33,40.33,,,,67.31,27.27,9.09,92.31,18.18,2.99,1.28,48.28,21.37,54.52B,2M,45.52,1.59,178.64,2.04,6.01,0,up,1.28% period return; PE 45.52; EPS 2.04; margin 6.01%
2026-07-20,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,3,7,51.39,51.39,,,,50,50,33.33,55.56,100,0.74,0.74,35.58,15.7,8.35B,408.12K,13.85,0.73,-4.88,1.86,5.05,45.54,flat,0.74% period return; PE 13.85; EPS 1.86; margin 5.05%
2026-07-20,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),6,7,38.47,38.47,,,,20.83,50,50,22.22,50,-9.08,0,57.7,29.48,4.8B,94.67,,,,,,,flat,0% period return
2026-07-20,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,1,7,76.81,76.81,,,,79.17,50,100,88.89,66.67,1.36,0.38,14.18,52.04,284B,3.33M,6.32,1.25,-4.91,34.65,63.41,11.42,flat,0.38% period return; PE 6.32; EPS 34.65; margin 63.41%
2026-07-20,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,7,7,27.92,27.92,,,,45.83,16.67,0,66.67,33.33,-0.14,-0.95,31.59,48.27,201.04B,31.15M,17.46,1.75,,0.42,2.19,0,flat,-0.95% period return; PE 17.46; EPS 0.42; margin 2.19%
2026-07-20,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,2,7,60.42,60.42,,,,54.17,83.33,66.67,33.33,33.33,1.22,1.22,49.14,27.74,2.67B,72.51K,3.99,0.59,-0.38,3.94,15.83,0,up,1.22% period return; PE 3.99; EPS 3.94; margin 15.83%
2026-07-20,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,5,7,49.03,49.03,,,,54.17,50,50,27.78,50,2.72,-3.78,56.94,163.67,554.24M,14.39K,,,,,,,down,-3.78% period return
2026-07-20,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,4,7,49.86,49.86,,,,45.83,50,50,61.11,50,0,-10,46.95,1119.86,1.57B,1.52M,,,,,,,strong_down,-10% period return
2026-07-20,PROPERTY,BRRG,B.R.R Guardian Limited,2,2,48.33,48.33,,,,50,50,50,33.33,50,6.43,0,12.02,74.36,4.56B,15.06K,,,,,,,flat,0% period return
2026-07-20,PROPERTY,JVDC,Javedan Corporation Limited,1,2,55,55,,,,50,50,50,100,50,1.15,0.05,13.23,122.18,55.13B,860.49K,13.57,1.99,-0.01,10.67,38.34,3.45,flat,0.05% period return; PE 13.57; EPS 10.67; margin 38.34%
2026-07-20,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,1,4,60.56,60.56,,,,83.33,50,50,55.56,50,0.05,0,8.8,37.71,85.43B,557.46K,16.63,1.12,,2.31,78.71,6.72,flat,0% period return; PE 16.63; EPS 2.31; margin 78.71%
2026-07-20,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,3,4,43.33,43.33,,,,33.33,50,50,33.33,50,-0.25,-0.62,62.52,10.61,2.22B,501.06K,,,,,,,flat,-0.62% period return
2026-07-20,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,4,4,37.22,37.22,,,,16.67,50,50,22.22,50,-0.68,-0.74,30.11,5.77,532.62M,69.75K,,,,,,,flat,-0.74% period return
2026-07-20,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,2,4,58.89,58.89,,,,66.67,50,50,88.89,50,1.39,1.39,79.77,36.4,18.77B,15.09M,,,,,,,up,1.39% period return
2026-07-20,REFINERY,ATRL,Attock Refinery Limited,2,4,51.11,51.11,,,,8.33,27.78,100,66.67,100,5.25,4.1,7.26,56.92,99.9B,893.59K,5.19,0.58,-0.01,180.56,6.62,0.8,up,4.1% period return; PE 5.19; EPS 180.56; margin 6.62%
2026-07-20,REFINERY,CNERGY,Cnergyico PK  Limited,3,4,46.94,46.94,,,,41.67,55.56,33.33,55.56,66.67,9.38,8.15,1.04,80.75,58.29B,79.26M,3.81,0.26,0.06,2.78,4.49,0,strong_up,8.15% period return; PE 3.81; EPS 2.78; margin 4.49%
2026-07-20,REFINERY,NRL,National Refinery Limited,4,4,43.06,43.06,,,,50,38.89,33.33,33.33,66.67,10.35,8.52,10.94,92.12,34.41B,2.65M,3.96,0.58,0.01,108.68,2.33,0,strong_up,8.52% period return; PE 3.96; EPS 108.68; margin 2.33%
2026-07-20,REFINERY,PRL,Pakistan Refinery Limited,1,4,61.94,61.94,,,,100,50,33.33,44.44,66.67,10.75,10,0,111.42,30.9B,25.59M,2.57,0.8,0.01,19.07,3.89,0,strong_up,10% period return; PE 2.57; EPS 19.07; margin 3.89%
2026-07-20,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,9,18,54.21,54.21,,,,42.92,69.47,44.12,35.29,94.12,-2.71,0.91,34.57,18.1,1.17B,9.99K,7.28,0.23,-6.07,9.29,1.54,5.92,flat,0.91% period return; PE 7.28; EPS 9.29; margin 1.54%
2026-07-20,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,8,18,56.53,56.53,,,,70.77,44.91,50,45.1,70.59,0.13,0,6.52,64.85,2.77B,2.1K,9.74,0.38,3.93,13.88,1.67,2.96,flat,0% period return; PE 9.74; EPS 13.88; margin 1.67%
2026-07-20,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,1,18,71.82,71.82,,,,89.06,51.56,91.18,41.18,52.94,0.22,10,3.06,619.41,4.35B,4.56K,7.56,2.12,0.05,60.89,8.1,0.43,strong_up,10% period return; PE 7.56; EPS 60.89; margin 8.1%
2026-07-20,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,14,18,38.82,38.82,,,,39.52,62.75,5.88,50.98,47.06,-2.36,-1.15,49.45,91.73,3.08B,18.88K,-1.87,0.3,-0.16,-57.51,-5.08,0,down,-1.15% period return; PE -1.87; EPS -57.51; margin -5.08%
2026-07-20,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,4,18,62.62,62.62,,,,53.22,79.97,70.59,43.14,47.06,2.4,-3.33,34.01,38.43,1.87B,3.94K,2.74,0.85,0.03,17.31,5.93,0,down,-3.33% period return; PE 2.74; EPS 17.31; margin 5.93%
2026-07-20,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,17,18,34.8,34.8,,,,40.81,45.92,5.88,49.02,47.06,0.15,0.25,84.08,21.74,804M,68.45K,-6.51,1.08,0.28,-3.09,-5.61,0,flat,0.25% period return; PE -6.51; EPS -3.09; margin -5.61%
2026-07-20,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,3,18,68.71,68.71,,,,64.98,54.69,91.18,45.1,82.35,4.1,-0.1,7.88,21.93,54.95B,264.4,5.5,1.41,0.13,172.77,7.74,5.26,flat,-0.1% period return; PE 5.5; EPS 172.77; margin 7.74%
2026-07-20,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,12,18,46.7,46.7,,,,32.08,54.79,44.12,76.47,47.06,-0.57,-0.53,135.96,53.93,2.13B,83.98K,10.61,0.23,0.33,5.89,1.94,0,flat,-0.53% period return; PE 10.61; EPS 5.89; margin 1.94%
2026-07-20,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,18,18,30.31,30.31,,,,38.88,5.16,29.41,52.94,47.06,0,-10,69.21,1363.23,26.98B,13.13K,306.25,6.79,9.91,5.5,1.09,0,strong_down,-10% period return; PE 306.25; EPS 5.5; margin 1.09%
2026-07-20,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,16,18,36.05,36.05,,,,52.85,13.73,17.65,76.47,47.06,-0.48,-0.56,25.99,58.53,2.35B,65.68K,1289.05,0.98,19.12,0.03,0.01,0,flat,-0.56% period return; PE 1289.05; EPS 0.03; margin 0.01%
2026-07-20,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,2,18,69.22,69.22,,,,52.67,57,85.29,78.43,100,0.9,0.35,47.77,21.6,4.77B,35.48K,2.87,1.02,,22.15,14.35,10.22,flat,0.35% period return; PE 2.87; EPS 22.15; margin 14.35%
2026-07-20,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,5,18,61.23,61.23,,,,39.98,73.2,73.53,49.02,76.47,1.19,-3.5,58.38,41.66,1.64B,23K,2.53,0.78,0.18,39.15,4.55,4.03,down,-3.5% period return; PE 2.53; EPS 39.15; margin 4.55%
2026-07-20,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,13,18,41.2,41.2,,,,62.5,54.9,5.88,25.49,47.06,1.11,0,57.6,103.78,1.99B,1.31K,-1.77,0.45,-0.11,-300.03,-3.27,0,flat,0% period return; PE -1.77; EPS -300.03; margin -3.27%
2026-07-20,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,6,18,59.05,59.05,,,,64.71,66.01,58.82,37.25,47.06,,0,22.53,,1.45B,112.2,7.9,0.45,0.07,15.39,3.07,0,flat,0% period return; PE 7.9; EPS 15.39; margin 3.07%
2026-07-20,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,15,18,38.38,38.38,,,,47.24,17.02,38.24,45.1,58.82,-1.08,-8.27,28.27,416.23,3.82B,281.4,60.14,1.43,2.24,6.09,1.12,0.55,strong_down,-8.27% period return; PE 60.14; EPS 6.09; margin 1.12%
2026-07-20,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,10,18,49,49,,,,10.29,45,73.53,74.51,88.24,-7.02,-7.5,54.16,9.24,7.52B,16.09K,8.62,0.59,0.85,41.33,4.41,5.62,strong_down,-7.5% period return; PE 8.62; EPS 41.33; margin 4.41%
2026-07-20,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,11,18,47.71,47.71,,,,62.41,49.3,23.53,60.78,47.06,4.38,-0.09,39.35,46.41,1.51B,50.23K,26.82,0.4,-1.45,0.85,0.7,0,flat,-0.09% period return; PE 26.82; EPS 0.85; margin 0.7%
2026-07-20,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,7,18,57.33,57.33,,,,39.52,50.7,91.18,35.29,64.71,-3.95,-4.28,35.2,152.53,14.11B,822.6,5.16,1.14,0.3,182.06,7.68,1.06,down,-4.28% period return; PE 5.16; EPS 182.06; margin 7.68%
2026-07-20,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,4,5,48.75,48.75,,,,37.5,58.33,25,66.67,100,-0.44,-0.2,97.57,35.3,9.2B,9.6K,-7.93,0.78,-5.52,-10.67,-4.01,0,flat,-0.2% period return; PE -7.93; EPS -10.67; margin -4.01%
2026-07-20,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,2,5,56.88,56.88,,,,56.25,50,50,50,100,4.43,-0.45,33.5,68.58,92.41B,1.8K,-199.37,1.61,-18.81,-1.49,-0.44,0,flat,-0.45% period return; PE -199.37; EPS -1.49; margin -0.44%
2026-07-20,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,1,5,77.08,77.08,,,,100,25,100,58.33,100,9.28,10,0,256.42,4.66B,11.78K,44.12,2.91,0.23,6.79,4.51,0,strong_up,10% period return; PE 44.12; EPS 6.79; margin 4.51%
2026-07-20,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,3,5,53.33,53.33,,,,37.5,33.33,75,50,100,-6.47,-7.55,10.41,173.82,19.85B,2.72K,42.29,3.95,1.19,3.38,3.07,0,strong_down,-7.55% period return; PE 42.29; EPS 3.38; margin 3.07%
2026-07-20,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,5,5,41.46,41.46,,,,18.75,83.33,0,50,100,-4.19,-4.04,44.12,28.47,1.01B,4.3K,-1.42,0.18,0.03,-20.94,-21.91,0,down,-4.04% period return; PE -1.42; EPS -20.94; margin -21.91%
2026-07-20,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,4,13,53.33,53.33,,,,31.25,50,62.5,58.33,100,-1.33,-2.41,46.14,15.4,53.82B,1.16M,9.71,2.94,,14.02,6.35,6.61,down,-2.41% period return; PE 9.71; EPS 14.02; margin 6.35%
2026-07-20,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,12,13,37.71,37.71,,,,35.42,33.33,25,50,75,-0.91,-1.27,66.06,23.4,14.05B,380.42K,32.05,0.93,-11.7,1.02,2.52,3.06,down,-1.27% period return; PE 32.05; EPS 1.02; margin 2.52%
2026-07-20,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,6,13,52.08,52.08,,,,54.17,50,50,58.33,50,2.51,-4.18,2.7,4.35,4.84B,2.12M,,,,,,,down,-4.18% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,1,13,72.08,72.08,,,,58.33,91.67,100,41.67,25,0.21,-0.65,36.85,37.2,10.8B,318.39K,3.73,0.86,0.09,32.29,21.96,0,flat,-0.65% period return; PE 3.73; EPS 32.29; margin 21.96%
2026-07-20,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,8,13,47.43,47.43,,,,47.92,50,50,30.56,50,-0.28,0.16,90.82,31.05,5.02B,129.7K,,,,,,,flat,0.16% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,7,13,51.25,51.25,,,,62.5,50,50,25,50,1.23,1.21,93.73,50.52,1.52B,5.21K,,,,,,,up,1.21% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,2,13,63.4,63.4,,,,93.75,50,50,52.78,50,1.99,1.97,14.05,119.39,6.16B,2.89M,,,,,,,up,1.97% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,10,13,44.31,44.31,,,,29.17,50,50,55.56,50,-2.21,-2.37,14.79,2.34,26.02B,2.76M,,,,,,,down,-2.37% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,13,13,35.62,35.62,,,,2.08,50,50,50,50,-1.81,-4.18,5534.46,0.3,4.26B,1.82M,,,,,,,down,-4.18% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,3,13,56.53,56.53,,,,70.83,50,50,52.78,50,3.36,1.7,49.74,26.3,3.25B,1.65M,,,,,,,up,1.7% period return
2026-07-20,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,5,13,53.06,53.06,,,,60.42,25,62.5,80.56,50,0.93,0.11,27.06,29.52,202.24B,1.48M,17.45,3.27,0.22,7.86,13.4,1.46,flat,0.11% period return; PE 17.45; EPS 7.86; margin 13.4%
2026-07-20,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,11,13,41.94,41.94,,,,66.67,50,0,69.44,25,1.85,0.68,59.75,41.8,2.99B,6.26M,17.37,0.68,0.69,0.51,1.67,0,flat,0.68% period return; PE 17.37; EPS 0.51; margin 1.67%
2026-07-20,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,9,13,44.86,44.86,,,,37.5,50,50,36.11,50,-1.67,-1.92,101.62,70.62,10.35B,731.8K,,,,,,,down,-1.92% period return
2026-07-20,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,3,25,65.93,65.93,,,,78.12,55.45,65.62,34.72,87.5,17.19,10,33.87,67.02,848.93M,2.9K,7.92,0.35,-2.38,12.65,2.07,1.5,strong_up,10% period return; PE 7.92; EPS 12.65; margin 2.07%
2026-07-20,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,8,25,56.33,56.33,,,,52.08,64.64,43.75,73.61,62.5,0.7,0.7,35.64,26.09,4.9B,313.04K,6.3,0.32,0.39,1.6,1.96,0,flat,0.7% period return; PE 6.3; EPS 1.6; margin 1.96%
2026-07-20,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,11,25,52.85,52.85,,,,64.58,50,50,34.72,50,-4.27,2,23.82,157.62,517.87M,6.33K,,,,,,,up,2% period return
2026-07-20,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,15,25,49.28,49.28,,,,54.17,41.97,56.25,22.22,62.5,3.38,0,28.97,11.06,2.45B,346.2,26.8,0.23,3.78,30.09,0.28,0,flat,0% period return; PE 26.8; EPS 30.09; margin 0.28%
2026-07-20,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,23,25,40.05,40.05,,,,65.62,35.42,9.38,29.17,62.5,6.92,0,55.55,269.35,6.53B,69.75,-28.47,0.86,,-35.67,-0.77,0,flat,0% period return; PE -28.47; EPS -35.67; margin -0.77%
