date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-23,PHARMACEUTICALS,OTSU,Otsuka Pakistan Limited,,12,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,40.2,40.2,v3_quarterly_quality,100,6,6,100,complete,,,,78.85,27.88,50,30.77,18.18,46.91,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,113.36,38.63,1.1,12.37,957.58,,,,4,30,,unknown,-2.19,-0.36,11.97,56.92,4.84B,21.25K,13.9,4.5,1.83,28.78,8.39,0,flat,-0.36% period return; PE 13.9; EPS 28.78; margin 8.39%
2026-07-23,PHARMACEUTICALS,SEARL,The Searle Company Limited,,13,14,moderate,14 scored members; moderate peer-count confidence,volatility history insufficient,27.74,27.74,v3_quarterly_quality,100,6,6,100,complete,,,,23.08,27.27,9.09,89.74,18.18,30.36,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,22.68,3.57,1.7,23.62,-158.27,,,,4,30,,unknown,-3.11,-3.14,55.04,16.08,52.15B,1.75M,43.54,1.52,181.04,2.04,6.01,0,down,-3.14% period return; PE 43.54; EPS 2.04; margin 6.01%
2026-07-23,POWER GENERATION & DISTRIBUTION,EPQL,Engro Powergen Qadirpur Limited,,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.35,61.35,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,50,33.33,55.56,100,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,17.52,5.12,1.48,-9.89,-68.99,,,,4,30,,unknown,0.81,1.6,34.44,16.68,8.43B,304.3K,13.97,0.74,-4.94,1.86,5.05,45.16,up,1.6% period return; PE 13.97; EPS 1.86; margin 5.05%
2026-07-23,POWER GENERATION & DISTRIBUTION,GEMMEL,Mughal Energy Limited(GEM),,6,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.22,46.22,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,,0,57.7,29.48,4.8B,1.5,,,,,,,flat,limited data 0/6; 0% period return
2026-07-23,POWER GENERATION & DISTRIBUTION,HUBC,The Hub Power Company Limited,,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.42,70.42,v3_quarterly_quality,100,6,6,100,complete,,,,68.33,50,100,83.33,66.67,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,30.86,20.57,1.55,-30.45,-14.03,,,,4,30,,unknown,-1.3,-1.8,16.72,48.74,277.82B,2.36M,6.18,1.23,-4.96,34.65,63.41,11.67,down,-1.8% period return; PE 6.18; EPS 34.65; margin 63.41%
2026-07-23,POWER GENERATION & DISTRIBUTION,KEL,K-Electric Limited,,7,7,moderate,7 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,25,25,v3_quarterly_quality,100,5,6,83.33,partial,,,,33.33,16.67,0,66.67,33.33,25,5,5,100,Jun-24,2024-06-30,,user_approved_snapshot_backfill,753,235.41,3.69,0.7,18.38,-113.36,,,,4,30,,unknown,-2.62,-3.95,35.69,43.79,194.96B,19.71M,16.93,1.69,,0.42,2.19,0,down,weak quality 25 (5/5); -3.95% period return; PE 16.93; EPS 0.42
2026-07-23,POWER GENERATION & DISTRIBUTION,KOHE,Kohinoor Energy Limited,,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.29,56.29,v3_quarterly_quality,100,6,6,100,complete,,,,34.17,83.33,66.67,33.33,33.33,70,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,17.97,15.65,2.79,-19.16,-26.43,,,,4,30,,unknown,-1.56,-2.57,54.95,22.95,2.57B,80.11K,3.84,0.57,-0.37,3.94,15.83,0,down,strong quality 70 (5/5); -2.57% period return; PE 3.84; EPS 3.94
2026-07-23,POWER GENERATION & DISTRIBUTION,SEL,Sitara Energy Limited,,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.65,46.65,v3_quarterly_quality,100,0,6,0,low,,,,52.5,50,50,27.78,50,35,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,28.58,27,1.02,-88.02,-760,,,,4,30,,unknown,-0.51,-3.38,56.3,162.61,556.53M,13.94K,,,,,,,down,limited data 0/6; -3.38% period return
2026-07-23,POWER GENERATION & DISTRIBUTION,SGPL,S.G. Power Limited,,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.02,51.02,v3_quarterly_quality,90,0,6,0,low,,,,45,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,0,-34.01,100.42,794.44,1.15B,3.47M,,,,,,,strong_down,limited data 0/6; -34.01% period return
2026-07-23,PROPERTY,BRRG,B.R.R Guardian Limited,,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-4.55,2.31,9.49,78.39,4.67B,26.27K,,,,,,,up,limited data 0/6; 2.31% period return
2026-07-23,PROPERTY,JVDC,Javedan Corporation Limited,,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,55.56,55.56,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,50,100,50,,0,5,0,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,24.84,15.4,1.62,54.82,68.62,,,,4,30,,unknown,2.14,-2.57,16.27,116.36,53.69B,443.93K,13.22,1.94,-0.01,10.67,38.34,3.55,down,-2.57% period return; PE 13.22; EPS 10.67; margin 38.34%
2026-07-23,REAL ESTATE INVESTMENT TRUST,DCR,Dolmen City REIT,,1,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.17,56.17,v3_quarterly_quality,90,5,6,83.33,partial,,,,83.33,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-0.41,-0.05,8.85,37.63,85.39B,381.26K,16.62,1.12,,2.31,78.71,6.72,flat,-0.05% period return; PE 16.62; EPS 2.31; margin 78.71%
2026-07-23,REAL ESTATE INVESTMENT TRUST,IREIT,Image Reit,,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-0.25,-0.62,62.52,10.61,2.22B,139.51K,,,,,,,flat,limited data 0/6; -0.62% period return
2026-07-23,REAL ESTATE INVESTMENT TRUST,SRR,Signature Residency Reit,,4,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-0.37,-0.18,29.39,6.36,535.59M,63K,,,,,,,flat,limited data 0/6; -0.18% period return
2026-07-23,REAL ESTATE INVESTMENT TRUST,TPLRF1,TPL REIT Fund I,,2,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,48.77,48.77,v3_quarterly_quality,90,0,6,0,low,,,,16.67,50,50,88.89,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-2.95,-2.08,86.13,31.73,18.13B,6.39M,,,,,,,down,limited data 0/6; -2.08% period return
2026-07-23,REFINERY,ATRL,Attock Refinery Limited,,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.69,65.69,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,27.78,100,66.67,100,58.33,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,,13.37,1.96,-12.38,148.1,,,,4,30,,unknown,2.02,3.26,8.13,55.66,99.09B,1.49M,5.15,0.58,-0.01,180.56,6.62,0.81,up,3.26% period return; PE 5.15; EPS 180.56; margin 6.62%
2026-07-23,REFINERY,CNERGY,Cnergyico PK  Limited,,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,49.03,49.03,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,55.56,33.33,55.56,66.67,33.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,11.58,7.14,0.78,11.87,-2235.8,,,,4,30,,unknown,3.06,2.96,10,72.06,55.48B,135.26M,3.63,0.25,0.06,2.78,4.49,0,up,2.96% period return; PE 3.63; EPS 2.78; margin 4.49%
2026-07-23,REFINERY,NRL,National Refinery Limited,,3,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.33,50.33,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,66.67,33.33,33.33,66.67,53.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,114.88,16.31,0.82,25.2,-138.19,,,,4,30,,unknown,1.01,4.94,14.73,85.78,33.28B,3.6M,3.83,0.56,0.01,108.68,2.33,0,up,4.94% period return; PE 3.83; EPS 108.68; margin 2.33%
2026-07-23,REFINERY,PRL,Pakistan Refinery Limited,,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,55.11,55.11,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,50,33.33,44.44,66.67,56.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,99.64,39.5,1.08,-0.34,-307.08,,,,4,30,,unknown,1.27,17.83,2.28,126.47,33.1B,41.66M,2.76,0.86,0.02,19.07,3.89,0,strong_up,17.83% period return; PE 2.76; EPS 19.07; margin 3.89%
2026-07-23,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,,8,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.9,59.9,v3_quarterly_quality,90,6,6,100,complete,,,,39.71,69.47,44.12,29.41,94.12,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-1.96,-2.39,39.11,14.24,1.13B,2.34K,7.04,0.22,-6.07,9.29,1.54,6.12,down,-2.39% period return; PE 7.04; EPS 9.29; margin 1.54%
2026-07-23,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,,9,18,high,18 scored members; high peer-count confidence,volatility history insufficient,55.66,55.66,v3_quarterly_quality,100,6,6,100,complete,,,,69.12,44.91,50,41.18,70.59,58.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,119.02,3.99,1.09,-10.22,-88.21,,,,4,30,,unknown,-0.74,-1.61,8.26,62.21,2.72B,760.4,9.58,0.38,3.9,13.88,1.67,3.01,down,-1.61% period return; PE 9.58; EPS 13.88; margin 1.67%
2026-07-23,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,61.95,61.95,v3_quarterly_quality,100,6,6,100,complete,,,,73.53,51.56,91.18,47.06,52.94,45,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,175.49,35.06,1.02,-14.78,-249.48,,,,4,30,,unknown,-4.43,11.39,8.82,562.16,4.41B,11.71K,7.66,2.15,0.05,60.89,8.1,0.43,strong_up,11.39% period return; PE 7.66; EPS 60.89; margin 8.1%
2026-07-23,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,,14,18,high,18 scored members; high peer-count confidence,volatility history insufficient,40.19,40.19,v3_quarterly_quality,100,6,6,100,complete,,,,38.24,62.75,5.88,45.1,47.06,36.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,213.15,-12.74,0.81,4.75,-64.43,,,,4,30,,unknown,-2.37,-3.04,52.35,88.07,3.02B,4.67K,-1.83,0.29,-0.16,-57.51,-5.08,0,down,-3.04% period return; PE -1.83; EPS -57.51; margin -5.08%
2026-07-23,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,,10,18,high,18 scored members; high peer-count confidence,volatility history insufficient,55.39,55.39,v3_quarterly_quality,100,6,6,100,complete,,,,23.53,79.97,70.59,45.1,47.06,38.33,5,5,100,Jun-26,2026-06-30,,user_approved_snapshot_backfill,23,225.64,17.99,0.67,5.98,-170.27,,,,4,30,,unknown,-7.19,-9.08,42.49,30.19,1.76B,4.42K,2.57,0.8,0.03,17.31,5.93,0,strong_down,-9.08% period return; PE 2.57; EPS 17.31; margin 5.93%
2026-07-23,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,,15,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,38.52,38.52,v3_quarterly_quality,90,6,6,100,complete,,,,50,45.92,5.88,50.98,47.06,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,1.92,3.19,78.83,25.32,827.6M,118.84K,-6.7,1.11,0.28,-3.09,-5.61,0,up,3.19% period return; PE -6.7; EPS -3.09; margin -5.61%
2026-07-23,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,70.54,70.54,v3_quarterly_quality,100,6,6,100,complete,,,,70.59,57.07,91.18,43.14,82.35,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,172.13,27.39,1.09,-6.4,23.88,,,,4,30,,unknown,4.15,-0.43,7.61,21.51,54.76B,160.6,5.49,1.41,0.13,172.77,7.74,5.28,flat,-0.43% period return; PE 5.49; EPS 172.77; margin 7.74%
2026-07-23,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,,11,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.71,47.71,v3_quarterly_quality,90,6,6,100,complete,,,,25,54.79,44.12,72.55,47.06,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-2.05,-4.92,146.86,47.13,2.04B,33.77K,10.14,0.22,0.33,5.89,1.94,0,down,-4.92% period return; PE 10.14; EPS 5.89; margin 1.94%
2026-07-23,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,32.44,32.44,v3_quarterly_quality,100,6,6,100,complete,,,,45.59,5.16,29.41,56.86,47.06,33.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,86.3,1.86,1.07,-23.97,-357.14,,,,4,30,,unknown,0,-34.39,132.11,966.69,19.67B,15.4K,223.25,4.95,7.22,5.5,1.09,0,strong_down,-34.39% period return; PE 223.25; EPS 5.5; margin 1.09%
2026-07-23,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,,17,18,high,18 scored members; high peer-count confidence,volatility history insufficient,36.07,36.07,v3_quarterly_quality,100,6,6,100,complete,,,,55.88,13.73,17.65,76.47,47.06,36.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,400.65,0.11,0.83,6.42,-100.15,,,,4,30,,unknown,-1.3,-2.03,27.87,56.19,2.32B,32.01K,1270.07,0.96,18.98,0.03,0.01,0,down,-2.03% period return; PE 1270.07; EPS 0.03; margin 0.01%
2026-07-23,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,,2,18,high,18 scored members; high peer-count confidence,volatility history insufficient,69.26,69.26,v3_quarterly_quality,100,5,6,83.33,partial,,,,26.47,57,85.29,76.47,100,63.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,64.9,36.16,1.38,-17.92,-317.43,,,,4,30,,unknown,-3.52,-2.65,52.32,17.97,4.62B,15.84K,2.79,0.99,,22.15,14.35,10.53,down,-2.65% period return; PE 2.79; EPS 22.15; margin 14.35%
2026-07-23,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,,7,18,high,18 scored members; high peer-count confidence,volatility history insufficient,60.87,60.87,v3_quarterly_quality,100,6,6,100,complete,,,,20.59,73.2,73.53,43.14,76.47,51.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,317.23,32.44,0.82,17.04,-184.11,,,,4,30,,unknown,-4.26,-6.86,64.09,36.73,1.58B,7.3K,2.45,0.75,0.17,39.15,4.55,4.18,strong_down,-6.86% period return; PE 2.45; EPS 39.15; margin 4.55%
2026-07-23,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,38.15,38.15,v3_quarterly_quality,90,6,6,100,complete,,,,48.53,54.9,5.88,27.45,47.06,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-8.03,5.49,49.4,111.12,2.1B,1.44K,-1.86,0.48,-0.12,-300.03,-3.27,0,strong_up,5.49% period return; PE -1.86; EPS -300.03; margin -3.27%
2026-07-23,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,,6,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,61.42,61.42,v3_quarterly_quality,90,6,6,100,complete,,,,85.29,67.97,58.82,43.14,47.06,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,5.14,3.77,18.08,207.76,1.51B,352.25,8.2,0.47,0.07,15.39,3.07,0,up,3.77% period return; PE 8.2; EPS 15.39; margin 3.07%
2026-07-23,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,44.23,44.23,v3_quarterly_quality,100,6,6,100,complete,,,,70.59,17.02,38.24,43.14,58.82,56.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,107.67,2.14,1.05,6.94,-119.28,,,,4,30,,unknown,0,-2.53,20.72,411.72,4.05B,176.2,63.9,1.51,2.18,6.09,1.12,0.51,down,-2.53% period return; PE 63.9; EPS 6.09; margin 1.12%
2026-07-23,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,,4,18,high,18 scored members; high peer-count confidence,volatility history insufficient,62.16,62.16,v3_quarterly_quality,100,6,6,100,complete,,,,36.76,45,73.53,80.39,88.24,50,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,64.44,6.98,1.52,-23.25,-6800,,,,4,30,,unknown,0.03,-4.16,48.78,13.19,7.79B,17.91K,8.93,0.61,0.8,41.33,4.41,5.42,down,-4.16% period return; PE 8.93; EPS 41.33; margin 4.41%
2026-07-23,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,45.16,45.16,v3_quarterly_quality,100,6,6,100,complete,,,,45.59,49.3,23.53,58.82,47.06,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,23.81,1.51,0.82,8.22,-89.38,,,,4,30,,unknown,-0.14,-3.1,43.69,42,1.47B,28.57K,26.01,0.39,-1.44,0.85,0.7,0,down,-3.1% period return; PE 26.01; EPS 0.85; margin 0.7%
2026-07-23,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,64.18,64.18,v3_quarterly_quality,100,6,6,100,complete,,,,76.47,48.32,91.18,41.18,64.71,53.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,85.56,22.96,1.33,-12.94,-2236.72,,,,4,30,,unknown,-0.8,10.18,17.46,132.78,16.24B,3.97K,5.94,1.32,0.32,182.06,7.68,0.92,strong_up,10.18% period return; PE 5.94; EPS 182.06; margin 7.68%
2026-07-23,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,52.79,52.79,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,117.6,-9.44,0.99,8.75,-22.77,,,,4,30,,unknown,-1.08,-3.12,100.41,31.33,8.93B,12.46K,-7.7,0.75,-5.43,-10.67,-4.01,0,down,-3.12% period return; PE -7.7; EPS -10.67; margin -4.01%
2026-07-23,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,63.54,63.54,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,27.12,-0.8,2.48,-7.85,-115.06,,,,4,30,,unknown,1.09,0.08,32.79,69.48,92.91B,382.6,-200.44,1.62,-18.63,-1.49,-0.44,0,flat,0.08% period return; PE -200.44; EPS -1.49; margin -0.44%
2026-07-23,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.46,75.46,v3_quarterly_quality,90,6,6,100,complete,,,,50,58.33,100,58.33,100,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-1.19,-1.99,35.8,217.57,4.15B,15.52K,39.31,2.59,0.25,6.79,4.51,0,down,-1.99% period return; PE 39.31; EPS 6.79; margin 4.51%
2026-07-23,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.98,56.98,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,105.13,9.76,1.14,-8.22,-3.69,,,,4,30,,unknown,3.22,-7.77,10.68,173.17,19.8B,1.04K,42.19,3.94,1.05,3.38,3.07,0,strong_down,-7.77% period return; PE 42.19; EPS 3.38; margin 3.07%
2026-07-23,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.27,56.27,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,51.88,-12.36,0.68,-58.74,-40.3,,,,4,30,,unknown,1.59,1.45,36.32,35.83,1.07B,3.24K,-1.5,0.19,0.03,-20.94,-21.91,0,up,weak quality 20 (5/5); 1.45% period return; PE -1.5; EPS -20.94
2026-07-23,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,63.57,63.57,v3_quarterly_quality,100,5,6,83.33,partial,,,,60.42,50,62.5,72.22,100,22.86,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,177.16,31.51,1.15,-28.81,25.93,,,,4,30,,unknown,2.1,-2.94,46.94,14.77,53.53B,1.99M,9.66,2.92,,14.02,6.35,6.65,down,weak quality 22.86 (5/5); -2.94% period return; PE 9.66; EPS 14.02
2026-07-23,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,,10,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.98,44.98,v3_quarterly_quality,90,6,6,100,complete,,,,45.83,33.33,25,52.78,75,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-1.9,-3.2,69.37,20.98,13.78B,320.62K,31.43,0.92,-11.63,1.02,2.52,3.12,down,-3.2% period return; PE 31.43; EPS 1.02; margin 2.52%
2026-07-23,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.67,55.67,v3_quarterly_quality,90,0,6,0,low,,,,72.92,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,2.33,-1.95,2.51,4.61,4.95B,2.05M,,,,,,,down,limited data 0/6; -1.95% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,70.31,70.31,v3_quarterly_quality,100,6,6,100,complete,,,,77.08,91.67,100,41.67,25,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,19.69,24.15,3.35,40.82,265.13,,,,4,30,,unknown,-1.75,-1.8,38.45,35.61,10.68B,151.96K,3.68,0.85,0.09,32.29,21.96,0,down,-1.8% period return; PE 3.68; EPS 32.29; margin 21.96%
2026-07-23,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,,9,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,46.28,46.28,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,27.78,50,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,0.93,3.47,5.15,-20.09,113.33,,,,4,30,,unknown,-4,-3.55,98.15,26.2,4.83B,103.1K,,,,,,,down,limited data 0/6; -3.55% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,,11,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,43.9,43.9,v3_quarterly_quality,100,0,6,0,low,,,,29.17,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,114,7,3.81,4,-10.84,-71.13,,,,4,30,,unknown,-4.27,-4.67,105.54,41.78,1.43B,5.95K,,,,,,,down,limited data 0/6; -4.67% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,,6,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.12,51.12,v3_quarterly_quality,90,0,6,0,low,,,,60.42,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-3.43,-3.82,20.92,106.93,5.81B,1.43M,,,,,,,down,limited data 0/6; -3.82% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,,8,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-3.25,-6.57,19.96,0.39,24.9B,868.34K,,,,,,,strong_down,limited data 0/6; -6.57% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.4,42.4,v3_quarterly_quality,90,0,6,0,low,,,,6.25,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,,4,30,,unknown,-3.51,-13.64,6151.57,1.28,3.84B,906.52K,,,,,,,strong_down,limited data 0/6; -13.64% period return
