date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-06,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.11,68.11,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.09,15.69,2.75,4.32,-0.02,,,,14,30,,unknown,-1.62,3.43,30.17,44.49,40.13B,347.98K,6.46,0.99,0.26,6.21,13.11,4.98,up,strong quality 86 (5/5); 3.43% period return; PE 6.46; EPS 6.21
2026-08-06,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,21.2,1.98,13.59,-4.69,,,,14,30,,unknown,0.04,1.44,36.34,24.33,8.14B,2.57K,8.17,1.61,,6.64,15.54,5.53,up,strong quality 82.5 (4/5); 1.44% period return; PE 8.17; EPS 6.64
2026-08-06,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.49,60.49,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,,,-4.37,-4.33,,,,14,30,,unknown,0.23,1.85,50.69,51.12,33.3B,67.83K,7.9,1.36,0.26,24.49,13.38,3.62,up,1.85% period return; PE 7.9; EPS 24.49; margin 13.38%
2026-08-06,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.18,48.18,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,12.62,0.77,11.07,-1112,,,,14,30,,unknown,-0.67,-10.69,23.98,144.85,3.62B,801.8,,,,,,,strong_down,limited data 0/6; -10.69% period return
2026-08-06,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.5,46.5,v3_quarterly_quality,100,0,6,0,low,,,,66.67,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,346.72,-948.91,0.47,-22.12,-27.29,,,,14,30,,unknown,11.1,2.57,34.96,26.07,2.11B,20.67,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-06,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,34.81,34.81,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,33.33,25,55.56,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,49.24,4.77,1.08,-3.04,-54.15,,,,14,30,,unknown,-0.88,2.15,60.42,34.63,2.16B,308.32K,16.84,0.74,0.78,0.54,4.51,0,up,2.15% period return; PE 16.84; EPS 0.54; margin 4.51%
2026-08-06,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,32.39,32.39,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,92.83,-42.43,0.92,-12.96,553.79,,,,14,30,,unknown,-1.52,-1.87,76.2,28.77,2.63B,274.54K,-2.73,1.51,0.13,-4.03,-8,0,down,-1.87% period return; PE -2.73; EPS -4.03; margin -8%
2026-08-06,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.03,0.14,37.02,40.98,1.46B,141.64K,,,,,,,flat,limited data 0/6; 0.14% period return
2026-08-06,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.29,-3.86,40.47,37.34,4.83B,347.24K,,,,,,,down,limited data 0/6; -3.86% period return
2026-08-06,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,128,134.15,39.96,0.88,56.06,200.48,,,,14,30,,unknown,0.58,2.92,6.61,36.42,341.7B,941.29K,5.34,,0.32,53.18,10.18,0,up,2.92% period return; PE 5.34; EPS 53.18; margin 10.18%
2026-08-06,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,161.89,47.78,1.1,23.48,160.34,,,,14,30,,unknown,0.29,1.59,18.01,84.78,98.11B,13.84K,9.32,3.74,0.09,223.93,6.65,0.84,up,strong quality 70 (5/5); 1.59% period return; PE 9.32; EPS 223.93
2026-08-06,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60,60,v3_quarterly_quality,100,5,6,83.33,partial,,,,33.33,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,109.95,28.57,1.04,8.2,189.19,,,,14,30,,unknown,-0.33,-0.55,22.72,61.68,23.87B,46.74K,10.36,2.69,,11.16,12.03,1.73,flat,-0.55% period return; PE 10.36; EPS 11.16; margin 12.03%
2026-08-06,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,1.77,6.12,63.84,72.2,266.16M,24.42K,,,,,,,strong_up,limited data 0/6; 6.12% period return
2026-08-06,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,102.55,-66.17,1.09,-4.6,-414.59,,,,14,30,,unknown,0.36,-3.63,89.12,5.75,7B,1.82K,-2.51,2.32,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.63% period return; PE -2.51; EPS -368
2026-08-06,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,72.31,72.31,v3_quarterly_quality,100,6,6,100,complete,,,,53.06,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,70.11,21.56,1.11,-3.15,1.36,,,,14,30,,unknown,1.35,-3.44,55.66,48.64,2.43B,48.78K,6.55,1.34,0.15,7.67,5.37,3.98,down,-3.44% period return; PE 6.55; EPS 7.67; margin 5.37%
2026-08-06,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.77,66.77,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,13.32,14.19,1.3,11.81,22.07,,,,14,30,,unknown,-1.11,-3.48,20.35,20.54,32.32B,23.59K,12.45,1.95,0.25,41.05,8.72,0.98,down,-3.48% period return; PE 12.45; EPS 41.05; margin 8.72%
2026-08-06,MISCELLANEOUS,UDLI,UDL International Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.17,54.17,v3_quarterly_quality,90,0,6,0,low,,,,68.33,50,50,60,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.01,3.91,36.95,112.56,653.94M,688.13K,,,,,,,up,limited data 0/6; 3.91% period return
2026-08-06,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.09,52.09,v3_quarterly_quality,100,0,6,0,low,,,,49.72,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,8.65,89.11,2.33,-21.87,-11.05,,,,14,30,,unknown,-1.24,-1.29,40.28,60.52,4.25B,5.06K,,,,,,,down,limited data 0/6; -1.29% period return
2026-08-06,MISCELLANEOUS,UBDL,United Brands Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.83,51.83,v3_quarterly_quality,100,0,6,0,low,,,,70,50,50,43.33,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,20.62,0.68,-78.17,140,,,,14,30,,unknown,0.08,10.95,31.48,31.13,2.41B,81.12K,,,,,,,strong_up,limited data 0/6; 10.95% period return
2026-08-06,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.63,49.63,v3_quarterly_quality,90,0,6,0,low,,,,70,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,1.53,8.75,25.64,13.14,543.2M,514.8,,,,,,,strong_up,limited data 0/6; 8.75% period return
2026-08-06,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.55,47.55,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.83,-5.24,83.68,295.12,1.22B,282.98K,,,,,,,strong_down,limited data 0/6; -5.24% period return
2026-08-06,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.48,46.48,v3_quarterly_quality,90,0,6,0,low,,,,40,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,,-9.77,37.06,,2.66B,155,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-08-06,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.11,46.11,v3_quarterly_quality,90,0,6,0,low,,,,24.44,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.6,-7.46,195.61,60.64,1.66B,24.37K,,,,,,,strong_down,limited data 0/6; -7.46% period return
2026-08-06,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,39.88,39.88,v3_quarterly_quality,100,6,6,100,complete,,,,64.72,33.33,33.33,40,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,4.29,8.19,-19.32,-70.87,,,,14,30,,unknown,2.95,-11.62,32.54,130.26,1.3B,8.29K,42.79,1.81,1.49,4.14,6.12,0.56,strong_down,-11.62% period return; PE 42.79; EPS 4.14; margin 6.12%
2026-08-06,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,23.71,23.71,v3_quarterly_quality,100,6,6,100,complete,,,,18.06,33.33,16.67,66.67,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,493,24.93,0.37,0.32,26.52,-120.42,,,,14,30,,unknown,-1.54,-3.6,86.81,9.54,28.47B,182.8,156.84,0.63,5.37,5.58,1.22,0,down,weak quality 26.67 (5/5); -3.6% period return; PE 156.84; EPS 5.58
2026-08-06,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.24,75.24,v3_quarterly_quality,90,6,6,100,complete,,,,49.59,100,87.5,77.78,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.91,1.17,17.25,26.81,3.73B,29.02K,4.47,0.61,0.11,7.53,17.05,6.68,up,1.17% period return; PE 4.47; EPS 7.53; margin 17.05%
2026-08-06,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.77,69.77,v3_quarterly_quality,90,6,6,100,complete,,,,56.86,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.32,0.44,3.46,32.16,1.14B,2.23K,7.31,0.85,-1.84,3.44,9.88,9.96,flat,0.44% period return; PE 7.31; EPS 3.44; margin 9.88%
2026-08-06,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.32,57.32,v3_quarterly_quality,90,0,6,0,low,,,,90.2,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,6.17,26.45,35.17,266.06,892.45M,113.18K,,,,,,,strong_up,limited data 0/6; 26.45% period return
2026-08-06,MODARABAS,FANM,First Al-Noor Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.15,55.15,v3_quarterly_quality,90,0,6,0,low,,,,78.43,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,2.31,9.23,28.93,97.65,194.04M,776.96K,,,,,,,strong_up,limited data 0/6; 9.23% period return
2026-08-06,MODARABAS,TRSM,Trust Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.27,54.27,v3_quarterly_quality,90,0,6,0,low,,,,55.88,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.32,30.73,253.83,153.12,603.45M,7.05M,,,,,,,strong_up,limited data 0/6; 30.73% period return
2026-08-06,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.99,50.99,v3_quarterly_quality,90,0,6,0,low,,,,36.19,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.97,3.67,7.89,0.49,998.06M,21.14M,,,,,,,up,limited data 0/6; 3.67% period return
2026-08-06,MODARABAS,ORM,Orient Rental Mod,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.25,50.25,v3_quarterly_quality,90,0,6,0,low,,,,45.34,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.54,6.56,52.08,20,828M,664.76K,,,,,,,strong_up,limited data 0/6; 6.56% period return
2026-08-06,MODARABAS,SINDM,Sindh Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.58,49.58,v3_quarterly_quality,90,0,6,0,low,,,,56.13,50,50,37.04,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.04,5.61,71.23,100.75,1.08B,9.57K,,,,,,,strong_up,limited data 0/6; 5.61% period return
2026-08-06,MODARABAS,FEM,First Equity Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.47,49.47,v3_quarterly_quality,90,0,6,0,low,,,,43.14,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.94,-0.27,59.46,115.12,582.08M,60.09K,,,,,,,flat,limited data 0/6; -0.27% period return
2026-08-06,MODARABAS,BFMOD,B.F. Modaraba,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.85,48.85,v3_quarterly_quality,90,0,6,0,low,,,,59.15,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.47,4.39,64.86,122.89,177.06M,55.18K,,,,,,,up,limited data 0/6; 4.39% period return
2026-08-06,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.74,48.74,v3_quarterly_quality,90,0,6,0,low,,,,36.27,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.67,-3.57,86.51,231.82,385.64M,177.67K,,,,,,,down,limited data 0/6; -3.57% period return
2026-08-06,MODARABAS,FECM,First Elite Capital Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.77,47.77,v3_quarterly_quality,90,0,6,0,low,,,,35.38,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.63,17.27,175.52,76.26,234.85M,95.97K,,,,,,,strong_up,limited data 0/6; 17.27% period return
2026-08-06,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,,-7.92,31.22,,1.1B,1,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-08-06,MODARABAS,FIMM,First Imrooz Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.1,47.1,v3_quarterly_quality,90,0,6,0,low,,,,47.39,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,8.71,5.99,87.61,22.26,635.94M,174.75,,,,,,,strong_up,limited data 0/6; 5.99% period return
2026-08-06,MODARABAS,FIBLM,First IBL Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.64,46.64,v3_quarterly_quality,90,6,6,100,complete,,,,48.37,38.89,75,50,25,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.95,7.53,63.89,93.86,294.3M,172.14K,14.49,1.18,0.42,0.94,43.94,0,strong_up,7.53% period return; PE 14.49; EPS 0.94; margin 43.94%
2026-08-06,MODARABAS,FPRM,First Paramount Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.99,45.99,v3_quarterly_quality,90,0,6,0,low,,,,34.56,50,50,37.04,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.17,-10.9,47.35,24.65,158.98M,124.77K,,,,,,,strong_down,limited data 0/6; -10.9% period return
2026-08-06,MODARABAS,PIM,Popular Islamic Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.68,42.68,v3_quarterly_quality,90,0,6,0,low,,,,27.04,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.75,-10.57,42.99,35.58,438.2M,1.69K,,,,,,,strong_down,limited data 0/6; -10.57% period return
2026-08-06,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.37,40.37,v3_quarterly_quality,90,6,6,100,complete,,,,52.7,16.67,25,42.59,75,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.58,4.42,39.71,52.6,3.33B,18.36K,34.29,1.19,-1.57,0.5,2.47,8.82,up,4.42% period return; PE 34.29; EPS 0.5; margin 2.47%
2026-08-06,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,28.73,28.73,v3_quarterly_quality,90,6,6,100,complete,,,,50.16,33.33,0,50,25,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.18,-2.63,39.44,154.14,365.71M,659.6K,-3.34,-0.79,0.45,-3.22,-38.72,0,down,-2.63% period return; PE -3.34; EPS -3.22; margin -38.72%
2026-08-06,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,11.26,9.52,-8.45,-7.12,,,,14,30,,unknown,0.31,0.17,10.52,33.71,1.37T,3.04M,8.81,0.97,0.76,36.17,39.85,5.02,flat,0.17% period return; PE 8.81; EPS 36.17; margin 39.85%
2026-08-06,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,3.56,25.08,2.83,6.37,-4.88,,,,14,30,,unknown,2.89,3.69,17.41,24.34,812.97B,658.64K,11.86,2.85,0.5,57.11,37.45,4.43,up,3.69% period return; PE 11.86; EPS 57.11; margin 37.45%
2026-08-06,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.21,10.85,4.61,-9.39,-12.05,,,,14,30,,unknown,0.17,1.25,27.92,26.55,605.36B,3.13M,7.67,0.81,,28.99,33.84,3.82,up,weak quality 30 (5/5); 1.25% period return; PE 7.67; EPS 28.99
2026-08-06,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,76.36,76.36,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,128.97,16.66,0.99,-5.67,146.72,,,,14,30,,unknown,-0.47,1.35,43.83,10.07,165.41B,3.95M,3.8,0.57,0.03,92.73,1.35,2.84,up,1.35% period return; PE 3.8; EPS 92.73; margin 1.35%
2026-08-06,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.59,61.59,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,282.41,19.43,0.94,-15.41,-20.88,,,,14,30,,unknown,-1.54,-2.4,35.93,26.09,66.54B,2.57M,4.57,0.84,-0.82,22.94,1.17,2.86,down,-2.4% period return; PE 4.57; EPS 22.94; margin 1.17%
2026-08-06,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.16,51.16,v3_quarterly_quality,100,0,6,0,low,,,,54.17,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,63.31,19.5,0.96,20.02,25.38,,,,14,30,,unknown,0.45,-1.28,42.92,10.25,38.94B,542.9K,,,,,,,down,limited data 0/6; strong quality 72 (5/5); -1.28% period return
2026-08-06,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50,50,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,50,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,2.73,-5.73,38.35,4.95,28.47B,6.95M,,,,,,,strong_down,limited data 0/6; -5.73% period return
2026-08-06,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.12,48.12,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,69.79,49.16,0.64,74.83,-279.25,,,,14,30,,unknown,-1,1.44,45.92,177.31,1.25B,105.09K,,,,,,,up,limited data 0/6; 1.44% period return
2026-08-06,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,40.1,40.1,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,27.78,66.67,22.22,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,53.18,8.44,1.04,9.35,187.57,,,,14,30,,unknown,1.08,2.95,61.45,32.83,5.73B,333.63K,10.77,0.87,1.02,3.83,1.49,0,up,strong quality 76 (5/5); 2.95% period return; PE 10.77; EPS 3.83
2026-08-06,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,22.68,22.68,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,1118.34,-19.65,0.85,-19,-131.7,,,,14,30,,unknown,-0.73,-5.81,69.65,43.27,24B,13.84M,-9.51,1.82,88,-2.87,-0.65,1.83,strong_down,weak quality 8 (5/5); -5.81% period return; PE -9.51; EPS -2.87
2026-08-06,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.07,74.07,v3_quarterly_quality,90,6,6,100,complete,,,,38.89,75,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.12,-1.54,46.93,46.58,1.07B,3.47K,7.55,0.59,0.3,17.67,7.84,3.75,down,-1.54% period return; PE 7.55; EPS 17.67; margin 7.84%
