date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-12,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.36,69.36,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,0.09,15.69,2.75,4.32,-0.02,,,,18,30,,unknown,-0.05,6.85,25.99,49.28,41.46B,980.11K,6.68,1.02,0.27,6.21,13.11,4.82,strong_up,strong quality 86 (5/5); 6.85% period return; PE 6.68; EPS 6.21
2026-08-12,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.01,62.01,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,,,-4.37,-4.33,,,,18,30,,unknown,0.66,0.65,52.5,49.34,32.91B,87.41K,7.81,1.34,0.25,24.49,13.38,3.66,flat,0.65% period return; PE 7.81; EPS 24.49; margin 13.38%
2026-08-12,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,60.33,60.33,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,21.2,1.98,13.59,-4.69,,,,18,30,,unknown,-1.42,2.24,35.27,25.32,8.2B,5.71K,8.23,1.63,,6.64,15.54,5.48,up,strong quality 82.5 (4/5); 2.24% period return; PE 8.23; EPS 6.64
2026-08-12,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.43,49.43,v3_quarterly_quality,100,0,6,0,low,,,,70.83,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,12.62,0.77,11.07,-1112,,,,18,30,,unknown,5.14,-5.6,17.29,152.35,3.82B,465.2,,,,,,,strong_down,limited data 0/6; -5.6% period return
2026-08-12,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.5,46.5,v3_quarterly_quality,100,0,6,0,low,,,,66.67,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,346.72,-948.91,0.47,-22.12,-27.29,,,,18,30,,unknown,6.62,2.57,34.96,26.07,2.11B,34.5,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-12,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,34.18,34.18,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,33.33,25,55.56,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,49.24,4.77,1.08,-3.04,-54.15,,,,18,30,,unknown,-0.11,2.38,60.07,34.93,2.17B,432.18K,16.88,0.74,0.79,0.54,4.51,0,up,2.38% period return; PE 16.88; EPS 0.54; margin 4.51%
2026-08-12,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.64,33.64,v3_quarterly_quality,100,6,6,100,complete,,,,25,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,92.83,-42.43,0.92,-12.96,553.79,,,,18,30,,unknown,0.09,-1.87,76.2,28.77,2.63B,111.68K,-2.73,1.51,0.13,-4.03,-8,0,down,-1.87% period return; PE -2.73; EPS -4.03; margin -8%
2026-08-12,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,,100,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.07,0.42,36.65,41.37,1.47B,139.59K,,,,,,,flat,limited data 0/6; 0.42% period return
2026-08-12,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-2.04,-2.85,39.01,38.78,4.88B,580.24K,,,,,,,down,limited data 0/6; -2.85% period return
2026-08-12,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,134,134.15,39.96,0.88,56.06,200.48,,,,18,30,,unknown,-0.07,0.4,9.28,32.44,333.33B,1.18M,5.2,,0.31,53.18,10.18,0,flat,0.4% period return; PE 5.2; EPS 53.18; margin 10.18%
2026-08-12,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,161.89,47.78,1.1,23.48,160.34,,,,18,30,,unknown,-0.91,1.92,17.63,82.15,98.43B,5.18K,9.35,3.76,0.09,223.93,6.65,0.84,up,strong quality 70 (5/5); 1.92% period return; PE 9.35; EPS 223.93
2026-08-12,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,5,6,83.33,partial,,,,58.33,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,109.95,28.57,1.04,8.2,189.19,,,,18,30,,unknown,0.89,-1.94,24.45,59.43,23.54B,70.58K,10.21,2.65,,11.16,12.03,1.75,down,-1.94% period return; PE 10.21; EPS 11.16; margin 12.03%
2026-08-12,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.18,7.82,61.26,74.96,270.42M,14.86K,,,,,,,strong_up,limited data 0/6; 7.82% period return
2026-08-12,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,16.61,16.61,v3_quarterly_quality,100,6,6,100,complete,,,,0,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,102.55,-66.17,1.09,-4.6,-414.59,,,,18,30,,unknown,-1.64,-5.25,92.35,3.98,6.88B,2.81K,-2.47,2.28,0.11,-368,-15.26,0,strong_down,weak quality 30 (5/5); -5.25% period return; PE -2.47; EPS -368
2026-08-12,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.23,69.23,v3_quarterly_quality,100,6,6,100,complete,,,,32.5,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,70.11,21.56,1.11,-3.15,1.36,,,,18,30,,unknown,-0.15,-7.84,63.09,41.87,2.32B,73.87K,6.25,1.28,0.15,7.67,5.37,4.17,strong_down,-7.84% period return; PE 6.25; EPS 7.67; margin 5.37%
2026-08-12,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.64,67.64,v3_quarterly_quality,100,6,6,100,complete,,,,60,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,13.32,14.19,1.3,11.81,22.07,,,,18,30,,unknown,2.37,-3.26,20.07,20.82,32.39B,15.41K,12.48,1.96,0.25,41.05,8.72,0.98,down,-3.26% period return; PE 12.48; EPS 41.05; margin 8.72%
2026-08-12,MISCELLANEOUS,UDLI,UDL International Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.07,54.07,v3_quarterly_quality,90,0,6,0,low,,,,70,50,50,56.67,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0.37,6.14,34.07,117.12,667.99M,605.97K,,,,,,,strong_up,limited data 0/6; 6.14% period return
2026-08-12,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.92,52.92,v3_quarterly_quality,100,0,6,0,low,,,,57.5,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,8.65,89.11,2.33,-21.87,-11.05,,,,18,30,,unknown,0.44,-0.78,39.56,61.35,4.27B,6.64K,,,,,,,flat,limited data 0/6; -0.78% period return
2026-08-12,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.79,50.79,v3_quarterly_quality,90,0,6,0,low,,,,72.5,50,50,23.33,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0,44.7,0,50.55,722.8M,6.74K,,,,,,,strong_up,limited data 0/6; 44.7% period return
2026-08-12,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.8,48.8,v3_quarterly_quality,90,0,6,0,low,,,,45,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.04,-5.25,83.69,295.08,1.22B,147.09K,,,,,,,strong_down,limited data 0/6; -5.25% period return
2026-08-12,MISCELLANEOUS,UBDL,United Brands Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,48.12,48.12,v3_quarterly_quality,100,0,6,0,low,,,,47.5,50,50,40,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,20.62,0.68,-78.17,140,,,,18,30,,unknown,-3.07,10.66,31.83,30.78,2.4B,26.87K,,,,,,,strong_up,limited data 0/6; 10.66% period return
2026-08-12,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.74,45.74,v3_quarterly_quality,90,0,6,0,low,,,,20,50,50,56.67,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-2.58,-9.91,203.64,56.39,1.62B,44.34K,,,,,,,strong_down,limited data 0/6; -9.91% period return
2026-08-12,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.65,45.65,v3_quarterly_quality,90,0,6,0,low,,,,35,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-8.31,-9.77,37.06,62.5,2.66B,1,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-08-12,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,40.29,40.29,v3_quarterly_quality,100,6,6,100,complete,,,,67.5,33.33,33.33,40,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,4.29,8.19,-19.32,-70.87,,,,18,30,,unknown,4.86,-11.03,31.66,131.81,1.31B,9.92K,43.07,1.83,1.55,4.14,6.12,0.56,strong_down,-11.03% period return; PE 43.07; EPS 4.14; margin 6.12%
2026-08-12,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,27.38,27.38,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,33.33,16.67,66.67,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,499,24.93,0.37,0.32,26.52,-120.42,,,,18,30,,unknown,0.77,0.18,79.76,13.83,29.58B,536.8,162.99,0.66,5.48,5.58,1.22,0,flat,weak quality 26.67 (5/5); 0.18% period return; PE 162.99; EPS 5.58
2026-08-12,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.33,74.33,v3_quarterly_quality,90,6,6,100,complete,,,,41.67,100,87.5,81.48,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.23,-0.96,19.78,22.11,3.65B,50.65K,4.88,0.58,0.12,6.75,15.08,6.82,flat,-0.96% period return; PE 4.88; EPS 6.75; margin 15.08%
2026-08-12,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.32,69.32,v3_quarterly_quality,90,6,6,100,complete,,,,54.17,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.19,0,3.92,31.58,1.13B,9.18K,7.28,0.85,-1.83,3.44,9.88,10,flat,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-12,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.56,55.56,v3_quarterly_quality,90,0,6,0,low,,,,61.11,50,50,83.33,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-2.54,15.36,2.75,60.32,1.11B,12.01M,,,,,,,strong_up,limited data 0/6; 15.36% period return
2026-08-12,MODARABAS,TRSM,Trust Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.17,55.17,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,77.78,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.41,23.95,273.18,140,572.16M,5.27M,,,,,,,strong_up,limited data 0/6; 23.95% period return
2026-08-12,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.14,55.14,v3_quarterly_quality,90,0,6,0,low,,,,72.22,50,50,62.96,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-6.98,47.8,15.64,327.86,1.04B,236.75K,,,,,,,strong_up,limited data 0/6; 47.8% period return
2026-08-12,MODARABAS,ORM,Orient Rental Mod,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.19,52.19,v3_quarterly_quality,90,0,6,0,low,,,,56.94,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,0.09,11.1,45.87,25.11,863.25M,243.24K,,,,,,,strong_up,limited data 0/6; 11.1% period return
2026-08-12,MODARABAS,FANM,First Al-Noor Modaraba,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.13,52.13,v3_quarterly_quality,90,0,6,0,low,,,,65.28,50,50,46.3,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.95,8.84,29.39,96.94,193.35M,173.97K,,,,,,,strong_up,limited data 0/6; 8.84% period return
2026-08-12,MODARABAS,FECM,First Elite Capital Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.67,50.67,v3_quarterly_quality,90,0,6,0,low,,,,52.78,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.58,33.75,141.57,101.02,267.85M,75.01K,,,,,,,strong_up,limited data 0/6; 33.75% period return
2026-08-12,MODARABAS,SINDM,Sindh Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.67,50.67,v3_quarterly_quality,90,0,6,0,low,,,,52.78,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.32,8.15,67.21,82.61,1.11B,106.44K,,,,,,,strong_up,limited data 0/6; 8.15% period return
2026-08-12,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.02,49.02,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.48,-3.1,85.62,233.41,387.49M,103.56K,,,,,,,down,limited data 0/6; -3.1% period return
2026-08-12,MODARABAS,FIMM,First Imrooz Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.53,47.53,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,3.86,9.58,81.47,26.39,657.45M,110.75,,,,,,,strong_up,limited data 0/6; 9.58% period return
2026-08-12,MODARABAS,FEM,First Equity Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.45,47.45,v3_quarterly_quality,90,0,6,0,low,,,,34.72,50,50,50,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-3.49,-0.72,60.18,88.25,579.46M,13.99K,,,,,,,flat,limited data 0/6; -0.72% period return
2026-08-12,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.42,46.42,v3_quarterly_quality,90,6,6,100,complete,,,,68.06,27.78,25,46.3,75,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,3.1,10.38,32.16,61.31,3.51B,46.65K,36.25,1.26,-1.54,0.5,2.47,8.35,strong_up,10.38% period return; PE 36.25; EPS 0.5; margin 2.47%
2026-08-12,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.88,45.88,v3_quarterly_quality,90,0,6,0,low,,,,38.89,50,50,29.63,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.45,-7.92,31.22,14.63,1.1B,25,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-08-12,MODARABAS,PIM,Popular Islamic Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.11,45.11,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.45,-10.57,42.99,35.58,438.2M,803,,,,,,,strong_down,limited data 0/6; -10.57% period return
2026-08-12,MODARABAS,BFMOD,B.F. Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.8,44.8,v3_quarterly_quality,90,0,6,0,low,,,,36.11,50,50,24.07,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-2.56,1.02,70.35,87.5,171.35M,33.6K,,,,,,,up,limited data 0/6; 1.02% period return
2026-08-12,MODARABAS,FPRM,First Paramount Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42,42,v3_quarterly_quality,90,0,6,0,low,,,,18.06,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-3.03,-10.9,47.35,24.51,158.98M,23.97K,,,,,,,strong_down,limited data 0/6; -10.9% period return
2026-08-12,MODARABAS,FIBLM,First IBL Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.02,40.02,v3_quarterly_quality,90,6,6,100,complete,,,,50,11.11,75,57.41,25,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-6.17,18.15,49.16,97.48,323.36M,439.54K,15.92,1.29,0.48,0.94,43.94,0,strong_up,18.15% period return; PE 15.92; EPS 0.94; margin 43.94%
2026-08-12,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,33.36,33.36,v3_quarterly_quality,90,6,6,100,complete,,,,51.39,50,0,48.15,25,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.43,-6.43,45.11,144.21,351.43M,187.01K,-3.21,-0.76,0.44,-3.22,-38.72,0,strong_down,-6.43% period return; PE -3.21; EPS -3.22; margin -38.72%
2026-08-12,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.08,57.08,v3_quarterly_quality,100,6,6,100,complete,,,,50,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,134,,11.26,9.52,-8.45,-7.12,,,,18,30,,unknown,-0.64,0.31,10.37,33.89,1.37T,3.88M,8.82,0.97,0.77,36.17,39.85,5.02,flat,0.31% period return; PE 8.82; EPS 36.17; margin 39.85%
2026-08-12,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,55.17,55.17,v3_quarterly_quality,100,6,6,100,complete,,,,50,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,3.56,25.08,2.83,6.37,-4.88,,,,18,30,,unknown,1.8,4.14,16.9,24.88,816.48B,1.89M,9.4,2.53,0.4,72.36,45.33,4.41,up,4.14% period return; PE 9.4; EPS 72.36; margin 45.33%
2026-08-12,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,38,38,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,0.21,10.85,4.61,-9.39,-12.05,,,,18,30,,unknown,0.2,4.42,24.04,30.52,624.33B,6.22M,7.91,0.84,,28.99,33.84,3.7,up,weak quality 30 (5/5); 4.42% period return; PE 7.91; EPS 28.99
2026-08-12,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,75.18,75.18,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,128.97,16.66,0.99,-5.67,146.72,,,,18,30,,unknown,0.35,0.6,44.89,9.26,164.19B,1.94M,3.77,0.56,0.03,92.73,1.35,2.86,flat,0.6% period return; PE 3.77; EPS 92.73; margin 1.35%
2026-08-12,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.89,65.89,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,282.41,19.43,0.94,-15.41,-20.88,,,,18,30,,unknown,2.48,-2.71,36.35,25.7,66.33B,2.45M,4.56,0.84,-0.79,22.94,1.17,2.87,down,-2.71% period return; PE 4.56; EPS 22.94; margin 1.17%
2026-08-12,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.53,50.53,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,63.31,19.5,0.96,20.02,25.38,,,,18,30,,unknown,0.98,0.28,40.7,11.99,39.55B,1.84M,,,,,,,flat,limited data 0/6; strong quality 72 (5/5); 0.28% period return
2026-08-12,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.12,48.12,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,69.79,49.16,0.64,74.83,-279.25,,,,18,30,,unknown,1.09,-1.44,50.19,169.42,1.21B,21.6K,,,,,,,down,limited data 0/6; -1.44% period return
2026-08-12,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.14,45.14,v3_quarterly_quality,90,0,6,0,low,,,,20.83,50,50,50,50,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-0.71,-6.67,39.75,3.9,28.19B,5.73M,,,,,,,strong_down,limited data 0/6; -6.67% period return
2026-08-12,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,39.48,39.48,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,27.78,66.67,22.22,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,53.18,8.44,1.04,9.35,187.57,,,,18,30,,unknown,1.56,4.05,59.74,34.25,5.8B,226.67K,10.88,0.88,1.01,3.83,1.49,0,up,strong quality 76 (5/5); 4.05% period return; PE 10.88; EPS 3.83
2026-08-12,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,25.18,25.18,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,134,1118.34,-19.65,0.85,-19,-131.7,,,,18,30,,unknown,2.47,-5.25,68.66,44.11,24.15B,8.3M,-9.56,1.83,88,-2.87,-0.65,1.82,strong_down,weak quality 8 (5/5); -5.25% period return; PE -9.56; EPS -2.87
2026-08-12,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.61,73.61,v3_quarterly_quality,90,6,6,100,complete,,,,47.22,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,,18,30,,unknown,-1.39,-1.01,38.69,47.37,1.07B,9.21K,7.59,0.59,0.31,17.67,7.84,3.73,down,-1.01% period return; PE 7.59; EPS 17.67; margin 7.84%
