date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-10,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.61,70.61,v3_quarterly_quality,100,6,6,100,complete,,,,79.17,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,0.09,15.69,2.75,4.32,-0.02,,,,16,30,,unknown,-0.96,8.45,24.14,51.51,42.08B,1.04M,6.78,1.04,0.27,6.21,13.11,4.75,strong_up,strong quality 86 (5/5); 8.45% period return; PE 6.78; EPS 6.21
2026-08-10,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,63.46,63.46,v3_quarterly_quality,100,5,6,83.33,partial,,,,45.83,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,21.2,1.98,13.59,-4.69,,,,16,30,,unknown,-1.63,2.95,34.33,26.19,8.26B,6.21K,8.29,1.64,,6.64,15.54,5.45,up,strong quality 82.5 (4/5); 2.95% period return; PE 8.29; EPS 6.64
2026-08-10,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.39,61.39,v3_quarterly_quality,100,6,6,100,complete,,,,50,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,,,-4.37,-4.33,,,,16,30,,unknown,-0.32,1.77,50.82,51,33.28B,85.54K,7.89,1.36,0.25,24.49,13.38,3.62,up,1.77% period return; PE 7.89; EPS 24.49; margin 13.38%
2026-08-10,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.43,49.43,v3_quarterly_quality,100,0,6,0,low,,,,70.83,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,12.62,0.77,11.07,-1112,,,,16,30,,unknown,0.97,-7.51,19.71,153.59,3.75B,700.4,,,,,,,strong_down,limited data 0/6; -7.51% period return
2026-08-10,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44,44,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,346.72,-948.91,0.47,-22.12,-27.29,,,,16,30,,unknown,11.1,2.57,34.96,26.07,2.11B,20.67,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-10,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,34.81,34.81,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,33.33,25,55.56,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,49.24,4.77,1.08,-3.04,-54.15,,,,16,30,,unknown,-1.09,2.94,59.19,35.67,2.18B,425.04K,16.97,0.74,0.79,0.54,4.51,0,up,2.94% period return; PE 16.97; EPS 0.54; margin 4.51%
2026-08-10,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,31.77,31.77,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,92.83,-42.43,0.92,-12.96,553.79,,,,16,30,,unknown,-1.96,-1.96,76.36,28.65,2.63B,116.8K,-2.73,1.51,0.13,-4.03,-8,0,down,-1.96% period return; PE -2.73; EPS -4.03; margin -8%
2026-08-10,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.07,0.42,36.65,41.37,1.47B,91.48K,,,,,,,flat,limited data 0/6; 0.42% period return
2026-08-10,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0,-4.46,41.35,36.48,4.8B,221.77K,,,,,,,down,limited data 0/6; -4.46% period return
2026-08-10,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,132,134.15,39.96,0.88,56.06,200.48,,,,16,30,,unknown,0.73,2.19,7.37,34.8,339.27B,1.21M,5.3,,0.32,53.18,10.18,0,up,2.19% period return; PE 5.3; EPS 53.18; margin 10.18%
2026-08-10,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,70.19,70.19,v3_quarterly_quality,100,6,6,100,complete,,,,91.67,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,161.89,47.78,1.1,23.48,160.34,,,,16,30,,unknown,-0.19,2.81,16.61,85.35,99.29B,8.92K,9.44,3.79,0.09,223.93,6.65,0.83,up,strong quality 70 (5/5); 2.81% period return; PE 9.44; EPS 223.93
2026-08-10,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.25,61.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,41.67,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,109.95,28.57,1.04,8.2,189.19,,,,16,30,,unknown,-0.97,-1.19,23.51,60.65,23.72B,43.21K,10.29,2.67,,11.16,12.03,1.74,down,-1.19% period return; PE 10.29; EPS 11.16; margin 12.03%
2026-08-10,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.8,5.53,64.77,71.23,264.66M,17.19K,,,,,,,strong_up,limited data 0/6; 5.53% period return
2026-08-10,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,102.55,-66.17,1.09,-4.6,-414.59,,,,16,30,,unknown,-0.76,-4.08,90.02,5.25,6.96B,1.32K,-2.5,2.31,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -4.08% period return; PE -2.5; EPS -368
2026-08-10,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.98,69.98,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,70.11,21.56,1.11,-3.15,1.36,,,,16,30,,unknown,-1.9,-5.78,59.53,45.03,2.37B,69.88K,6.39,1.31,0.15,7.67,5.37,4.08,strong_down,-5.78% period return; PE 6.39; EPS 7.67; margin 5.37%
2026-08-10,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.14,66.14,v3_quarterly_quality,100,6,6,100,complete,,,,50,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,13.32,14.19,1.3,11.81,22.07,,,,16,30,,unknown,-1.57,-4.4,21.5,19.4,32.01B,25.88K,12.33,1.93,0.25,41.05,8.72,0.99,down,-4.4% period return; PE 12.33; EPS 41.05; margin 8.72%
2026-08-10,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,54.01,54.01,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,8.65,89.11,2.33,-21.87,-11.05,,,,16,30,,unknown,0.92,-0.14,38.66,62.39,4.3B,5.82K,,,,,,,flat,limited data 0/6; -0.14% period return
2026-08-10,MISCELLANEOUS,UDLI,UDL International Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.36,52.36,v3_quarterly_quality,90,0,6,0,low,,,,57.5,50,50,60,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-3.53,3.79,37.1,112.33,653.24M,450.28K,,,,,,,up,limited data 0/6; 3.79% period return
2026-08-10,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.71,51.71,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.11,-1.25,76.26,311.74,1.27B,263.82K,,,,,,,down,limited data 0/6; -1.25% period return
2026-08-10,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.3,51.3,v3_quarterly_quality,90,0,6,0,low,,,,80,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,10.02,19.6,14.25,24.43,597.4M,2.79K,,,,,,,strong_up,limited data 0/6; 19.6% period return
2026-08-10,MISCELLANEOUS,UBDL,United Brands Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.96,49.96,v3_quarterly_quality,100,0,6,0,low,,,,57.5,50,50,43.33,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,20.62,0.68,-78.17,140,,,,16,30,,unknown,-2.71,15.18,26.65,36.13,2.5B,67.72K,,,,,,,strong_up,limited data 0/6; 15.18% period return
2026-08-10,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.62,46.62,v3_quarterly_quality,90,0,6,0,low,,,,27.5,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-2.62,-8.83,200.07,58.25,1.64B,38.3K,,,,,,,strong_down,limited data 0/6; -8.83% period return
2026-08-10,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.65,45.65,v3_quarterly_quality,90,0,6,0,low,,,,35,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-8.31,-9.77,37.06,62.5,2.66B,50.5,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-08-10,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,36.54,36.54,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,33.33,33.33,40,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,4.29,8.19,-19.32,-70.87,,,,16,30,,unknown,-4.76,-10.75,31.25,132.53,1.32B,13.11K,43.21,1.83,1.57,4.14,6.12,0.56,strong_down,-10.75% period return; PE 43.21; EPS 4.14; margin 6.12%
2026-08-10,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,26.63,26.63,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,33.33,16.67,66.67,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,497,24.93,0.37,0.32,26.52,-120.42,,,,16,30,,unknown,1.84,-2.97,85.59,10.26,28.65B,278.8,157.86,0.64,5.38,5.58,1.22,0,down,weak quality 26.67 (5/5); -2.97% period return; PE 157.86; EPS 5.58
2026-08-10,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.03,75.03,v3_quarterly_quality,90,6,6,100,complete,,,,45.83,100,87.5,81.48,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.79,-0.39,19.09,22.81,3.68B,50.74K,4.91,0.59,0.12,6.75,15.08,6.79,flat,-0.39% period return; PE 4.91; EPS 6.75; margin 15.08%
2026-08-10,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,68.65,68.65,v3_quarterly_quality,90,6,6,100,complete,,,,51.39,61.11,62.5,62.96,100,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.53,-1.44,5.44,29.68,1.12B,3.07K,7.17,0.84,-1.79,3.44,9.88,10.15,down,-1.44% period return; PE 7.17; EPS 3.44; margin 9.88%
2026-08-10,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.64,58.64,v3_quarterly_quality,90,0,6,0,low,,,,94.44,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,9.6,53.01,11.7,342.97,1.08B,165.99K,,,,,,,strong_up,limited data 0/6; 53.01% period return
2026-08-10,MODARABAS,TRSM,Trust Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.07,56.07,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,7.89,28.86,258.97,149.5,594.81M,9.47M,,,,,,,strong_up,limited data 0/6; 28.86% period return
2026-08-10,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.22,54.22,v3_quarterly_quality,90,0,6,0,low,,,,55.56,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0,12.69,4.59,8.87,1.08B,14.35M,,,,,,,strong_up,limited data 0/6; 12.69% period return
2026-08-10,MODARABAS,ORM,Orient Rental Mod,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.42,52.42,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,3.48,14.86,41.09,29.35,892.5M,334.01K,,,,,,,strong_up,limited data 0/6; 14.86% period return
2026-08-10,MODARABAS,FECM,First Elite Capital Modaraba,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.03,52.03,v3_quarterly_quality,90,0,6,0,low,,,,59.72,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,10.86,23.67,161.26,85.87,247.67M,89.89K,,,,,,,strong_up,limited data 0/6; 23.67% period return
2026-08-10,MODARABAS,FANM,First Al-Noor Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.46,50.46,v3_quarterly_quality,90,0,6,0,low,,,,52.78,50,50,50,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-3.69,11.96,25.78,102.59,198.89M,204.13K,,,,,,,strong_up,limited data 0/6; 11.96% period return
2026-08-10,MODARABAS,SINDM,Sindh Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.33,50.33,v3_quarterly_quality,90,0,6,0,low,,,,56.94,50,50,42.59,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,5.98,12.67,60.51,90.23,1.16B,24.14K,,,,,,,strong_up,limited data 0/6; 12.67% period return
2026-08-10,MODARABAS,FEM,First Equity Modaraba,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.26,50.26,v3_quarterly_quality,90,0,6,0,low,,,,52.78,50,50,48.15,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,1.26,1.17,57.19,116.96,590.47M,20.35K,,,,,,,up,limited data 0/6; 1.17% period return
2026-08-10,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.07,48.07,v3_quarterly_quality,90,0,6,0,low,,,,34.72,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.68,-3.24,85.87,232.95,386.96M,133.42K,,,,,,,down,limited data 0/6; -3.24% period return
2026-08-10,MODARABAS,FIBLM,First IBL Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.74,47.74,v3_quarterly_quality,90,6,6,100,complete,,,,72.22,27.78,75,51.85,25,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,11.31,16.96,50.68,95.5,320.11M,194.74K,15.76,1.28,0.4,0.94,43.94,0,strong_up,16.96% period return; PE 15.76; EPS 0.94; margin 43.94%
2026-08-10,MODARABAS,FIMM,First Imrooz Modaraba,unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.14,46.14,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,3.86,9.58,81.47,26.39,657.45M,162,,,,,,,strong_up,limited data 0/6; 9.58% period return
2026-08-10,MODARABAS,BFMOD,B.F. Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.96,44.96,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,29.63,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-3,3.15,66.84,91.45,174.95M,58.23K,,,,,,,up,limited data 0/6; 3.15% period return
2026-08-10,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.47,44.47,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,31.48,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.45,-7.92,31.22,-0.45,1.1B,13,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-08-10,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.42,43.42,v3_quarterly_quality,90,6,6,100,complete,,,,50,27.78,25,46.3,75,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.35,4.18,40.04,52.24,3.32B,26.12K,34.21,1.19,-1.54,0.5,2.47,8.84,up,4.18% period return; PE 34.21; EPS 0.5; margin 2.47%
2026-08-10,MODARABAS,PIM,Popular Islamic Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.26,43.26,v3_quarterly_quality,90,0,6,0,low,,,,30.56,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.63,-10.57,42.99,35.58,438.2M,1.17K,,,,,,,strong_down,limited data 0/6; -10.57% period return
2026-08-10,MODARABAS,FPRM,First Paramount Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.9,42.9,v3_quarterly_quality,90,0,6,0,low,,,,22.22,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.68,-10.12,46.09,25.59,160.36M,24.4K,,,,,,,strong_down,limited data 0/6; -10.12% period return
2026-08-10,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,27.73,27.73,v3_quarterly_quality,90,6,6,100,complete,,,,41.67,33.33,0,53.7,25,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.95,-5.62,43.86,146.34,354.49M,340.67K,-3.24,-0.76,0.45,-3.22,-38.72,0,strong_down,-5.62% period return; PE -3.24; EPS -3.22; margin -38.72%
2026-08-10,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,58.96,58.96,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,11.26,9.52,-8.45,-7.12,,,,16,30,,unknown,1.14,1.84,8.72,35.93,1.39T,4.05M,8.95,0.99,0.76,36.17,39.85,4.94,up,1.84% period return; PE 8.95; EPS 36.17; margin 39.85%
2026-08-10,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,51.42,51.42,v3_quarterly_quality,100,6,6,100,complete,,,,25,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,3.56,25.08,2.83,6.37,-4.88,,,,16,30,,unknown,-1.2,3.11,18.07,23.65,808.42B,1.69M,9.31,2.51,0.4,72.36,45.33,4.46,up,3.11% period return; PE 9.31; EPS 72.36; margin 45.33%
2026-08-10,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,39.88,39.88,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,0.21,10.85,4.61,-9.39,-12.05,,,,16,30,,unknown,3.31,4.43,24.02,30.53,624.38B,4.7M,7.91,0.84,,28.99,33.84,3.7,up,weak quality 30 (5/5); 4.43% period return; PE 7.91; EPS 28.99
2026-08-10,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,78.86,78.86,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,128.97,16.66,0.99,-5.67,146.72,,,,16,30,,unknown,0.41,1.67,43.38,10.41,165.93B,3.47M,3.81,0.57,0.03,92.73,1.35,2.83,up,1.67% period return; PE 3.81; EPS 92.73; margin 1.35%
2026-08-10,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,6,6,100,complete,,,,50,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,282.41,19.43,0.94,-15.41,-20.88,,,,16,30,,unknown,-0.79,-3.56,37.57,24.59,65.74B,2.44M,4.52,0.83,-0.8,22.94,1.17,2.89,down,-3.56% period return; PE 4.52; EPS 22.94; margin 1.17%
2026-08-10,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.41,52.41,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,63.31,19.5,0.96,20.02,25.38,,,,16,30,,unknown,0.21,1.09,39.57,12.9,39.87B,1.9M,,,,,,,up,limited data 0/6; strong quality 72 (5/5); 1.09% period return
2026-08-10,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,50,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.35,-5.17,37.54,5.57,28.64B,8.97M,,,,,,,strong_down,limited data 0/6; -5.17% period return
2026-08-10,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.12,48.12,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,69.79,49.16,0.64,74.83,-279.25,,,,16,30,,unknown,-0.72,-1.63,50.47,168.92,1.21B,88.67K,,,,,,,down,limited data 0/6; -1.63% period return
2026-08-10,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,36.98,36.98,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,27.78,66.67,22.22,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,53.18,8.44,1.04,9.35,187.57,,,,16,30,,unknown,-1.22,2.87,61.56,32.73,5.73B,247.3K,10.76,0.87,1.04,3.83,1.49,0,up,strong quality 76 (5/5); 2.87% period return; PE 10.76; EPS 3.83
2026-08-10,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,22.05,22.05,v3_quarterly_quality,100,6,6,100,complete,,,,25,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,1118.34,-19.65,0.85,-19,-131.7,,,,16,30,,unknown,-1.06,-6.29,70.53,42.53,23.88B,14.21M,-9.46,1.81,88,-2.87,-0.65,1.84,strong_down,weak quality 8 (5/5); -6.29% period return; PE -9.46; EPS -2.87
2026-08-10,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,77.31,77.31,v3_quarterly_quality,90,6,6,100,complete,,,,69.44,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,1.84,1.49,38.1,51.1,1.1B,9.13K,7.78,0.61,0.31,17.67,7.84,3.64,up,1.49% period return; PE 7.78; EPS 17.67; margin 7.84%
