date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-21,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,2,18,66.65,66.65,,,,44.12,57,85.29,78.43,100,-0.92,-0.03,48.33,21.14,4.75B,32.12K,2.86,1.02,,22.15,14.35,10.26,flat,-0.03% period return; PE 2.86; EPS 22.15; margin 14.35%
2026-07-21,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,3,18,66.18,66.18,,,,67.65,53.94,91.18,43.14,52.94,-12.28,0.18,20.78,555.17,3.96B,7.64K,6.89,1.93,0.05,60.89,8.1,0.48,flat,0.18% period return; PE 6.89; EPS 60.89; margin 8.1%
2026-07-21,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,4,18,65.52,65.52,,,,66.18,50.7,91.18,37.25,64.71,2.48,-2.89,33.25,156.21,14.32B,882,5.23,1.16,0.29,182.06,7.68,1.05,down,-2.89% period return; PE 5.23; EPS 182.06; margin 7.68%
2026-07-21,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,5,18,63.82,63.82,,,,55.88,79.97,70.59,47.06,47.06,1.49,-2.65,33.08,39.39,1.88B,2.97K,2.76,0.86,0.03,17.31,5.93,0,down,-2.65% period return; PE 2.76; EPS 17.31; margin 5.93%
2026-07-21,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,6,18,58.79,58.79,,,,33.82,73.2,73.53,43.14,76.47,-3.32,-1.26,54.79,44.94,1.68B,11.12K,2.59,0.8,0.17,39.15,4.55,3.94,down,-1.26% period return; PE 2.59; EPS 39.15; margin 4.55%
2026-07-21,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,7,18,58.61,58.61,,,,63.24,66.01,58.82,37.25,47.06,1.11,0,22.53,1.11,1.45B,84.4,7.9,0.45,0.07,15.39,3.07,0,flat,0% period return; PE 7.9; EPS 15.39; margin 3.07%
2026-07-21,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,8,18,57.56,57.56,,,,57.35,67.09,44.12,31.37,94.12,0,1.49,33.79,18.78,1.18B,2.59K,7.32,0.23,-6.12,9.29,1.54,5.88,up,1.49% period return; PE 7.32; EPS 9.29; margin 1.54%
2026-07-21,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,9,18,56.01,56.01,,,,32.35,45,73.53,78.43,88.24,0.31,-6.2,52.03,10.77,7.63B,18.81K,8.74,0.59,0.78,41.33,4.41,5.54,strong_down,-6.2% period return; PE 8.74; EPS 41.33; margin 4.41%
2026-07-21,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,10,18,55.59,55.59,,,,67.65,44.91,50,45.1,70.59,-2.74,0,6.52,64.85,2.77B,2.02K,9.74,0.38,3.93,13.88,1.67,2.96,flat,0% period return; PE 9.74; EPS 13.88; margin 1.67%
2026-07-21,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,11,18,46.64,46.64,,,,30.88,56.75,44.12,74.51,47.06,-2.72,-1.7,138.79,52.11,2.11B,54.31K,10.48,0.22,0.33,5.89,1.94,0,down,-1.7% period return; PE 10.48; EPS 5.89; margin 1.94%
2026-07-21,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,12,18,43.11,43.11,,,,47.06,49.3,23.53,60.78,47.06,-1.35,-1.09,40.77,44.94,1.5B,34.73K,26.55,0.4,-1.48,0.85,0.7,0,down,-1.09% period return; PE 26.55; EPS 0.85; margin 0.7%
2026-07-21,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,13,18,41.32,41.32,,,,48.53,62.75,5.88,49.02,47.06,-0.73,-1.86,50.53,90.36,3.06B,12.75K,-1.85,0.3,-0.16,-57.51,-5.08,0,down,-1.86% period return; PE -1.85; EPS -57.51; margin -5.08%
2026-07-21,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,14,18,37.44,37.44,,,,44.12,17.02,38.24,45.1,58.82,-6.14,-8.27,28.27,416.23,3.82B,188.6,60.14,1.43,2.19,6.09,1.12,0.55,strong_down,-8.27% period return; PE 60.14; EPS 6.09; margin 1.12%
2026-07-21,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,15,18,37.36,37.36,,,,50,45.92,5.88,47.06,47.06,-0.29,2.44,80.14,24.41,821.6M,43.75K,-6.65,1.1,0.28,-3.09,-5.61,0,up,2.44% period return; PE -6.65; EPS -3.09; margin -5.61%
2026-07-21,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,16,18,37.35,37.35,,,,55.88,13.73,17.65,80.39,47.06,-1.68,-1.21,26.82,57.5,2.34B,67K,1280.66,0.97,19.01,0.03,0.01,0,down,-1.21% period return; PE 1280.66; EPS 0.03; margin 0.01%
2026-07-21,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,17,18,32.27,32.27,,,,44.12,5.16,29.41,56.86,47.06,0,-19,88.01,1216.91,24.28B,17.9K,275.62,6.11,9.81,5.5,1.09,0,strong_down,-19% period return; PE 275.62; EPS 5.5; margin 1.09%
2026-07-21,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,18,18,31.57,31.57,,,,29.41,56.86,5.88,23.53,47.06,-8.51,-5.2,66.25,93.18,1.88B,858,-1.67,0.43,-0.11,-300.03,-3.27,0,strong_down,-5.2% period return; PE -1.67; EPS -300.03; margin -3.27%
2026-07-21,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,1,5,77.08,77.08,,,,100,25,100,58.33,100,0,21,0,292.06,5.12B,11.37K,48.53,3.2,0.25,6.79,4.51,0,strong_up,21% period return; PE 48.53; EPS 6.79; margin 4.51%
2026-07-21,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,2,5,58.96,58.96,,,,56.25,33.33,75,50,100,-0.26,-3.98,6.31,184.39,20.61B,1.31K,43.92,4.1,1.1,3.38,3.07,0,down,-3.98% period return; PE 43.92; EPS 3.38; margin 3.07%
2026-07-21,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,3,5,54.79,54.79,,,,43.75,50,50,66.67,100,-0.92,1.07,31.48,71.16,93.83B,1.63K,-202.43,1.63,-18.73,-1.49,-0.44,0,up,1.07% period return; PE -202.43; EPS -1.49; margin -0.44%
2026-07-21,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,4,5,46.88,46.88,,,,31.25,58.33,25,66.67,100,-0.33,-0.08,97.33,35.46,9.21B,8.94K,-7.94,0.78,-5.51,-10.67,-4.01,0,flat,-0.08% period return; PE -7.94; EPS -10.67; margin -4.01%
2026-07-21,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,5,5,39.79,39.79,,,,18.75,83.33,0,33.33,100,-0.81,-0.97,39.65,32.58,1.04B,1.3K,-1.46,0.18,0.03,-20.94,-21.91,0,flat,-0.97% period return; PE -1.46; EPS -20.94; margin -21.91%
2026-07-21,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,1,13,72.71,72.71,,,,60.42,91.67,100,41.67,25,-0.3,0.48,35.31,38.76,10.93B,181.09K,3.77,0.87,0.09,32.29,21.96,0,flat,0.48% period return; PE 3.77; EPS 32.29; margin 21.96%
2026-07-21,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,2,13,62.78,62.78,,,,91.67,50,50,52.78,50,0.35,2.98,12.93,121.56,6.22B,3.1M,,,,,,,up,2.98% period return
2026-07-21,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,3,13,55.97,55.97,,,,70.83,50,50,47.22,50,1.32,2.77,48.17,27.64,3.28B,1.28M,,,,,,,up,2.77% period return
2026-07-21,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,4,13,55.21,55.21,,,,66.67,25,62.5,83.33,50,0.31,0.53,26.53,30.05,203.08B,1.56M,17.53,3.28,0.22,7.86,13.4,1.45,flat,0.53% period return; PE 17.53; EPS 7.86; margin 13.4%
2026-07-21,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,5,13,51.11,51.11,,,,22.92,50,62.5,61.11,100,-1.66,-3.44,47.7,14.18,53.25B,1.3M,9.61,2.91,,14.02,6.35,6.68,down,-3.44% period return; PE 9.61; EPS 14.02; margin 6.35%
2026-07-21,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,6,13,51.11,51.11,,,,50,50,50,61.11,50,0.34,-3.38,3.11,5.49,4.88B,2.26M,,,,,,,down,-3.38% period return
2026-07-21,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,7,13,49.86,49.86,,,,54.17,50,50,36.11,50,0.56,-1.07,99.9,72.09,10.44B,467.18K,,,,,,,down,-1.07% period return
2026-07-21,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,8,13,47.5,47.5,,,,50,50,50,25,50,0.04,-0.1,96.28,48.57,1.5B,3.41K,,,,,,,flat,-0.1% period return
2026-07-21,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,9,13,46.81,46.81,,,,45.83,50,50,30.56,50,0.19,-0.13,91.36,30.68,5B,106.25K,,,,,,,flat,-0.13% period return
2026-07-21,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,10,13,45.28,45.28,,,,33.33,50,50,52.78,50,-0.82,-2.97,15.5,1.71,25.86B,2.15M,,,,,,,down,-2.97% period return
2026-07-21,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,11,13,42.08,42.08,,,,50,33.33,25,50,75,0.67,-0.91,65.45,23.85,14.1B,310.28K,32.17,0.94,-11.87,1.02,2.52,3.05,flat,-0.91% period return; PE 32.17; EPS 1.02; margin 2.52%
2026-07-21,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,12,13,36.94,36.94,,,,50,50,0,69.44,25,-1.12,0.34,60.3,41.32,2.98B,5.15M,17.31,0.68,0.71,0.51,1.67,0,flat,0.34% period return; PE 17.31; EPS 0.51; margin 1.67%
2026-07-21,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,13,13,36.25,36.25,,,,4.17,50,50,50,50,-1.52,-5.76,5628.47,5.24,4.19B,1.94M,,,,,,,strong_down,-5.76% period return
2026-07-21,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,1,25,69.74,69.74,,,,55.21,74.24,93.75,43.06,68.75,-0.28,0,8.09,27.65,32.23B,34.4,3.84,0.4,0.25,387.04,5.77,0.67,flat,0% period return; PE 3.84; EPS 387.04; margin 5.77%
2026-07-21,TEXTILE COMPOSITE,ILP,Interloop Limited,2,25,69.4,69.4,,,,75,37.53,78.12,86.11,93.75,0.85,1.74,8.47,52.04,142.79B,853.74K,12.28,2.34,0.2,8.3,6.45,2.94,up,1.74% period return; PE 12.28; EPS 8.3; margin 6.45%
2026-07-21,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,3,25,66.3,66.3,,,,60.42,54.91,75,56.94,100,-0.66,0.07,11.23,55.78,6.69B,5.76K,4.7,0.46,0.79,29.17,5.06,3.65,flat,0.07% period return; PE 4.7; EPS 29.17; margin 5.06%
2026-07-21,TEXTILE COMPOSITE,NML,Nishat Mills Limited,4,25,64.4,64.4,,,,29.17,66,84.38,93.06,87.5,-1.05,-0.63,45.21,19.6,50.46B,1.97M,4.3,0.29,1.49,33.41,5.75,1.39,flat,-0.63% period return; PE 4.3; EPS 33.41; margin 5.75%
2026-07-21,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,5,25,63.78,63.78,,,,72.92,53.37,65.62,40.28,81.25,0.02,21,21.7,83.72,933.82M,9.5K,8.71,0.39,-3.06,12.65,2.07,1.36,strong_up,21% period return; PE 8.71; EPS 12.65; margin 2.07%
2026-07-21,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,6,25,59.76,59.76,,,,88.54,50,50,31.94,50,4.43,5.31,19.93,165.98,534.68M,5.43K,,,,,,,strong_up,5.31% period return
2026-07-21,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,7,25,59.62,59.62,,,,80.21,50,50,55.56,50,3.2,16.39,25.79,102.06,5.98B,3.1K,,,,,,,strong_up,16.39% period return
2026-07-21,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,8,25,56.84,56.84,,,,15.62,83.97,71.88,69.44,62.5,-2.28,-1.56,102.08,6.94,5.78B,21.72K,4.84,0.3,0.12,39.74,1.87,0,down,-1.56% period return; PE 4.84; EPS 39.74; margin 1.87%
2026-07-21,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,9,25,54.23,54.23,,,,13.54,57.55,78.12,87.5,75,-2.86,-3.5,575.23,22.02,60.82B,1.54M,5.69,0.75,0.18,7.94,8.01,0.89,down,-3.5% period return; PE 5.69; EPS 7.94; margin 8.01%
2026-07-21,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,10,25,54.2,54.2,,,,67.71,50,50,38.89,50,-3.38,0.32,13.81,178.47,1.01B,20.99K,,,,,,,flat,0.32% period return
2026-07-21,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,11,25,52.29,52.29,,,,72.92,34.29,31.25,77.78,62.5,1,-1.34,22.26,375.48,7.89B,24.52K,60.35,0.62,-8.18,1.31,0.69,0,down,-1.34% period return; PE 60.35; EPS 1.31; margin 0.69%
2026-07-21,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,12,25,51.18,51.18,,,,64.58,50,50,18.06,50,5.31,-1.65,24.31,91.25,2.66B,404,,,,,,,down,-1.65% period return
2026-07-21,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,13,25,50.71,50.71,,,,33.33,64.64,43.75,73.61,62.5,-1.96,-0.3,37,24.84,4.85B,255.16K,6.24,0.32,0.39,1.6,1.96,0,flat,-0.3% period return; PE 6.24; EPS 1.6; margin 1.96%
2026-07-21,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,14,25,50.09,50.09,,,,48.96,43.23,40.62,81.94,62.5,0.11,0.04,50.57,63.82,20B,1.23M,9.95,0.39,0.83,2.72,1.18,0,flat,0.04% period return; PE 9.95; EPS 2.72; margin 1.18%
2026-07-21,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,15,25,48.54,48.54,,,,52.08,50,50,29.17,50,0.5,-4.44,34,102.35,1.49B,5.78K,,,,,,,down,-4.44% period return
2026-07-21,TEXTILE COMPOSITE,TOWL,Towellers Limited,16,25,48.3,48.3,,,,44.79,50,50,48.61,50,-0.1,1.1,57.04,34.9,2.12B,5.92K,,,,,,,up,1.1% period return
2026-07-21,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,17,25,48.26,48.26,,,,47.92,50,50,38.89,50,-4.37,0.61,34.56,89.2,366.63M,23.72K,,,,,,,flat,0.61% period return
2026-07-21,TEXTILE COMPOSITE,HAFL,Hafiz Limited,18,25,47.85,47.85,,,,56.25,50,50,9.72,50,0.01,0.03,25.89,76.33,600.05M,114.8,,,,,,,flat,0.03% period return
2026-07-21,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,19,25,47.43,47.43,,,,41.67,34.22,59.38,52.78,62.5,0.46,-4.11,97.86,148.91,15.58B,253.78K,10.26,0.71,0.74,7.93,3.96,0,down,-4.11% period return; PE 10.26; EPS 7.93; margin 3.96%
2026-07-21,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,20,25,47.4,47.4,,,,47.92,41.97,56.25,22.22,62.5,0.8,0,28.97,11.06,2.45B,314.2,26.8,0.23,3.78,30.09,0.28,0,flat,0% period return; PE 26.8; EPS 30.09; margin 0.28%
2026-07-21,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,21,25,42.81,42.81,,,,63.54,43.18,6.25,51.39,62.5,-15.2,2.6,17.93,161.75,515.64M,35.06K,-8.53,0.68,0.68,-6.99,-1.76,0,up,2.6% period return; PE -8.53; EPS -6.99; margin -1.76%
2026-07-21,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,22,25,37.34,37.34,,,,40.63,27.08,21.88,66.67,62.5,0.48,-3.15,52.83,65.26,22.47B,91.14K,122.19,0.66,-25.65,0.46,0.27,0,down,-3.15% period return; PE 122.19; EPS 0.46; margin 0.27%
2026-07-21,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,23,25,37.03,37.03,,,,32.29,35.9,31.25,43.06,62.5,-3.72,0,50.32,34.83,7.5B,1.04K,82.9,0.15,40.06,3.02,0.1,0,flat,0% period return; PE 82.9; EPS 3.02; margin 0.1%
2026-07-21,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,24,25,30.85,30.85,,,,18.75,58.33,3.12,36.11,62.5,-3.76,-6.12,38.33,29.51,3.11B,2.78K,-5.88,0.3,-1.53,-52.85,-1.19,0,strong_down,-6.12% period return; PE -5.88; EPS -52.85; margin -1.19%
2026-07-21,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,25,25,28.98,28.98,,,,29.17,35.42,9.38,27.78,62.5,-4.92,-5.92,65.35,247.46,6.15B,79.25,-26.79,0.81,,-35.67,-0.77,0,strong_down,-5.92% period return; PE -26.79; EPS -35.67; margin -0.77%
2026-07-21,TEXTILE SPINNING,SNAI,Sana Industries Limited,1,24,69.97,69.97,,,,70.65,56.67,85,53.62,80,4.84,4.7,13.17,58.33,774.44M,904.8,5.93,1.08,-0.6,6.54,5.84,0,up,4.7% period return; PE 5.93; EPS 6.54; margin 5.84%
2026-07-21,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,2,24,68.17,68.17,,,,57.61,43.33,90,85.51,90,-2.79,0.5,54.32,240.2,2.83B,185.8K,9.17,0.58,0.23,14.85,3.65,1.47,flat,0.5% period return; PE 9.17; EPS 14.85; margin 3.65%
2026-07-21,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,3,24,66.91,66.91,,,,77.17,60,50,82.61,80,-0.15,20.83,6.2,88.55,1.47B,142.46K,21.9,0.21,-1,2.96,-0.18,0,strong_up,20.83% period return; PE 21.9; EPS 2.96; margin -0.18%
2026-07-21,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,4,24,60.98,60.98,,,,72.83,50,50,91.3,50,7.4,5.65,94.16,384,1.77B,4.93M,,,,,,,strong_up,5.65% period return
2026-07-21,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,5,24,59.31,59.31,,,,75,50,50,68.12,50,0.48,5.76,17.3,148.24,1.03B,80.96K,,,,,,,strong_up,5.76% period return
2026-07-21,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,6,24,58.54,58.54,,,,27.17,50,90,73.91,80,-1.18,-2.58,92.24,28.23,7.73B,8.67K,6.3,0.31,0.54,43.77,1.72,0,down,-2.58% period return; PE 6.3; EPS 43.77; margin 1.72%
2026-07-21,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,7,24,55.34,55.34,,,,36.96,50,65,55.07,100,-4,-2.11,15,21.21,1.31B,464.25,30.19,0.3,-27.83,3.97,0.28,3.33,down,-2.11% period return; PE 30.19; EPS 3.97; margin 0.28%
2026-07-21,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,8,24,53.62,53.62,,,,65.22,50,50,40.58,50,3.53,8.61,71.92,105.18,786.17M,54.08K,,,,,,,strong_up,8.61% period return
2026-07-21,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,9,24,51.34,51.34,,,,48.91,50,50,66.67,50,3.26,4.28,131.67,63.71,7.52B,31.51K,,,,,,,up,4.28% period return
2026-07-21,TEXTILE SPINNING,CFL,Crescent Fibres Limited,10,24,51.21,51.21,,,,52.17,76.67,15,46.38,80,6.98,0,59.64,30.58,731.29M,571.4,-1.19,0.19,0.03,-49.59,-18.39,0,flat,0% period return; PE -1.19; EPS -49.59; margin -18.39%
2026-07-21,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,11,24,50.72,50.72,,,,56.52,50,50,37.68,50,1.05,-1.54,87.98,334.84,571.41M,313.6,,,,,,,down,-1.54% period return
2026-07-21,TEXTILE SPINNING,DINT,Din Textile Mills Limited,12,24,49.74,49.74,,,,43.48,53.33,40,53.62,80,-2.44,-1.07,52.92,62.48,3.53B,1.6K,-17.17,0.5,-1.76,-3.91,-0.63,0,down,-1.07% period return; PE -17.17; EPS -3.91; margin -0.63%
2026-07-21,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,13,24,49.53,49.53,,,,51.09,50,50,42.03,50,-1.88,1.24,70.97,104.42,372.29M,153.16K,,,,,,,up,1.24% period return
2026-07-21,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,14,24,49.24,49.24,,,,46.74,50,50,52.17,50,-1.97,-9.29,39.57,153.25,1.64B,77.94K,,,,,,,strong_down,-9.29% period return
2026-07-21,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,15,24,48.62,48.62,,,,36.96,50,50,75.36,50,-1.89,-3.45,46.9,51.23,1.26B,131.82K,,,,,,,down,-3.45% period return
2026-07-21,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,16,24,48.01,48.01,,,,48.91,50,50,33.33,50,2.2,-6.67,71.62,224.44,506.91M,13.04K,,,,,,,strong_down,-6.67% period return
2026-07-21,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,17,24,47.38,47.38,,,,43.48,26.67,70,21.74,80,-9.09,2.19,10,24.88,1.27B,1,161.26,1.01,-19.42,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-07-21,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,18,24,46.12,46.12,,,,44.57,50,50,27.54,50,-5.87,-3.08,39.04,141.62,444.82M,7.93K,,,,,,,down,-3.08% period return
2026-07-21,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,19,24,45.98,45.98,,,,40.22,50,50,39.13,50,-3.63,-2.32,25.38,55.22,493.66M,31.4K,,,,,,,down,-2.32% period return
2026-07-21,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,20,24,45.29,45.29,,,,32.61,50,50,55.07,50,-4.02,-19,67.51,163.12,695.44M,583.27K,,,,,,,strong_down,-19% period return
2026-07-21,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,21,24,44.03,44.03,,,,64.13,50,5,30.43,80,10.6,0,9.14,10.6,1.81B,1,-1.59,0.83,0.05,-53.59,-51.27,0,flat,0% period return; PE -1.59; EPS -53.59; margin -51.27%
2026-07-21,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,22,24,42.57,42.57,,,,29.35,50,50,37.68,50,0.94,-4.17,99.13,58.91,855.38M,13.3K,,,,,,,down,-4.17% period return
2026-07-21,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,23,24,41.33,41.33,,,,54.35,30,30,20.29,80,5.2,-3.71,51.07,83.34,295.54M,413.6,-9.41,4.36,0.14,-24.15,-3.34,0,down,-3.71% period return; PE -9.41; EPS -24.15; margin -3.34%
2026-07-21,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,24,24,37.13,37.13,,,,25,53.33,10,57.97,80,-6.92,-16.29,57.61,73.01,573.05M,207.1K,-0.39,1.81,0.01,-79.43,-17.35,0,strong_down,-16.29% period return; PE -0.39; EPS -79.43; margin -17.35%
2026-07-21,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,1,4,69.44,69.44,,,,58.33,50,100,44.44,100,-2.01,0.33,14.89,101.43,1.36B,507.6,5.09,0.55,0.45,27.72,4.42,3.9,flat,0.33% period return; PE 5.09; EPS 27.72; margin 4.42%
2026-07-21,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,2,4,51.94,51.94,,,,58.33,50,50,44.44,50,-0.86,0.69,117.26,136.22,1.5B,4.16K,,,,,,,flat,0.69% period return
2026-07-21,TEXTILE WEAVING,ICCI,ICC Industries Limited,3,4,51.94,51.94,,,,58.33,50,50,44.44,50,4.12,7.14,31.11,58.65,409.82M,28.23K,,,,,,,strong_up,7.14% period return
2026-07-21,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,4,4,27.78,27.78,,,,25,50,0,77.78,0,-2.25,-4.59,27.9,96.31,1.14B,103.94K,-23.39,0.46,3.18,-0.82,-0.65,0,down,-4.59% period return; PE -23.39; EPS -0.82; margin -0.65%
2026-07-21,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,1,4,75,75,,,,58.33,50,100,100,100,-0.95,1.45,37.22,79.42,29.9B,7.3M,14.2,1.7,8,1.18,14.81,0,up,1.45% period return; PE 14.2; EPS 1.18; margin 14.81%
2026-07-21,TRANSPORT,PICT,Pakistan International Container,2,4,53.61,53.61,,,,100,50,0,11.11,100,4.52,3.44,12.35,124.86,5.8B,386.05K,-45.31,4.29,2.07,-1.17,-1281.2,0,up,3.44% period return; PE -45.31; EPS -1.17; margin -1281.2%
2026-07-21,TRANSPORT,BLUEX,Blue-Ex Limited,3,4,41.94,41.94,,,,25,50,50,44.44,50,1.53,-1.88,1009.05,48.78,2.07B,7.1M,,,,,,,down,-1.88% period return
2026-07-21,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,4,4,39.44,39.44,,,,16.67,50,50,44.44,50,-1.52,-0.67,63.58,24.62,6.83B,2.28M,,,,,,,flat,-0.67% period return
2026-07-21,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,1,2,55.83,55.83,,,,75,50,50,33.33,50,-3.63,1.34,44.54,47.38,1.29B,6.37K,,,,,,,up,1.34% period return
2026-07-21,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,2,2,44.17,44.17,,,,25,50,50,66.67,50,-2.83,-0.06,146.99,31.46,2.61B,13.83K,,,,,,,flat,-0.06% period return
2026-07-21,WOOLLEN,BNWM,Bannu Woollen Mills Limited,1,1,50,50,,,,50,50,50,50,50,-2.75,-0.32,38.97,32.24,628.55M,8.16K,-6.9,0.19,-0.31,-9.58,-7,0,flat,-0.32% period return; PE -6.9; EPS -9.58; margin -7%
