date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-05,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,68.74,68.74,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.09,15.69,2.75,4.32,-0.02,,,,13,30,,unknown,-2.17,3.35,30.27,44.38,40.1B,370.67K,6.46,0.99,0.26,6.21,13.11,4.99,up,strong quality 86 (5/5); 3.35% period return; PE 6.46; EPS 6.21
2026-08-05,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.08,64.08,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,21.2,1.98,13.59,-4.69,,,,13,30,,unknown,0.07,1.33,36.49,24.19,8.13B,2.18K,8.16,1.61,,6.64,15.54,5.53,up,strong quality 82.5 (4/5); 1.33% period return; PE 8.16; EPS 6.64
2026-08-05,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.01,62.01,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,,,-4.37,-4.33,,,,13,30,,unknown,-0.21,1.16,51.73,50.09,33.08B,83.04K,7.85,1.35,0.25,24.49,13.38,3.64,up,1.16% period return; PE 7.85; EPS 24.49; margin 13.38%
2026-08-05,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.31,46.31,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,12.62,0.77,11.07,-1112,,,,13,30,,unknown,-5.71,-10.1,23.15,146.49,3.64B,1.37K,,,,,,,strong_down,limited data 0/6; -10.1% period return
2026-08-05,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,45.88,45.88,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,346.72,-948.91,0.47,-22.12,-27.29,,,,13,30,,unknown,0,2.57,34.96,26.07,2.11B,2.67,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-05,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,35.43,35.43,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,33.33,25,55.56,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,49.24,4.77,1.08,-3.04,-54.15,,,,13,30,,unknown,-1.1,1.81,60.96,34.18,2.16B,338.72K,16.78,0.74,0.79,0.54,4.51,0,up,1.81% period return; PE 16.78; EPS 0.54; margin 4.51%
2026-08-05,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.02,33.02,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,92.83,-42.43,0.92,-12.96,553.79,,,,13,30,,unknown,-1.95,-1.43,75.41,29.36,2.65B,250.99K,-2.74,1.52,0.13,-4.03,-8,0,down,-1.43% period return; PE -2.74; EPS -4.03; margin -8%
2026-08-05,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.14,-0.35,37.69,40.29,1.45B,144.69K,,,,,,,flat,limited data 0/6; -0.35% period return
2026-08-05,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.1,-4.09,40.8,37.01,4.82B,363.93K,,,,,,,down,limited data 0/6; -4.09% period return
2026-08-05,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,127,134.15,39.96,0.88,56.06,200.48,,,,13,30,,unknown,1.42,1.9,7.68,35.06,338.3B,1.09M,5.28,,0.31,53.18,10.18,0,up,1.9% period return; PE 5.28; EPS 53.18; margin 10.18%
2026-08-05,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,161.89,47.78,1.1,23.48,160.34,,,,13,30,,unknown,-0.81,1.59,18.01,84.78,98.11B,14.23K,9.32,3.74,0.09,223.93,6.65,0.84,up,strong quality 70 (5/5); 1.59% period return; PE 9.32; EPS 223.93
2026-08-05,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,5,6,83.33,partial,,,,58.33,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,109.95,28.57,1.04,8.2,189.19,,,,13,30,,unknown,0.17,-0.38,22.51,61.96,23.91B,51.74K,10.38,2.69,,11.16,12.03,1.73,flat,-0.38% period return; PE 10.38; EPS 11.16; margin 12.03%
2026-08-05,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-3.13,4.28,66.74,69.22,261.54M,26.06K,,,,,,,up,limited data 0/6; 4.28% period return
2026-08-05,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,102.55,-66.17,1.09,-4.6,-414.59,,,,13,30,,unknown,-0.34,-3.99,89.84,5.35,6.97B,1.51K,-2.5,2.31,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.99% period return; PE -2.5; EPS -368
2026-08-05,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.44,69.44,v3_quarterly_quality,100,6,6,100,complete,,,,36.11,88.89,50,70,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,70.11,21.56,1.11,-3.15,1.36,,,,13,30,,unknown,-0.99,-5.47,59.01,45.51,2.37B,34.62K,6.41,1.31,0.15,7.67,5.37,4.06,strong_down,-5.47% period return; PE 6.41; EPS 7.67; margin 5.37%
2026-08-05,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,66.27,66.27,v3_quarterly_quality,100,6,6,100,complete,,,,50.83,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,13.32,14.19,1.3,11.81,22.07,,,,13,30,,unknown,-1.23,-2.5,19.13,21.77,32.65B,20.95K,12.58,1.97,0.25,41.05,8.72,0.97,down,-2.5% period return; PE 12.58; EPS 41.05; margin 8.72%
2026-08-05,MISCELLANEOUS,UDLI,UDL International Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.56,55.56,v3_quarterly_quality,90,0,6,0,low,,,,76.67,50,50,60,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.27,4.58,36.07,125.51,658.16M,1.41M,,,,,,,up,limited data 0/6; 4.58% period return
2026-08-05,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.26,53.26,v3_quarterly_quality,100,0,6,0,low,,,,59.72,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,8.65,89.11,2.33,-21.87,-11.05,,,,13,30,,unknown,0.85,-0.84,39.64,61.25,4.27B,2.81K,,,,,,,flat,limited data 0/6; -0.84% period return
2026-08-05,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.9,51.9,v3_quarterly_quality,90,0,6,0,low,,,,61.39,50,50,50,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.74,0.66,72.91,319.73,1.3B,287.74K,,,,,,,flat,limited data 0/6; 0.66% period return
2026-08-05,MISCELLANEOUS,UBDL,United Brands Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.96,49.96,v3_quarterly_quality,100,0,6,0,low,,,,55.28,50,50,46.67,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,20.62,0.68,-78.17,140,,,,13,30,,unknown,-7.74,11.97,30.29,32.33,2.43B,137.58K,,,,,,,strong_up,limited data 0/6; 11.97% period return
2026-08-05,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.68,49.68,v3_quarterly_quality,90,0,6,0,low,,,,72.5,50,50,13.33,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,4.56,8.75,25.64,13.14,543.2M,506,,,,,,,strong_up,limited data 0/6; 8.75% period return
2026-08-05,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,,42.5,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,,-9.77,37.06,62.5,2.66B,14.04K,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-08-05,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.71,46.71,v3_quarterly_quality,90,0,6,0,low,,,,28.06,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.83,-5.58,189.75,63.89,1.7B,25.32K,,,,,,,strong_down,limited data 0/6; -5.58% period return
2026-08-05,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,34.75,34.75,v3_quarterly_quality,100,6,6,100,complete,,,,35,33.33,33.33,33.33,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,4.29,8.19,-19.32,-70.87,,,,13,30,,unknown,-8.39,-14.16,36.45,123.66,1.27B,11.83K,41.56,1.76,1.62,4.14,6.12,0.58,strong_down,-14.16% period return; PE 41.56; EPS 4.14; margin 6.12%
2026-08-05,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,25.46,25.46,v3_quarterly_quality,100,6,6,100,complete,,,,31.94,33.33,16.67,63.33,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,492,24.93,0.37,0.32,26.52,-120.42,,,,13,30,,unknown,0.09,-3.54,86.68,9.61,28.49B,153.2,156.94,0.63,5.44,5.58,1.22,0,down,weak quality 26.67 (5/5); -3.54% period return; PE 156.94; EPS 5.58
2026-08-05,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,76,76,v3_quarterly_quality,90,6,6,100,complete,,,,55.39,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.35,1.74,16.59,27.52,3.75B,8.54K,4.5,0.61,0.11,7.53,17.05,6.64,up,1.74% period return; PE 4.5; EPS 7.53; margin 17.05%
2026-08-05,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.27,69.27,v3_quarterly_quality,90,6,6,100,complete,,,,53.92,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.14,0.8,3.1,32.63,1.14B,2.45K,7.33,0.86,-1.83,3.44,9.88,9.92,flat,0.8% period return; PE 7.33; EPS 3.44; margin 9.88%
2026-08-05,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.34,55.34,v3_quarterly_quality,90,0,6,0,low,,,,83.25,50,50,48.15,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,4.5,14.96,48.67,232.81,811.39M,36.1K,,,,,,,strong_up,limited data 0/6; 14.96% period return
2026-08-05,MODARABAS,TRSM,Trust Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.01,53.01,v3_quarterly_quality,90,0,6,0,low,,,,47.06,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-15.28,39.19,232.33,169.5,642.49M,6.61M,,,,,,,strong_up,limited data 0/6; 39.19% period return
2026-08-05,MODARABAS,FANM,First Al-Noor Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.49,52.49,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.45,6.37,32.4,92.47,188.96M,814.83K,,,,,,,strong_up,limited data 0/6; 6.37% period return
2026-08-05,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.18,52.18,v3_quarterly_quality,90,0,6,0,low,,,,43.3,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-5.07,6.18,6.92,2.58,1.02B,22.94M,,,,,,,strong_up,limited data 0/6; 6.18% period return
2026-08-05,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.72,49.72,v3_quarterly_quality,90,0,6,0,low,,,,42.16,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.68,-3.24,85.87,232.95,386.96M,195.69K,,,,,,,down,limited data 0/6; -3.24% period return
2026-08-05,MODARABAS,FEM,First Equity Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.65,49.65,v3_quarterly_quality,90,0,6,0,low,,,,42.97,50,50,57.41,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-4.24,1.53,56.64,118.99,592.57M,80.9K,,,,,,,up,limited data 0/6; 1.53% period return
2026-08-05,MODARABAS,SINDM,Sindh Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.59,49.59,v3_quarterly_quality,90,0,6,0,low,,,,56.21,50,50,37.04,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.05,5,72.23,99.58,1.08B,8.01K,,,,,,,up,limited data 0/6; 5% period return
2026-08-05,MODARABAS,ORM,Orient Rental Mod,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.53,49.53,v3_quarterly_quality,90,0,6,0,low,,,,41.01,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-1.61,6.37,52.36,19.78,826.5M,658.68K,,,,,,,strong_up,limited data 0/6; 6.37% period return
2026-08-05,MODARABAS,FIBLM,First IBL Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.08,49.08,v3_quarterly_quality,90,6,6,100,complete,,,,62.99,38.89,75,50,25,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,0.22,9.59,60.81,97.57,299.94M,175.69K,14.76,1.2,0.42,0.94,43.94,0,strong_up,9.59% period return; PE 14.76; EPS 0.94; margin 43.94%
2026-08-05,MODARABAS,FECM,First Elite Capital Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.45,48.45,v3_quarterly_quality,90,0,6,0,low,,,,38.24,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-10.42,21.69,165.52,82.89,243.7M,98.14K,,,,,,,strong_up,limited data 0/6; 21.69% period return
2026-08-05,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.89,47.89,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,35.19,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,,-7.92,31.22,,1.1B,250.5,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-08-05,MODARABAS,PIM,Popular Islamic Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.33,46.33,v3_quarterly_quality,90,0,6,0,low,,,,48.94,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.44,-7.76,38.63,39.85,452M,1.32K,,,,,,,strong_down,limited data 0/6; -7.76% period return
2026-08-05,MODARABAS,BFMOD,B.F. Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.11,46.11,v3_quarterly_quality,90,0,6,0,low,,,,41.5,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-5.55,2.48,67.92,124.56,173.83M,43.75K,,,,,,,up,limited data 0/6; 2.48% period return
2026-08-05,MODARABAS,FPRM,First Paramount Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.73,45.73,v3_quarterly_quality,90,0,6,0,low,,,,33.01,50,50,37.04,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.52,-10.74,47.1,24.86,159.26M,122.5K,,,,,,,strong_down,limited data 0/6; -10.74% period return
2026-08-05,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.68,43.68,v3_quarterly_quality,90,6,6,100,complete,,,,71.32,16.67,25,44.44,75,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,2.36,6.76,36.65,56.01,3.4B,15.93K,35.06,1.22,-1.46,0.5,2.47,8.63,strong_up,6.76% period return; PE 35.06; EPS 0.5; margin 2.47%
2026-08-05,MODARABAS,FIMM,First Imrooz Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.59,43.59,v3_quarterly_quality,90,0,6,0,low,,,,28.84,50,50,24.07,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.3,0.67,97.51,16.13,604.05M,120,,,,,,,flat,limited data 0/6; 0.67% period return
2026-08-05,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,28.94,28.94,v3_quarterly_quality,90,6,6,100,complete,,,,50.16,33.33,0,51.85,25,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.26,-1.99,38.54,155.79,368.1M,670.11K,-3.36,-0.79,0.47,-3.22,-38.72,0,down,-1.99% period return; PE -3.36; EPS -3.22; margin -38.72%
2026-08-05,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,62.08,62.08,v3_quarterly_quality,100,6,6,100,complete,,,,50,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,11.26,9.52,-8.45,-7.12,,,,13,30,,unknown,-0.92,-0.52,11.29,32.79,1.36T,2.58M,8.75,0.97,0.76,36.17,39.85,5.06,flat,-0.52% period return; PE 8.75; EPS 36.17; margin 39.85%
2026-08-05,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,3.56,25.08,2.83,6.37,-4.88,,,,13,30,,unknown,0.3,0.69,20.91,20.74,789.4B,432.23K,11.51,2.77,0.49,57.11,37.45,4.56,flat,0.69% period return; PE 11.51; EPS 57.11; margin 37.45%
2026-08-05,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.12,36.12,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.21,10.85,4.61,-9.39,-12.05,,,,13,30,,unknown,-0.59,0.43,28.96,25.53,600.49B,2.96M,7.61,0.8,,28.99,33.84,3.85,flat,weak quality 30 (5/5); 0.43% period return; PE 7.61; EPS 28.99
2026-08-05,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,85.53,85.53,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,100,83.33,88.89,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,128.97,16.66,0.99,-5.67,146.72,,,,13,30,,unknown,-1.12,1.63,43.43,10.37,165.86B,3.8M,3.81,0.57,0.03,92.73,1.35,2.83,up,1.63% period return; PE 3.81; EPS 92.73; margin 1.35%
2026-08-05,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.42,57.42,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,55.56,50,72.22,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,282.41,19.43,0.94,-15.41,-20.88,,,,13,30,,unknown,-1.64,-1.16,34.22,27.69,67.38B,2.38M,4.63,0.85,-0.83,22.94,1.17,2.82,down,-1.16% period return; PE 4.63; EPS 22.94; margin 1.17%
2026-08-05,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.62,50.62,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,69.79,49.16,0.64,74.83,-279.25,,,,13,30,,unknown,-1.63,2.45,44.49,180.06,1.26B,107.6K,,,,,,,up,limited data 0/6; 2.45% period return
2026-08-05,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.48,47.48,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,63.31,19.5,0.96,20.02,25.38,,,,13,30,,unknown,-1.7,-1.85,43.75,9.62,38.71B,186.88K,,,,,,,down,limited data 0/6; strong quality 72 (5/5); -1.85% period return
2026-08-05,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.14,45.14,v3_quarterly_quality,90,0,6,0,low,,,,20.83,50,50,50,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-3.41,-8.68,42.81,1.67,27.58B,5.64M,,,,,,,strong_down,limited data 0/6; -8.68% period return
2026-08-05,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,40.66,40.66,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,27.78,66.67,27.78,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,53.18,8.44,1.04,9.35,187.57,,,,13,30,,unknown,0.1,1.7,63.43,31.22,5.66B,321.72K,10.64,0.86,1.01,3.83,1.49,0,up,strong quality 76 (5/5); 1.7% period return; PE 10.64; EPS 3.83
2026-08-05,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,22.68,22.68,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,1118.34,-19.65,0.85,-19,-131.7,,,,13,30,,unknown,-3.25,-6.39,70.72,42.38,23.86B,13.43M,-9.45,1.81,88,-2.87,-0.65,1.85,strong_down,weak quality 8 (5/5); -6.39% period return; PE -9.45; EPS -2.87
2026-08-05,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.78,73.78,v3_quarterly_quality,90,6,6,100,complete,,,,39.58,75,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.3,-0.72,45.72,47.8,1.08B,2.16K,7.61,0.59,0.3,17.67,7.84,3.72,flat,-0.72% period return; PE 7.61; EPS 17.67; margin 7.84%
