date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,1,18,73.92,73.92,,,,94.12,51.56,91.18,47.06,52.94,2.67,14.43,5.93,522.69,4.53B,11.98K,7.87,2.21,0.06,60.89,8.1,0.42,strong_up,14.43% period return; PE 7.87; EPS 60.89; margin 8.1%
2026-07-24,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,2,18,71.63,71.63,,,,88.24,45.54,91.18,45.1,64.71,7.69,10.83,16.77,132.4,16.34B,4.87K,5.97,1.32,0.33,182.06,7.68,0.92,strong_up,10.83% period return; PE 5.97; EPS 182.06; margin 7.68%
2026-07-24,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,3,18,68.29,68.29,,,,60.29,57.07,91.18,43.14,88.24,1.76,-2.08,9.43,19.5,53.85B,162.2,5.4,1.38,0.13,172.77,7.74,5.36,down,-2.08% period return; PE 5.4; EPS 172.77; margin 7.74%
2026-07-24,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,4,18,67.78,67.78,,,,48.53,57,85.29,76.47,100,3.8,-2.56,52.17,18.08,4.63B,15.67K,2.79,0.99,,22.15,14.35,10.52,down,-2.56% period return; PE 2.79; EPS 22.15; margin 14.35%
2026-07-24,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,5,18,62.09,62.09,,,,73.53,66.01,58.82,41.18,47.06,-0.25,3.77,18.08,207.76,1.51B,301.75,8.2,0.47,0.07,15.39,3.07,0,up,3.77% period return; PE 8.2; EPS 15.39; margin 3.07%
2026-07-24,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,6,18,59.23,59.23,,,,35.29,73.2,73.53,43.14,76.47,1.75,-5.95,62.51,38.06,1.6B,7.32K,2.47,0.76,0.17,39.15,4.55,4.14,strong_down,-5.95% period return; PE 2.47; EPS 39.15; margin 4.55%
2026-07-24,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,7,18,55.37,55.37,,,,30.88,45,73.53,76.47,88.24,-1.24,-3.09,47.15,14.45,7.88B,15.6K,9.03,0.61,0.83,41.33,4.41,5.36,down,-3.09% period return; PE 9.03; EPS 41.33; margin 4.41%
2026-07-24,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,8,18,53.87,53.87,,,,63.24,44.91,50,41.18,70.59,-0.6,-2.57,9.33,60.62,2.7B,695.6,9.49,0.37,3.87,13.88,1.67,3.04,down,-2.57% period return; PE 9.49; EPS 13.88; margin 1.67%
2026-07-24,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,9,18,53.52,53.52,,,,23.53,79.97,70.59,41.18,47.06,-2.93,-10.86,45.33,27.64,1.73B,4.15K,2.52,0.79,0.02,17.31,5.93,0,strong_down,-10.86% period return; PE 2.52; EPS 17.31; margin 5.93%
2026-07-24,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,10,18,49.52,49.52,,,,27.94,69.47,44.12,33.33,94.12,-2.29,-3.93,41.34,12.44,1.11B,4.85K,6.93,0.22,-5.92,9.29,1.54,6.21,down,-3.93% period return; PE 6.93; EPS 9.29; margin 1.54%
2026-07-24,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,11,18,48.9,48.9,,,,39.71,57.56,44.12,68.63,47.06,2.65,-5.06,147.23,46.91,2.04B,26.02K,10.12,0.22,0.32,5.89,1.94,0,strong_down,-5.06% period return; PE 10.12; EPS 5.89; margin 1.94%
2026-07-24,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,12,18,48.8,48.8,,,,64.71,49.3,23.53,64.71,47.06,2.7,-0.39,39.78,45.97,1.51B,36.3K,26.74,0.4,-1.39,0.85,0.7,0,flat,-0.39% period return; PE 26.74; EPS 0.85; margin 0.7%
2026-07-24,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,13,18,40.29,40.29,,,,58.82,54.9,5.88,27.45,47.06,-0.94,4.32,51.07,108.8,2.07B,1.57K,-1.84,0.47,-0.12,-300.03,-3.27,0,up,4.32% period return; PE -1.84; EPS -300.03; margin -3.27%
2026-07-24,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,14,18,36.56,36.56,,,,41.18,17.02,38.24,45.1,58.82,-8.08,-10.15,30.96,312.12,3.74B,457.6,58.9,1.4,2.18,6.09,1.12,0.56,strong_down,-10.15% period return; PE 58.9; EPS 6.09; margin 1.12%
2026-07-24,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,15,18,34.36,34.36,,,,27.94,62.75,5.88,41.18,47.06,-3.41,-6.34,57.73,81.66,2.92B,4.3K,-1.77,0.28,-0.16,-57.51,-5.08,0,strong_down,-6.34% period return; PE -1.77; EPS -57.51; margin -5.08%
2026-07-24,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,16,18,33.87,33.87,,,,45.59,13.73,17.65,76.47,47.06,-1.45,-4.28,30.88,52.6,2.26B,34.38K,1240.88,0.94,18.73,0.03,0.01,0,down,-4.28% period return; PE 1240.88; EPS 0.03; margin 0.01%
2026-07-24,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,17,18,33.78,33.78,,,,36.76,45.92,5.88,50.98,47.06,-1.16,2,80.93,23.86,818M,129.44K,-6.62,1.1,0.28,-3.09,-5.61,0,up,2% period return; PE -6.62; EPS -3.09; margin -5.61%
2026-07-24,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,18,18,31.34,31.34,,,,39.71,5.16,29.41,60.78,47.06,0,-40.95,157.9,860.02,17.7B,17.18K,200.93,4.46,6.5,5.5,1.09,0,strong_down,-40.95% period return; PE 200.93; EPS 5.5; margin 1.09%
2026-07-24,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,1,5,65.83,65.83,,,,37.5,58.33,100,50,100,-13.33,-7.67,44.16,199.15,3.91B,10.76K,37.03,2.44,0.25,6.79,4.51,0,strong_down,-7.67% period return; PE 37.03; EPS 6.79; margin 4.51%
2026-07-24,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,2,5,56.88,56.88,,,,56.25,50,50,50,100,-1.34,-4.27,38.82,62.11,88.87B,219.8,-191.73,1.55,-18.83,-1.49,-0.44,0,down,-4.27% period return; PE -191.73; EPS -1.49; margin -0.44%
2026-07-24,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,3,5,54.58,54.58,,,,62.5,83.33,0,50,100,-1.5,1.87,35.76,36.39,1.07B,3.74K,-1.51,0.19,0.03,-20.94,-21.91,0,up,1.87% period return; PE -1.51; EPS -20.94; margin -21.91%
2026-07-24,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,4,5,51.46,51.46,,,,43.75,58.33,25,75,100,0.78,-2.43,98.98,32.28,9B,12.1K,-7.76,0.76,-5.35,-10.67,-4.01,0,down,-2.43% period return; PE -7.76; EPS -10.67; margin -4.01%
2026-07-24,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,5,5,48.75,48.75,,,,50,0,75,50,100,-6.58,-13.09,17.45,157.41,18.66B,659.4,39.76,3.71,1.09,3.38,3.07,0,strong_down,-13.09% period return; PE 39.76; EPS 3.38; margin 3.07%
2026-07-24,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,1,13,75.83,75.83,,,,70.83,91.67,100,41.67,25,-0.03,-1.91,38.6,35.47,10.67B,140.29K,3.68,0.85,0.09,32.29,21.96,0,down,-1.91% period return; PE 3.68; EPS 32.29; margin 21.96%
2026-07-24,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,2,13,60.97,60.97,,,,87.5,50,50,47.22,50,0.93,-1.55,18.13,111.82,5.95B,2.08M,,,,,,,down,-1.55% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,3,13,59.17,59.17,,,,75,50,50,66.67,50,6.45,3.12,2.37,7.36,5.21B,2.81M,,,,,,,up,3.12% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,4,13,57.85,57.85,,,,41.67,50,62.5,72.22,100,-1.2,-4.11,48.73,13.39,52.89B,2.16M,9.55,2.89,,14.02,6.35,6.73,down,-4.11% period return; PE 9.55; EPS 14.02; margin 6.35%
2026-07-24,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,5,13,52.36,52.36,,,,56.25,25,62.5,86.11,50,-0.76,-3.55,31.88,24.78,194.84B,1.47M,16.82,3.15,0.22,7.86,13.4,1.51,down,-3.55% period return; PE 16.82; EPS 7.86; margin 13.4%
2026-07-24,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,6,13,50.28,50.28,,,,58.33,50,50,27.78,50,1.61,-2.7,96.42,27.31,4.88B,123.63K,,,,,,,down,-2.7% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,7,13,50,50,,,,50,50,50,50,50,-2.19,-0.09,52.42,24.08,3.19B,795.37K,,,,,,,flat,-0.09% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,8,13,48.96,48.96,,,,52.08,50,50,33.33,50,-0.65,-5.22,108.66,64.86,10B,310.72K,,,,,,,strong_down,-5.22% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,9,13,43.54,43.54,,,,31.25,50,50,41.67,50,6.99,-9.29,5851.49,7.6,4.04B,544.52K,,,,,,,strong_down,-9.29% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,10,13,41.6,41.6,,,,22.92,50,50,47.22,50,-2.96,-10.21,24.81,3.46,23.93B,814.64K,,,,,,,strong_down,-10.21% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,11,13,40.62,40.62,,,,27.08,50,50,25,50,-5.23,-6.31,109.15,39.34,1.4B,6.08K,,,,,,,strong_down,-6.31% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,12,13,36.32,36.32,,,,47.92,50,0,69.44,25,-0.72,-5.37,69.96,33.28,2.81B,3.41M,16.33,0.64,0.66,0.51,1.67,0,strong_down,-5.37% period return; PE 16.33; EPS 0.51; margin 1.67%
2026-07-24,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,13,13,36.11,36.11,,,,29.17,33.33,25,52.78,75,-2.09,-5.4,73.32,18.23,13.46B,369.03K,30.71,0.9,-11.4,1.02,2.52,3.19,strong_down,-5.4% period return; PE 30.71; EPS 1.02; margin 2.52%
2026-07-24,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,1,25,74.57,74.57,,,,70.83,74.24,93.75,44.44,68.75,2.51,-1.34,9.55,25.94,31.8B,32.67,3.79,0.39,0.25,387.04,5.77,0.68,down,-1.34% period return; PE 3.79; EPS 387.04; margin 5.77%
2026-07-24,TEXTILE COMPOSITE,NML,Nishat Mills Limited,2,25,67.63,67.63,,,,41.67,63.91,84.38,93.06,87.5,0.55,-2.88,48.57,16.89,49.32B,2.01M,4.2,0.29,1.45,33.41,5.75,1.43,down,-2.88% period return; PE 4.2; EPS 33.41; margin 5.75%
2026-07-24,TEXTILE COMPOSITE,ILP,Interloop Limited,3,25,66.55,66.55,,,,64.58,37.53,78.12,88.89,93.75,0.16,-2.06,12.67,45.5,137.47B,516.55K,11.82,2.26,0.19,8.3,6.45,3.06,down,-2.06% period return; PE 11.82; EPS 8.3; margin 6.45%
2026-07-24,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,4,25,65.5,65.5,,,,57.29,54.91,75,58.33,100,-0.85,-2.44,14.08,51.89,6.52B,6.13K,4.58,0.45,0.77,29.17,5.06,3.74,down,-2.44% period return; PE 4.58; EPS 29.17; margin 5.06%
2026-07-24,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,5,25,65.09,65.09,,,,78.12,51.28,65.62,43.06,81.25,0.49,21.34,21.36,84.23,936.44M,19.3K,8.74,0.39,-3.3,12.65,2.07,1.36,strong_up,21.34% period return; PE 8.74; EPS 12.65; margin 2.07%
2026-07-24,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,6,25,60.42,60.42,,,,87.5,50,50,41.67,50,1.63,1.27,12.76,181.08,1.02B,24.02K,,,,,,,up,1.27% period return
2026-07-24,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,7,25,60.07,60.07,,,,89.58,50,50,31.94,50,8.2,2.93,22.7,159.97,522.61M,5.08K,,,,,,,up,2.93% period return
2026-07-24,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,8,25,58.64,58.64,,,,29.17,57.55,78.12,84.72,75,4.75,-8.16,609.47,16.13,57.89B,421.68K,5.42,0.72,0.17,7.94,8.01,0.93,strong_down,-8.16% period return; PE 5.42; EPS 7.94; margin 8.01%
2026-07-24,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,9,25,57.16,57.16,,,,16.67,83.97,71.88,69.44,62.5,-3.37,-3.16,105.41,5.21,5.68B,18.76K,4.77,0.3,0.12,39.74,1.87,0,down,-3.16% period return; PE 4.77; EPS 39.74; margin 1.87%
2026-07-24,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,10,25,54.46,54.46,,,,45.83,64.64,43.75,73.61,62.5,0.31,-2.49,40.08,22.1,4.75B,256.46K,6.1,0.31,0.37,1.6,1.96,0,down,-2.49% period return; PE 6.1; EPS 1.6; margin 1.96%
2026-07-24,TEXTILE COMPOSITE,HAFL,Hafiz Limited,11,25,50.8,50.8,,,,65.62,50,50,11.11,50,-0,0.02,25.91,76.31,599.98M,157.6,,,,,,,flat,0.02% period return
2026-07-24,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,12,25,50.42,50.42,,,,59.38,41.97,56.25,18.06,62.5,2.07,0,28.97,11.06,2.45B,7.6,26.8,0.23,3.78,30.09,0.28,0,flat,0% period return; PE 26.8; EPS 30.09; margin 0.28%
2026-07-24,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,13,25,48.4,48.4,,,,52.08,50,50,27.78,50,-0.26,-3.58,32.81,104.16,1.5B,6.11K,,,,,,,down,-3.58% period return
2026-07-24,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,14,25,47.84,47.84,,,,60.42,34.29,31.25,70.83,62.5,1.51,-8.63,32.01,340.36,7.31B,13.33K,55.9,0.57,-7.85,1.31,0.69,0,strong_down,-8.63% period return; PE 55.9; EPS 1.31; margin 0.69%
2026-07-24,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,15,25,46.28,46.28,,,,34.37,50,50,59.72,50,-9.29,-3.14,51.14,68.16,4.98B,7.29K,,,,,,,down,-3.14% period return
2026-07-24,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,16,25,46.18,46.18,,,,47.92,50,50,18.06,50,-5.85,-5.02,28.72,84.71,2.56B,235.2,,,,,,,strong_down,-5.02% period return
2026-07-24,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,17,25,45.62,45.62,,,,32.29,45.31,40.62,81.94,62.5,-1.74,-6.18,60.55,53.64,18.76B,429.48K,9.33,0.36,0.79,2.72,1.18,0,strong_down,-6.18% period return; PE 9.33; EPS 2.72; margin 1.18%
2026-07-24,TEXTILE COMPOSITE,TOWL,Towellers Limited,18,25,45.56,45.56,,,,37.5,50,50,43.06,50,0,-2.76,63.28,29.74,2.04B,3.92K,,,,,,,down,-2.76% period return
2026-07-24,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,19,25,45.1,45.1,,,,36.46,50,50,41.67,50,-8.51,-5.71,43.57,77.33,343.62M,73.19K,,,,,,,strong_down,-5.71% period return
2026-07-24,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,20,25,43.68,43.68,,,,29.17,34.22,59.38,52.78,62.5,-1.97,-8.68,79.38,137.04,14.83B,98.29K,9.77,0.68,0.72,7.93,3.96,0,strong_down,-8.68% period return; PE 9.77; EPS 7.93; margin 3.96%
2026-07-24,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,21,25,42.48,42.48,,,,50,35.9,31.25,44.44,62.5,0.01,-0.05,46.34,34.77,7.5B,993.4,82.86,0.15,40.36,3.02,0.1,0,flat,-0.05% period return; PE 82.86; EPS 3.02; margin 0.1%
2026-07-24,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,22,25,40.43,40.43,,,,48.96,60.42,3.12,36.11,62.5,8.78,-7.02,39.67,28.26,3.08B,2.93K,-5.83,0.29,-1.46,-52.85,-1.19,0,strong_down,-7.02% period return; PE -5.83; EPS -52.85; margin -1.19%
2026-07-24,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,23,25,35.89,35.89,,,,37.5,25,21.88,66.67,62.5,1.83,-9.07,62.79,55.15,21.1B,82.14K,114.72,0.62,-23.48,0.46,0.27,0,strong_down,-9.07% period return; PE 114.72; EPS 0.46; margin 0.27%
2026-07-24,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,24,25,35.38,35.38,,,,37.5,45.27,6.25,50,62.5,-10.89,-8.44,32.14,133.6,460.17M,52.51K,-7.61,0.6,0.63,-6.99,-1.76,0,strong_down,-8.44% period return; PE -7.61; EPS -6.99; margin -1.76%
2026-07-24,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,25,25,32.24,32.24,,,,39.58,35.42,9.38,29.17,62.5,-1.77,-6.2,65.83,246.45,6.13B,61.25,-26.71,0.81,,-35.67,-0.77,0,strong_down,-6.2% period return; PE -26.71; EPS -35.67; margin -0.77%
2026-07-24,TEXTILE SPINNING,SNAI,Sana Industries Limited,1,24,71.75,71.75,,,,76.09,56.67,85,55.07,80,6.48,2.05,16.11,54.33,754.88M,2.85K,5.78,1.06,-0.59,6.54,5.84,0,up,2.05% period return; PE 5.78; EPS 6.54; margin 5.84%
2026-07-24,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,2,24,66.07,66.07,,,,51.09,43.33,90,84.06,90,-6.02,-2.83,59.61,228.93,2.74B,140.04K,8.86,0.56,0.22,14.85,3.65,1.52,down,-2.83% period return; PE 8.86; EPS 14.85; margin 3.65%
2026-07-24,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,3,24,60.83,60.83,,,,34.78,50,90,73.91,80,-0.19,-4.78,96.67,25.34,7.55B,7.53K,6.16,0.31,0.52,43.77,1.72,0,down,-4.78% period return; PE 6.16; EPS 43.77; margin 1.72%
2026-07-24,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,4,24,59.08,59.08,,,,52.17,46.67,65,55.07,100,-1.43,-1.09,13.81,22.47,1.33B,587.75,30.51,0.31,-29.33,3.97,0.28,3.3,down,-1.09% period return; PE 30.51; EPS 3.97; margin 0.28%
2026-07-24,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,5,24,57.82,57.82,,,,44.57,63.33,50,81.16,80,-4.21,-5.83,36.26,46.95,1.15B,178.11K,17.07,0.17,-0.89,2.96,-0.18,0,strong_down,-5.83% period return; PE 17.07; EPS 2.96; margin -0.18%
2026-07-24,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,6,24,56.09,56.09,,,,56.52,50,50,91.3,50,-2.57,-0.76,106.69,354.67,1.67B,3.98M,,,,,,,flat,-0.76% period return
2026-07-24,TEXTILE SPINNING,DINT,Din Textile Mills Limited,7,24,55.97,55.97,,,,65.22,53.33,40,50.72,80,-5.32,7.32,31.69,76.26,3.82B,1.03K,-18.63,0.55,-2.03,-3.91,-0.63,0,strong_up,7.32% period return; PE -18.63; EPS -3.91; margin -0.63%
2026-07-24,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,8,24,53.91,53.91,,,,56.52,50,50,69.57,50,-9.24,-0.92,25.21,132.56,966.62M,70.05K,,,,,,,flat,-0.92% period return
2026-07-24,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,9,24,53.01,53.01,,,,59.78,50,50,50.72,50,4.05,-12.37,44.47,144.67,1.58B,37.54K,,,,,,,strong_down,-12.37% period return
2026-07-24,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,10,24,51.67,51.67,,,,58.7,50,50,40.58,50,3.65,-1.61,75.92,98.67,361.82M,101.69K,,,,,,,down,-1.61% period return
2026-07-24,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,11,24,51.67,51.67,,,,58.7,50,50,40.58,50,-0.93,1.89,83.26,92.49,737.53M,59.13K,,,,,,,up,1.89% period return
2026-07-24,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,12,24,50.25,50.25,,,,42.39,50,50,75.36,50,-0.76,-10.51,46.37,40.18,1.17B,61.14K,,,,,,,strong_down,-10.51% period return
2026-07-24,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,13,24,49.81,49.81,,,,51.09,26.67,70,23.19,80,-9.09,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-07-24,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,14,24,49.71,49.71,,,,43.48,50,50,66.67,50,-1,-0.4,133.97,56.37,7.18B,27.04K,,,,,,,flat,-0.4% period return
2026-07-24,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,15,24,48.44,48.44,,,,48.91,50,50,37.68,50,-5.32,-2.89,90.6,328.87,563.56M,267.6,,,,,,,down,-2.89% period return
2026-07-24,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,16,24,48.04,48.04,,,,60.87,53.33,10,59.42,80,4.21,-7.4,42.48,91.37,633.88M,223.68K,-0.43,2,0.01,-79.43,-17.35,0,strong_down,-7.4% period return; PE -0.43; EPS -79.43; margin -17.35%
2026-07-24,TEXTILE SPINNING,CFL,Crescent Fibres Limited,17,24,47.4,47.4,,,,41.3,73.33,15,49.28,80,-4.94,-0.9,61.09,29.4,724.71M,3.18K,-1.18,0.19,0.04,-49.59,-18.39,0,flat,-0.9% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-07-24,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,18,24,46.96,46.96,,,,43.48,50,50,39.13,50,-3.1,-7.82,32.86,46.48,465.86M,23.97K,,,,,,,strong_down,-7.82% period return
2026-07-24,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,19,24,46.96,46.96,,,,43.48,50,50,39.13,50,-11.24,4.35,82.88,73.03,931.4M,26.57K,,,,,,,up,4.35% period return
2026-07-24,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,20,24,45.66,45.66,,,,69.57,50,5,30.43,80,10.6,0,9.14,10.6,1.81B,1,-1.59,0.83,0.05,-53.59,-51.27,0,flat,0% period return; PE -1.59; EPS -53.59; margin -51.27%
2026-07-24,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,21,24,45.11,45.11,,,,40.22,50,50,30.43,50,-5.5,-11.78,52.75,119.92,404.88M,12.19K,,,,,,,strong_down,-11.78% period return
2026-07-24,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,22,24,43.19,43.19,,,,26.09,50,50,53.62,50,-6.12,-30.05,93.96,127.23,600.59M,664.26K,,,,,,,strong_down,-30.05% period return
2026-07-24,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,23,24,42.03,42.03,,,,30.43,50,50,28.99,50,-5.6,-22.41,106.45,169.71,421.4M,5.82K,,,,,,,strong_down,-22.41% period return
2026-07-24,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,24,24,38.54,38.54,,,,44.57,30,30,21.74,80,1.56,-11.69,64.72,68.15,271.05M,595.8,-8.63,4,0.15,-24.15,-3.34,0,strong_down,-11.69% period return; PE -8.63; EPS -24.15; margin -3.34%
2026-07-24,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,1,4,73.06,73.06,,,,66.67,50,100,55.56,100,0.36,9.23,5.54,119.29,1.48B,218.6,5.54,0.6,0.46,27.72,4.42,3.58,strong_up,9.23% period return; PE 5.54; EPS 27.72; margin 4.42%
2026-07-24,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,2,4,50.83,50.83,,,,58.33,50,50,33.33,50,9.95,-1.59,122.29,130.87,1.47B,4.78K,,,,,,,down,-1.59% period return
2026-07-24,TEXTILE WEAVING,ICCI,ICC Industries Limited,3,4,44.44,44.44,,,,33.33,50,50,44.44,50,0.6,4.55,34.36,54.82,399.91M,87.09K,,,,,,,up,4.55% period return
2026-07-24,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,4,4,32.78,32.78,,,,41.67,50,0,77.78,0,0.98,-7.83,32.4,89.64,1.1B,119.38K,-22.6,0.44,2.96,-0.82,-0.65,0,strong_down,-7.83% period return; PE -22.6; EPS -0.82; margin -0.65%
2026-07-24,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,1,4,77.5,77.5,,,,66.67,50,100,100,100,0.63,-3.94,44.92,69.88,28.31B,8.74M,13.44,1.61,7.45,1.18,14.81,0,down,-3.94% period return; PE 13.44; EPS 1.18; margin 14.81%
2026-07-24,TRANSPORT,PICT,Pakistan International Container,2,4,47.22,47.22,,,,75,50,0,22.22,100,-1.46,2.55,16.65,122.92,5.75B,1.7M,-44.91,4.25,2.14,-1.17,-1281.2,0,up,2.55% period return; PE -44.91; EPS -1.17; margin -1281.2%
2026-07-24,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,3,4,43.33,43.33,,,,33.33,50,50,33.33,50,1.07,-6.99,74.69,16.69,6.4B,1.17M,,,,,,,strong_down,-6.99% period return
2026-07-24,TRANSPORT,BLUEX,Blue-Ex Limited,4,4,41.94,41.94,,,,25,50,50,44.44,50,0.29,-5.92,1056.65,42.65,1.99B,3.28M,,,,,,,strong_down,-5.92% period return
2026-07-24,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,1,2,55.83,55.83,,,,75,50,50,33.33,50,-3.61,-2.74,43.12,41.46,1.24B,5.56K,,,,,,,down,-2.74% period return
2026-07-24,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,2,2,44.17,44.17,,,,25,50,50,66.67,50,-0.65,-2.74,122.63,27.93,2.54B,13.28K,,,,,,,down,-2.74% period return
2026-07-24,WOOLLEN,BNWM,Bannu Woollen Mills Limited,1,1,50,50,,,,50,50,50,50,50,0.3,-0.2,32.18,32.4,629.31M,6.66K,-6.91,0.19,-0.3,-9.58,-7,0,flat,-0.2% period return; PE -6.91; EPS -9.58; margin -7%
