date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-30,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,67.56,67.56,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,0.09,15.69,2.75,4.32,-0.02,,,,9,30,,unknown,-1.11,0.7,33.7,40.68,39.07B,360.88K,6.29,0.96,0.25,6.21,13.11,5.12,flat,strong quality 86 (5/5); 0.7% period return; PE 6.29; EPS 6.21
2026-07-30,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,66.03,66.03,v3_quarterly_quality,100,5,6,83.33,partial,,,,66.67,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,21.2,1.98,13.59,-4.69,,,,9,30,,unknown,0,2.8,34.53,26,8.25B,2.49K,8.28,1.64,,6.64,15.54,5.45,up,strong quality 82.5 (4/5); 2.8% period return; PE 8.28; EPS 6.64
2026-07-30,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.24,59.24,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,,,-4.37,-4.33,,,,9,30,,unknown,-1.04,-1.94,56.52,45.5,32.06B,137.92K,7.61,1.31,0.25,24.49,13.38,3.76,down,-1.94% period return; PE 7.61; EPS 24.49; margin 13.38%
2026-07-30,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,47.49,47.49,v3_quarterly_quality,100,0,6,0,low,,,,54.17,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,12.62,0.77,11.07,-1112,,,,9,30,,unknown,-5.15,-13.7,28.3,136.6,3.5B,3.06K,,,,,,,strong_down,limited data 0/6; -13.7% period return
2026-07-30,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,42.12,42.12,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,346.72,-948.91,0.47,-22.12,-27.29,,,,9,30,,unknown,-6.45,2.57,34.96,26.07,2.11B,196.2,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-07-30,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,36.61,36.61,v3_quarterly_quality,100,6,6,100,complete,,,,50,33.33,25,61.11,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,49.24,4.77,1.08,-3.04,-54.15,,,,9,30,,unknown,-1.1,2.04,60.6,34.48,2.16B,767.85K,16.82,0.74,0.78,0.54,4.51,0,up,2.04% period return; PE 16.82; EPS 0.54; margin 4.51%
2026-07-30,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.64,33.64,v3_quarterly_quality,100,6,6,100,complete,,,,25,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,92.83,-42.43,0.92,-12.96,553.79,,,,9,30,,unknown,-1.59,-0.53,73.84,30.53,2.67B,140.52K,-2.77,1.53,0.13,-4.03,-8,0,flat,-0.53% period return; PE -2.77; EPS -4.03; margin -8%
2026-07-30,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,,100,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.9,-1.25,38.95,39.02,1.44B,128.68K,,,,,,,down,limited data 0/6; -1.25% period return
2026-07-30,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.92,-5.51,42.93,34.97,4.75B,419.76K,,,,,,,strong_down,limited data 0/6; -5.51% period return
2026-07-30,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,121,134.15,39.96,0.88,56.06,200.48,,,,9,30,,unknown,-1.6,-1.56,11.46,31.23,326.82B,1.76M,5.1,,0.31,53.18,10.18,0,down,-1.56% period return; PE 5.1; EPS 53.18; margin 10.18%
2026-07-30,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,161.89,47.78,1.1,23.48,160.34,,,,9,30,,unknown,-0.83,-0.38,20.35,81.18,96.2B,4.62K,9.14,3.67,0.09,223.93,6.65,0.85,flat,strong quality 70 (5/5); -0.38% period return; PE 9.14; EPS 223.93
2026-07-30,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,62.5,62.5,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,109.95,28.57,1.04,8.2,189.19,,,,9,30,,unknown,-0.4,-1.26,23.6,60.54,23.7B,45.02K,10.29,2.67,,11.16,12.03,1.74,down,-1.26% period return; PE 10.29; EPS 11.16; margin 12.03%
2026-07-30,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.89,6.7,62.96,73.14,267.6M,39.24K,,,,,,,strong_up,limited data 0/6; 6.7% period return
2026-07-30,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,20.36,20.36,v3_quarterly_quality,100,6,6,100,complete,,,,25,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,102.55,-66.17,1.09,-4.6,-414.59,,,,9,30,,unknown,-0.06,-3.2,88.28,6.22,7.03B,2.16K,-2.53,2.33,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.2% period return; PE -2.53; EPS -368
2026-07-30,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.48,68.48,v3_quarterly_quality,100,6,6,100,complete,,,,27.5,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,70.11,21.56,1.11,-3.15,1.36,,,,9,30,,unknown,-0.59,-6.82,61.31,43.44,2.34B,82.02K,6.32,1.29,0.15,7.67,5.37,4.12,strong_down,-6.82% period return; PE 6.32; EPS 7.67; margin 5.37%
2026-07-30,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.26,68.26,v3_quarterly_quality,100,6,6,100,complete,,,,50,55.56,100,70,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,13.32,14.19,1.3,11.81,22.07,,,,9,30,,unknown,0.84,-1.38,17.79,23.16,33.02B,7.14K,12.72,1.99,0.26,41.05,8.72,0.96,down,-1.38% period return; PE 12.72; EPS 41.05; margin 8.72%
2026-07-30,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.87,57.87,v3_quarterly_quality,90,0,6,0,low,,,,95,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,3.32,52.7,13.98,536.74,1.97B,97.37K,,,,,,,strong_up,limited data 0/6; 52.7% period return
2026-07-30,MISCELLANEOUS,UDLI,UDL International Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.53,56.53,v3_quarterly_quality,90,0,6,0,low,,,,82.5,50,50,60,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,9.72,13.34,25.55,144.4,713.3M,2.48M,,,,,,,strong_up,limited data 0/6; 13.34% period return
2026-07-30,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.37,50.37,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,19.17,-9.77,37.06,62.5,2.66B,47.93K,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-07-30,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.92,49.92,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,8.65,89.11,2.33,-21.87,-11.05,,,,9,30,,unknown,-0.81,-1.74,40.92,59.79,4.23B,3.82K,,,,,,,down,limited data 0/6; -1.74% period return
2026-07-30,MISCELLANEOUS,UBDL,United Brands Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.58,49.58,v3_quarterly_quality,100,0,6,0,low,,,,55,50,50,43.33,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,20.62,0.68,-78.17,140,,,,9,30,,unknown,1.51,8.12,34.92,27.79,2.35B,68.38K,,,,,,,strong_up,limited data 0/6; 8.12% period return
2026-07-30,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.05,45.05,v3_quarterly_quality,90,0,6,0,low,,,,22.5,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-5.52,-3.26,182.8,100.83,1.74B,23.68K,,,,,,,down,limited data 0/6; -3.26% period return
2026-07-30,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.06,43.06,v3_quarterly_quality,90,0,6,0,low,,,,35,50,50,10,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.57,2.12,33.8,6.25,510.1M,285.4,,,,,,,up,limited data 0/6; 2.12% period return
2026-07-30,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,38.68,38.68,v3_quarterly_quality,100,6,6,100,complete,,,,77.5,22.22,33.33,36.67,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,4.29,8.19,-19.32,-70.87,,,,9,30,,unknown,2.33,-0.02,17.17,160.48,1.47B,21.2K,48.4,2.05,1.67,4.14,6.12,0.5,flat,-0.02% period return; PE 48.4; EPS 4.14; margin 6.12%
2026-07-30,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,23.63,23.63,v3_quarterly_quality,100,6,6,100,complete,,,,17.5,33.33,16.67,66.67,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,486,24.93,0.37,0.32,26.52,-120.42,,,,9,30,,unknown,-1.69,-2.55,84.8,10.73,28.78B,3.1K,158.54,0.64,5.46,5.58,1.22,0,down,weak quality 26.67 (5/5); -2.55% period return; PE 158.54; EPS 5.58
2026-07-30,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,76,76,v3_quarterly_quality,90,6,6,100,complete,,,,54.17,100,87.5,77.78,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,1.32,1.35,17.04,34.42,3.74B,10.23K,4.48,0.61,0.11,7.53,17.05,6.67,up,1.35% period return; PE 4.48; EPS 7.53; margin 17.05%
2026-07-30,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.65,70.65,v3_quarterly_quality,90,6,6,100,complete,,,,59.72,61.11,62.5,68.52,100,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,3.79,-0.28,4.21,31.21,1.13B,8.8K,7.26,0.85,-1.81,3.44,9.88,10.03,flat,-0.28% period return; PE 7.26; EPS 3.44; margin 9.88%
2026-07-30,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.13,58.13,v3_quarterly_quality,90,0,6,0,low,,,,77.78,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,17.29,15.53,0,19.1,1.11B,3.84M,,,,,,,strong_up,limited data 0/6; 15.53% period return
2026-07-30,MODARABAS,TRSM,Trust Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.18,57.18,v3_quarterly_quality,90,0,6,0,low,,,,70.83,50,50,83.33,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,7.27,41.96,225.83,174.87,655.3M,4.14M,,,,,,,strong_up,limited data 0/6; 41.96% period return
2026-07-30,MODARABAS,FEM,First Equity Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.68,54.68,v3_quarterly_quality,90,0,6,0,low,,,,69.44,50,50,62.96,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,3.38,4.4,52.32,142.08,609.35M,52.29K,,,,,,,up,limited data 0/6; 4.4% period return
2026-07-30,MODARABAS,FANM,First Al-Noor Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.03,53.03,v3_quarterly_quality,90,0,6,0,low,,,,69.44,50,50,48.15,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,2.67,5.07,34.03,90.12,186.65M,273.82K,,,,,,,strong_up,limited data 0/6; 5.07% period return
2026-07-30,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.9,49.9,v3_quarterly_quality,90,0,6,0,low,,,,44.44,50,50,57.41,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-4.25,0.63,69.85,191.32,710.23M,70.9K,,,,,,,flat,limited data 0/6; 0.63% period return
2026-07-30,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.59,49.59,v3_quarterly_quality,90,0,6,0,low,,,,38.89,50,50,62.96,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.71,-0.46,80.69,242.5,398.06M,579.58K,,,,,,,flat,limited data 0/6; -0.46% period return
2026-07-30,MODARABAS,SINDM,Sindh Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.92,48.92,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.04,4.03,73.83,97.75,1.07B,19.84K,,,,,,,up,limited data 0/6; 4.03% period return
2026-07-30,MODARABAS,ORM,Orient Rental Mod,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.82,48.82,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,2.14,1.54,59.6,14.35,789M,41.22K,,,,,,,up,limited data 0/6; 1.54% period return
2026-07-30,MODARABAS,FECM,First Elite Capital Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.94,47.94,v3_quarterly_quality,90,0,6,0,low,,,,38.89,50,50,48.15,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,1.42,1.13,219.48,52,202.53M,12.02K,,,,,,,up,limited data 0/6; 1.13% period return
2026-07-30,MODARABAS,FIBLM,First IBL Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.93,44.93,v3_quarterly_quality,90,6,6,100,complete,,,,54.17,27.78,75,53.7,25,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-1.8,12.52,56.62,111.94,307.96M,577.89K,15.16,1.23,0.44,0.94,43.94,0,strong_up,12.52% period return; PE 15.16; EPS 0.94; margin 43.94%
2026-07-30,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.91,44.91,v3_quarterly_quality,90,0,6,0,low,,,,30.56,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0,-7.92,31.22,14.63,1.1B,750,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-07-30,MODARABAS,PIM,Popular Islamic Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.88,44.88,v3_quarterly_quality,90,0,6,0,low,,,,40.28,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,1.82,-6.49,36.75,41.77,458.2M,1.56K,,,,,,,strong_down,limited data 0/6; -6.49% period return
2026-07-30,MODARABAS,FPRM,First Paramount Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.78,44.78,v3_quarterly_quality,90,0,6,0,low,,,,34.72,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-4.06,-1.39,33.15,40.53,175.94M,6.46K,,,,,,,down,limited data 0/6; -1.39% period return
2026-07-30,MODARABAS,BFMOD,B.F. Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.32,44.32,v3_quarterly_quality,90,0,6,0,low,,,,31.94,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.64,-3.15,77.68,116.22,164.28M,16.07K,,,,,,,down,limited data 0/6; -3.15% period return
2026-07-30,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.52,43.52,v3_quarterly_quality,90,6,6,100,complete,,,,55.56,27.78,25,38.89,75,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,3.42,0.43,45.26,46.77,3.2B,2.64K,32.98,1.15,-1.44,0.5,2.47,9.17,flat,0.43% period return; PE 32.98; EPS 0.5; margin 2.47%
2026-07-30,MODARABAS,FIMM,First Imrooz Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.44,43.44,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,1.91,0,98.84,15.35,600M,24.2,,,,,,,flat,limited data 0/6; 0% period return
2026-07-30,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,30.97,30.97,v3_quarterly_quality,90,6,6,100,complete,,,,61.11,33.33,0,53.7,25,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,3.62,-1.45,37.78,157.21,370.14M,963.98K,-3.38,-0.8,0.45,-3.22,-38.72,0,down,-1.45% period return; PE -3.38; EPS -3.22; margin -38.72%
2026-07-30,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,11.26,9.52,-8.45,-7.12,,,,9,30,,unknown,-0.66,-1.24,12.1,37.72,1.35T,2.69M,8.68,0.96,0.76,36.17,39.85,5.1,down,-1.24% period return; PE 8.68; EPS 36.17; margin 39.85%
2026-07-30,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,3.56,25.08,2.83,6.37,-4.88,,,,9,30,,unknown,-0.18,-0.95,22.91,18.78,776.59B,456.08K,11.33,2.72,0.49,57.11,37.45,4.64,flat,-0.95% period return; PE 11.33; EPS 57.11; margin 37.45%
2026-07-30,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,0.21,10.85,4.61,-9.39,-12.05,,,,9,30,,unknown,-0.46,-2.09,32.28,28.07,585.42B,3.17M,7.42,0.78,,28.99,33.84,3.95,down,weak quality 30 (5/5); -2.09% period return; PE 7.42; EPS 28.99
2026-07-30,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.03,83.03,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,100,83.33,88.89,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,128.97,16.66,0.99,-5.67,146.72,,,,9,30,,unknown,-0.86,-3.04,50.34,5.3,158.25B,1.68M,3.63,0.54,0.03,92.73,1.35,2.97,down,-3.04% period return; PE 3.63; EPS 92.73; margin 1.35%
2026-07-30,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.71,64.71,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,282.41,19.43,0.94,-15.41,-20.88,,,,9,30,,unknown,-0.06,-6.11,41.3,21.3,64.01B,1.3M,4.4,0.81,-0.78,22.94,1.17,2.97,strong_down,-6.11% period return; PE 4.4; EPS 22.94; margin 1.17%
2026-07-30,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.3,51.3,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,63.31,19.5,0.96,20.02,25.38,,,,9,30,,unknown,0.05,-3.9,46.82,7.33,37.9B,36K,,,,,,,down,limited data 0/6; strong quality 72 (5/5); -3.9% period return
2026-07-30,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.17,51.17,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,69.79,49.16,0.64,74.83,-279.25,,,,9,30,,unknown,-0.91,-0.37,48.57,172.36,1.23B,79.9K,,,,,,,flat,limited data 0/6; -0.37% period return
2026-07-30,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.53,46.53,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,50,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-1.37,-8.12,41.95,2.29,27.75B,3.95M,,,,,,,strong_down,limited data 0/6; -8.12% period return
2026-07-30,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,36.91,36.91,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,27.78,66.67,27.78,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,53.18,8.44,1.04,9.35,187.57,,,,9,30,,unknown,-2.72,-0.67,67.34,28.15,5.53B,325.16K,10.39,0.84,1.01,3.83,1.49,0,flat,strong quality 76 (5/5); -0.67% period return; PE 10.39; EPS 3.83
2026-07-30,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,22.68,22.68,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,1118.34,-19.65,0.85,-19,-131.7,,,,9,30,,unknown,-1.25,-12.96,83.6,32.39,22.18B,8.03M,-8.79,1.69,88,-2.87,-0.65,1.99,strong_down,weak quality 8 (5/5); -12.96% period return; PE -8.79; EPS -2.87
2026-07-30,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,71.35,71.35,v3_quarterly_quality,90,6,6,100,complete,,,,36.11,68.33,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.75,-1.83,57.14,46.15,1.06B,2.93K,7.53,0.59,0.3,17.67,7.84,3.76,down,-1.83% period return; PE 7.53; EPS 17.67; margin 7.84%
