date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,not_held,23,23,high,23 scored members; high peer-count confidence,volatility history insufficient,33.18,33.18,v3_quarterly_quality,100,6,6,100,complete,,,,71.05,29.76,0,12.12,53.33,32.01,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,221.61,-70.65,1.15,-12.29,2233.33,,,,5,30,,unknown,0.01,0,49.99,160.44,2.93B,7.4,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
2026-07-24,GLASS & CERAMICS,GHGL,Ghani Glass Limited,not_held,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.09,69.09,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,80.56,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,0.09,15.69,2.75,4.32,-0.02,,,,5,30,,unknown,1.84,-2.89,38.63,35.67,37.68B,190.99K,6.07,0.93,0.24,6.21,13.11,5.31,down,strong quality 86 (5/5); -2.89% period return; PE 6.07; EPS 6.21
2026-07-24,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,not_held,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.96,65.96,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,21.2,1.98,13.59,-4.69,,,,5,30,,unknown,0.18,2.06,37.36,25.09,8.19B,1.43K,8.22,1.62,,6.64,15.54,5.49,up,strong quality 82.5 (4/5); 2.06% period return; PE 8.22; EPS 6.64
2026-07-24,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,not_held,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,56.11,56.11,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,,,-4.37,-4.33,,,,5,30,,unknown,-1.33,-4.92,61.43,41.07,31.09B,83.13K,7.37,1.27,0.25,24.49,13.38,3.88,down,-4.92% period return; PE 7.37; EPS 24.49; margin 13.38%
2026-07-24,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,not_held,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.93,51.93,v3_quarterly_quality,100,0,6,0,low,,,,87.5,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,12.62,0.77,11.07,-1112,,,,5,30,,unknown,14.28,-2.58,13.65,167.09,3.95B,1.42K,,,,,,,down,limited data 0/6; -2.58% period return
2026-07-24,GLASS & CERAMICS,KCL,Karam Ceramics Limited,not_held,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,41.5,41.5,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,346.72,-948.91,0.47,-22.12,-27.29,,,,5,30,,unknown,-7.6,0,38.42,22.91,2.06B,67.25,,,,,,,flat,limited data 0/6; weak quality 6.67 (5/5); 0% period return
2026-07-24,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,not_held,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,35.99,35.99,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,33.33,25,61.11,25,46.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,49.24,4.77,1.08,-3.04,-54.15,,,,5,30,,unknown,-0.22,0.91,62.4,32.99,2.14B,1.23M,16.63,0.73,0.8,0.54,4.51,0,flat,0.91% period return; PE 16.63; EPS 0.54; margin 4.51%
2026-07-24,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,not_held,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,34.89,34.89,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,92.83,-42.43,0.92,-12.96,553.79,,,,5,30,,unknown,0.46,-2.76,77.82,27.6,2.61B,135.38K,-2.71,1.5,0.13,-4.03,-8,0,down,-2.76% period return; PE -2.71; EPS -4.03; margin -8%
2026-07-24,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,not_held,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.43,-4.44,43.58,34.54,1.39B,161.36K,,,,,,,down,limited data 0/6; -4.44% period return
2026-07-24,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,not_held,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.95,-6.89,45.04,33.01,4.68B,426.58K,,,,,,,strong_down,limited data 0/6; -6.89% period return
2026-07-24,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,not_held,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,134.15,39.96,0.88,56.06,200.48,,,,5,30,,unknown,0.79,-2.81,12.9,29.56,322.66B,1.58M,5.04,,0.3,53.18,10.18,0,down,-2.81% period return; PE 5.04; EPS 53.18; margin 10.18%
2026-07-24,LEATHER & TANNERIES,SRVI,Service Industries Limited,not_held,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,68.94,68.94,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,161.89,47.78,1.1,23.48,160.34,,,,5,30,,unknown,-0.24,-0.44,20.42,81.08,96.15B,14.36K,9.14,3.67,0.09,223.93,6.65,0.86,flat,strong quality 70 (5/5); -0.44% period return; PE 9.14; EPS 223.93
2026-07-24,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,not_held,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,62.64,62.64,v3_quarterly_quality,100,5,6,83.33,partial,,,,58.33,33.33,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,109.95,28.57,1.04,8.2,189.19,,,,5,30,,unknown,1.55,-1.27,23.62,60.51,23.7B,69.54K,10.28,2.67,,11.16,12.03,1.74,down,-1.27% period return; PE 10.28; EPS 11.16; margin 12.03%
2026-07-24,LEATHER & TANNERIES,LEUL,Leather Up Limited,not_held,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.62,50.62,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-3.6,6.2,63.73,72.32,266.34M,115.93K,,,,,,,strong_up,limited data 0/6; 6.2% period return
2026-07-24,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,not_held,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,17.86,17.86,v3_quarterly_quality,100,6,6,100,complete,,,,8.33,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,102.55,-66.17,1.09,-4.6,-414.59,,,,5,30,,unknown,-2.12,-3.14,88.17,6.28,7.03B,1.85K,-2.53,2.33,0.12,-368,-15.26,0,down,weak quality 30 (5/5); -3.14% period return; PE -2.53; EPS -368
2026-07-24,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,not_held,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.42,67.42,v3_quarterly_quality,100,6,6,100,complete,,,,40,55.56,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,13.32,14.19,1.3,11.81,22.07,,,,5,30,,unknown,2.88,-2.31,18.9,22.01,32.71B,12.75K,12.6,1.97,0.26,41.05,8.72,0.97,down,-2.31% period return; PE 12.6; EPS 41.05; margin 8.72%
2026-07-24,MISCELLANEOUS,ECOP,Ecopack Limited,not_held,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.02,67.02,v3_quarterly_quality,100,6,6,100,complete,,,,20,88.89,50,70,100,48,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,70.11,21.56,1.11,-3.15,1.36,,,,5,30,,unknown,-2.63,-7.41,62.34,42.52,2.33B,55.45K,6.28,1.28,0.15,7.67,5.37,4.15,strong_down,-7.41% period return; PE 6.28; EPS 7.67; margin 5.37%
2026-07-24,MISCELLANEOUS,OML,Olympia Mills Limited,not_held,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.92,57.92,v3_quarterly_quality,90,0,6,0,low,,,,97.5,50,50,50,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,7.54,61.05,0,571.55,2.08B,64.18K,,,,,,,strong_up,limited data 0/6; 61.05% period return
2026-07-24,MISCELLANEOUS,UDLI,UDL International Limited,not_held,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.53,56.53,v3_quarterly_quality,90,0,6,0,low,,,,82.5,50,50,60,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,7.35,21.48,17.13,161.97,764.57M,1.48M,,,,,,,strong_up,limited data 0/6; 21.48% period return
2026-07-24,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,not_held,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.06,51.06,v3_quarterly_quality,90,0,6,0,low,,,,67.5,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,10.06,0,23.67,80.09,2.95B,101,,,,,,,flat,limited data 0/6; 0% period return
2026-07-24,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,not_held,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.01,51.01,v3_quarterly_quality,100,0,6,0,low,,,,42.5,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,8.65,89.11,2.33,-21.87,-11.05,,,,5,30,,unknown,3.37,-1.66,40.81,66.68,4.23B,5.27K,,,,,,,down,limited data 0/6; -1.66% period return
2026-07-24,MISCELLANEOUS,UBDL,United Brands Limited,not_held,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,48,48,v3_quarterly_quality,100,0,6,0,low,,,,40,50,50,50,50,45,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,20.62,0.68,-78.17,140,,,,5,30,,unknown,-4.93,8.54,34.4,28.29,2.36B,72.96K,,,,,,,strong_up,limited data 0/6; 8.54% period return
2026-07-24,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,not_held,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.51,45.51,v3_quarterly_quality,90,0,6,0,low,,,,27.5,50,50,43.33,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-1.42,-3.23,182.7,100.9,1.74B,7.17K,,,,,,,down,limited data 0/6; -3.23% period return
2026-07-24,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,not_held,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.05,45.05,v3_quarterly_quality,90,0,6,0,low,,,,42.5,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,3.45,2.12,34.78,6.25,510.1M,371.6,,,,,,,up,limited data 0/6; 2.12% period return
2026-07-24,MISCELLANEOUS,GOC,GOC (Pak) Limited.,not_held,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,37.47,37.47,v3_quarterly_quality,100,6,6,100,complete,,,,65,22.22,33.33,43.33,33.33,45,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,4.29,8.19,-19.32,-70.87,,,,5,30,,unknown,-3.08,7.83,8.63,180.95,1.59B,30.57K,52.2,2.21,1.94,4.14,6.12,0.46,strong_up,7.83% period return; PE 52.2; EPS 4.14; margin 6.12%
2026-07-24,MISCELLANEOUS,PSEL,Pakistan Services Limited,not_held,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,24.75,24.75,v3_quarterly_quality,100,6,6,100,complete,,,,25,33.33,16.67,66.67,0,26.67,5,5,100,Mar-25,2025-03-31,,user_approved_snapshot_backfill,480,24.93,0.37,0.32,26.52,-120.42,,,,5,30,,unknown,1.05,-1.19,82.25,12.28,29.18B,140.2,160.76,0.65,5.44,5.58,1.22,0,down,weak quality 26.67 (5/5); -1.19% period return; PE 160.76; EPS 5.58
2026-07-24,MODARABAS,FHAM,First Habib Modaraba,not_held,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.82,75.82,v3_quarterly_quality,90,6,6,100,complete,,,,55.56,100,87.5,74.07,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.95,-1.53,20.47,37.67,3.63B,8.15K,4.35,0.59,0.1,7.53,17.05,6.86,down,-1.53% period return; PE 4.35; EPS 7.53; margin 17.05%
2026-07-24,MODARABAS,OLPM,OLP Modaraba,not_held,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.57,67.57,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,61.11,62.5,74.07,100,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-4.9,-3.76,7.98,26.63,1.09B,20.33K,7,0.82,-1.83,3.44,9.88,10.39,down,-3.76% period return; PE 7; EPS 3.44; margin 9.88%
2026-07-24,MODARABAS,WASL,Wasl Mobility Modaraba,not_held,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.07,56.07,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,2.24,-1,2.02,37.59,953.05M,2.88M,,,,,,,down,limited data 0/6; -1% period return
2026-07-24,MODARABAS,FFLM,First Fidelity Leasing Modaraba,not_held,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.24,54.24,v3_quarterly_quality,90,0,6,0,low,,,,68.06,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,10.03,-1.45,82.51,239.09,394.09M,456.24K,,,,,,,down,limited data 0/6; -1.45% period return
2026-07-24,MODARABAS,FEM,First Equity Modaraba,not_held,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.37,52.37,v3_quarterly_quality,90,0,6,0,low,,,,55.56,50,50,62.96,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.36,-1.53,61.5,128.33,574.74M,36.55K,,,,,,,down,limited data 0/6; -1.53% period return
2026-07-24,MODARABAS,FECM,First Elite Capital Modaraba,not_held,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.34,51.34,v3_quarterly_quality,90,0,6,0,low,,,,55.56,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,2.67,0.28,222.19,50.72,200.83M,23.22K,,,,,,,flat,limited data 0/6; 0.28% period return
2026-07-24,MODARABAS,FTSM,First Tri-Star Modaraba,not_held,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.72,50.72,v3_quarterly_quality,90,0,6,0,low,,,,55.56,50,50,48.15,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,11.8,-5.94,81.7,172.31,663.89M,15.49K,,,,,,,strong_down,limited data 0/6; -5.94% period return
2026-07-24,MODARABAS,PIM,Popular Islamic Modaraba,not_held,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.31,50.31,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,11.86,-2.98,31.8,47.09,475.4M,14.9K,,,,,,,down,limited data 0/6; -2.98% period return
2026-07-24,MODARABAS,TRSM,Trust Modaraba,not_held,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.92,49.92,v3_quarterly_quality,90,0,6,0,low,,,,34.72,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0,-3.03,377.03,87.75,447.6M,472.21K,,,,,,,down,limited data 0/6; -3.03% period return
2026-07-24,MODARABAS,FPRM,First Paramount Modaraba,not_held,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.05,49.05,v3_quarterly_quality,90,0,6,0,low,,,,54.17,50,50,35.19,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,1.11,-1.7,33.57,41.33,175.39M,15.71K,,,,,,,down,limited data 0/6; -1.7% period return
2026-07-24,MODARABAS,FANM,First Al-Noor Modaraba,not_held,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.89,48.89,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,46.3,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,1.97,-5.72,49.38,70.59,167.47M,153.77K,,,,,,,strong_down,limited data 0/6; -5.72% period return
2026-07-24,MODARABAS,SINDM,Sindh Modaraba,not_held,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.89,47.89,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,35.19,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-3.33,-0.61,81.96,88.92,1.02B,5.68K,,,,,,,flat,limited data 0/6; -0.61% period return
2026-07-24,MODARABAS,BFMOD,B.F. Modaraba,not_held,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.45,47.45,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.18,-3.46,78.25,117.9,163.76M,82.66K,,,,,,,down,limited data 0/6; -3.46% period return
2026-07-24,MODARABAS,ORM,Orient Rental Mod,not_held,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.4,46.4,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,42.59,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.49,-1.35,64.29,11.09,766.5M,13.98K,,,,,,,down,limited data 0/6; -1.35% period return
2026-07-24,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),not_held,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.52,45.52,v3_quarterly_quality,90,0,6,0,low,,,,30.56,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.44,-6.25,28.89,16.7,1.12B,3.5K,,,,,,,strong_down,limited data 0/6; -6.25% period return
2026-07-24,MODARABAS,FIBLM,First IBL Modaraba,not_held,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.88,44.88,v3_quarterly_quality,90,6,6,100,complete,,,,79.17,11.11,75,57.41,25,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,8.21,20.05,46.8,126.12,328.57M,760.8K,16.17,1.31,0.41,0.94,43.94,0,strong_up,20.05% period return; PE 16.17; EPS 0.94; margin 43.94%
2026-07-24,MODARABAS,FIMM,First Imrooz Modaraba,not_held,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.62,43.62,v3_quarterly_quality,90,0,6,0,low,,,,27.78,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-5.66,0,98.84,15.35,600M,13,,,,,,,flat,limited data 0/6; 0% period return
2026-07-24,MODARABAS,FTMM,First Treet Manufacturing Modaraba,not_held,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,38.25,38.25,v3_quarterly_quality,90,6,6,100,complete,,,,26.39,27.78,25,35.19,75,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-7.01,-4.61,52.93,39.41,3.04B,1.28K,31.33,1.09,-1.47,0.5,2.47,9.66,down,-4.61% period return; PE 31.33; EPS 0.5; margin 2.47%
2026-07-24,MODARABAS,FPJM,First Punjab Modaraba,not_held,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,36.27,36.27,v3_quarterly_quality,90,6,6,100,complete,,,,63.89,50,0,55.56,25,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,9.32,-5.43,43.58,146.81,355.17M,1.91M,-3.24,-0.77,0.39,-3.22,-38.72,0,strong_down,-5.43% period return; PE -3.24; EPS -3.22; margin -38.72%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,not_held,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.83,65.83,v3_quarterly_quality,100,6,6,100,complete,,,,75,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,11.26,9.52,-8.45,-7.12,,,,5,30,,unknown,-0.5,-2.38,13.41,39.78,1.33T,2.84M,8.58,0.95,0.74,36.17,39.85,5.16,down,-2.38% period return; PE 8.58; EPS 36.17; margin 39.85%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,not_held,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,50.17,50.17,v3_quarterly_quality,100,6,6,100,complete,,,,50,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,3.56,25.08,2.83,6.37,-4.88,,,,5,30,,unknown,-0.22,-3.06,25.59,16.24,760.02B,392.95K,11.08,2.66,0.48,57.11,37.45,4.74,down,-3.06% period return; PE 11.08; EPS 57.11; margin 37.45%
2026-07-24,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,not_held,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,0.21,10.85,4.61,-9.39,-12.05,,,,5,30,,unknown,-0.42,-3.93,34.82,28.33,574.4B,3.62M,7.28,0.77,,28.99,33.84,4.03,down,weak quality 30 (5/5); -3.93% period return; PE 7.28; EPS 28.99
2026-07-24,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,not_held,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,78.31,78.31,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,100,83.33,83.33,66.67,56,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,128.97,16.66,0.99,-5.67,146.72,,,,5,30,,unknown,0.34,-3.02,50.3,5.32,158.28B,1.74M,3.64,0.54,0.03,92.73,1.35,2.97,down,-3.02% period return; PE 3.64; EPS 92.73; margin 1.35%
2026-07-24,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,not_held,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.64,64.64,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,282.41,19.43,0.94,-15.41,-20.88,,,,5,30,,unknown,0.26,-8.6,45.14,18.09,62.31B,2.04M,4.28,0.79,-0.76,22.94,1.17,3.05,strong_down,-8.6% period return; PE 4.28; EPS 22.94; margin 1.17%
2026-07-24,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,not_held,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.73,48.73,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,63.31,19.5,0.96,20.02,25.38,,,,5,30,,unknown,-1.96,-5.3,48.99,5.76,37.35B,61.67K,,,,,,,strong_down,limited data 0/6; strong quality 72 (5/5); -5.3% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,not_held,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.92,47.92,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,50,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.85,-9.01,43.34,1.3,27.48B,3.61M,,,,,,,strong_down,limited data 0/6; -9.01% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,not_held,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.87,46.87,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,69.79,49.16,0.64,74.83,-279.25,,,,5,30,,unknown,-7.92,-4.13,54.41,162.07,1.18B,27.47K,,,,,,,down,limited data 0/6; -4.13% period return
2026-07-24,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,not_held,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,39.41,39.41,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,27.78,66.67,27.78,0,76,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,53.18,8.44,1.04,9.35,187.57,,,,5,30,,unknown,-0.73,-1.95,69.51,26.51,5.46B,122.1K,10.26,0.83,0.99,3.83,1.49,0,down,strong quality 76 (5/5); -1.95% period return; PE 10.26; EPS 3.83
2026-07-24,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,not_held,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,23.93,23.93,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,1118.34,-19.65,0.85,-19,-131.7,,,,5,30,,unknown,-0.2,-14.1,86.04,30.65,21.89B,10.65M,-8.67,1.66,88,-2.87,-0.65,2.01,strong_down,weak quality 8 (5/5); -14.1% period return; PE -8.67; EPS -2.87
