date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-04,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,71.24,71.24,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,0.09,15.69,2.75,4.32,-0.02,,,,12,30,,unknown,1.55,3.09,30.59,44.02,40B,420.7K,6.44,0.99,0.25,6.21,13.11,5,up,strong quality 86 (5/5); 3.09% period return; PE 6.44; EPS 6.21
2026-08-04,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.28,62.28,v3_quarterly_quality,100,5,6,83.33,partial,,,,41.67,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,21.2,1.98,13.59,-4.69,,,,12,30,,unknown,-1.24,1.35,36.46,24.22,8.13B,930,8.16,1.61,,6.64,15.54,5.53,up,strong quality 82.5 (4/5); 1.35% period return; PE 8.16; EPS 6.64
2026-08-04,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.24,59.24,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,,,-4.37,-4.33,,,,12,30,,unknown,-1.07,0.54,52.67,49.17,32.87B,69.32K,7.8,1.34,0.25,24.49,13.38,3.67,flat,0.54% period return; PE 7.8; EPS 24.49; margin 13.38%
2026-08-04,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.86,46.86,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,12.62,0.77,11.07,-1112,,,,12,30,,unknown,-8.36,-10.1,23.15,146.49,3.64B,1.42K,,,,,,,strong_down,limited data 0/6; -10.1% period return
2026-08-04,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.5,46.5,v3_quarterly_quality,100,0,6,0,low,,,,66.67,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,346.72,-948.91,0.47,-22.12,-27.29,,,,12,30,,unknown,2.84,2.57,34.96,26.07,2.11B,54,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-04,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.56,33.56,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,33.33,25,55.56,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,49.24,4.77,1.08,-3.04,-54.15,,,,12,30,,unknown,-2.09,0.91,62.4,32.99,2.14B,330.8K,16.63,0.73,0.79,0.54,4.51,0,flat,0.91% period return; PE 16.63; EPS 0.54; margin 4.51%
2026-08-04,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.02,33.02,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,92.83,-42.43,0.92,-12.96,553.79,,,,12,30,,unknown,-1.52,-1.6,75.72,29.12,2.64B,244.01K,-2.74,1.52,0.13,-4.03,-8,0,down,-1.6% period return; PE -2.74; EPS -4.03; margin -8%
2026-08-04,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,,100,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.41,-0.55,37.98,40,1.45B,170.16K,,,,,,,flat,limited data 0/6; -0.55% period return
2026-08-04,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.38,-4.59,41.55,36.29,4.79B,388.87K,,,,,,,down,limited data 0/6; -4.59% period return
2026-08-04,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,126,134.15,39.96,0.88,56.06,200.48,,,,12,30,,unknown,-1.99,-0.84,10.65,31.43,329.21B,939.51K,5.14,,0.31,53.18,10.18,0,flat,-0.84% period return; PE 5.14; EPS 53.18; margin 10.18%
2026-08-04,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,70.19,70.19,v3_quarterly_quality,100,6,6,100,complete,,,,91.67,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,161.89,47.78,1.1,23.48,160.34,,,,12,30,,unknown,0.67,1.57,18.03,84.75,98.09B,11.35K,9.32,3.74,0.09,223.93,6.65,0.84,up,strong quality 70 (5/5); 1.57% period return; PE 9.32; EPS 223.93
2026-08-04,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.25,61.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,41.67,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,109.95,28.57,1.04,8.2,189.19,,,,12,30,,unknown,-1.16,-1.38,23.76,60.33,23.67B,49.77K,10.27,2.66,,11.16,12.03,1.74,down,-1.38% period return; PE 10.27; EPS 11.16; margin 12.03%
2026-08-04,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-3.32,3.71,67.66,68.28,260.1M,20.6K,,,,,,,up,limited data 0/6; 3.71% period return
2026-08-04,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,102.55,-66.17,1.09,-4.6,-414.59,,,,12,30,,unknown,-0.86,-3.98,89.8,5.37,6.97B,1.29K,-2.51,2.31,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.98% period return; PE -2.51; EPS -368
2026-08-04,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.31,69.31,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,88.89,50,66.67,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,70.11,21.56,1.11,-3.15,1.36,,,,12,30,,unknown,0.55,-5.15,58.46,46.01,2.38B,25.64K,6.43,1.32,0.15,7.67,5.37,4.05,strong_down,-5.15% period return; PE 6.43; EPS 7.67; margin 5.37%
2026-08-04,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.48,65.48,v3_quarterly_quality,100,6,6,100,complete,,,,50,44.44,100,70,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,13.32,14.19,1.3,11.81,22.07,,,,12,30,,unknown,-2.75,-3.08,19.85,21.04,32.45B,8.35K,12.5,1.96,0.26,41.05,8.72,0.97,down,-3.08% period return; PE 12.5; EPS 41.05; margin 8.72%
2026-08-04,MISCELLANEOUS,UBDL,United Brands Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.29,53.29,v3_quarterly_quality,100,0,6,0,low,,,,77.5,50,50,46.67,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,20.62,0.68,-78.17,140,,,,12,30,,unknown,3.8,14.33,27.59,35.13,2.48B,132.16K,,,,,,,strong_up,limited data 0/6; 14.33% period return
2026-08-04,MISCELLANEOUS,UDLI,UDL International Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.19,53.19,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,60,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.6,3.18,37.91,122.5,649.38M,1.44M,,,,,,,up,limited data 0/6; 3.18% period return
2026-08-04,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.17,52.17,v3_quarterly_quality,100,0,6,0,low,,,,52.5,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,8.65,89.11,2.33,-21.87,-11.05,,,,12,30,,unknown,-0.69,-1.53,40.63,60.12,4.24B,2.52K,,,,,,,down,limited data 0/6; -1.53% period return
2026-08-04,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.83,50.83,v3_quarterly_quality,90,0,6,0,low,,,,55,50,50,50,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-7.43,11.84,55.62,366.36,1.44B,197.25K,,,,,,,strong_up,limited data 0/6; 11.84% period return
2026-08-04,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.84,48.84,v3_quarterly_quality,90,0,6,0,low,,,,67.5,50,50,13.33,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,2.49,8.75,25.64,13.14,543.2M,421.4,,,,,,,strong_up,limited data 0/6; 8.75% period return
2026-08-04,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.82,47.82,v3_quarterly_quality,90,0,6,0,low,,,,32.5,50,50,56.67,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-3.78,-3.84,184.49,81.54,1.73B,28.36K,,,,,,,down,limited data 0/6; -3.84% period return
2026-08-04,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.5,47.5,v3_quarterly_quality,90,0,6,0,low,,,,35,50,50,50,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-5.9,-9.77,37.06,62.5,2.66B,21K,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-08-04,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,36.58,36.58,v3_quarterly_quality,100,6,6,100,complete,,,,45,33.33,33.33,36.67,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,4.29,8.19,-19.32,-70.87,,,,12,30,,unknown,-4.07,-12.19,33.39,128.79,1.29B,10.9K,42.51,1.8,1.58,4.14,6.12,0.57,strong_down,-12.19% period return; PE 42.51; EPS 4.14; margin 6.12%
2026-08-04,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,25.92,25.92,v3_quarterly_quality,100,6,6,100,complete,,,,35,33.33,16.67,63.33,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,491,24.93,0.37,0.32,26.52,-120.42,,,,12,30,,unknown,1.94,-2.2,84.14,11.13,28.88B,175.2,159.11,0.64,5.46,5.58,1.22,0,down,weak quality 26.67 (5/5); -2.2% period return; PE 159.11; EPS 5.58
2026-08-04,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,76.18,76.18,v3_quarterly_quality,90,6,6,100,complete,,,,56.45,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.59,1.98,16.32,27.82,3.76B,7.9K,4.51,0.62,0.11,7.53,17.05,6.63,up,1.98% period return; PE 4.51; EPS 7.53; margin 17.05%
2026-08-04,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.94,69.94,v3_quarterly_quality,90,6,6,100,complete,,,,57.92,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.17,0.12,3.8,31.74,1.14B,2.48K,7.28,0.85,-1.83,3.44,9.88,9.99,flat,0.12% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-08-04,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.64,57.64,v3_quarterly_quality,90,0,6,0,low,,,,76.06,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,2.82,9.52,3.66,52.2,1.05B,21.53M,,,,,,,strong_up,limited data 0/6; 9.52% period return
2026-08-04,MODARABAS,TRSM,Trust Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.2,57.2,v3_quarterly_quality,90,0,6,0,low,,,,72.22,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,22.26,54.62,199.16,199.38,713.71M,5.97M,,,,,,,strong_up,limited data 0/6; 54.62% period return
2026-08-04,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.66,53.66,v3_quarterly_quality,90,0,6,0,low,,,,70.75,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,7.66,4.5,63.56,202.52,737.53M,46.57K,,,,,,,up,limited data 0/6; 4.5% period return
2026-08-04,MODARABAS,FECM,First Elite Capital Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.59,51.59,v3_quarterly_quality,90,0,6,0,low,,,,59.56,50,50,50,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,4.94,23.84,160.91,86.13,248.01M,43.62K,,,,,,,strong_up,limited data 0/6; 23.84% period return
2026-08-04,MODARABAS,FANM,First Al-Noor Modaraba,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.11,51.11,v3_quarterly_quality,90,0,6,0,low,,,,54.17,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-5.69,7.67,30.8,94.82,191.27M,900.12K,,,,,,,strong_up,limited data 0/6; 7.67% period return
2026-08-04,MODARABAS,FEM,First Equity Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.59,50.59,v3_quarterly_quality,90,0,6,0,low,,,,46.16,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-3.42,1.44,56.78,120.08,592.05M,93.47K,,,,,,,up,limited data 0/6; 1.44% period return
2026-08-04,MODARABAS,BFMOD,B.F. Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.14,49.14,v3_quarterly_quality,90,0,6,0,low,,,,60.87,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,3.46,3.32,66.55,128.63,175.25M,32.91K,,,,,,,up,limited data 0/6; 3.32% period return
2026-08-04,MODARABAS,ORM,Orient Rental Mod,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.74,48.74,v3_quarterly_quality,90,0,6,0,low,,,,36.27,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-4.73,6.85,51.67,20.33,830.25M,652.96K,,,,,,,strong_up,limited data 0/6; 6.85% period return
2026-08-04,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.52,48.52,v3_quarterly_quality,90,0,6,0,low,,,,36.19,50,50,57.41,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-5.23,-3.04,85.49,233.64,387.75M,166.99K,,,,,,,down,limited data 0/6; -3.04% period return
2026-08-04,MODARABAS,SINDM,Sindh Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.36,48.36,v3_quarterly_quality,90,0,6,0,low,,,,46.32,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.41,5.22,71.88,100,1.08B,9.29K,,,,,,,strong_up,limited data 0/6; 5.22% period return
2026-08-04,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.04,46.04,v3_quarterly_quality,90,0,6,0,low,,,,36.11,50,50,35.19,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,,-7.92,31.22,14.63,1.1B,500.33,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-08-04,MODARABAS,FPRM,First Paramount Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.92,44.92,v3_quarterly_quality,90,0,6,0,low,,,,28.19,50,50,37.04,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.09,-9.27,44.72,26.92,161.88M,120.92K,,,,,,,strong_down,limited data 0/6; -9.27% period return
2026-08-04,MODARABAS,FIBLM,First IBL Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.54,44.54,v3_quarterly_quality,90,6,6,100,complete,,,,53.02,27.78,75,51.85,25,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-3.77,11.25,58.4,106.17,304.49M,178.69K,14.99,1.22,0.43,0.94,43.94,0,strong_up,11.25% period return; PE 14.99; EPS 0.94; margin 43.94%
2026-08-04,MODARABAS,PIM,Popular Islamic Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.3,44.3,v3_quarterly_quality,90,0,6,0,low,,,,36.76,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.05,-10.2,42.41,36.14,440M,916.2,,,,,,,strong_down,limited data 0/6; -10.2% period return
2026-08-04,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.24,42.24,v3_quarterly_quality,90,6,6,100,complete,,,,46.65,27.78,25,40.74,75,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0.56,-0.55,46.7,45.33,3.17B,4.82K,32.66,1.14,-1.45,0.5,2.47,9.27,flat,-0.55% period return; PE 32.66; EPS 0.5; margin 2.47%
2026-08-04,MODARABAS,FIMM,First Imrooz Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.45,41.45,v3_quarterly_quality,90,0,6,0,low,,,,17.24,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.38,-7.32,114.55,6.9,556.08M,67.5,,,,,,,strong_down,limited data 0/6; -7.32% period return
2026-08-04,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,30.42,30.42,v3_quarterly_quality,90,6,6,100,complete,,,,59.07,33.33,0,51.85,25,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,0,-1.72,38.16,156.5,369.12M,724.04K,-3.37,-0.8,0.45,-3.22,-38.72,0,down,-1.72% period return; PE -3.37; EPS -3.22; margin -38.72%
2026-08-04,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,11.26,9.52,-8.45,-7.12,,,,12,30,,unknown,-1.87,-1.2,12.06,31.87,1.35T,2.17M,8.68,0.96,0.76,36.17,39.85,5.09,down,-1.2% period return; PE 8.68; EPS 36.17; margin 39.85%
2026-08-04,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,3.56,25.08,2.83,6.37,-4.88,,,,12,30,,unknown,-0.42,-0.5,22.35,19.32,780.13B,381.36K,11.38,2.73,0.49,57.11,37.45,4.62,flat,-0.5% period return; PE 11.38; EPS 57.11; margin 37.45%
2026-08-04,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,0.21,10.85,4.61,-9.39,-12.05,,,,12,30,,unknown,-1.93,-0.92,30.72,23.85,592.41B,2.42M,7.51,0.79,,28.99,33.84,3.9,flat,weak quality 30 (5/5); -0.92% period return; PE 7.51; EPS 28.99
2026-08-04,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,84.21,84.21,v3_quarterly_quality,100,6,6,100,complete,,,,50,100,83.33,94.44,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,128.97,16.66,0.99,-5.67,146.72,,,,12,30,,unknown,0.89,1.72,43.31,10.47,166.01B,3.46M,3.81,0.57,0.03,92.73,1.35,2.83,up,1.72% period return; PE 3.81; EPS 92.73; margin 1.35%
2026-08-04,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,54.02,54.02,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,44.44,50,72.22,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,282.41,19.43,0.94,-15.41,-20.88,,,,12,30,,unknown,0.47,-0.64,33.52,28.37,67.73B,1.92M,4.66,0.86,-0.82,22.94,1.17,2.81,flat,-0.64% period return; PE 4.66; EPS 22.94; margin 1.17%
2026-08-04,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,52.49,52.49,v3_quarterly_quality,100,0,6,0,low,,,,87.5,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,69.79,49.16,0.64,74.83,-279.25,,,,12,30,,unknown,1.18,4.7,41.38,186.21,1.29B,137.19K,,,,,,,up,limited data 0/6; 4.7% period return
2026-08-04,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.73,48.73,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,63.31,19.5,0.96,20.02,25.38,,,,12,30,,unknown,1.13,-1.17,42.76,10.38,38.98B,163.03K,,,,,,,down,limited data 0/6; strong quality 72 (5/5); -1.17% period return
2026-08-04,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.3,-7.01,40.25,3.53,28.09B,3.03M,,,,,,,strong_down,limited data 0/6; -7.01% period return
2026-08-04,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,36.91,36.91,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,27.78,66.67,27.78,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,53.18,8.44,1.04,9.35,187.57,,,,12,30,,unknown,-0.2,1.42,63.87,30.86,5.65B,305.06K,10.61,0.86,1.04,3.83,1.49,0,up,strong quality 76 (5/5); 1.42% period return; PE 10.61; EPS 3.83
2026-08-04,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,25.18,25.18,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,1118.34,-19.65,0.85,-19,-131.7,,,,12,30,,unknown,3.12,-7.57,72.89,40.59,23.56B,10.42M,-9.33,1.79,88,-2.87,-0.65,1.87,strong_down,weak quality 8 (5/5); -7.57% period return; PE -9.33; EPS -2.87
2026-08-04,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.59,74.59,v3_quarterly_quality,90,6,6,100,complete,,,,44.44,75,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.19,-2.27,53.54,45.49,1.06B,2.01K,7.49,0.58,0.3,17.67,7.84,3.78,down,-2.27% period return; PE 7.49; EPS 17.67; margin 7.84%
