date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-28,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,67.84,67.84,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,80.56,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,0.09,15.69,2.75,4.32,-0.02,,,,7,30,,unknown,-2.64,0.67,33.73,40.64,39.06B,290.78K,6.29,0.96,0.25,6.21,13.11,5.12,flat,strong quality 86 (5/5); 0.67% period return; PE 6.29; EPS 6.21
2026-07-28,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.71,64.71,v3_quarterly_quality,100,5,6,83.33,partial,,,,54.17,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,21.2,1.98,13.59,-4.69,,,,7,30,,unknown,-0.02,2.8,36.36,26,8.25B,2.54K,8.28,1.64,,6.64,15.54,5.45,up,strong quality 82.5 (4/5); 2.8% period return; PE 8.28; EPS 6.64
2026-07-28,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.99,57.99,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,,,-4.37,-4.33,,,,7,30,,unknown,-2.54,1.58,51.1,50.72,33.21B,120.25K,7.88,1.36,0.26,24.49,13.38,3.63,up,1.58% period return; PE 7.88; EPS 24.49; margin 13.38%
2026-07-28,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.06,50.06,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,12.62,0.77,11.07,-1112,,,,7,30,,unknown,8.99,-2.19,13.2,168.17,3.96B,2.42K,,,,,,,down,limited data 0/6; -2.19% period return
2026-07-28,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,45.88,45.88,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,346.72,-948.91,0.47,-22.12,-27.29,,,,7,30,,unknown,3.57,2.57,34.96,26.07,2.11B,218.5,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-07-28,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,35.99,35.99,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,33.33,25,61.11,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,49.24,4.77,1.08,-3.04,-54.15,,,,7,30,,unknown,-0.77,2.27,60.24,34.78,2.17B,1.01M,16.86,0.74,0.79,0.54,4.51,0,up,2.27% period return; PE 16.86; EPS 0.54; margin 4.51%
2026-07-28,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.02,33.02,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,92.83,-42.43,0.92,-12.96,553.79,,,,7,30,,unknown,-1.4,0.09,72.75,31.35,2.69B,161.39K,-2.79,1.54,0.14,-4.03,-8,0,flat,0.09% period return; PE -2.79; EPS -4.03; margin -8%
2026-07-28,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,,100,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,1.47,0.21,36.93,41.07,1.46B,121.75K,,,,,,,flat,limited data 0/6; 0.21% period return
2026-07-28,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-2.54,-4.64,41.62,36.22,4.79B,400.7K,,,,,,,down,limited data 0/6; -4.64% period return
2026-07-28,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,119,134.15,39.96,0.88,56.06,200.48,,,,7,30,,unknown,-0.08,2.52,7.02,36.68,340.39B,1.71M,5.32,,0.32,53.18,10.18,0,up,2.52% period return; PE 5.32; EPS 53.18; margin 10.18%
2026-07-28,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,68.94,68.94,v3_quarterly_quality,100,6,6,100,complete,,,,83.33,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,161.89,47.78,1.1,23.48,160.34,,,,7,30,,unknown,-0.01,1.29,18.36,84.23,97.82B,12.07K,9.3,3.73,0.09,223.93,6.65,0.84,up,strong quality 70 (5/5); 1.29% period return; PE 9.3; EPS 223.93
2026-07-28,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60.14,60.14,v3_quarterly_quality,100,5,6,83.33,partial,,,,41.67,33.33,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,109.95,28.57,1.04,8.2,189.19,,,,7,30,,unknown,-1.35,0.54,21.39,63.46,24.13B,44.76K,10.47,2.72,,11.16,12.03,1.71,flat,0.54% period return; PE 10.47; EPS 11.16; margin 12.03%
2026-07-28,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50.62,50.62,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-2.09,3.18,68.51,67.43,258.78M,102.69K,,,,,,,up,limited data 0/6; 3.18% period return
2026-07-28,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,20.36,20.36,v3_quarterly_quality,100,6,6,100,complete,,,,25,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,102.55,-66.17,1.09,-4.6,-414.59,,,,7,30,,unknown,0,-3.15,88.2,6.27,7.03B,2.49K,-2.53,2.33,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.15% period return; PE -2.53; EPS -368
2026-07-28,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,70.46,70.46,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,55.56,100,73.33,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,13.32,14.19,1.3,11.81,22.07,,,,7,30,,unknown,0.45,-0.33,16.54,24.48,33.37B,11.31K,12.86,2.01,0.26,41.05,8.72,0.95,flat,-0.33% period return; PE 12.86; EPS 41.05; margin 8.72%
2026-07-28,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.02,68.02,v3_quarterly_quality,100,6,6,100,complete,,,,20,88.89,50,80,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,70.11,21.56,1.11,-3.15,1.36,,,,7,30,,unknown,-2.48,-5.42,58.92,45.59,2.38B,84.36K,6.42,1.31,0.15,7.67,5.37,4.06,strong_down,-5.42% period return; PE 6.42; EPS 7.67; margin 5.37%
2026-07-28,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.3,56.3,v3_quarterly_quality,90,0,6,0,low,,,,90,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,0,30.45,33.42,443.95,1.68B,54.37K,,,,,,,strong_up,limited data 0/6; 30.45% period return
2026-07-28,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.42,51.42,v3_quarterly_quality,100,0,6,0,low,,,,47.5,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,8.65,89.11,2.33,-21.87,-11.05,,,,7,30,,unknown,-0.48,-0.52,39.19,61.77,4.28B,4.92K,,,,,,,flat,limited data 0/6; -0.52% period return
2026-07-28,MISCELLANEOUS,UDLI,UDL International Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.11,51.11,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,60,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-5.28,3.01,38.14,122.14,648.33M,2.39M,,,,,,,up,limited data 0/6; 3.01% period return
2026-07-28,MISCELLANEOUS,UBDL,United Brands Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,49.67,49.67,v3_quarterly_quality,100,0,6,0,low,,,,60,50,50,36.67,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,20.62,0.68,-78.17,140,,,,7,30,,unknown,-0.82,7.19,36.09,26.69,2.33B,46.96K,,,,,,,strong_up,limited data 0/6; 7.19% period return
2026-07-28,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.41,47.41,v3_quarterly_quality,90,0,6,0,low,,,,30,50,50,56.67,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-1.45,-17.92,50.68,47.82,2.42B,51K,,,,,,,strong_down,limited data 0/6; -17.92% period return
2026-07-28,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.18,47.18,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,43.33,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-2.14,1.76,168.83,111.26,1.83B,9.64K,,,,,,,up,limited data 0/6; 1.76% period return
2026-07-28,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.39,46.39,v3_quarterly_quality,90,0,6,0,low,,,,55,50,50,10,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,0.02,2.12,34.78,6.25,510.1M,477.6,,,,,,,up,limited data 0/6; 2.12% period return
2026-07-28,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,39.39,39.39,v3_quarterly_quality,100,6,6,100,complete,,,,80,22.22,33.33,40,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,4.29,8.19,-19.32,-70.87,,,,7,30,,unknown,-1.13,3.51,13.17,169.69,1.53B,25.77K,50.11,2.13,1.81,4.14,6.12,0.48,up,3.51% period return; PE 50.11; EPS 4.14; margin 6.12%
2026-07-28,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,23.63,23.63,v3_quarterly_quality,100,6,6,100,complete,,,,17.5,33.33,16.67,66.67,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,484,24.93,0.37,0.32,26.52,-120.42,,,,7,30,,unknown,-2.19,-0.35,80.72,13.23,29.43B,3.04K,162.12,0.65,5.56,5.58,1.22,0,flat,weak quality 26.67 (5/5); -0.35% period return; PE 162.12; EPS 5.58
2026-07-28,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,76.29,76.29,v3_quarterly_quality,90,6,6,100,complete,,,,58.33,100,87.5,74.07,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-0.15,-0.27,18.95,32.59,3.68B,9.84K,4.41,0.6,0.11,7.53,17.05,6.78,flat,-0.27% period return; PE 4.41; EPS 7.53; margin 17.05%
2026-07-28,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,71.81,71.81,v3_quarterly_quality,90,6,6,100,complete,,,,66.67,61.11,62.5,68.52,100,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,1.01,0,3.92,31.58,1.13B,11.31K,7.28,0.85,-1.76,3.44,9.88,10,flat,0% period return; PE 7.28; EPS 3.44; margin 9.88%
2026-07-28,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.35,56.35,v3_quarterly_quality,90,0,6,0,low,,,,81.94,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,2.62,13.82,50.16,229.51,803.35M,46.93K,,,,,,,strong_up,limited data 0/6; 13.82% period return
2026-07-28,MODARABAS,TRSM,Trust Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.14,55.14,v3_quarterly_quality,90,0,6,0,low,,,,61.11,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,0.94,17.3,294.33,127.13,541.47M,2.35M,,,,,,,strong_up,limited data 0/6; 17.3% period return
2026-07-28,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,,44.44,50,50,77.78,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-1.33,-0.83,2.69,1.54,954.66M,1.98M,,,,,,,flat,limited data 0/6; -0.83% period return
2026-07-28,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.7,51.7,v3_quarterly_quality,90,0,6,0,low,,,,52.78,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-6,2.44,75.56,252.5,409.68M,580.55K,,,,,,,up,limited data 0/6; 2.44% period return
2026-07-28,MODARABAS,FEM,First Equity Modaraba,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.28,50.28,v3_quarterly_quality,90,0,6,0,low,,,,43.06,50,50,62.96,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-5.09,-1.08,60.76,129.38,577.36M,22.32K,,,,,,,down,limited data 0/6; -1.08% period return
2026-07-28,MODARABAS,FPRM,First Paramount Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.77,49.77,v3_quarterly_quality,90,0,6,0,low,,,,59.72,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-0.84,0.23,30.99,44.11,178.84M,13.97K,,,,,,,flat,limited data 0/6; 0.23% period return
2026-07-28,MODARABAS,FECM,First Elite Capital Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.25,49.25,v3_quarterly_quality,90,0,6,0,low,,,,43.06,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-0.34,-0.06,223.29,50.21,200.15M,21.28K,,,,,,,flat,limited data 0/6; -0.06% period return
2026-07-28,MODARABAS,ORM,Orient Rental Mod,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.79,47.79,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,42.59,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-0.48,0.48,61.29,13.15,780.75M,12.66K,,,,,,,flat,limited data 0/6; 0.48% period return
2026-07-28,MODARABAS,FANM,First Al-Noor Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.04,47.04,v3_quarterly_quality,90,0,6,0,low,,,,34.72,50,50,46.3,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-2.57,-6.37,50.42,69.41,166.32M,117.18K,,,,,,,strong_down,limited data 0/6; -6.37% period return
2026-07-28,MODARABAS,PIM,Popular Islamic Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.94,46.94,v3_quarterly_quality,90,0,6,0,low,,,,51.39,50,50,20.37,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,5.92,-6.49,36.75,41.77,458.2M,3.33K,,,,,,,strong_down,limited data 0/6; -6.49% period return
2026-07-28,MODARABAS,BFMOD,B.F. Modaraba,unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.86,46.86,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,0.45,-1.95,75.51,118.89,166.31M,14.76K,,,,,,,down,limited data 0/6; -1.95% period return
2026-07-28,MODARABAS,SINDM,Sindh Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.81,46.81,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,46.3,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-5.82,-0.75,82.2,88.67,1.02B,17.31K,,,,,,,flat,limited data 0/6; -0.75% period return
2026-07-28,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.76,46.76,v3_quarterly_quality,90,0,6,0,low,,,,41.67,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-0.44,-6.25,28.89,16.7,1.12B,0,,,,,,,strong_down,limited data 0/6; -6.25% period return
2026-07-28,MODARABAS,FIMM,First Imrooz Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.6,46.6,v3_quarterly_quality,90,0,6,0,low,,,,44.44,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,2.04,0,98.84,15.35,600M,13.8,,,,,,,flat,limited data 0/6; 0% period return
2026-07-28,MODARABAS,FIBLM,First IBL Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.44,41.44,v3_quarterly_quality,90,6,6,100,complete,,,,59.72,11.11,75,55.56,25,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-11.4,20.76,45.93,127.46,330.52M,970.55K,16.27,1.32,0.5,0.94,43.94,0,strong_up,20.76% period return; PE 16.27; EPS 0.94; margin 43.94%
2026-07-28,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.07,40.07,v3_quarterly_quality,90,6,6,100,complete,,,,36.11,27.78,25,37.04,75,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-3.55,-1.66,48.34,43.72,3.13B,2.14K,32.3,1.12,-1.45,0.5,2.47,9.37,down,-1.66% period return; PE 32.3; EPS 0.5; margin 2.47%
2026-07-28,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,33.74,33.74,v3_quarterly_quality,90,6,6,100,complete,,,,50,50,0,53.7,25,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-3.21,-4.44,42.09,149.41,358.91M,1.12M,-3.28,-0.77,0.44,-3.22,-38.72,0,down,-4.44% period return; PE -3.28; EPS -3.22; margin -38.72%
2026-07-28,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.83,65.83,v3_quarterly_quality,100,6,6,100,complete,,,,75,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,119,,11.26,9.52,-8.45,-7.12,,,,7,30,,unknown,-1.5,0.96,9.66,44.56,1.38T,3.06M,8.88,0.98,0.77,36.17,39.85,4.98,flat,0.96% period return; PE 8.88; EPS 36.17; margin 39.85%
2026-07-28,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,48.29,48.29,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,3.56,25.08,2.83,6.37,-4.88,,,,7,30,,unknown,-1.22,-0.33,22.15,19.52,781.43B,462.67K,11.4,2.74,0.49,57.11,37.45,4.61,flat,-0.33% period return; PE 11.4; EPS 57.11; margin 37.45%
2026-07-28,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,36.12,36.12,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,0.21,10.85,4.61,-9.39,-12.05,,,,7,30,,unknown,-2.03,1.41,27.71,35.47,606.34B,3.62M,7.69,0.81,,28.99,33.84,3.81,up,weak quality 30 (5/5); 1.41% period return; PE 7.69; EPS 28.99
2026-07-28,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.1,83.1,v3_quarterly_quality,100,6,6,100,complete,,,,50,100,83.33,83.33,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,128.97,16.66,0.99,-5.67,146.72,,,,7,30,,unknown,-1.12,-0.88,47.06,7.65,161.78B,1.71M,3.72,0.56,0.03,92.73,1.35,2.9,flat,-0.88% period return; PE 3.72; EPS 92.73; margin 1.35%
2026-07-28,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,57.98,57.98,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,55.56,50,77.78,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,282.41,19.43,0.94,-15.41,-20.88,,,,7,30,,unknown,-1.09,-3.38,37.3,24.83,65.87B,1.74M,4.53,0.84,-0.81,22.94,1.17,2.89,down,-3.38% period return; PE 4.53; EPS 22.94; margin 1.17%
2026-07-28,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,51.23,51.23,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,63.31,19.5,0.96,20.02,25.38,,,,7,30,,unknown,-0.95,-3.07,45.55,8.26,38.23B,62.17K,,,,,,,down,limited data 0/6; strong quality 72 (5/5); -3.07% period return
2026-07-28,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.62,50.62,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,69.79,49.16,0.64,74.83,-279.25,,,,7,30,,unknown,1,-2.14,51.26,167.52,1.2B,43.91K,,,,,,,down,limited data 0/6; -2.14% period return
2026-07-28,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.83,45.83,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,50,50,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-2.24,-5.17,37.54,5.57,28.64B,3.95M,,,,,,,strong_down,limited data 0/6; -5.17% period return
2026-07-28,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,38.16,38.16,v3_quarterly_quality,100,6,6,100,complete,,,,50,27.78,66.67,27.78,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,53.18,8.44,1.04,9.35,187.57,,,,7,30,,unknown,-2.14,2.72,61.8,32.54,5.72B,317.25K,10.75,0.87,1.05,3.83,1.49,0,up,strong quality 76 (5/5); 2.72% period return; PE 10.75; EPS 3.83
2026-07-28,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,22.68,22.68,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,119,1118.34,-19.65,0.85,-19,-131.7,,,,7,30,,unknown,-1.82,-10.27,78.08,36.49,22.87B,11.74M,-9.06,1.74,88,-2.87,-0.65,1.93,strong_down,weak quality 8 (5/5); -10.27% period return; PE -9.06; EPS -2.87
2026-07-28,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.83,70.83,v3_quarterly_quality,90,6,6,100,complete,,,,19.44,75,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,,7,30,,unknown,-3.2,-1.82,64.57,46.16,1.06B,3.23K,7.53,0.59,0.3,17.67,7.84,3.76,down,-1.82% period return; PE 7.53; EPS 17.67; margin 7.84%
