date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-23,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,1,18,70.79,70.79,,,,70.59,57.07,91.18,43.14,82.35,4.15,-0.43,7.61,21.51,54.76B,160.6,5.49,1.41,0.13,172.77,7.74,5.28,flat,-0.43% period return; PE 5.49; EPS 172.77; margin 7.74%
2026-07-23,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,2,18,68.4,68.4,,,,76.47,48.32,91.18,41.18,64.71,-0.8,10.18,17.46,132.78,16.24B,3.97K,5.94,1.32,0.32,182.06,7.68,0.92,strong_up,10.18% period return; PE 5.94; EPS 182.06; margin 7.68%
2026-07-23,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,3,18,67.74,67.74,,,,73.53,51.56,91.18,47.06,52.94,-4.43,11.39,8.82,562.16,4.41B,11.71K,7.66,2.15,0.05,60.89,8.1,0.43,strong_up,11.39% period return; PE 7.66; EPS 60.89; margin 8.1%
2026-07-23,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,4,18,66.31,66.31,,,,85.29,67.97,58.82,43.14,47.06,5.14,3.77,18.08,207.76,1.51B,352.25,8.2,0.47,0.07,15.39,3.07,0,up,3.77% period return; PE 8.2; EPS 15.39; margin 3.07%
2026-07-23,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,5,18,61.16,61.16,,,,26.47,57,85.29,76.47,100,-3.52,-2.65,52.32,17.97,4.62B,15.84K,2.79,0.99,,22.15,14.35,10.53,down,-2.65% period return; PE 2.79; EPS 22.15; margin 14.35%
2026-07-23,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,6,18,57.53,57.53,,,,36.76,45,73.53,80.39,88.24,0.03,-4.16,48.78,13.19,7.79B,17.91K,8.93,0.61,0.8,41.33,4.41,5.42,down,-4.16% period return; PE 8.93; EPS 41.33; margin 4.41%
2026-07-23,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,7,18,55.64,55.64,,,,69.12,44.91,50,41.18,70.59,-0.74,-1.61,8.26,62.21,2.72B,760.4,9.58,0.38,3.9,13.88,1.67,3.01,down,-1.61% period return; PE 9.58; EPS 13.88; margin 1.67%
2026-07-23,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,8,18,54.82,54.82,,,,20.59,73.2,73.53,43.14,76.47,-4.26,-6.86,64.09,36.73,1.58B,7.3K,2.45,0.75,0.17,39.15,4.55,4.18,strong_down,-6.86% period return; PE 2.45; EPS 39.15; margin 4.55%
2026-07-23,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,9,18,53.91,53.91,,,,23.53,79.97,70.59,45.1,47.06,-7.19,-9.08,42.49,30.19,1.76B,4.42K,2.57,0.8,0.03,17.31,5.93,0,strong_down,-9.08% period return; PE 2.57; EPS 17.31; margin 5.93%
2026-07-23,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,10,18,52.66,52.66,,,,39.71,69.47,44.12,29.41,94.12,-1.96,-2.39,39.11,14.24,1.13B,2.34K,7.04,0.22,-6.07,9.29,1.54,6.12,down,-2.39% period return; PE 7.04; EPS 9.29; margin 1.54%
2026-07-23,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,11,18,45.19,45.19,,,,70.59,17.02,38.24,43.14,58.82,0,-2.53,20.72,411.72,4.05B,176.2,63.9,1.51,2.18,6.09,1.12,0.51,down,-2.53% period return; PE 63.9; EPS 6.09; margin 1.12%
2026-07-23,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,12,18,44.19,44.19,,,,25,54.79,44.12,72.55,47.06,-2.05,-4.92,146.86,47.13,2.04B,33.77K,10.14,0.22,0.33,5.89,1.94,0,down,-4.92% period return; PE 10.14; EPS 5.89; margin 1.94%
2026-07-23,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,13,18,42.47,42.47,,,,45.59,49.3,23.53,58.82,47.06,-0.14,-3.1,43.69,42,1.47B,28.57K,26.01,0.39,-1.44,0.85,0.7,0,down,-3.1% period return; PE 26.01; EPS 0.85; margin 0.7%
2026-07-23,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,14,18,37.84,37.84,,,,38.24,62.75,5.88,45.1,47.06,-2.37,-3.04,52.35,88.07,3.02B,4.67K,-1.83,0.29,-0.16,-57.51,-5.08,0,down,-3.04% period return; PE -1.83; EPS -57.51; margin -5.08%
2026-07-23,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,15,18,37.75,37.75,,,,50,45.92,5.88,50.98,47.06,1.92,3.19,78.83,25.32,827.6M,118.84K,-6.7,1.11,0.28,-3.09,-5.61,0,up,3.19% period return; PE -6.7; EPS -3.09; margin -5.61%
2026-07-23,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,16,18,37.21,37.21,,,,48.53,54.9,5.88,27.45,47.06,-8.03,5.49,49.4,111.12,2.1B,1.44K,-1.86,0.48,-0.12,-300.03,-3.27,0,strong_up,5.49% period return; PE -1.86; EPS -300.03; margin -3.27%
2026-07-23,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,17,18,36.96,36.96,,,,55.88,13.73,17.65,76.47,47.06,-1.3,-2.03,27.87,56.19,2.32B,32.01K,1270.07,0.96,18.98,0.03,0.01,0,down,-2.03% period return; PE 1270.07; EPS 0.03; margin 0.01%
2026-07-23,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,18,18,32.71,32.71,,,,45.59,5.16,29.41,56.86,47.06,0,-34.39,132.11,966.69,19.67B,15.4K,223.25,4.95,7.22,5.5,1.09,0,strong_down,-34.39% period return; PE 223.25; EPS 5.5; margin 1.09%
2026-07-23,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,1,5,70.42,70.42,,,,50,58.33,100,58.33,100,-1.19,-1.99,35.8,217.57,4.15B,15.52K,39.31,2.59,0.25,6.79,4.51,0,down,-1.99% period return; PE 39.31; EPS 6.79; margin 4.51%
2026-07-23,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,2,5,58.75,58.75,,,,62.5,50,50,50,100,1.09,0.08,32.79,69.48,92.91B,382.6,-200.44,1.62,-18.63,-1.49,-0.44,0,flat,0.08% period return; PE -200.44; EPS -1.49; margin -0.44%
2026-07-23,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,3,5,54.38,54.38,,,,68.75,0,75,50,100,3.22,-7.77,10.68,173.17,19.8B,1.04K,42.19,3.94,1.05,3.38,3.07,0,strong_down,-7.77% period return; PE 42.19; EPS 3.38; margin 3.07%
2026-07-23,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,4,5,52.71,52.71,,,,56.25,83.33,0,50,100,1.59,1.45,36.32,35.83,1.07B,3.24K,-1.5,0.19,0.03,-20.94,-21.91,0,up,1.45% period return; PE -1.5; EPS -20.94; margin -21.91%
2026-07-23,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,5,5,41.25,41.25,,,,12.5,58.33,25,66.67,100,-1.08,-3.12,100.41,31.33,8.93B,12.46K,-7.7,0.75,-5.43,-10.67,-4.01,0,down,-3.12% period return; PE -7.7; EPS -10.67; margin -4.01%
2026-07-23,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,1,13,77.71,77.71,,,,77.08,91.67,100,41.67,25,-1.75,-1.8,38.45,35.61,10.68B,151.96K,3.68,0.85,0.09,32.29,21.96,0,down,-1.8% period return; PE 3.68; EPS 32.29; margin 21.96%
2026-07-23,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,2,13,63.47,63.47,,,,60.42,50,62.5,72.22,100,2.1,-2.94,46.94,14.77,53.53B,1.99M,9.66,2.92,,14.02,6.35,6.65,down,-2.94% period return; PE 9.66; EPS 14.02; margin 6.35%
2026-07-23,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,3,13,58.54,58.54,,,,72.92,50,50,66.67,50,2.33,-1.95,2.51,4.61,4.95B,2.05M,,,,,,,down,-1.95% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,4,13,58.26,58.26,,,,75,25,62.5,88.89,50,-0.85,-1.93,29.69,26.88,198.13B,1.53M,17.1,3.2,0.22,7.86,13.4,1.49,down,-1.93% period return; PE 17.1; EPS 7.86; margin 13.4%
2026-07-23,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,5,13,54.1,54.1,,,,64.58,50,50,47.22,50,-1.84,0,52.28,24.2,3.19B,750.14K,,,,,,,flat,0% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,6,13,52.57,52.57,,,,60.42,50,50,44.44,50,-3.43,-3.82,20.92,106.93,5.81B,1.43M,,,,,,,down,-3.82% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,7,13,47.71,47.71,,,,47.92,50,50,33.33,50,-3.03,-3.78,105.53,67.37,10.15B,310.35K,,,,,,,down,-3.78% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,8,13,44.44,44.44,,,,33.33,50,50,44.44,50,-3.25,-6.57,19.96,0.39,24.9B,868.34K,,,,,,,strong_down,-6.57% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,9,13,42.78,42.78,,,,33.33,50,50,27.78,50,-4,-3.55,98.15,26.2,4.83B,103.1K,,,,,,,down,-3.55% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,10,13,41.25,41.25,,,,29.17,50,50,25,50,-4.27,-4.67,105.54,41.78,1.43B,5.95K,,,,,,,down,-4.67% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,11,13,41.11,41.11,,,,45.83,33.33,25,52.78,75,-1.9,-3.2,69.37,20.98,13.78B,320.62K,31.43,0.92,-11.63,1.02,2.52,3.12,down,-3.2% period return; PE 31.43; EPS 1.02; margin 2.52%
2026-07-23,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,12,13,36.6,36.6,,,,6.25,50,50,47.22,50,-3.51,-13.64,6151.57,1.28,3.84B,906.52K,,,,,,,strong_down,-13.64% period return
2026-07-23,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,13,13,35.07,35.07,,,,43.75,50,0,69.44,25,-2.69,-5.02,69.35,33.76,2.82B,3.87M,16.39,0.64,0.69,0.51,1.67,0,strong_down,-5.02% period return; PE 16.39; EPS 0.51; margin 1.67%
2026-07-23,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,1,25,74.15,74.15,,,,67.71,76.33,93.75,44.44,68.75,2.51,-1.34,9.55,25.94,31.8B,24.75,3.79,0.39,0.25,387.04,5.77,0.68,down,-1.34% period return; PE 3.79; EPS 387.04; margin 5.77%
2026-07-23,TEXTILE COMPOSITE,NML,Nishat Mills Limited,2,25,66.07,66.07,,,,36.46,63.91,84.38,93.06,87.5,-0.18,-2.87,48.55,16.91,49.33B,1.79M,4.2,0.29,1.46,33.41,5.75,1.43,down,-2.87% period return; PE 4.2; EPS 33.41; margin 5.75%
2026-07-23,TEXTILE COMPOSITE,ILP,Interloop Limited,3,25,63.91,63.91,,,,56.25,37.53,78.12,87.5,93.75,-2.09,-2.22,12.86,45.48,137.24B,730.98K,11.8,2.25,0.2,8.3,6.45,3.06,down,-2.22% period return; PE 11.8; EPS 8.3; margin 6.45%
2026-07-23,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,4,25,63.48,63.48,,,,51.04,54.91,75,56.94,100,-3.18,-3.25,15.04,50.63,6.47B,6.21K,4.54,0.45,0.79,29.17,5.06,3.77,down,-3.25% period return; PE 4.54; EPS 29.17; margin 5.06%
2026-07-23,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,5,25,61.48,61.48,,,,65.62,51.28,65.62,44.44,81.25,-8.49,30.08,13.21,97.5,1B,19.34K,9.36,0.42,-3.6,12.65,2.07,1.27,strong_up,30.08% period return; PE 9.36; EPS 12.65; margin 2.07%
2026-07-23,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,6,25,58.41,58.41,,,,20.83,83.97,71.88,69.44,62.5,-3.86,-1.79,102.56,6.69,5.76B,19.21K,4.83,0.3,0.12,39.74,1.87,0,down,-1.79% period return; PE 4.83; EPS 39.74; margin 1.87%
2026-07-23,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,7,25,58.23,58.23,,,,80.21,50,50,41.67,50,0.23,-0.13,14.33,177.21,1B,21.38K,,,,,,,flat,-0.13% period return
2026-07-23,TEXTILE COMPOSITE,HAFL,Hafiz Limited,8,25,54.24,54.24,,,,77.08,50,50,11.11,50,3.09,0.02,25.91,76.31,599.98M,163,,,,,,,flat,0.02% period return
2026-07-23,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,9,25,54.17,54.17,,,,70.83,50,50,29.17,50,3.33,-1.77,30.36,107.99,1.53B,6.95K,,,,,,,down,-1.77% period return
2026-07-23,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,10,25,52.9,52.9,,,,40.62,64.64,43.75,73.61,62.5,-3.6,-1.3,38.38,23.6,4.81B,239.67K,6.18,0.31,0.39,1.6,1.96,0,down,-1.3% period return; PE 6.18; EPS 1.6; margin 1.96%
2026-07-23,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,11,25,52.67,52.67,,,,8.33,57.55,78.12,87.5,75,-4.09,-8.72,613.78,15.42,57.54B,1.53M,5.38,0.71,0.18,7.94,8.01,0.94,strong_down,-8.72% period return; PE 5.38; EPS 7.94; margin 8.01%
2026-07-23,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,12,25,52.29,52.29,,,,64.58,50,50,29.17,50,-4.38,0.04,26.25,152.67,507.92M,3.76K,,,,,,,flat,0.04% period return
2026-07-23,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,13,25,50.93,50.93,,,,90.62,43.18,6.25,51.39,62.5,10.01,1.67,19.01,159.39,510.97M,52.23K,-8.46,0.67,0.57,-6.99,-1.76,0,up,1.67% period return; PE -8.46; EPS -6.99; margin -1.76%
2026-07-23,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,14,25,49.41,49.41,,,,44.79,50,50,59.72,50,-4.62,-0.07,46.51,73.48,5.13B,7.08K,,,,,,,flat,-0.07% period return
2026-07-23,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,15,25,49.3,49.3,,,,47.92,34.22,59.38,52.78,62.5,2.37,-5.95,91.45,144.14,15.28B,106.31K,10.06,0.7,0.7,7.93,3.96,0,strong_down,-5.95% period return; PE 10.06; EPS 7.93; margin 3.96%
2026-07-23,TEXTILE COMPOSITE,TOWL,Towellers Limited,16,25,48.51,48.51,,,,46.88,50,50,44.44,50,1.11,-1.6,61.36,31.29,2.06B,3.99K,,,,,,,down,-1.6% period return
2026-07-23,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,17,25,47.98,47.98,,,,40.62,45.31,40.62,80.56,62.5,-1.26,-4.03,56.96,57.15,19.19B,714.42K,9.55,0.37,0.82,2.72,1.18,0,down,-4.03% period return; PE 9.55; EPS 2.72; margin 1.18%
2026-07-23,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,18,25,47.67,47.67,,,,59.38,34.29,31.25,72.22,62.5,-2.16,-5.53,27.68,355.3,7.56B,13.08K,57.79,0.59,-8.02,1.31,0.69,0,strong_down,-5.53% period return; PE 57.79; EPS 1.31; margin 0.69%
2026-07-23,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,19,25,47.61,47.61,,,,50,41.97,56.25,18.06,62.5,-1.42,0,28.97,11.06,2.45B,16,26.8,0.23,3.78,30.09,0.28,0,flat,0% period return; PE 26.8; EPS 30.09; margin 0.28%
2026-07-23,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,20,25,46.67,46.67,,,,41.67,50,50,41.67,50,-8.23,-1.82,37.89,84.64,357.79M,65.84K,,,,,,,down,-1.82% period return
2026-07-23,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,21,25,44.04,44.04,,,,55.21,35.9,31.25,44.44,62.5,-1.18,0.74,46.78,35.83,7.56B,972.4,83.52,0.15,41.11,3.02,0.1,0,flat,0.74% period return; PE 83.52; EPS 3.02; margin 0.1%
2026-07-23,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,22,25,43.06,43.06,,,,37.5,50,50,18.06,50,-4.05,-7.75,32.54,79.39,2.49B,300,,,,,,,strong_down,-7.75% period return
2026-07-23,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,23,25,35.68,35.68,,,,51.04,35.42,9.38,29.17,62.5,0.82,-6.2,65.83,246.45,6.13B,62.75,-26.71,0.81,,-35.67,-0.77,0,strong_down,-6.2% period return; PE -26.71; EPS -35.67; margin -0.77%
2026-07-23,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,24,25,34.5,34.5,,,,29.17,60.42,3.12,36.11,62.5,-3.49,-7.02,39.67,28.26,3.08B,2.96K,-5.83,0.29,-1.44,-52.85,-1.19,0,strong_down,-7.02% period return; PE -5.83; EPS -52.85; margin -1.19%
2026-07-23,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,25,25,29.84,29.84,,,,15.62,27.08,21.88,66.67,62.5,-7.13,-12.07,68.33,50.04,20.41B,94.72K,110.94,0.6,-25.28,0.46,0.27,0,strong_down,-12.07% period return; PE 110.94; EPS 0.46; margin 0.27%
2026-07-23,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,1,24,70.49,70.49,,,,66.3,43.33,90,82.61,90,0.67,-0.61,56.04,236.45,2.8B,124.83K,9.07,0.58,0.22,14.85,3.65,1.49,flat,-0.61% period return; PE 9.07; EPS 14.85; margin 3.65%
2026-07-23,TEXTILE SPINNING,SNAI,Sana Industries Limited,2,24,66.71,66.71,,,,59.78,56.67,85,53.62,80,-2.38,3.94,14,57.18,768.85M,1.04K,5.88,1.08,-0.6,6.54,5.84,0,up,3.94% period return; PE 5.88; EPS 6.54; margin 5.84%
2026-07-23,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,3,24,65.42,65.42,,,,72.83,46.67,65,56.52,100,2.52,5.38,6.83,30.48,1.41B,508,32.5,0.33,-27.24,3.97,0.28,3.1,strong_up,5.38% period return; PE 32.5; EPS 3.97; margin 0.28%
2026-07-23,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,4,24,62.25,62.25,,,,84.78,50,50,68.12,50,1.04,9.56,13.22,157.17,1.07B,98.57K,,,,,,,strong_up,9.56% period return
2026-07-23,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,5,24,59.2,59.2,,,,26.09,53.33,90,75.36,80,-0.17,-4.75,96.6,25.39,7.56B,8.3K,6.16,0.31,0.52,43.77,1.72,0,down,-4.75% period return; PE 6.16; EPS 43.77; margin 1.72%
2026-07-23,TEXTILE SPINNING,DINT,Din Textile Mills Limited,6,24,58.4,58.4,,,,72.83,53.33,40,52.17,80,1.89,7.32,31.69,76.26,3.82B,1.81K,-18.63,0.55,-1.77,-3.91,-0.63,0,strong_up,7.32% period return; PE -18.63; EPS -3.91; margin -0.63%
2026-07-23,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,7,24,57.96,57.96,,,,44.57,63.33,50,82.61,80,-4.32,-1.7,30.53,53.4,1.2B,174.47K,17.82,0.17,-0.99,2.96,-0.18,0,down,-1.7% period return; PE 17.82; EPS 2.96; margin -0.18%
2026-07-23,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,8,24,55.11,55.11,,,,53.26,50,50,91.3,50,-3.7,3.14,98.87,372.53,1.73B,4.21M,,,,,,,up,3.14% period return
2026-07-23,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,9,24,53.48,53.48,,,,65.22,50,50,39.13,50,-0.07,15.89,64.67,92.17,1.03B,24.93K,,,,,,,strong_up,15.89% period return
2026-07-23,TEXTILE SPINNING,CFL,Crescent Fibres Limited,10,24,50.01,50.01,,,,50,73.33,15,49.28,80,6.11,-0.9,61.09,29.4,724.71M,3.4K,-1.18,0.19,0.03,-49.59,-18.39,0,flat,-0.9% period return; PE -1.18; EPS -49.59; margin -18.39%
2026-07-23,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,11,24,49.75,49.75,,,,48.91,50,50,50.72,50,-2.02,-11.29,42.72,147.67,1.6B,51.63K,,,,,,,strong_down,-11.29% period return
2026-07-23,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,12,24,48.59,48.59,,,,48.91,50,50,39.13,50,-0.22,-3.75,27.25,52.94,486.41M,21.1K,,,,,,,down,-3.75% period return
2026-07-23,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,13,24,48.08,48.08,,,,38.04,50,50,66.67,50,-1.88,0.61,135.48,57.95,7.25B,28.77K,,,,,,,flat,0.61% period return
2026-07-23,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,14,24,47.64,47.64,,,,33.7,50,50,75.36,50,-0.33,-9.25,56.28,42.16,1.18B,113.39K,,,,,,,strong_down,-9.25% period return
2026-07-23,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,15,24,47.2,47.2,,,,42.39,26.67,70,23.19,80,-9.09,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-07-23,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,16,24,46.92,46.92,,,,46.74,50,50,28.99,50,-4.79,-3.95,40.31,139.43,440.79M,8.04K,,,,,,,down,-3.95% period return
2026-07-23,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,17,24,46.78,46.78,,,,42.39,50,50,40.58,50,-6.52,1.92,83.21,92.54,737.73M,61.26K,,,,,,,up,1.92% period return
2026-07-23,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,18,24,46.63,46.63,,,,42.39,50,50,39.13,50,-5.32,-2.89,90.6,328.87,563.56M,292.8,,,,,,,down,-2.89% period return
2026-07-23,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,19,24,44.3,44.3,,,,48.91,53.33,10,57.97,80,3.18,-15.27,55.7,75.13,580.06M,199.64K,-0.4,1.83,0.01,-79.43,-17.35,0,strong_down,-15.27% period return; PE -0.4; EPS -79.43; margin -17.35%
2026-07-23,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,20,24,44.03,44.03,,,,64.13,50,5,30.43,80,10.6,0,9.14,10.6,1.81B,1,-1.59,0.83,0.05,-53.59,-51.27,0,flat,0% period return; PE -1.59; EPS -53.59; margin -51.27%
2026-07-23,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,21,24,43.99,43.99,,,,32.61,50,50,42.03,50,-4.52,-4.91,82.03,92,349.68M,130.53K,,,,,,,down,-4.91% period return
2026-07-23,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,22,24,43.33,43.33,,,,34.78,50,50,28.99,50,-3.4,-17.06,93.13,188.32,450.47M,5.56K,,,,,,,strong_down,-17.06% period return
2026-07-23,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,23,24,42.68,42.68,,,,23.91,50,50,55.07,50,-8.22,-27.33,86.72,136.05,623.89M,665.72K,,,,,,,strong_down,-27.33% period return
2026-07-23,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,24,24,41.84,41.84,,,,56.52,30,30,18.84,80,1.04,-3.71,51.07,83.34,295.54M,275.8,-9.41,4.36,0.15,-24.15,-3.34,0,down,-3.71% period return; PE -9.41; EPS -24.15; margin -3.34%
2026-07-23,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,1,4,78.06,78.06,,,,83.33,50,100,55.56,100,-2.42,0.33,14.89,101.43,1.36B,195.8,5.09,0.55,0.46,27.72,4.42,3.9,flat,0.33% period return; PE 5.09; EPS 27.72; margin 4.42%
2026-07-23,TEXTILE WEAVING,ICCI,ICC Industries Limited,2,4,49.44,49.44,,,,50,50,50,44.44,50,-7.1,6.75,31.59,58.07,408.32M,93.35K,,,,,,,strong_up,6.75% period return
2026-07-23,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,3,4,40.83,40.83,,,,25,50,50,33.33,50,-9.37,-10.53,144.5,109.9,1.33B,4.42K,,,,,,,strong_down,-10.53% period return
2026-07-23,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,4,4,32.78,32.78,,,,41.67,50,0,77.78,0,-2.63,-7.78,32.32,89.74,1.1B,137.99K,-22.61,0.44,3.01,-0.82,-0.65,0,strong_down,-7.78% period return; PE -22.61; EPS -0.82; margin -0.65%
2026-07-23,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,1,4,80,80,,,,75,50,100,100,100,-3.33,-3.27,43.92,71.06,28.51B,8.72M,13.54,1.62,7.71,1.18,14.81,0,down,-3.27% period return; PE 13.54; EPS 1.18; margin 14.81%
2026-07-23,TRANSPORT,PICT,Pakistan International Container,2,4,47.22,47.22,,,,75,50,0,22.22,100,-8.49,5.89,12.97,130.19,5.94B,1.58M,-46.38,4.39,2.42,-1.17,-1281.2,0,strong_up,5.89% period return; PE -46.38; EPS -1.17; margin -1281.2%
2026-07-23,TRANSPORT,BLUEX,Blue-Ex Limited,3,4,41.94,41.94,,,,25,50,50,44.44,50,-3.38,-7.67,1078.57,40,1.95B,3.31M,,,,,,,strong_down,-7.67% period return
2026-07-23,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,4,4,40.83,40.83,,,,25,50,50,33.33,50,-4.79,-7.48,75.61,16.08,6.36B,1.3M,,,,,,,strong_down,-7.48% period return
2026-07-23,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,1,2,63.33,63.33,,,,100,50,50,33.33,50,0.28,-1.24,48.31,43.63,1.26B,4.73K,,,,,,,down,-1.24% period return
2026-07-23,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,2,2,36.67,36.67,,,,0,50,50,66.67,50,-0.05,-1.44,135.96,29.64,2.58B,13.1K,,,,,,,down,-1.44% period return
2026-07-23,WOOLLEN,BNWM,Bannu Woollen Mills Limited,1,1,50,50,,,,50,50,50,50,50,-2.31,-0.45,34.58,32.06,627.7M,6.87K,-6.89,0.19,-0.31,-9.58,-7,0,flat,-0.45% period return; PE -6.89; EPS -9.58; margin -7%
