date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-31,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.33,65.33,v3_quarterly_quality,100,5,6,83.33,partial,,,,58.33,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,21.2,1.98,13.59,-4.69,,,,10,30,,unknown,-0.45,2.8,34.53,26,8.25B,2.54K,8.28,1.64,,6.64,15.54,5.45,up,strong quality 82.5 (4/5); 2.8% period return; PE 8.28; EPS 6.64
2026-07-31,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.13,65.13,v3_quarterly_quality,100,6,6,100,complete,,,,50,69.44,50,66.67,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,0.09,15.69,2.75,4.32,-0.02,,,,10,30,,unknown,-1.05,-0.36,35.12,39.2,38.66B,282.02K,6.23,0.95,0.25,6.21,13.11,5.17,flat,strong quality 86 (5/5); -0.36% period return; PE 6.23; EPS 6.21
2026-07-31,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.24,59.24,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,50,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,,,-4.37,-4.33,,,,10,30,,unknown,0.36,-0.66,54.5,47.4,32.48B,108.62K,7.71,1.33,0.25,24.49,13.38,3.71,flat,-0.66% period return; PE 7.71; EPS 24.49; margin 13.38%
2026-07-31,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,50.06,50.06,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,12.62,0.77,11.07,-1112,,,,10,30,,unknown,1.06,-6.52,18.45,156.28,3.79B,2.17K,,,,,,,strong_down,limited data 0/6; -6.52% period return
2026-07-31,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,42.75,42.75,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,346.72,-948.91,0.47,-22.12,-27.29,,,,10,30,,unknown,-6.45,2.57,34.96,26.07,2.11B,199.5,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-07-31,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,37.24,37.24,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,33.33,25,61.11,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,49.24,4.77,1.08,-3.04,-54.15,,,,10,30,,unknown,1.02,1.13,62.04,33.28,2.14B,310.03K,16.67,0.73,0.78,0.54,4.51,0,up,1.13% period return; PE 16.67; EPS 0.54; margin 4.51%
2026-07-31,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,32.95,32.95,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,58.33,0,66.67,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,92.83,-42.43,0.92,-12.96,553.79,,,,10,30,,unknown,-1.08,-2.41,77.17,28.07,2.62B,308.66K,-2.72,1.5,0.13,-4.03,-8,0,down,-2.41% period return; PE -2.72; EPS -4.03; margin -8%
2026-07-31,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,,100,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,0.07,-0.35,37.69,40.29,1.45B,144.93K,,,,,,,flat,limited data 0/6; -0.35% period return
2026-07-31,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-0.48,-4.69,41.69,36.15,4.79B,426.4K,,,,,,,down,limited data 0/6; -4.69% period return
2026-07-31,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,122,134.15,39.96,0.88,56.06,200.48,,,,10,30,,unknown,-0.31,-0.56,10.34,32.57,330.15B,1.45M,5.16,,0.31,53.18,10.18,0,flat,-0.56% period return; PE 5.16; EPS 53.18; margin 10.18%
2026-07-31,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,161.89,47.78,1.1,23.48,160.34,,,,10,30,,unknown,-0.21,0.07,19.8,82.01,96.64B,5.05K,9.18,3.69,0.09,223.93,6.65,0.85,flat,strong quality 70 (5/5); 0.07% period return; PE 9.18; EPS 223.93
2026-07-31,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,5,6,83.33,partial,,,,58.33,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,109.95,28.57,1.04,8.2,189.19,,,,10,30,,unknown,0.21,-1.3,23.65,60.47,23.69B,48.78K,10.28,2.67,,11.16,12.03,1.74,down,-1.3% period return; PE 10.28; EPS 11.16; margin 12.03%
2026-07-31,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-9.94,4.93,65.71,70.26,263.16M,28.81K,,,,,,,up,limited data 0/6; 4.93% period return
2026-07-31,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,102.55,-66.17,1.09,-4.6,-414.59,,,,10,30,,unknown,-0.12,-3.26,88.39,6.16,7.02B,1.1K,-2.52,2.33,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.26% period return; PE -2.52; EPS -368
2026-07-31,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.26,68.26,v3_quarterly_quality,100,6,6,100,complete,,,,50,55.56,100,70,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,13.32,14.19,1.3,11.81,22.07,,,,10,30,,unknown,-0.41,-1.67,18.13,22.8,32.92B,7.27K,12.69,1.99,0.26,41.05,8.72,0.96,down,-1.67% period return; PE 12.69; EPS 41.05; margin 8.72%
2026-07-31,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,67.77,67.77,v3_quarterly_quality,100,6,6,100,complete,,,,25,88.89,50,70,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,70.11,21.56,1.11,-3.15,1.36,,,,10,30,,unknown,-0.89,-5.97,59.86,44.74,2.36B,74.17K,6.38,1.3,0.15,7.67,5.37,4.09,strong_down,-5.97% period return; PE 6.38; EPS 7.67; margin 5.37%
2026-07-31,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.29,53.29,v3_quarterly_quality,90,0,6,0,low,,,,67.5,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-9.58,38.07,26.05,475.74,1.78B,164.79K,,,,,,,strong_up,limited data 0/6; 38.07% period return
2026-07-31,MISCELLANEOUS,UDLI,UDL International Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.78,52.78,v3_quarterly_quality,90,0,6,0,low,,,,60,50,50,60,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-0.66,8.65,30.97,134.3,683.8M,2.06M,,,,,,,strong_up,limited data 0/6; 8.65% period return
2026-07-31,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,52.22,52.22,v3_quarterly_quality,100,0,6,0,low,,,,55,50,50,46.67,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,8.65,89.11,2.33,-21.87,-11.05,,,,10,30,,unknown,4.07,-0.19,38.73,62.31,4.3B,2.61K,,,,,,,flat,limited data 0/6; -0.19% period return
2026-07-31,MISCELLANEOUS,UBDL,United Brands Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.79,51.79,v3_quarterly_quality,100,0,6,0,low,,,,67.5,50,50,46.67,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,20.62,0.68,-78.17,140,,,,10,30,,unknown,5.7,15.26,26.56,36.23,2.5B,95.64K,,,,,,,strong_up,limited data 0/6; 15.26% period return
2026-07-31,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.47,48.47,v3_quarterly_quality,90,0,6,0,low,,,,67.5,50,50,10,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,9.74,8.75,25.64,13.14,543.2M,481.4,,,,,,,strong_up,limited data 0/6; 8.75% period return
2026-07-31,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.62,46.62,v3_quarterly_quality,90,0,6,0,low,,,,27.5,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-5.9,-9.77,37.06,62.5,2.66B,36K,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-07-31,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.88,45.88,v3_quarterly_quality,90,0,6,0,low,,,,27.5,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-4.47,-3.94,184.77,87.59,1.73B,26.91K,,,,,,,down,limited data 0/6; -3.94% period return
2026-07-31,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,38.68,38.68,v3_quarterly_quality,100,6,6,100,complete,,,,77.5,22.22,33.33,36.67,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,4.29,8.19,-19.32,-70.87,,,,10,30,,unknown,2.32,-0.55,17.78,159.12,1.47B,15.23K,48.15,2.04,1.73,4.14,6.12,0.5,flat,-0.55% period return; PE 48.15; EPS 4.14; margin 6.12%
2026-07-31,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,25.08,25.08,v3_quarterly_quality,100,6,6,100,complete,,,,25,33.33,16.67,70,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,487,24.93,0.37,0.32,26.52,-120.42,,,,10,30,,unknown,1.94,-1.99,83.73,11.38,28.94B,3.12K,159.47,0.64,5.35,5.58,1.22,0,down,weak quality 26.67 (5/5); -1.99% period return; PE 159.47; EPS 5.58
2026-07-31,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.18,74.18,v3_quarterly_quality,90,6,6,100,complete,,,,44.44,100,87.5,75.93,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-1.03,1.02,17.42,31.78,3.73B,7.8K,4.47,0.61,0.11,7.53,17.05,6.69,up,1.02% period return; PE 4.47; EPS 7.53; margin 17.05%
2026-07-31,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.26,67.26,v3_quarterly_quality,90,6,6,100,complete,,,,43.06,61.11,62.5,62.96,100,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-0.08,-0.08,4,31.47,1.13B,2.2K,7.27,0.85,-1.69,3.44,9.88,10.01,flat,-0.08% period return; PE 7.27; EPS 3.44; margin 9.88%
2026-07-31,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.93,59.93,v3_quarterly_quality,90,0,6,0,low,,,,86.11,50,50,85.19,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,9.85,32.22,0,83.76,1.27B,13.35M,,,,,,,strong_up,limited data 0/6; 32.22% period return
2026-07-31,MODARABAS,FANM,First Al-Noor Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.74,55.74,v3_quarterly_quality,90,0,6,0,low,,,,81.94,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,8.74,18.08,19.27,113.65,209.75M,644.68K,,,,,,,strong_up,limited data 0/6; 18.08% period return
2026-07-31,MODARABAS,TRSM,Trust Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.56,55.56,v3_quarterly_quality,90,0,6,0,low,,,,61.11,50,50,83.33,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,0.88,56.17,196.2,202.38,720.86M,4.41M,,,,,,,strong_up,limited data 0/6; 56.17% period return
2026-07-31,MODARABAS,FEM,First Equity Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.6,52.6,v3_quarterly_quality,90,0,6,0,low,,,,56.94,50,50,62.96,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-0.5,7.28,48.24,142.19,626.13M,83.43K,,,,,,,strong_up,limited data 0/6; 7.28% period return
2026-07-31,MODARABAS,ORM,Orient Rental Mod,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.54,51.54,v3_quarterly_quality,90,0,6,0,low,,,,55.56,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,6.86,8.3,49.64,21.96,841.5M,183.46K,,,,,,,strong_up,limited data 0/6; 8.3% period return
2026-07-31,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.67,50.67,v3_quarterly_quality,90,0,6,0,low,,,,52.78,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,0.15,0.78,69.59,191.75,711.29M,68.79K,,,,,,,flat,limited data 0/6; 0.78% period return
2026-07-31,MODARABAS,SINDM,Sindh Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.41,49.41,v3_quarterly_quality,90,0,6,0,low,,,,51.39,50,50,42.59,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,1.14,5.3,71.73,100.17,1.08B,17.99K,,,,,,,strong_up,limited data 0/6; 5.3% period return
2026-07-31,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.95,48.95,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-2.33,-0.33,80.45,242.95,398.58M,419.89K,,,,,,,flat,limited data 0/6; -0.33% period return
2026-07-31,MODARABAS,FIBLM,First IBL Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.02,47.02,v3_quarterly_quality,90,6,6,100,complete,,,,66.67,27.78,75,53.7,25,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,3.5,14.82,53.49,113.72,314.25M,554.87K,15.47,1.26,0.43,0.94,43.94,0,strong_up,14.82% period return; PE 15.47; EPS 0.94; margin 43.94%
2026-07-31,MODARABAS,PIM,Popular Islamic Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.81,45.81,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,3.73,-6.82,37.23,41.27,456.6M,2.16K,,,,,,,strong_down,limited data 0/6; -6.82% period return
2026-07-31,MODARABAS,FPRM,First Paramount Modaraba,unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.58,45.58,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,35.19,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-0.71,-2.55,34.73,38.88,173.87M,24.25K,,,,,,,down,limited data 0/6; -2.55% period return
2026-07-31,MODARABAS,FECM,First Elite Capital Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.45,45.45,v3_quarterly_quality,90,0,6,0,low,,,,26.39,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-7.95,2.32,215.77,53.79,204.91M,13.25K,,,,,,,up,limited data 0/6; 2.32% period return
2026-07-31,MODARABAS,BFMOD,B.F. Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.27,45.27,v3_quarterly_quality,90,0,6,0,low,,,,38.89,50,50,24.07,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,1.07,-3.46,78.25,115.53,163.76M,16.58K,,,,,,,down,limited data 0/6; -3.46% period return
2026-07-31,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.44,44.44,v3_quarterly_quality,90,0,6,0,low,,,,27.78,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,0,-7.92,31.22,14.63,1.1B,750,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-07-31,MODARABAS,FIMM,First Imrooz Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.9,43.9,v3_quarterly_quality,90,0,6,0,low,,,,31.94,50,50,22.22,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,2.83,0,98.84,15.35,600M,38.6,,,,,,,flat,limited data 0/6; 0% period return
2026-07-31,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.64,41.64,v3_quarterly_quality,90,6,6,100,complete,,,,43.06,27.78,25,40.74,75,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,1.2,-1.72,48.44,43.63,3.13B,3.54K,32.28,1.12,-1.48,0.5,2.47,9.38,down,-1.72% period return; PE 32.28; EPS 0.5; margin 2.47%
2026-07-31,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,31.66,31.66,v3_quarterly_quality,90,6,6,100,complete,,,,65.28,33.33,0,53.7,25,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,1.56,0.09,35.66,161.23,375.92M,932.12K,-3.43,-0.81,0.46,-3.22,-38.72,0,flat,0.09% period return; PE -3.43; EPS -3.22; margin -38.72%
2026-07-31,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.96,63.96,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,122,,11.26,9.52,-8.45,-7.12,,,,10,30,,unknown,-0.65,-1.23,12.09,35.94,1.35T,2.38M,8.68,0.96,0.76,36.17,39.85,5.09,down,-1.23% period return; PE 8.68; EPS 36.17; margin 39.85%
2026-07-31,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,3.56,25.08,2.83,6.37,-4.88,,,,10,30,,unknown,-0.25,-1.01,22.99,18.7,776.08B,439.43K,11.32,2.72,0.49,57.11,37.45,4.64,down,-1.01% period return; PE 11.32; EPS 57.11; margin 37.45%
2026-07-31,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.25,34.25,v3_quarterly_quality,100,5,6,83.33,partial,,,,25,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,0.21,10.85,4.61,-9.39,-12.05,,,,10,30,,unknown,-0.36,-1.61,31.63,28.7,588.3B,2.86M,7.46,0.79,,28.99,33.84,3.93,down,weak quality 30 (5/5); -1.61% period return; PE 7.46; EPS 28.99
2026-07-31,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.03,83.03,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,100,83.33,88.89,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,128.97,16.66,0.99,-5.67,146.72,,,,10,30,,unknown,-0.49,-2.96,50.21,5.39,158.38B,1.72M,3.64,0.54,0.03,92.73,1.35,2.96,down,-2.96% period return; PE 3.64; EPS 92.73; margin 1.35%
2026-07-31,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,59.29,59.29,v3_quarterly_quality,100,6,6,100,complete,,,,75,55.56,50,72.22,66.67,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,282.41,19.43,0.94,-15.41,-20.88,,,,10,30,,unknown,0.48,-4.28,38.59,23.67,65.25B,1.13M,4.48,0.83,-0.79,22.94,1.17,2.92,down,-4.28% period return; PE 4.48; EPS 22.94; margin 1.17%
2026-07-31,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,50,50,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,0.06,-7.62,41.18,2.85,27.9B,3.56M,,,,,,,strong_down,limited data 0/6; -7.62% period return
2026-07-31,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.3,49.3,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,22.22,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,69.79,49.16,0.64,74.83,-279.25,,,,10,30,,unknown,-0.83,-2.1,51.2,167.62,1.2B,73.7K,,,,,,,down,limited data 0/6; -2.1% period return
2026-07-31,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.92,46.92,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,22.22,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,63.31,19.5,0.96,20.02,25.38,,,,10,30,,unknown,-1.88,-5.01,48.54,6.08,37.46B,29.07K,,,,,,,strong_down,limited data 0/6; strong quality 72 (5/5); -5.01% period return
2026-07-31,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,38.16,38.16,v3_quarterly_quality,100,6,6,100,complete,,,,50,27.78,66.67,27.78,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,53.18,8.44,1.04,9.35,187.57,,,,10,30,,unknown,-1.02,-0.32,66.75,28.6,5.55B,327.81K,10.43,0.85,0.99,3.83,1.49,0,flat,strong quality 76 (5/5); -0.32% period return; PE 10.43; EPS 3.83
2026-07-31,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,23.93,23.93,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,122,1118.34,-19.65,0.85,-19,-131.7,,,,10,30,,unknown,-0.39,-12.62,82.87,32.91,22.27B,6.92M,-8.82,1.69,88,-2.87,-0.65,1.98,strong_down,weak quality 8 (5/5); -12.62% period return; PE -8.82; EPS -2.87
2026-07-31,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.2,73.2,v3_quarterly_quality,90,6,6,100,complete,,,,47.22,68.33,93.75,29.63,100,,0,5,0,,,,,,,,,,,,,,10,30,,unknown,-1.05,-1.48,56.58,46.68,1.07B,2.72K,7.55,0.59,0.3,17.67,7.84,3.75,down,-1.48% period return; PE 7.55; EPS 17.67; margin 7.84%
