date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-11,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,69.36,69.36,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,0.09,15.69,2.75,4.32,-0.02,,,,17,30,,unknown,-1.28,7.06,25.75,49.57,41.54B,1.01M,6.76,1.04,0.27,6.21,13.11,4.76,strong_up,strong quality 86 (5/5); 7.06% period return; PE 6.76; EPS 6.21
2026-08-11,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,65.96,65.96,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,21.2,1.98,13.59,-4.69,,,,17,30,,unknown,0.13,2.95,34.33,26.19,8.26B,5.99K,8.29,1.64,,6.64,15.54,5.45,up,strong quality 82.5 (4/5); 2.95% period return; PE 8.29; EPS 6.64
2026-08-11,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.89,58.89,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,,,-4.37,-4.33,,,,17,30,,unknown,-2.4,-0.32,53.98,47.9,32.59B,100.58K,7.89,1.36,0.26,24.49,13.38,3.62,flat,-0.32% period return; PE 7.89; EPS 24.49; margin 13.38%
2026-08-11,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,0,6,0,low,,,,66.67,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,12.62,0.77,11.07,-1112,,,,17,30,,unknown,-0.01,-10.24,23.36,146.08,3.64B,268,,,,,,,strong_down,limited data 0/6; -10.24% period return
2026-08-11,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44.62,44.62,v3_quarterly_quality,100,0,6,0,low,,,,54.17,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,346.72,-948.91,0.47,-22.12,-27.29,,,,17,30,,unknown,6.62,2.57,34.96,26.07,2.11B,23.33,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-11,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,34.18,34.18,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,33.33,25,55.56,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,49.24,4.77,1.08,-3.04,-54.15,,,,17,30,,unknown,-1.1,1.93,60.78,34.33,2.16B,435.87K,16.88,0.74,0.79,0.54,4.51,0,up,1.93% period return; PE 16.88; EPS 0.54; margin 4.51%
2026-08-11,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.64,33.64,v3_quarterly_quality,100,6,6,100,complete,,,,25,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,92.83,-42.43,0.92,-12.96,553.79,,,,17,30,,unknown,-0.36,-2.32,77.01,28.19,2.62B,130K,-2.73,1.51,0.13,-4.03,-8,0,down,-2.32% period return; PE -2.73; EPS -4.03; margin -8%
2026-08-11,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,1.17,1.66,34.97,43.12,1.48B,144.34K,,,,,,,up,limited data 0/6; 1.66% period return
2026-08-11,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,47.69,47.69,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,3,-2.07,37.9,39.9,4.92B,546.78K,,,,,,,down,limited data 0/6; -2.07% period return
2026-08-11,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,133,134.15,39.96,0.88,56.06,200.48,,,,17,30,,unknown,-1.77,0.33,9.36,32.35,333.1B,1.33M,5.3,,0.32,53.18,10.18,0,flat,0.33% period return; PE 5.3; EPS 53.18; margin 10.18%
2026-08-11,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,161.89,47.78,1.1,23.48,160.34,,,,17,30,,unknown,-1.11,2,17.53,83.9,98.51B,7.96K,9.44,3.79,0.09,223.93,6.65,0.83,up,strong quality 70 (5/5); 2% period return; PE 9.44; EPS 223.93
2026-08-11,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,5,6,83.33,partial,,,,58.33,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,109.95,28.57,1.04,8.2,189.19,,,,17,30,,unknown,-0.08,-2.79,25.54,58.05,23.33B,54K,10.16,2.64,,11.16,12.03,1.76,down,-2.79% period return; PE 10.16; EPS 11.16; margin 12.03%
2026-08-11,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,49.38,49.38,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.64,5.89,64.21,71.82,265.56M,17.72K,,,,,,,strong_up,limited data 0/6; 5.89% period return
2026-08-11,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,102.55,-66.17,1.09,-4.6,-414.59,,,,17,30,,unknown,-0.32,-4.39,90.63,4.91,6.94B,3.04K,-2.5,2.31,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -4.39% period return; PE -2.5; EPS -368
2026-08-11,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.98,69.98,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,88.89,50,73.33,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,70.11,21.56,1.11,-3.15,1.36,,,,17,30,,unknown,-1.34,-6.99,61.61,43.17,2.34B,78.75K,6.39,1.31,0.15,7.67,5.37,4.08,strong_down,-6.99% period return; PE 6.39; EPS 7.67; margin 5.37%
2026-08-11,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.77,65.77,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,13.32,14.19,1.3,11.81,22.07,,,,17,30,,unknown,-1.68,-4.79,22,18.91,31.88B,24.23K,12.49,1.96,0.25,41.05,8.72,0.97,down,-4.79% period return; PE 12.49; EPS 41.05; margin 8.72%
2026-08-11,MISCELLANEOUS,UDLI,UDL International Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.69,55.69,v3_quarterly_quality,90,0,6,0,low,,,,77.5,50,50,60,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,1.24,5.13,35.35,115.07,661.67M,559.17K,,,,,,,strong_up,limited data 0/6; 5.13% period return
2026-08-11,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.63,53.63,v3_quarterly_quality,100,0,6,0,low,,,,60,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,8.65,89.11,2.33,-21.87,-11.05,,,,17,30,,unknown,0.42,-1.22,40.18,60.63,4.25B,6.03K,,,,,,,down,limited data 0/6; -1.22% period return
2026-08-11,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.05,50.05,v3_quarterly_quality,90,0,6,0,low,,,,72.5,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0,31.55,3.87,36.87,657.1M,5.7K,,,,,,,strong_up,limited data 0/6; 31.55% period return
2026-08-11,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.8,48.8,v3_quarterly_quality,90,0,6,0,low,,,,45,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-2.52,-4.86,82.94,296.71,1.23B,265.4K,,,,,,,down,limited data 0/6; -4.86% period return
2026-08-11,MISCELLANEOUS,UBDL,United Brands Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,48.5,48.5,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,40,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,20.62,0.68,-78.17,140,,,,17,30,,unknown,-3.11,10.66,31.83,30.78,2.4B,32.47K,,,,,,,strong_up,limited data 0/6; 10.66% period return
2026-08-11,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.65,45.65,v3_quarterly_quality,90,0,6,0,low,,,,35,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-8.31,-9.77,37.06,62.5,2.66B,50.5,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-08-11,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.91,44.91,v3_quarterly_quality,90,0,6,0,low,,,,15,50,50,56.67,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-4.29,-11.01,207.41,54.47,1.6B,43.05K,,,,,,,strong_down,limited data 0/6; -11.01% period return
2026-08-11,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,40.67,40.67,v3_quarterly_quality,100,6,6,100,complete,,,,70,33.33,33.33,40,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,4.29,8.19,-19.32,-70.87,,,,17,30,,unknown,5.15,-10.37,30.69,133.52,1.32B,11.73K,43.21,1.83,1.55,4.14,6.12,0.56,strong_down,-10.37% period return; PE 43.21; EPS 4.14; margin 6.12%
2026-08-11,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,27,27,v3_quarterly_quality,100,6,6,100,complete,,,,40,33.33,16.67,66.67,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,498,24.93,0.37,0.32,26.52,-120.42,,,,17,30,,unknown,0.43,-1.56,82.92,11.87,29.07B,439.4,157.86,0.64,5.4,5.58,1.22,0,down,weak quality 26.67 (5/5); -1.56% period return; PE 157.86; EPS 5.58
2026-08-11,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.49,75.49,v3_quarterly_quality,90,6,6,100,complete,,,,48.61,100,87.5,81.48,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.24,-1.44,20.36,21.52,3.64B,51.17K,4.91,0.59,0.12,6.75,15.08,6.79,down,-1.44% period return; PE 4.91; EPS 6.75; margin 15.08%
2026-08-11,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,68.67,68.67,v3_quarterly_quality,90,6,6,100,complete,,,,52.78,61.11,62.5,61.11,100,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.99,0,3.92,31.58,1.13B,4.39K,7.17,0.84,-1.8,3.44,9.88,10.15,flat,0% period return; PE 7.17; EPS 3.44; margin 9.88%
2026-08-11,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.9,59.9,v3_quarterly_quality,90,0,6,0,low,,,,95.83,50,50,70.37,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,3.17,63.96,4.24,374.65,1.16B,215.8K,,,,,,,strong_up,limited data 0/6; 63.96% period return
2026-08-11,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.07,56.07,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,4.36,15.86,4.61,6.28,1.12B,12.58M,,,,,,,strong_up,limited data 0/6; 15.86% period return
2026-08-11,MODARABAS,TRSM,Trust Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,,44.44,50,50,77.78,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-3.12,22.27,278.3,136.75,564.41M,6.82M,,,,,,,strong_up,limited data 0/6; 22.27% period return
2026-08-11,MODARABAS,FECM,First Elite Capital Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.03,52.03,v3_quarterly_quality,90,0,6,0,low,,,,59.72,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.3,32.62,143.64,99.32,265.58M,120.95K,,,,,,,strong_up,limited data 0/6; 32.62% period return
2026-08-11,MODARABAS,FANM,First Al-Noor Modaraba,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.98,50.98,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,46.3,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.74,10.01,28.01,99.06,195.43M,177.75K,,,,,,,strong_up,limited data 0/6; 10.01% period return
2026-08-11,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49,49,v3_quarterly_quality,90,0,6,0,low,,,,40.28,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.49,-3.76,86.89,231.14,384.85M,152.71K,,,,,,,down,limited data 0/6; -3.76% period return
2026-08-11,MODARABAS,FEM,First Equity Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.84,48.84,v3_quarterly_quality,90,0,6,0,low,,,,43.06,50,50,50,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.24,0.09,58.89,89.78,584.18M,12.09K,,,,,,,flat,limited data 0/6; 0.09% period return
2026-08-11,MODARABAS,ORM,Orient Rental Mod,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.02,48.02,v3_quarterly_quality,90,0,6,0,low,,,,31.94,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-4,11.2,45.75,25.22,864M,262.1K,,,,,,,strong_up,limited data 0/6; 11.2% period return
2026-08-11,MODARABAS,SINDM,Sindh Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.71,47.71,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,48.15,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-4.23,11.27,62.53,87.86,1.14B,105.02K,,,,,,,strong_up,limited data 0/6; 11.27% period return
2026-08-11,MODARABAS,FIMM,First Imrooz Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.3,47.3,v3_quarterly_quality,90,0,6,0,low,,,,48.61,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,3.86,9.58,81.47,26.39,657.45M,134.4,,,,,,,strong_up,limited data 0/6; 9.58% period return
2026-08-11,MODARABAS,FPRM,First Paramount Modaraba,unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.7,45.7,v3_quarterly_quality,90,0,6,0,low,,,,40.28,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,1.65,-9.66,45.34,26.24,161.19M,25.63K,,,,,,,strong_down,limited data 0/6; -9.66% period return
2026-08-11,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.45,45.45,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.45,-7.92,31.22,14.63,1.1B,25,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-08-11,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.83,44.83,v3_quarterly_quality,90,6,6,100,complete,,,,59.72,27.78,25,44.44,75,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0.65,4.48,39.62,52.69,3.33B,26.84K,34.21,1.19,-1.53,0.5,2.47,8.84,up,4.48% period return; PE 34.21; EPS 0.5; margin 2.47%
2026-08-11,MODARABAS,BFMOD,B.F. Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.78,44.78,v3_quarterly_quality,90,0,6,0,low,,,,34.72,50,50,25.93,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-2.25,1.99,68.72,89.31,173M,48.09K,,,,,,,up,limited data 0/6; 1.99% period return
2026-08-11,MODARABAS,PIM,Popular Islamic Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.65,44.65,v3_quarterly_quality,90,0,6,0,low,,,,38.89,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.63,-10.57,42.99,35.58,438.2M,1.25K,,,,,,,strong_down,limited data 0/6; -10.57% period return
2026-08-11,MODARABAS,FIBLM,First IBL Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.03,43.03,v3_quarterly_quality,90,6,6,100,complete,,,,68.06,11.11,75,57.41,25,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.64,22.42,43.95,104.64,335.07M,446K,16.6,1.35,0.44,0.94,43.94,0,strong_up,22.42% period return; PE 16.6; EPS 0.94; margin 43.94%
2026-08-11,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,27.34,27.34,v3_quarterly_quality,90,6,6,100,complete,,,,43.06,33.33,0,48.15,25,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.9,-6.7,45.53,143.5,350.41M,212.56K,-3.26,-0.77,0.44,-3.22,-38.72,0,strong_down,-6.7% period return; PE -3.26; EPS -3.22; margin -38.72%
2026-08-11,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,57.08,57.08,v3_quarterly_quality,100,6,6,100,complete,,,,50,33.33,50,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,11.26,9.52,-8.45,-7.12,,,,17,30,,unknown,-0.84,0.74,9.9,34.46,1.38T,4.1M,8.91,0.98,0.78,36.17,39.85,4.97,flat,0.74% period return; PE 8.91; EPS 36.17; margin 39.85%
2026-08-11,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,53.29,53.29,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,33.33,100,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,3.56,25.08,2.83,6.37,-4.88,,,,17,30,,unknown,-0.78,2.25,19.06,22.62,801.69B,1.79M,9.22,2.48,0.4,72.36,45.33,4.49,up,2.25% period return; PE 9.22; EPS 72.36; margin 45.33%
2026-08-11,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,39.88,39.88,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,0.21,10.85,4.61,-9.39,-12.05,,,,17,30,,unknown,-0.27,4.14,24.37,30.17,622.67B,6.12M,7.88,0.83,,28.99,33.84,3.72,up,weak quality 30 (5/5); 4.14% period return; PE 7.88; EPS 28.99
2026-08-11,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,76.99,76.99,v3_quarterly_quality,100,6,6,100,complete,,,,50,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,128.97,16.66,0.99,-5.67,146.72,,,,17,30,,unknown,-1.28,0.23,45.44,8.85,163.58B,2.37M,3.81,0.57,0.03,92.73,1.35,2.83,flat,0.23% period return; PE 3.81; EPS 92.73; margin 1.35%
2026-08-11,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,6,6,100,complete,,,,50,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,282.41,19.43,0.94,-15.41,-20.88,,,,17,30,,unknown,-1.44,-4.9,39.5,22.86,64.83B,1.94M,4.52,0.83,-0.8,22.94,1.17,2.89,down,-4.9% period return; PE 4.52; EPS 22.94; margin 1.17%
2026-08-11,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50,50,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,50,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.65,-6.4,39.33,4.21,28.27B,8.41M,,,,,,,strong_down,limited data 0/6; -6.4% period return
2026-08-11,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,49.91,49.91,v3_quarterly_quality,100,0,6,0,low,,,,45.83,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,63.31,19.5,0.96,20.02,25.38,,,,17,30,,unknown,-1.61,-1.12,42.69,10.43,39B,1.82M,,,,,,,down,limited data 0/6; strong quality 72 (5/5); -1.12% period return
2026-08-11,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.74,48.74,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,69.79,49.16,0.64,74.83,-279.25,,,,17,30,,unknown,-1.26,-2.5,51.83,166.52,1.2B,28.46K,,,,,,,down,limited data 0/6; -2.5% period return
2026-08-11,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,40.73,40.73,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,27.78,66.67,22.22,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,53.18,8.44,1.04,9.35,187.57,,,,17,30,,unknown,-0.15,1.45,63.83,30.89,5.65B,131.38K,10.76,0.87,1.03,3.83,1.49,0,up,strong quality 76 (5/5); 1.45% period return; PE 10.76; EPS 3.83
2026-08-11,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,21.43,21.43,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,1118.34,-19.65,0.85,-19,-131.7,,,,17,30,,unknown,-1.88,-7.78,73.28,40.27,23.5B,9.27M,-9.46,1.81,88,-2.87,-0.65,1.84,strong_down,weak quality 8 (5/5); -7.78% period return; PE -9.46; EPS -2.87
2026-08-11,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.07,74.07,v3_quarterly_quality,90,6,6,100,complete,,,,50,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.82,-0.35,40.37,48.35,1.08B,9.65K,7.78,0.61,0.31,17.67,7.84,3.64,flat,-0.35% period return; PE 7.78; EPS 17.67; margin 7.84%
