date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-07,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,71.86,71.86,v3_quarterly_quality,100,6,6,100,complete,,,,87.5,69.44,50,77.78,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.09,15.69,2.75,4.32,-0.02,,,,15,30,,unknown,4.84,8.37,24.23,51.4,42.05B,1M,6.77,1.04,0.26,6.21,13.11,4.76,strong_up,strong quality 86 (5/5); 8.37% period return; PE 6.77; EPS 6.21
2026-08-07,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.83,62.83,v3_quarterly_quality,100,5,6,83.33,partial,,,,41.67,27.78,87.5,38.89,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,21.2,1.98,13.59,-4.69,,,,15,30,,unknown,0.57,2.82,34.5,26.03,8.25B,6.54K,8.28,1.64,,6.64,15.54,5.45,up,strong quality 82.5 (4/5); 2.82% period return; PE 8.28; EPS 6.64
2026-08-07,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,58.89,58.89,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,,,-4.37,-4.33,,,,15,30,,unknown,-1.14,0.97,52.01,49.82,33.02B,87.37K,7.83,1.35,0.25,24.49,13.38,3.65,flat,0.97% period return; PE 7.83; EPS 24.49; margin 13.38%
2026-08-07,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.81,48.81,v3_quarterly_quality,100,0,6,0,low,,,,66.67,50,50,22.22,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,12.62,0.77,11.07,-1112,,,,15,30,,unknown,4.16,-7.51,19.71,153.59,3.75B,703.8,,,,,,,strong_down,limited data 0/6; -7.51% period return
2026-08-07,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,44.62,44.62,v3_quarterly_quality,100,0,6,0,low,,,,54.17,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,346.72,-948.91,0.47,-22.12,-27.29,,,,15,30,,unknown,11.1,2.57,34.96,26.07,2.11B,20.67,,,,,,,up,limited data 0/6; weak quality 6.67 (5/5); 2.57% period return
2026-08-07,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,34.81,34.81,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,33.33,25,55.56,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,49.24,4.77,1.08,-3.04,-54.15,,,,15,30,,unknown,0.33,3.28,58.66,36.12,2.19B,443.06K,17.02,0.75,0.79,0.54,4.51,0,up,3.28% period return; PE 17.02; EPS 0.54; margin 4.51%
2026-08-07,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.64,33.64,v3_quarterly_quality,100,6,6,100,complete,,,,25,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,92.83,-42.43,0.92,-12.96,553.79,,,,15,30,,unknown,1,-0.62,73.99,30.41,2.67B,102.95K,-2.77,1.53,0.13,-4.03,-8,0,flat,-0.62% period return; PE -2.77; EPS -4.03; margin -8%
2026-08-07,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.48,56.48,v3_quarterly_quality,90,0,6,0,low,,,,100,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,1.11,0.9,35.99,42.05,1.47B,138.42K,,,,,,,flat,limited data 0/6; 0.9% period return
2026-08-07,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.52,43.52,v3_quarterly_quality,90,0,6,0,low,,,,0,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.64,-3.63,40.13,37.66,4.84B,308.1K,,,,,,,down,limited data 0/6; -3.63% period return
2026-08-07,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,129,134.15,39.96,0.88,56.06,200.48,,,,15,30,,unknown,-1.26,1.42,8.19,33.78,336.72B,1.06M,5.26,,0.32,53.18,10.18,0,up,1.42% period return; PE 5.26; EPS 53.18; margin 10.18%
2026-08-07,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,161.89,47.78,1.1,23.48,160.34,,,,15,30,,unknown,-0.59,1.43,18.2,84.48,97.95B,13.85K,9.31,3.74,0.09,223.93,6.65,0.84,up,strong quality 70 (5/5); 1.43% period return; PE 9.31; EPS 223.93
2026-08-07,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,60,60,v3_quarterly_quality,100,5,6,83.33,partial,,,,33.33,33.33,75,66.67,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,109.95,28.57,1.04,8.2,189.19,,,,15,30,,unknown,-0.78,-1,23.28,60.96,23.76B,41.71K,10.31,2.68,,11.16,12.03,1.74,flat,-1% period return; PE 10.31; EPS 11.16; margin 12.03%
2026-08-07,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,53.55,53.55,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.9,7.08,62.38,73.76,268.56M,22.25K,,,,,,,strong_up,limited data 0/6; 7.08% period return
2026-08-07,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,19.11,19.11,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,102.55,-66.17,1.09,-4.6,-414.59,,,,15,30,,unknown,0.11,-3.87,89.6,5.49,6.98B,1.83K,-2.51,2.31,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.87% period return; PE -2.51; EPS -368
2026-08-07,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,70.02,70.02,v3_quarterly_quality,100,6,6,100,complete,,,,40,88.89,50,70,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,70.11,21.56,1.11,-3.15,1.36,,,,15,30,,unknown,-0.46,-4,56.56,47.78,2.41B,62.7K,6.51,1.33,0.15,7.67,5.37,4,down,-4% period return; PE 6.51; EPS 7.67; margin 5.37%
2026-08-07,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,65.77,65.77,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,44.44,100,76.67,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,13.32,14.19,1.3,11.81,22.07,,,,15,30,,unknown,-0.95,-4.07,21.09,19.8,32.12B,26.83K,12.38,1.94,0.25,41.05,8.72,0.98,down,-4.07% period return; PE 12.38; EPS 41.05; margin 8.72%
2026-08-07,MISCELLANEOUS,UDLI,UDL International Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.86,54.86,v3_quarterly_quality,90,0,6,0,low,,,,72.5,50,50,60,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,1.92,6.86,33.16,118.61,672.56M,533.44K,,,,,,,strong_up,limited data 0/6; 6.86% period return
2026-08-07,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.38,53.38,v3_quarterly_quality,90,0,6,0,low,,,,72.5,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,9.85,2.21,70.28,326.2,1.32B,281.83K,,,,,,,up,limited data 0/6; 2.21% period return
2026-08-07,MISCELLANEOUS,UBDL,United Brands Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,53.29,53.29,v3_quarterly_quality,100,0,6,0,low,,,,77.5,50,50,46.67,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,20.62,0.68,-78.17,140,,,,15,30,,unknown,3.99,20.04,21.52,41.88,2.61B,66.9K,,,,,,,strong_up,limited data 0/6; 20.04% period return
2026-08-07,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.76,51.76,v3_quarterly_quality,100,0,6,0,low,,,,47.5,50,50,53.33,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,8.65,89.11,2.33,-21.87,-11.05,,,,15,30,,unknown,-1.02,-1.06,39.95,60.89,4.26B,6.08K,,,,,,,down,limited data 0/6; -1.06% period return
2026-08-07,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.26,49.26,v3_quarterly_quality,90,0,6,0,low,,,,70,50,50,13.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,8.62,8.75,25.64,13.14,543.2M,256.2,,,,,,,strong_up,limited data 0/6; 8.75% period return
2026-08-07,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.79,45.79,v3_quarterly_quality,90,0,6,0,low,,,,22.5,50,50,53.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.2,-8.61,199.33,58.64,1.64B,31.9K,,,,,,,strong_down,limited data 0/6; -8.61% period return
2026-08-07,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.9,41.9,v3_quarterly_quality,90,0,6,0,low,,,,12.5,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-8.31,-9.77,37.06,-8.31,2.66B,50.5,,,,,,,strong_down,limited data 0/6; -9.77% period return
2026-08-07,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,38.42,38.42,v3_quarterly_quality,100,6,6,100,complete,,,,55,33.33,33.33,40,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,4.29,8.19,-19.32,-70.87,,,,15,30,,unknown,1.13,-9.31,29.16,136.29,1.34B,15.05K,43.91,1.86,1.55,4.14,6.12,0.55,strong_down,-9.31% period return; PE 43.91; EPS 4.14; margin 6.12%
2026-08-07,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,26.21,26.21,v3_quarterly_quality,100,6,6,100,complete,,,,32.5,33.33,16.67,70,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,494,24.93,0.37,0.32,26.52,-120.42,,,,15,30,,unknown,1.49,-3.31,86.24,9.87,28.55B,260.8,157.32,0.63,5.37,5.58,1.22,0,down,weak quality 26.67 (5/5); -3.31% period return; PE 157.32; EPS 5.58
2026-08-07,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.99,73.99,v3_quarterly_quality,90,6,6,100,complete,,,,40.85,100,87.5,79.63,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.2,-1.05,19.88,22.45,3.65B,45.94K,4.37,0.6,0.11,7.53,17.05,6.83,down,-1.05% period return; PE 4.37; EPS 7.53; margin 17.05%
2026-08-07,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,67.83,67.83,v3_quarterly_quality,90,6,6,100,complete,,,,45.26,61.11,62.5,64.81,100,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.39,-1.96,6,29,1.11B,2.45K,7.13,0.83,-1.84,3.44,9.88,10.2,down,-1.96% period return; PE 7.13; EPS 3.44; margin 9.88%
2026-08-07,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.42,58.42,v3_quarterly_quality,90,0,6,0,low,,,,94.36,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,6.64,39.1,22.87,302.69,981.76M,135.47K,,,,,,,strong_up,limited data 0/6; 39.1% period return
2026-08-07,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.97,56.97,v3_quarterly_quality,90,0,6,0,low,,,,70.83,50,50,81.48,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,8.28,13.52,3.82,10.03,1.09B,16.25M,,,,,,,strong_up,limited data 0/6; 13.52% period return
2026-08-07,MODARABAS,FANM,First Al-Noor Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.27,53.27,v3_quarterly_quality,90,0,6,0,low,,,,68.38,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.35,12.61,25.06,103.76,200.05M,423.31K,,,,,,,strong_up,limited data 0/6; 12.61% period return
2026-08-07,MODARABAS,ORM,Orient Rental Mod,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.88,52.88,v3_quarterly_quality,90,0,6,0,low,,,,59.89,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,5.96,13.32,43.02,27.61,880.5M,646.66K,,,,,,,strong_up,limited data 0/6; 13.32% period return
2026-08-07,MODARABAS,TRSM,Trust Modaraba,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.12,52.12,v3_quarterly_quality,90,0,6,0,low,,,,44.2,50,50,77.78,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-9.41,19.88,285.84,132.12,553.39M,8.26M,,,,,,,strong_up,limited data 0/6; 19.88% period return
2026-08-07,MODARABAS,FEM,First Equity Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.92,51.92,v3_quarterly_quality,90,0,6,0,low,,,,59.07,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,2.88,2.61,54.99,121.32,598.86M,26.7K,,,,,,,up,limited data 0/6; 2.61% period return
2026-08-07,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.7,50.7,v3_quarterly_quality,90,0,6,0,low,,,,48.04,50,50,59.26,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.75,-2.84,85.11,234.32,388.55M,156.89K,,,,,,,down,limited data 0/6; -2.84% period return
2026-08-07,MODARABAS,FECM,First Elite Capital Modaraba,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.01,48.01,v3_quarterly_quality,90,0,6,0,low,,,,36.85,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-6.19,14.21,182.9,71.66,228.73M,94.87K,,,,,,,strong_up,limited data 0/6; 14.21% period return
2026-08-07,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.45,47.45,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,,-7.92,31.22,,1.1B,1,,,,,,,strong_down,limited data 0/6; -7.92% period return
2026-08-07,MODARABAS,FIMM,First Imrooz Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.59,46.59,v3_quarterly_quality,90,0,6,0,low,,,,44.36,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.14,9.58,81.47,26.39,657.45M,195.25,,,,,,,strong_up,limited data 0/6; 9.58% period return
2026-08-07,MODARABAS,FIBLM,First IBL Modaraba,unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.03,46.03,v3_quarterly_quality,90,6,6,100,complete,,,,47.14,38.89,75,46.3,25,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.32,6.34,65.72,77.75,291.05M,111.08K,14.33,1.16,0.42,0.94,43.94,0,strong_up,6.34% period return; PE 14.33; EPS 0.94; margin 43.94%
2026-08-07,MODARABAS,FPRM,First Paramount Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.99,45.99,v3_quarterly_quality,90,0,6,0,low,,,,34.56,50,50,37.04,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.95,-9.51,45.09,26.59,161.46M,114.02K,,,,,,,strong_down,limited data 0/6; -9.51% period return
2026-08-07,MODARABAS,BFMOD,B.F. Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.87,45.87,v3_quarterly_quality,90,0,6,0,low,,,,40.03,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.08,3.06,66.98,111.45,174.8M,59.02K,,,,,,,up,limited data 0/6; 3.06% period return
2026-08-07,MODARABAS,SINDM,Sindh Modaraba,unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.75,45.75,v3_quarterly_quality,90,0,6,0,low,,,,34.4,50,50,35.19,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.07,2.41,76.58,79.69,1.05B,10.81K,,,,,,,up,limited data 0/6; 2.41% period return
2026-08-07,MODARABAS,PIM,Popular Islamic Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.16,44.16,v3_quarterly_quality,90,0,6,0,low,,,,35.95,50,50,18.52,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.41,-10.57,42.99,35.58,438.2M,1.04K,,,,,,,strong_down,limited data 0/6; -10.57% period return
2026-08-07,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.37,39.37,v3_quarterly_quality,90,6,6,100,complete,,,,46.73,16.67,25,42.59,75,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.63,4.55,39.54,52.78,3.33B,23.16K,34.34,1.19,-1.54,0.5,2.47,8.81,up,4.55% period return; PE 34.34; EPS 0.5; margin 2.47%
2026-08-07,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,29.25,29.25,v3_quarterly_quality,90,6,6,100,complete,,,,53.27,33.33,0,50,25,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.21,-3.71,41.02,151.3,361.63M,379.03K,-3.3,-0.78,0.45,-3.22,-38.72,0,down,-3.71% period return; PE -3.3; EPS -3.22; margin -38.72%
2026-08-07,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,63.75,63.75,v3_quarterly_quality,100,6,6,100,complete,,,,50,33.33,75,66.67,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,11.26,9.52,-8.45,-7.12,,,,15,30,,unknown,0.08,0.39,10.28,34,1.37T,3.53M,8.82,0.98,0.76,36.17,39.85,5.01,flat,0.39% period return; PE 8.82; EPS 36.17; margin 39.85%
2026-08-07,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,52.04,52.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,3.56,25.08,2.83,6.37,-4.88,,,,15,30,,unknown,0.68,4.37,16.65,25.15,818.26B,1.61M,11.93,2.87,0.51,57.11,37.45,4.4,up,4.37% period return; PE 11.93; EPS 57.11; margin 37.45%
2026-08-07,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,34.46,34.46,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,83.33,0,50,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.21,10.85,4.61,-9.39,-12.05,,,,15,30,,unknown,0.25,0.82,28.46,26.02,602.83B,3.39M,7.64,0.81,,28.99,33.84,3.84,flat,weak quality 30 (5/5); 0.82% period return; PE 7.64; EPS 28.99
2026-08-07,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,76.36,76.36,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,100,83.33,88.89,66.67,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,128.97,16.66,0.99,-5.67,146.72,,,,15,30,,unknown,-0.47,0.87,44.51,9.55,164.63B,3.95M,3.78,0.56,0.03,92.73,1.35,2.85,flat,0.87% period return; PE 3.78; EPS 92.73; margin 1.35%
2026-08-07,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,62.21,62.21,v3_quarterly_quality,100,6,6,100,complete,,,,50,55.56,50,72.22,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,282.41,19.43,0.94,-15.41,-20.88,,,,15,30,,unknown,-1.07,-3.44,37.39,24.75,65.83B,2.66M,4.52,0.83,-0.81,22.94,1.17,2.89,down,-3.44% period return; PE 4.52; EPS 22.94; margin 1.17%
2026-08-07,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,53.03,53.03,v3_quarterly_quality,100,0,6,0,low,,,,66.67,50,50,33.33,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,63.31,19.5,0.96,20.02,25.38,,,,15,30,,unknown,1.45,0.47,40.43,12.21,39.63B,1.54M,,,,,,,flat,limited data 0/6; strong quality 72 (5/5); 0.47% period return
2026-08-07,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.92,47.92,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,50,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.24,-5.56,38.1,5.14,28.52B,8.54M,,,,,,,strong_down,limited data 0/6; -5.56% period return
2026-08-07,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.24,46.24,v3_quarterly_quality,100,0,6,0,low,,,,45.83,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,69.79,49.16,0.64,74.83,-279.25,,,,15,30,,unknown,-1.86,-0.79,49.2,171.21,1.22B,108.84K,,,,,,,flat,limited data 0/6; -0.79% period return
2026-08-07,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,40.1,40.1,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,27.78,66.67,22.22,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,53.18,8.44,1.04,9.35,187.57,,,,15,30,,unknown,0.27,3.5,60.59,33.54,5.76B,333.27K,10.83,0.88,1.03,3.83,1.49,0,up,strong quality 76 (5/5); 3.5% period return; PE 10.83; EPS 3.83
2026-08-07,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,23.93,23.93,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,1118.34,-19.65,0.85,-19,-131.7,,,,15,30,,unknown,0.26,-5.7,69.46,43.43,24.03B,14.46M,-9.52,1.83,88,-2.87,-0.65,1.83,strong_down,weak quality 8 (5/5); -5.7% period return; PE -9.52; EPS -2.87
2026-08-07,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,76.85,76.85,v3_quarterly_quality,90,6,6,100,complete,,,,66.67,68.33,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,2.28,1.17,42.13,50.62,1.1B,8.87K,7.76,0.6,0.3,17.67,7.84,3.65,up,1.17% period return; PE 7.76; EPS 17.67; margin 7.84%
