date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-27,GLASS & CERAMICS,GHGL,Ghani Glass Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,70.06,70.06,v3_quarterly_quality,100,6,6,100,complete,,,,79.17,69.44,50,72.22,75,86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,0.09,15.69,2.75,4.32,-0.02,,,,6,30,,unknown,5.11,2.91,30.82,43.77,39.93B,276.92K,6.43,0.99,0.25,6.21,13.11,5.01,up,strong quality 86 (5/5); 2.91% period return; PE 6.43; EPS 6.21
2026-07-27,GLASS & CERAMICS,TGL,Tariq Glass Industries Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.51,64.51,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,61.11,87.5,61.11,50,50,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,,,-4.37,-4.33,,,,6,30,,unknown,5.45,2.84,49.25,52.59,33.63B,111.48K,7.98,1.37,0.24,24.49,13.38,3.58,up,2.84% period return; PE 7.98; EPS 24.49; margin 13.38%
2026-07-27,GLASS & CERAMICS,GVGL,Ghani Value Glass Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,61.03,61.03,v3_quarterly_quality,100,5,6,83.33,partial,,,,33.33,27.78,87.5,33.33,100,82.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,21.2,1.98,13.59,-4.69,,,,6,30,,unknown,-1.36,0.67,39.25,23.39,8.08B,1.68K,8.11,1.6,,6.64,15.54,5.57,flat,strong quality 82.5 (4/5); 0.67% period return; PE 8.11; EPS 6.64
2026-07-27,GLASS & CERAMICS,FRCL,Frontier Ceramics Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.11,48.11,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,27.78,50,40.83,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,12.62,0.77,11.07,-1112,,,,6,30,,unknown,-0.02,-2.6,13.68,167.04,3.95B,2.06K,,,,,,,down,limited data 0/6; -2.6% period return
2026-07-27,GLASS & CERAMICS,KCL,Karam Ceramics Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,40.25,40.25,v3_quarterly_quality,100,0,6,0,low,,,,25,50,50,33.33,50,6.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,346.72,-948.91,0.47,-22.12,-27.29,,,,6,30,,unknown,0.36,-4.76,45.34,17.06,1.96B,132,,,,,,,down,limited data 0/6; weak quality 6.67 (5/5); -4.76% period return
2026-07-27,GLASS & CERAMICS,GGGL,Ghani Global Glass Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,37.86,37.86,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,33.33,25,61.11,25,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,49.24,4.77,1.08,-3.04,-54.15,,,,6,30,,unknown,0.78,3.06,59.01,35.82,2.18B,1.17M,16.99,0.75,0.79,0.54,4.51,0,up,3.06% period return; PE 16.99; EPS 0.54; margin 4.51%
2026-07-27,GLASS & CERAMICS,STCL,Shabbir Tiles & Ceramics Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,33.64,33.64,v3_quarterly_quality,100,6,6,100,complete,,,,25,58.33,0,61.11,25,42,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,92.83,-42.43,0.92,-12.96,553.79,,,,6,30,,unknown,0.36,0.62,71.83,32.05,2.7B,190.45K,-2.8,1.55,0.13,-4.03,-8,0,flat,0.62% period return; PE -2.8; EPS -4.03; margin -8%
2026-07-27,INSURANCE,PAKQATAR,Pak Qatar Family Takaful Limited,unknown,1,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,56.02,56.02,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,1.88,-3.12,39.4,38.39,4.87B,457.76K,,,,,,,down,limited data 0/6; -3.12% period return
2026-07-27,INSURANCE,PQGTL,Pak Qatar General Takaful Limited,unknown,2,2,low,2 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,43.98,43.98,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-0.28,-1.87,39.83,38.15,1.43B,137.92K,,,,,,,down,limited data 0/6; -1.87% period return
2026-07-27,INV. BANKS / INV. COS. / SECURITIES COS.,ENGROH,Engro Holdings Limited,unknown,1,1,low,1 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,50,50,v3_quarterly_quality,90,5,6,83.33,partial,,,,50,50,50,50,50,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,118,134.15,39.96,0.88,56.06,200.48,,,,6,30,,unknown,2.81,2.18,7.38,36.22,339.24B,1.82M,5.3,,0.3,53.18,10.18,0,up,2.18% period return; PE 5.3; EPS 53.18; margin 10.18%
2026-07-27,LEATHER & TANNERIES,SRVI,Service Industries Limited,unknown,1,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,67.69,67.69,v3_quarterly_quality,100,6,6,100,complete,,,,75,66.67,75,77.78,50,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,161.89,47.78,1.1,23.48,160.34,,,,6,30,,unknown,0.45,0.93,18.79,83.57,97.47B,14.75K,9.26,3.72,0.09,223.93,6.65,0.84,flat,strong quality 70 (5/5); 0.93% period return; PE 9.26; EPS 223.93
2026-07-27,LEATHER & TANNERIES,SGF,Service GlobalFootwear Limited,unknown,2,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,61.39,61.39,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,33.33,75,55.56,100,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,109.95,28.57,1.04,8.2,189.19,,,,6,30,,unknown,-1.03,1.31,20.47,64.7,24.32B,62.8K,10.55,2.74,,11.16,12.03,1.7,up,1.31% period return; PE 10.55; EPS 11.16; margin 12.03%
2026-07-27,LEATHER & TANNERIES,LEUL,Leather Up Limited,unknown,3,4,low,4 scored members; low peer-count confidence,quarterly quality unavailable; volatility history insufficient; small sector peer group,54.78,54.78,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,55.56,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.29,9.88,58.24,78.3,275.58M,116.27K,,,,,,,strong_up,limited data 0/6; 9.88% period return
2026-07-27,LEATHER & TANNERIES,BATA,Bata Pakistan Limited,unknown,4,4,low,4 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,16.61,16.61,v3_quarterly_quality,100,6,6,100,complete,,,,0,50,0,11.11,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,102.55,-66.17,1.09,-4.6,-414.59,,,,6,30,,unknown,-2.12,-3.16,88.2,6.27,7.03B,2.36K,-2.53,2.33,0.11,-368,-15.26,0,down,weak quality 30 (5/5); -3.16% period return; PE -2.53; EPS -368
2026-07-27,MISCELLANEOUS,ECOP,Ecopack Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,69.15,69.15,v3_quarterly_quality,100,6,6,100,complete,,,,27.5,88.89,50,80,100,48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,70.11,21.56,1.11,-3.15,1.36,,,,6,30,,unknown,-3.69,-4.73,57.76,46.66,2.39B,85K,6.46,1.32,0.16,7.67,5.37,4.03,down,-4.73% period return; PE 6.46; EPS 7.67; margin 5.37%
2026-07-27,MISCELLANEOUS,SHFA,Shifa International Hospitals Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,68.21,68.21,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,55.56,100,73.33,66.67,65.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,13.32,14.19,1.3,11.81,22.07,,,,6,30,,unknown,-1.76,-0.78,17.07,23.92,33.22B,14.11K,12.8,2.01,0.26,41.05,8.72,0.95,flat,-0.78% period return; PE 12.8; EPS 41.05; margin 8.72%
2026-07-27,MISCELLANEOUS,UDLI,UDL International Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.19,53.19,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,60,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-10.97,10.49,28.79,138.27,695.39M,2.01M,,,,,,,strong_up,limited data 0/6; 10.49% period return
2026-07-27,MISCELLANEOUS,OML,Olympia Mills Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.96,52.96,v3_quarterly_quality,90,0,6,0,low,,,,70,50,50,46.67,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-12.94,44.94,20.08,504.38,1.87B,64.47K,,,,,,,strong_up,limited data 0/6; 44.94% period return
2026-07-27,MISCELLANEOUS,UDPL,United Distributors Pakistan Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,51.05,51.05,v3_quarterly_quality,100,0,6,0,low,,,,45,50,50,50,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,8.65,89.11,2.33,-21.87,-11.05,,,,6,30,,unknown,-2.27,0.08,38.36,69.64,4.31B,5.72K,,,,,,,flat,limited data 0/6; 0.08% period return
2026-07-27,MISCELLANEOUS,GEMPACRA,The Pakistan Credit Rating Agency Ltd,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.58,49.58,v3_quarterly_quality,90,0,6,0,low,,,,47.5,50,50,50,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0,-9.09,36.04,63.73,2.68B,20.55K,,,,,,,strong_down,limited data 0/6; -9.09% period return
2026-07-27,MISCELLANEOUS,MWMP,Mandviwala Mauser Plastic Industries,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,,52.5,50,50,40,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-0.27,2.14,167.82,112.06,1.83B,7.13K,,,,,,,up,limited data 0/6; 2.14% period return
2026-07-27,MISCELLANEOUS,UBDL,United Brands Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,48.46,48.46,v3_quarterly_quality,100,0,6,0,low,,,,47.5,50,50,43.33,50,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,20.62,0.68,-78.17,140,,,,6,30,,unknown,-5.3,8.08,34.98,27.74,2.35B,73.13K,,,,,,,strong_up,limited data 0/6; 8.08% period return
2026-07-27,MISCELLANEOUS,AKGL,Al-Khair Gadoon Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.56,45.56,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,10,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-0.12,2.12,34.78,6.25,510.1M,417.8,,,,,,,up,limited data 0/6; 2.12% period return
2026-07-27,MISCELLANEOUS,GOC,GOC (Pak) Limited.,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,volatility history insufficient,38.22,38.22,v3_quarterly_quality,100,6,6,100,complete,,,,70,22.22,33.33,43.33,33.33,45,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,4.29,8.19,-19.32,-70.87,,,,6,30,,unknown,-6.24,4.69,11.89,172.77,1.54B,27.6K,50.68,2.15,1.87,4.14,6.12,0.48,up,4.69% period return; PE 50.68; EPS 4.14; margin 6.12%
2026-07-27,MISCELLANEOUS,PSEL,Pakistan Services Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,quarterly fundamentals stale; volatility history insufficient,25.5,25.5,v3_quarterly_quality,100,6,6,100,complete,,,,30,33.33,16.67,66.67,0,26.67,5,5,100,Mar-25,2025-03-31,2026-07-25,scraped_at,483,24.93,0.37,0.32,26.52,-120.42,,,,6,30,,unknown,-1.12,-0.14,80.32,13.48,29.49B,2.98K,162.48,0.65,5.5,5.58,1.22,0,flat,weak quality 26.67 (5/5); -0.14% period return; PE 162.48; EPS 5.58
2026-07-27,MODARABAS,FHAM,First Habib Modaraba,unknown,1,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.13,75.13,v3_quarterly_quality,90,6,6,100,complete,,,,51.39,100,87.5,74.07,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-1.16,0.03,18.59,39.86,3.69B,8.59K,4.42,0.6,0.11,7.53,17.05,6.76,flat,0.03% period return; PE 4.42; EPS 7.53; margin 17.05%
2026-07-27,MODARABAS,OLPM,OLP Modaraba,unknown,2,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,66.05,66.05,v3_quarterly_quality,90,6,6,100,complete,,,,33.33,61.11,62.5,66.67,100,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-2.79,-3.76,7.98,26.63,1.09B,10.78K,7,0.82,-1.81,3.44,9.88,10.39,down,-3.76% period return; PE 7; EPS 3.44; margin 9.88%
2026-07-27,MODARABAS,TRSM,Trust Modaraba,unknown,3,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.96,54.96,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,75.93,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,6.58,6.65,333.72,106.5,492.3M,1.07M,,,,,,,strong_up,limited data 0/6; 6.65% period return
2026-07-27,MODARABAS,FFLM,First Fidelity Leasing Modaraba,unknown,4,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.94,54.94,v3_quarterly_quality,90,0,6,0,low,,,,72.22,50,50,61.11,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0.86,8.26,66.14,272.5,432.92M,580.93K,,,,,,,strong_up,limited data 0/6; 8.26% period return
2026-07-27,MODARABAS,FTSM,First Tri-Star Modaraba,unknown,5,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.68,53.68,v3_quarterly_quality,90,0,6,0,low,,,,70.83,50,50,51.85,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.4,3.48,65.17,199.57,730.34M,20.74K,,,,,,,up,limited data 0/6; 3.48% period return
2026-07-27,MODARABAS,WASL,Wasl Mobility Modaraba,unknown,6,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.29,53.29,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,79.63,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-1,-0.83,2.69,37.82,954.66M,3.17M,,,,,,,flat,limited data 0/6; -0.83% period return
2026-07-27,MODARABAS,SINDM,Sindh Modaraba,unknown,7,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.75,51.75,v3_quarterly_quality,90,0,6,0,low,,,,66.67,50,50,40.74,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,11.26,4.87,72.45,99.33,1.08B,11K,,,,,,,up,limited data 0/6; 4.87% period return
2026-07-27,MODARABAS,FEM,First Equity Modaraba,unknown,8,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.03,50.03,v3_quarterly_quality,90,0,6,0,low,,,,40.28,50,50,64.81,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-4.91,-0.9,60.47,129.79,578.41M,39.54K,,,,,,,flat,limited data 0/6; -0.9% period return
2026-07-27,MODARABAS,FECM,First Elite Capital Modaraba,unknown,9,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.95,49.95,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,53.7,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0.11,0.96,220.02,51.74,202.19M,23.79K,,,,,,,flat,limited data 0/6; 0.96% period return
2026-07-27,MODARABAS,ORM,Orient Rental Mod,unknown,10,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.66,48.66,v3_quarterly_quality,90,0,6,0,low,,,,44.44,50,50,46.3,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0.87,0.29,61.6,12.93,779.25M,13.84K,,,,,,,flat,limited data 0/6; 0.29% period return
2026-07-27,MODARABAS,FIBLM,First IBL Modaraba,unknown,11,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.61,48.61,v3_quarterly_quality,90,6,6,100,complete,,,,75,27.78,75,55.56,25,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0,32.09,33.41,148.81,361.53M,679.88K,17.79,1.45,0.46,0.94,43.94,0,strong_up,32.09% period return; PE 17.79; EPS 0.94; margin 43.94%
2026-07-27,MODARABAS,FPRM,First Paramount Modaraba,unknown,12,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.89,47.89,v3_quarterly_quality,90,0,6,0,low,,,,47.22,50,50,35.19,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0,-1.08,32.73,42.22,176.49M,16.49K,,,,,,,down,limited data 0/6; -1.08% period return
2026-07-27,MODARABAS,PIM,Popular Islamic Modaraba,unknown,13,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.87,47.87,v3_quarterly_quality,90,0,6,0,low,,,,56.94,50,50,20.37,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,3.35,-2.98,31.8,47.09,475.4M,3.7K,,,,,,,down,limited data 0/6; -2.98% period return
2026-07-27,MODARABAS,FANM,First Al-Noor Modaraba,unknown,14,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.12,46.12,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,46.3,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-2.83,-6.24,50.21,69.65,166.55M,129.45K,,,,,,,strong_down,limited data 0/6; -6.24% period return
2026-07-27,MODARABAS,FIMM,First Imrooz Modaraba,unknown,15,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.68,45.68,v3_quarterly_quality,90,0,6,0,low,,,,38.89,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.56,0,98.84,15.35,600M,14.2,,,,,,,flat,limited data 0/6; 0% period return
2026-07-27,MODARABAS,GEMBCEM,Burj Clean Energy Modaraba(GEM),unknown,16,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.58,45.58,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,35.19,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-0.44,-6.25,28.89,16.7,1.12B,0,,,,,,,strong_down,limited data 0/6; -6.25% period return
2026-07-27,MODARABAS,BFMOD,B.F. Modaraba,unknown,17,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.93,44.93,v3_quarterly_quality,90,0,6,0,low,,,,31.94,50,50,31.48,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-2.13,-2.44,76.39,117.8,165.48M,24.89K,,,,,,,down,limited data 0/6; -2.44% period return
2026-07-27,MODARABAS,FTMM,First Treet Manufacturing Modaraba,unknown,18,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.07,40.07,v3_quarterly_quality,90,6,6,100,complete,,,,36.11,27.78,25,37.04,75,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-1.72,-1.66,48.34,43.72,3.13B,1.51K,32.3,1.12,-1.4,0.5,2.47,9.37,down,-1.66% period return; PE 32.3; EPS 0.5; margin 2.47%
2026-07-27,MODARABAS,FPJM,First Punjab Modaraba,unknown,19,19,high,19 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,31.64,31.64,v3_quarterly_quality,90,6,6,100,complete,,,,63.89,33.33,0,55.56,25,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,0.09,-0.72,36.77,159.1,372.86M,1.37M,-3.4,-0.8,0.47,-3.22,-38.72,0,flat,-0.72% period return; PE -3.4; EPS -3.22; margin -38.72%
2026-07-27,OIL & GAS EXPLORATION COMPANIES,OGDC,Oil & Gas Development Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,65.83,65.83,v3_quarterly_quality,100,6,6,100,complete,,,,75,33.33,75,50,100,62.5,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,118,,11.26,9.52,-8.45,-7.12,,,,6,30,,unknown,1.75,1.73,8.83,45.67,1.39T,3.13M,8.94,0.99,0.76,36.17,39.85,4.95,up,1.73% period return; PE 8.94; EPS 36.17; margin 39.85%
2026-07-27,OIL & GAS EXPLORATION COMPANIES,MARI,Mari Energies Limited,unknown,2,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,44.54,44.54,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,33.33,75,33.33,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,3.56,25.08,2.83,6.37,-4.88,,,,6,30,,unknown,0.54,0.21,21.49,20.16,785.65B,453.39K,11.46,2.75,0.49,57.11,37.45,4.58,flat,0.21% period return; PE 11.46; EPS 57.11; margin 37.45%
2026-07-27,OIL & GAS EXPLORATION COMPANIES,PPL,Pakistan Petroleum Limited,unknown,3,3,low,3 scored members; low peer-count confidence,volatility history insufficient; small sector peer group,39.88,39.88,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,83.33,0,66.67,0,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,0.21,10.85,4.61,-9.39,-12.05,,,,6,30,,unknown,2.18,2.24,26.67,36.58,611.32B,3.76M,7.75,0.82,,28.99,33.84,3.78,up,weak quality 30 (5/5); 2.24% period return; PE 7.75; EPS 28.99
2026-07-27,OIL & GAS MARKETING COMPANIES,PSO,Pakistan State Oil Company Limited,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,83.1,83.1,v3_quarterly_quality,100,6,6,100,complete,,,,50,100,83.33,83.33,100,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,128.97,16.66,0.99,-5.67,146.72,,,,6,30,,unknown,1.73,0.09,45.64,8.7,163.35B,1.75M,3.75,0.56,0.03,92.73,1.35,2.87,flat,0.09% period return; PE 3.75; EPS 92.73; margin 1.35%
2026-07-27,OIL & GAS MARKETING COMPANIES,SNGP,Sui Northern Gas Pipelines Limited,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,64.64,64.64,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,55.56,50,77.78,100,36,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,282.41,19.43,0.94,-15.41,-20.88,,,,6,30,,unknown,3.13,-2.62,36.24,25.81,66.38B,1.98M,4.56,0.84,-0.76,22.94,1.17,2.87,down,-2.62% period return; PE 4.56; EPS 22.94; margin 1.17%
2026-07-27,OIL & GAS MARKETING COMPANIES,SPSL,Sitara Petroleum Service Limited,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.31,49.31,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,50,50,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,2.25,-3.89,35.71,7,29.03B,3.95M,,,,,,,down,limited data 0/6; -3.89% period return
2026-07-27,OIL & GAS MARKETING COMPANIES,WAFI,Wafi Energy Pakistan Limited,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,48.73,48.73,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,27.78,50,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,63.31,19.5,0.96,20.02,25.38,,,,6,30,,unknown,0.58,-2.14,44.17,9.3,38.6B,62.34K,,,,,,,down,limited data 0/6; strong quality 72 (5/5); -2.14% period return
2026-07-27,OIL & GAS MARKETING COMPANIES,BPL,Burshane LPG (Pakistan) Limited,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,46.87,46.87,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,16.67,50,52,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,69.79,49.16,0.64,74.83,-279.25,,,,6,30,,unknown,-2.49,-1.96,50.98,168.02,1.21B,39.54K,,,,,,,down,limited data 0/6; -1.96% period return
2026-07-27,OIL & GAS MARKETING COMPANIES,HTL,Hi-Tech Lubricants Limited,unknown,6,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,41.28,41.28,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,27.78,66.67,27.78,0,76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,53.18,8.44,1.04,9.35,187.57,,,,6,30,,unknown,4.57,4.67,58.79,35.05,5.83B,269.08K,10.95,0.89,0.98,3.83,1.49,0,up,strong quality 76 (5/5); 4.67% period return; PE 10.95; EPS 3.83
2026-07-27,OIL & GAS MARKETING COMPANIES,SSGC,Sui Southern Gas Company Limited,unknown,7,7,moderate,7 scored members; moderate peer-count confidence,volatility history insufficient,22.68,22.68,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,16.67,0,66.67,33.33,8,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,118,1118.34,-19.65,0.85,-19,-131.7,,,,6,30,,unknown,1.05,-10.23,78.01,36.54,22.88B,12.18M,-9.06,1.74,88,-2.87,-0.65,1.93,strong_down,weak quality 8 (5/5); -10.23% period return; PE -9.06; EPS -2.87
2026-07-27,"PAPER, BOARD & PACKAGING",PPP,Pakistan Paper Products Limited,unknown,1,10,moderate,10 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.83,70.83,v3_quarterly_quality,90,6,6,100,complete,,,,19.44,75,93.75,33.33,100,,0,5,0,,,,,,,,,,,,,,6,30,,unknown,-0.76,-1.18,65.81,47.12,1.07B,2.29K,7.58,0.59,0.3,17.67,7.84,3.73,down,-1.18% period return; PE 7.58; EPS 17.67; margin 7.84%
