date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-22,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,2,18,71.05,71.05,,,,85.29,48.32,91.18,41.18,64.71,8.08,6.83,21.14,179.57,15.75B,2.79K,5.76,1.28,0.29,182.06,7.68,0.95,strong_up,6.83% period return; PE 5.76; EPS 182.06; margin 7.68%
2026-07-22,SUGAR & ALLIED INDUSTRIES,JDWS,JDW Sugar Mills Limited,3,18,66.33,66.33,,,,54.41,57.07,91.18,47.06,82.35,-1.56,-0.73,8.57,21.15,54.6B,197.6,5.47,1.4,0.13,172.77,7.74,5.29,flat,-0.73% period return; PE 5.47; EPS 172.77; margin 7.74%
2026-07-22,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,4,18,63.07,63.07,,,,76.47,67.97,58.82,37.25,47.06,1.11,0,22.53,196.56,1.45B,78.75,7.9,0.45,0.07,15.39,3.07,0,flat,0% period return; PE 7.9; EPS 15.39; margin 3.07%
2026-07-22,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,5,18,61.11,61.11,,,,25,57,85.29,80.39,100,-3.25,-0.96,49.72,20.01,4.7B,25.01K,2.83,1.01,,22.15,14.35,10.35,flat,-0.96% period return; PE 2.83; EPS 22.15; margin 14.35%
2026-07-22,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,6,18,58.15,58.15,,,,32.35,73.2,73.53,41.18,76.47,-0.9,-2.63,56.96,42.94,1.65B,5.58K,2.56,0.79,0.18,39.15,4.55,4,down,-2.63% period return; PE 2.56; EPS 39.15; margin 4.55%
2026-07-22,SUGAR & ALLIED INDUSTRIES,ADAMS,Adam Sugar Mills Limited,7,18,57.51,57.51,,,,55.88,69.47,44.12,29.41,94.12,2.93,0.01,35.77,17.05,1.16B,2.61K,7.22,0.23,-6.16,9.29,1.54,5.97,flat,0.01% period return; PE 7.22; EPS 9.29; margin 1.54%
2026-07-22,SUGAR & ALLIED INDUSTRIES,FRSM,Faran Sugar Mills Limited,8,18,56.12,56.12,,,,30.88,79.97,70.59,45.1,47.06,-2.7,-2.94,33.47,38.98,1.88B,2.84K,2.75,0.86,0.03,17.31,5.93,0,down,-2.94% period return; PE 2.75; EPS 17.31; margin 5.93%
2026-07-22,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,9,18,54.68,54.68,,,,27.94,45,73.53,78.43,88.24,0.8,-5.45,50.82,11.66,7.69B,18.52K,8.81,0.6,0.79,41.33,4.41,5.49,strong_down,-5.45% period return; PE 8.81; EPS 41.33; margin 4.41%
2026-07-22,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,10,18,52.55,52.55,,,,58.82,44.91,50,41.18,70.59,-2.33,-0.87,7.46,63.41,2.74B,994.8,9.65,0.38,3.93,13.88,1.67,2.99,flat,-0.87% period return; PE 9.65; EPS 13.88; margin 1.67%
2026-07-22,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,11,18,47.96,47.96,,,,35.29,56.75,44.12,74.51,47.06,-0.65,-2.29,140.23,51.19,2.1B,42.32K,10.42,0.22,0.33,5.89,1.94,0,down,-2.29% period return; PE 10.42; EPS 5.89; margin 1.94%
2026-07-22,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,12,18,43.19,43.19,,,,69.12,54.9,5.88,25.49,47.06,4.25,4.28,51.13,112.28,2.07B,1.38K,-1.84,0.47,-0.11,-300.03,-3.27,0,up,4.28% period return; PE -1.84; EPS -300.03; margin -3.27%
2026-07-22,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,13,18,42.03,42.03,,,,44.12,49.3,23.53,58.82,47.06,-1.36,-1.97,42.02,43.66,1.49B,20.07K,26.32,0.39,-1.46,0.85,0.7,0,down,-1.97% period return; PE 26.32; EPS 0.85; margin 0.7%
2026-07-22,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,14,18,41.21,41.21,,,,57.35,17.02,38.24,43.14,58.82,-2.28,-2.53,20.72,448.53,4.05B,164.6,63.9,1.51,2.23,6.09,1.12,0.51,down,-2.53% period return; PE 63.9; EPS 6.09; margin 1.12%
2026-07-22,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,15,18,36.72,36.72,,,,33.82,62.75,5.88,47.06,47.06,-1.86,-3.67,53.36,86.84,3B,8.01K,-1.82,0.29,-0.16,-57.51,-5.08,0,down,-3.67% period return; PE -1.82; EPS -57.51; margin -5.08%
2026-07-22,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,16,18,34.71,34.71,,,,47.06,13.73,17.65,80.39,47.06,-2.73,-0.73,26.21,58.26,2.35B,64.94K,1286.86,0.98,18.89,0.03,0.01,0,flat,-0.73% period return; PE 1286.86; EPS 0.03; margin 0.01%
2026-07-22,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,17,18,31.83,31.83,,,,42.65,5.16,29.41,56.86,47.06,0,-27.1,108.9,1085.21,21.85B,16.5K,248.06,5.5,8.03,5.5,1.09,0,strong_down,-27.1% period return; PE 248.06; EPS 5.5; margin 1.09%
2026-07-22,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,18,18,30.74,30.74,,,,27.94,45.92,5.88,47.06,47.06,-3.24,-0.1,84.72,21.32,801.2M,33.89K,-6.49,1.08,0.28,-3.09,-5.61,0,flat,-0.1% period return; PE -6.49; EPS -3.09; margin -5.61%
2026-07-22,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,1,5,67.71,67.71,,,,68.75,25,100,58.33,100,-18.18,8.9,22.22,252.85,4.61B,15.38K,43.68,2.88,0.28,6.79,4.51,0,strong_up,8.9% period return; PE 43.68; EPS 6.79; margin 4.51%
2026-07-22,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,2,5,58.75,58.75,,,,62.5,50,50,50,100,0.34,-1,34.23,67.66,91.91B,525.2,-198.29,1.6,-19.01,-1.49,-0.44,0,flat,-1% period return; PE -198.29; EPS -1.49; margin -0.44%
2026-07-22,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,3,5,57.08,57.08,,,,50,33.33,75,50,100,-5.37,-11.35,15.15,162.55,19.03B,1.04K,40.55,3.79,1.14,3.38,3.07,0,strong_down,-11.35% period return; PE 40.55; EPS 3.38; margin 3.07%
2026-07-22,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,4,5,48.96,48.96,,,,43.75,83.33,0,50,100,1.63,-1.45,40.34,31.93,1.04B,1.41K,-1.46,0.18,0.03,-20.94,-21.91,0,down,-1.45% period return; PE -1.46; EPS -20.94; margin -21.91%
2026-07-22,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,5,5,45,45,,,,25,58.33,25,66.67,100,-1.29,-1.64,97.39,33.35,9.07B,8.07K,-7.82,0.77,-5.51,-10.67,-4.01,0,down,-1.64% period return; PE -7.82; EPS -10.67; margin -4.01%
2026-07-22,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,1,13,77.08,77.08,,,,75,91.67,100,41.67,25,-0.08,-0.71,36.93,37.12,10.8B,155.64K,3.72,0.86,0.09,32.29,21.96,0,flat,-0.71% period return; PE 3.72; EPS 32.29; margin 21.96%
2026-07-22,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,2,13,57.85,57.85,,,,77.08,50,50,47.22,50,-2.19,0.46,15.76,116.15,6.07B,1.87M,,,,,,,flat,0.46% period return
2026-07-22,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,3,13,55.49,55.49,,,,66.67,25,62.5,86.11,50,-0.64,-1.09,28.59,27.97,199.82B,1.78M,17.25,3.23,0.22,7.86,13.4,1.47,down,-1.09% period return; PE 17.25; EPS 7.86; margin 13.4%
2026-07-22,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,4,13,55.35,55.35,,,,68.75,50,50,47.22,50,-0.18,1.43,50.13,25.97,3.24B,1.24M,,,,,,,up,1.43% period return
2026-07-22,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,5,13,54.51,54.51,,,,33.33,50,62.5,63.89,100,-1.73,-4.94,50.03,12.41,52.43B,1.43M,9.46,2.86,,14.02,6.35,6.79,down,-4.94% period return; PE 9.46; EPS 14.02; margin 6.35%
2026-07-22,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,6,13,48.61,48.61,,,,50,50,50,36.11,50,-0.91,-1.97,101.73,70.53,10.35B,401.66K,,,,,,,down,-1.97% period return
2026-07-22,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,7,13,47.57,47.57,,,,43.75,50,50,44.44,50,-0.86,-4.1,16.87,0.52,25.56B,1.38M,,,,,,,down,-4.1% period return
2026-07-22,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,8,13,47.01,47.01,,,,35.42,50,50,63.89,50,-2.37,-4.42,2.43,2.24,4.83B,2.19M,,,,,,,down,-4.42% period return
2026-07-22,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,9,13,46.81,46.81,,,,45.83,50,50,30.56,50,-2.25,-0.63,92.32,30.02,4.98B,87.7K,,,,,,,flat,-0.63% period return
2026-07-22,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,10,13,45,45,,,,41.67,50,50,25,50,-1.92,-2.85,101.69,44.49,1.46B,4.29K,,,,,,,down,-2.85% period return
2026-07-22,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,11,13,43.33,43.33,,,,54.17,33.33,25,50,75,0.52,-1.36,66.21,23.28,14.04B,284.76K,32.02,0.93,-11.73,1.02,2.52,3.06,down,-1.36% period return; PE 32.02; EPS 1.02; margin 2.52%
2026-07-22,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,12,13,38.82,38.82,,,,56.25,50,0,69.44,25,-1.14,-1.26,62.89,39.07,2.93B,4.79M,17.04,0.66,0.69,0.51,1.67,0,down,-1.26% period return; PE 17.04; EPS 0.51; margin 1.67%
2026-07-22,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,13,13,36.18,36.18,,,,2.08,50,50,55.56,50,-3.37,-9.07,5837.24,1.54,4.05B,1.89M,,,,,,,strong_down,-9.07% period return
2026-07-22,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,1,25,73.39,73.39,,,,65.62,76.33,93.75,43.06,68.75,2.51,-1.34,9.55,25.94,31.8B,20.6,3.79,0.39,0.25,387.04,5.77,0.68,down,-1.34% period return; PE 3.79; EPS 387.04; margin 5.77%
2026-07-22,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,2,25,68.97,68.97,,,,69.79,54.91,75,55.56,100,0.86,-0.61,11.98,54.74,6.65B,5.34K,4.67,0.46,0.8,29.17,5.06,3.67,flat,-0.61% period return; PE 4.67; EPS 29.17; margin 5.06%
2026-07-22,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,3,25,68.84,68.84,,,,90.62,51.28,65.62,43.06,81.25,1.98,33.1,10.64,102.08,1.03B,16.66K,9.58,0.43,-3.31,12.65,2.07,1.24,strong_up,33.1% period return; PE 9.58; EPS 12.65; margin 2.07%
2026-07-22,TEXTILE COMPOSITE,NML,Nishat Mills Limited,4,25,66.07,66.07,,,,36.46,63.91,84.38,93.06,87.5,-0.33,-2.36,47.78,17.52,49.58B,2.02M,4.22,0.29,1.49,33.41,5.75,1.42,down,-2.36% period return; PE 4.22; EPS 33.41; margin 5.75%
2026-07-22,TEXTILE COMPOSITE,ILP,Interloop Limited,5,25,64.4,64.4,,,,58.33,37.53,78.12,86.11,93.75,-2.01,-0.23,10.61,49.1,140.03B,859.8K,12.04,2.3,0.2,8.3,6.45,3,flat,-0.23% period return; PE 12.04; EPS 8.3; margin 6.45%
2026-07-22,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,6,25,59.8,59.8,,,,25,83.97,71.88,70.83,62.5,-0.85,-1.14,101.21,7.41,5.8B,18.92K,4.86,0.3,0.12,39.74,1.87,0,down,-1.14% period return; PE 4.86; EPS 39.74; margin 1.87%
2026-07-22,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,7,25,57.15,57.15,,,,77.08,50,50,40.28,50,-0.36,-0.03,14.22,177.48,1.01B,20.09K,,,,,,,flat,-0.03% period return
2026-07-22,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,8,25,56.98,56.98,,,,76.04,50,50,41.67,50,0.58,4.56,29.47,96.65,381.05M,69.76K,,,,,,,up,4.56% period return
2026-07-22,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,9,25,56.65,56.65,,,,53.12,64.64,43.75,73.61,62.5,-0.68,1.79,34.18,27.47,4.96B,253.9K,6.37,0.32,0.39,1.6,1.96,0,up,1.79% period return; PE 6.37; EPS 1.6; margin 1.96%
2026-07-22,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,10,25,56.42,56.42,,,,20.83,57.55,78.12,87.5,75,-0.78,-4.61,583.09,20.61,60.12B,1.53M,5.63,0.74,0.18,7.94,8.01,0.9,down,-4.61% period return; PE 5.63; EPS 7.94; margin 8.01%
2026-07-22,TEXTILE COMPOSITE,HAFL,Hafiz Limited,11,25,53.61,53.61,,,,75,50,50,11.11,50,0.25,1.88,23.61,79.59,611.12M,132.4,,,,,,,up,1.88% period return
2026-07-22,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,12,25,50.87,50.87,,,,59.38,50,50,30.56,50,-9.03,0.04,26.25,152.67,507.92M,3.98K,,,,,,,flat,0.04% period return
2026-07-22,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,13,25,50.52,50.52,,,,48.96,50,50,58.33,50,-15.63,4.77,39.74,81.89,5.38B,6.79K,,,,,,,up,4.77% period return
2026-07-22,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,14,25,48.06,48.06,,,,50,50,50,30.56,50,-0.53,-4.94,34.71,101.28,1.48B,7.46K,,,,,,,down,-4.94% period return
2026-07-22,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,15,25,47.79,47.79,,,,41.67,42.74,40.62,81.94,62.5,-0.75,-1.55,53.01,61.21,19.69B,1.16M,9.79,0.38,0.83,2.72,1.18,0,down,-1.55% period return; PE 9.79; EPS 2.72; margin 1.18%
2026-07-22,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,16,25,47.36,47.36,,,,58.33,34.29,31.25,72.22,62.5,-3.43,-3.45,24.94,365.3,7.72B,16.11K,59.06,0.6,-8.2,1.31,0.69,0,down,-3.45% period return; PE 59.06; EPS 1.31; margin 0.69%
2026-07-22,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,17,25,46.18,46.18,,,,47.92,50,50,18.06,50,-2.25,-3.86,27.17,86.96,2.6B,395,,,,,,,down,-3.86% period return
2026-07-22,TEXTILE COMPOSITE,TOWL,Towellers Limited,18,25,45.83,45.83,,,,37.5,50,50,45.83,50,-0.76,-1.09,60.52,31.97,2.08B,5.8K,,,,,,,down,-1.09% period return
2026-07-22,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,19,25,45.25,45.25,,,,41.67,41.97,56.25,19.44,62.5,-2.85,0,28.97,11.06,2.45B,27.2,26.8,0.23,3.78,30.09,0.28,0,flat,0% period return; PE 26.8; EPS 30.09; margin 0.28%
2026-07-22,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,20,25,44.84,44.84,,,,58.33,35.9,31.25,43.06,62.5,-0,2.63,44.12,38.38,7.7B,1.22K,85.09,0.16,40.06,3.02,0.1,0,up,2.63% period return; PE 85.09; EPS 3.02; margin 0.1%
2026-07-22,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,21,25,43.69,43.69,,,,27.08,36.79,59.38,52.78,62.5,-3.68,-9.07,108.66,136.04,14.77B,136.21K,9.73,0.68,0.74,7.93,3.96,0,strong_down,-9.07% period return; PE 9.73; EPS 7.93; margin 3.96%
2026-07-22,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,22,25,36.82,36.82,,,,40.62,25,21.88,66.67,62.5,-0.05,-5.34,56.36,61.53,21.97B,74.04K,119.44,0.65,-25.86,0.46,0.27,0,strong_down,-5.34% period return; PE 119.44; EPS 0.46; margin 0.27%
2026-07-22,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,23,25,35.38,35.38,,,,37.5,45.27,6.25,50,62.5,-8.87,-7.58,30.92,135.79,464.49M,41.3K,-7.69,0.61,0.63,-6.99,-1.76,0,strong_down,-7.58% period return; PE -7.69; EPS -6.99; margin -1.76%
2026-07-22,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,24,25,31.37,31.37,,,,18.75,60.42,3.12,36.11,62.5,-7.29,-8.16,41.41,26.69,3.04B,2.82K,-5.75,0.29,-1.56,-52.85,-1.19,0,strong_down,-8.16% period return; PE -5.75; EPS -52.85; margin -1.19%
2026-07-22,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,25,25,30.68,30.68,,,,34.38,35.42,9.38,29.17,62.5,-4.62,-6.1,65.65,246.83,6.13B,89.25,-26.74,0.81,,-35.67,-0.77,0,strong_down,-6.1% period return; PE -26.74; EPS -35.67; margin -0.77%
2026-07-22,TEXTILE SPINNING,KOHTM,Kohat Textile Mills Limited,1,24,68.17,68.17,,,,57.61,43.33,90,85.51,90,-0.94,-1.23,57.03,234.32,2.78B,172.02K,9.01,0.57,0.22,14.85,3.65,1.5,down,-1.23% period return; PE 9.01; EPS 14.85; margin 3.65%
2026-07-22,TEXTILE SPINNING,SNAI,Sana Industries Limited,2,24,65.08,65.08,,,,54.35,56.67,85,53.62,80,-5.39,4.7,13.17,58.33,774.44M,755.8,5.93,1.08,-0.6,6.54,5.84,0,up,4.7% period return; PE 5.93; EPS 6.54; margin 5.84%
2026-07-22,TEXTILE SPINNING,JDMT,Janana De Malucho Textile Mills Limited,3,24,62.25,62.25,,,,84.78,50,50,68.12,50,4.24,8.62,14.21,154.96,1.06B,98.44K,,,,,,,strong_up,8.62% period return
2026-07-22,TEXTILE SPINNING,CCM,Crescent Cotton Mills Limited,4,24,61.84,61.84,,,,59.78,60,50,84.06,80,-7.13,8.92,17.8,69.97,1.32B,169.7K,19.74,0.19,-1.09,2.96,-0.18,0,strong_up,8.92% period return; PE 19.74; EPS 2.96; margin -0.18%
2026-07-22,TEXTILE SPINNING,ELSM,Ellcot Spinning Mills Limited,5,24,58.28,58.28,,,,46.74,50,65,55.07,100,0,-2.11,15,21.21,1.31B,390.5,30.19,0.3,-27.24,3.97,0.28,3.33,down,-2.11% period return; PE 30.19; EPS 3.97; margin 0.28%
2026-07-22,TEXTILE SPINNING,DFSM,Dewan Farooque Spinning Mills Limited,6,24,57.72,57.72,,,,61.96,50,50,91.3,50,-0.49,7.04,91.63,390.4,1.8B,4.74M,,,,,,,strong_up,7.04% period return
2026-07-22,TEXTILE SPINNING,GADT,Gadoon Textile Mills Limited,7,24,55.61,55.61,,,,17.39,50,90,73.91,80,-2.79,-4.59,96.27,25.6,7.57B,8.96K,6.17,0.31,0.53,43.77,1.72,0,down,-4.59% period return; PE 6.17; EPS 43.77; margin 1.72%
2026-07-22,TEXTILE SPINNING,SZTM,Shahzad Textile Mills Limited,8,24,52.17,52.17,,,,56.52,50,50,52.17,50,2.51,-10.25,41.06,150.58,1.62B,75.32K,,,,,,,strong_down,-10.25% period return
2026-07-22,TEXTILE SPINNING,IDRT,Idrees Textile Mills Limited,9,24,51.99,51.99,,,,59.78,50,50,40.58,50,-0.75,8.78,71.66,105.49,787.36M,57.87K,,,,,,,strong_up,8.78% period return
2026-07-22,TEXTILE SPINNING,JATM,J.A. Textile Mills Limited,10,24,51.67,51.67,,,,63.04,50,50,27.54,50,2.17,-1.81,37.25,144.76,450.62M,7.68K,,,,,,,down,-1.81% period return
2026-07-22,TEXTILE SPINNING,SHCM,Shadman Cotton Mills Limited,11,24,51.38,51.38,,,,58.7,50,50,37.68,50,4,5.41,81.03,74.8,940.92M,21.14K,,,,,,,strong_up,5.41% period return
2026-07-22,TEXTILE SPINNING,DINT,Din Textile Mills Limited,12,24,51.37,51.37,,,,48.91,53.33,40,53.62,80,-1.18,-1.07,42.86,62.48,3.53B,1.66K,-17.17,0.5,-1.77,-3.91,-0.63,0,down,-1.07% period return; PE -17.17; EPS -3.91; margin -0.63%
2026-07-22,TEXTILE SPINNING,CFL,Crescent Fibres Limited,13,24,51.35,51.35,,,,55.43,73.33,15,46.38,80,6.98,0,59.64,30.58,731.29M,713.5,-1.19,0.19,0.03,-49.59,-18.39,0,flat,0% period return; PE -1.19; EPS -49.59; margin -18.39%
2026-07-22,TEXTILE SPINNING,SERT,Service Industries Textiles Limited,14,24,51.16,51.16,,,,52.17,50,50,55.07,50,5.62,-20.93,71.59,156.86,678.9M,753.69K,,,,,,,strong_down,-20.93% period return
2026-07-22,TEXTILE SPINNING,ARCTM,Arctic Textile Mills Limited,15,24,48.73,48.73,,,,48.91,50,50,40.58,50,-0.48,-1.93,24.88,55.84,495.64M,26.36K,,,,,,,down,-1.93% period return
2026-07-22,TEXTILE SPINNING,AWTX,Allawasaya Tex. & Finishing Mills Ltd,16,24,48.04,48.04,,,,45.65,26.67,70,21.74,80,-9.09,2.19,10,24.88,1.27B,1,161.26,1.01,-19.84,9.84,0.15,0,up,2.19% period return; PE 161.26; EPS 9.84; margin 0.15%
2026-07-22,TEXTILE SPINNING,ASTM,Asim Textile Mills Limited,17,24,47.43,47.43,,,,44.57,50,50,40.58,50,-2.66,-0.41,73.81,101.08,366.22M,152.59K,,,,,,,flat,-0.41% period return
2026-07-22,TEXTILE SPINNING,TATM,Tata Textile Mills Limited,18,24,46.78,46.78,,,,33.7,50,50,66.67,50,-4.58,1.55,137.89,59.43,7.32B,26.77K,,,,,,,up,1.55% period return
2026-07-22,TEXTILE SPINNING,IDEAL,Ideal Dynamics Limited,19,24,46.23,46.23,,,,43.48,50,50,31.88,50,-0.19,-14.14,86.56,198.48,466.34M,10.68K,,,,,,,strong_down,-14.14% period return
2026-07-22,TEXTILE SPINNING,SHDT,Shadab Textile Mills Limited,20,24,46.01,46.01,,,,28.26,50,50,75.36,50,-4.99,-8.33,54.73,43.58,1.2B,119.44K,,,,,,,strong_down,-8.33% period return
2026-07-22,TEXTILE SPINNING,DMC,D.M. Corporation Limited.,21,24,45,45,,,,36.96,50,50,39.13,50,-7.27,-2.56,89.94,330.36,565.52M,295,,,,,,,down,-2.56% period return
2026-07-22,TEXTILE SPINNING,NATM,Nadeem Textile Mills Limited,22,24,44.68,44.68,,,,66.3,50,5,30.43,80,10.6,0,9.14,10.6,1.81B,1,-1.59,0.83,0.05,-53.59,-51.27,0,flat,0% period return; PE -1.59; EPS -53.59; margin -51.27%
2026-07-22,TEXTILE SPINNING,ELCM,Elahi Cotton Mills Limited,23,24,42.31,42.31,,,,57.61,30,30,20.29,80,5.74,-3.71,51.07,83.34,295.54M,320.8,-9.41,4.36,0.15,-24.15,-3.34,0,down,-3.71% period return; PE -9.41; EPS -24.15; margin -3.34%
2026-07-22,TEXTILE SPINNING,MQTM,Maqbool Textile Mills Limited,24,24,35.03,35.03,,,,18.48,53.33,10,56.52,80,-9.17,-22.97,71.27,59.21,527.34M,194.07K,-0.36,1.66,0.01,-79.43,-17.35,0,strong_down,-22.97% period return; PE -0.36; EPS -79.43; margin -17.35%
2026-07-22,TEXTILE WEAVING,STJT,Shahtaj Textile Limited,1,4,71.94,71.94,,,,66.67,50,100,44.44,100,-2.62,0.33,14.89,101.43,1.36B,470.2,5.09,0.55,0.46,27.72,4.42,3.9,flat,0.33% period return; PE 5.09; EPS 27.72; margin 4.42%
2026-07-22,TEXTILE WEAVING,ICCI,ICC Industries Limited,2,4,54.44,54.44,,,,66.67,50,50,44.44,50,6.89,13.18,24.12,67.6,432.92M,87.36K,,,,,,,strong_up,13.18% period return
2026-07-22,TEXTILE WEAVING,ASHT,Ashfaq Textile Mills Limited,3,4,44.44,44.44,,,,33.33,50,50,44.44,50,-3.61,-4.78,129.73,123.39,1.42B,4.3K,,,,,,,down,-4.78% period return
2026-07-22,TEXTILE WEAVING,ZTL,Zephyr Textiles Limited,4,4,30.28,30.28,,,,33.33,50,0,77.78,0,-2.06,-5.08,28.57,95.28,1.13B,146.94K,-23.27,0.45,3.14,-0.82,-0.65,0,strong_down,-5.08% period return; PE -23.27; EPS -0.82; margin -0.65%
2026-07-22,TRANSPORT,PIBTL,Pakistan International Bulk Terminal,1,4,75,75,,,,58.33,50,100,100,100,-1.26,-0.55,39.98,75.88,29.31B,6.82M,13.92,1.67,7.82,1.18,14.81,0,flat,-0.55% period return; PE 13.92; EPS 1.18; margin 14.81%
2026-07-22,TRANSPORT,PICT,Pakistan International Container,2,4,53.61,53.61,,,,100,50,0,11.11,100,7.03,13.36,2.52,146.43,6.36B,1.15M,-49.65,4.7,2.38,-1.17,-1281.2,0,strong_up,13.36% period return; PE -49.65; EPS -1.17; margin -1281.2%
2026-07-22,TRANSPORT,SLGL,Secure Logistics-Trax Group Limited,3,4,44.44,44.44,,,,33.33,50,50,44.44,50,-1.18,-2.45,66.56,22.38,6.71B,1.52M,,,,,,,down,-2.45% period return
2026-07-22,TRANSPORT,BLUEX,Blue-Ex Limited,4,4,36.94,36.94,,,,8.33,50,50,44.44,50,-3.84,-5.52,1051.71,43.27,2B,4.96M,,,,,,,strong_down,-5.52% period return
2026-07-22,VANASPATI & ALLIED INDUSTRIES,POML,Punjab Oil Mills Limited,1,2,63.33,63.33,,,,100,50,50,33.33,50,-0.12,2,43.6,48.34,1.3B,5.56K,,,,,,,up,2% period return
2026-07-22,VANASPATI & ALLIED INDUSTRIES,SSOM,S.S.Oil Mills Limited,2,2,36.67,36.67,,,,0,50,50,66.67,50,-1.51,-0.83,148.91,30.44,2.59B,11.87K,,,,,,,flat,-0.83% period return
2026-07-22,WOOLLEN,BNWM,Bannu Woollen Mills Limited,1,1,50,50,,,,50,50,50,50,50,0.32,0.12,34.02,32.82,631.31M,8.62K,-6.93,0.19,-0.3,-9.58,-7,0,flat,0.12% period return; PE -6.93; EPS -9.58; margin -7%
